#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	16.00	52.00	31.43	29.00	18575.00
chr1	27480473	27481381	908	908	2.00	32.00	17.37	17.00	15770.00
chr15	63112684	63112809	125	125	148.00	246.00	207.10	220.00	25887.00
chr5	149231737	149232254	517	517	5.00	18.00	11.72	12.00	6058.00
chr5	140865429	140867182	1753	1753	2.00	48.00	17.59	16.00	30828.00
chr1	32209793	32209958	165	165	60.00	92.00	71.27	68.00	11760.00
chr16	87873307	87873431	124	124	58.00	156.00	97.91	94.00	12141.00
chr17	34157438	34158175	737	737	4.00	26.00	12.82	12.00	9446.00
chr2	127815619	127816088	469	469	2.00	36.00	21.41	21.00	10039.00
chr1	208212965	208213112	147	147	38.00	57.00	47.03	48.00	6913.00
chr22	19703883	19704666	783	783	3.00	35.00	14.90	12.00	11670.00
chr16	87872319	87872423	104	104	57.00	98.00	82.15	81.00	8544.00
chr9	140055740	140055868	128	128	778.00	1065.00	937.68	953.50	120023.00
chr22	21096515	21096643	128	128	217.00	309.00	247.56	242.00	31688.00
chr9	140056321	140056540	219	219	0.00	1243.00	784.11	905.00	171721.00
chr11	78379981	78380253	272	272	4.00	15.00	7.53	7.00	2048.00
chr3	11070420	11070533	113	113	203.00	239.00	219.41	219.00	24793.00
chr1	109812554	109813222	668	668	5.00	267.00	116.80	147.00	78020.00
chr2	220161954	220162155	201	201	353.00	582.00	498.83	523.00	100264.00
chr15	74706887	74707086	199	199	67.00	127.00	97.47	97.00	19396.00
chr17	7318829	7319426	597	597	131.00	317.00	187.12	174.00	111709.00
chr1	21560050	21560154	104	104	44.00	67.00	50.00	49.00	5200.00
chr1	25573799	25573952	153	153	8.00	450.00	291.80	320.00	44645.00
chr14	93198993	93199160	167	167	69.00	110.00	86.58	85.00	14459.00
chr1	205554003	205554119	116	116	58.00	112.00	86.39	90.00	10021.00
chr1	9795005	9795232	227	227	993.00	1738.00	1372.07	1412.00	311461.00
chr17	42426525	42426670	145	145	46.00	82.00	65.03	65.00	9430.00
chr18	70205887	70206179	292	292	12.00	305.00	118.16	24.00	34503.00
chr1	205553082	205553251	169	169	100.00	129.00	112.33	111.00	18984.00
chr9	140056623	140056766	143	143	8.00	1090.00	645.26	729.00	92272.00
chr6	33412147	33412394	247	247	11.00	547.00	298.82	379.00	73808.00
chr12	89992366	89992547	181	181	2.00	705.00	441.29	423.00	79873.00
chr2	220088827	220089576	749	749	61.00	179.00	100.25	94.00	75090.00
chr14	100763073	100765222	2149	2149	13.00	90.00	38.34	38.00	82395.00
chr1	110740697	110742543	1846	1846	9.00	683.00	225.86	192.00	416942.00
chr1	149878201	149879758	1557	1557	12.00	701.00	173.22	39.00	269708.00
chr3	197264139	197265259	1120	1120	5.00	36.00	19.79	20.00	22162.00
chr8	56449623	56450530	907	907	1.00	25.00	10.67	9.00	9682.00
chr9	139354208	139354326	118	118	27.00	36.00	31.27	31.00	3690.00
chr1	32204908	32205236	328	328	179.00	333.00	228.21	209.00	74854.00
chr7	75608768	75608897	129	129	101.00	164.00	142.56	147.00	18390.00
chr19	45161029	45161178	149	149	22.00	45.00	34.26	37.00	5104.00
chr19	5243911	5244493	582	582	22.00	65.00	34.70	34.00	20194.00
chr6	32119585	32119717	132	132	18.00	493.00	277.43	292.50	36621.00
chr3	42670878	42672067	1189	1189	0.00	16.00	6.37	7.00	7577.00
chr11	45892392	45892485	93	93	95.00	173.00	130.59	133.00	12145.00
chr17	80040789	80040991	202	202	214.00	430.00	292.31	290.00	59047.00
chr2	74902875	74903036	161	161	49.00	72.00	58.32	58.00	9389.00
chr17	38335969	38337946	1977	1977	0.00	177.00	22.77	15.00	45007.00
chr16	87870103	87870253	150	150	105.00	229.00	152.41	140.50	22862.00
chr1	32205947	32206142	195	195	181.00	345.00	256.77	258.00	50070.00
chr6	44117553	44117702	149	149	13.00	236.00	156.48	206.00	23316.00
chr1	159163659	159163830	171	171	719.00	893.00	809.63	811.00	138446.00
chr3	445565	446023	458	458	3.00	18.00	10.91	11.00	4999.00
chr2	25048913	25048995	82	82	134.00	167.00	155.67	157.00	12765.00
chr10	99504485	99504672	187	187	50.00	87.00	70.79	72.00	13237.00
chr4	54364807	54365010	203	203	53.00	94.00	68.26	68.00	13856.00
chr17	1634367	1634552	185	185	13.00	23.00	17.99	18.00	3328.00
chr7	72416124	72416247	123	123	78.00	118.00	93.98	93.00	11560.00
chr1	208212169	208212329	160	160	38.00	57.00	46.39	46.00	7422.00
chr9	140952500	140952702	202	202	3.00	26.00	16.54	16.00	3342.00
chr6	44197325	44197528	203	203	60.00	95.00	77.18	76.00	15667.00
chr6	44197643	44198218	575	575	37.00	92.00	58.27	52.00	33504.00
chr11	118981972	118982084	112	112	137.00	171.00	153.61	156.00	17204.00
chr5	150503846	150503952	106	106	4.00	1547.00	1106.90	1398.00	117331.00
chr11	118981761	118981878	117	117	154.00	186.00	166.19	166.00	19444.00
chr11	126314873	126315000	127	127	36.00	46.00	41.39	41.00	5256.00
chr1	159165808	159166244	436	436	10.00	858.00	174.69	18.00	76165.00
chr7	134893542	134893750	208	208	26.00	47.00	36.19	36.00	7528.00
chr9	121976196	121976433	237	237	180.00	313.00	237.17	226.00	56209.00
chr19	54691042	54691169	127	127	185.00	294.00	223.36	209.00	28367.00
chr22	38621430	38621600	170	170	191.00	270.00	230.96	235.50	39263.00
chr13	42035681	42036205	524	524	5.00	26.00	13.49	12.00	7071.00
chr20	1915360	1915413	53	53	0.00	1565.00	1124.47	1420.00	59597.00
chr5	14496987	14497126	139	139	133.00	188.00	149.99	146.00	20849.00
chr12	56528125	56528212	87	87	86.00	107.00	94.62	93.00	8232.00
chr3	47466974	47467101	127	127	32.00	56.00	43.66	41.00	5545.00
chr17	7415476	7415663	187	187	124.00	207.00	163.64	156.00	30601.00
chr3	33588037	33589252	1215	1215	4.00	28.00	14.29	14.00	17367.00
chr7	887833	888615	782	782	9.00	50.00	28.12	28.00	21993.00
chr10	24813251	24813693	442	442	8.00	56.00	29.93	30.00	13228.00
chr1	109812045	109812213	168	168	107.00	164.00	129.98	124.50	21837.00
chr19	15276597	15276902	305	305	80.00	143.00	111.97	115.00	34152.00
chr16	2334779	2334999	220	220	111.00	221.00	166.96	168.50	36731.00
chr16	68404761	68405261	500	500	4.00	20.00	12.67	12.00	6337.00
chr4	110969111	110969871	760	760	10.00	70.00	36.00	35.00	27363.00
chr1	145693161	145693996	835	835	22.00	176.00	87.37	87.00	72952.00
chr7	44282848	44282932	84	84	281.00	371.00	345.71	355.50	29040.00
chr2	220164315	220164508	193	193	11.00	304.00	121.91	17.00	23528.00
chr12	50472203	50472360	157	157	74.00	104.00	87.01	86.00	13660.00
chr2	220163768	220163833	65	65	342.00	486.00	430.92	442.00	28010.00
