#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	35.00	91.00	49.36	46.00	29173.00
chr1	27480473	27481381	908	908	26.00	67.00	44.79	44.00	40673.00
chr15	63112684	63112809	125	125	178.00	268.00	226.33	223.00	28291.00
chr5	149231737	149232254	517	517	9.00	42.00	20.85	18.00	10781.00
chr5	140865429	140867182	1753	1753	8.00	49.00	24.97	25.00	43767.00
chr1	32209793	32209958	165	165	169.00	284.00	222.92	221.00	36782.00
chr16	87873307	87873431	124	124	130.00	227.00	185.77	189.50	23036.00
chr17	34157438	34158175	737	737	4.00	24.00	13.85	13.00	10211.00
chr2	127815619	127816088	469	469	20.00	130.00	57.76	43.00	27090.00
chr1	208212965	208213112	147	147	66.00	84.00	73.79	73.00	10847.00
chr22	19703883	19704666	783	783	6.00	35.00	17.84	17.00	13971.00
chr16	87872319	87872423	104	104	148.00	189.00	163.78	156.00	17033.00
chr9	140055740	140055868	128	128	1154.00	1397.00	1252.38	1231.00	160304.00
chr22	21096515	21096643	128	128	364.00	549.00	416.09	397.00	53259.00
chr9	140056321	140056540	219	219	1.00	1738.00	1090.17	1348.00	238747.00
chr11	78379981	78380253	272	272	9.00	27.00	17.46	18.00	4749.00
chr3	11070420	11070533	113	113	271.00	369.00	319.02	308.00	36049.00
chr1	109812554	109813222	668	668	6.00	492.00	191.46	172.00	127898.00
chr2	220161954	220162155	201	201	480.00	903.00	737.91	766.00	148320.00
chr15	74706887	74707086	199	199	131.00	222.00	160.50	158.00	31940.00
chr17	7318829	7319426	597	597	123.00	434.00	251.24	258.00	149992.00
chr1	21560050	21560154	104	104	37.00	52.00	42.21	42.00	4390.00
chr1	25573799	25573952	153	153	15.00	490.00	330.55	398.00	50574.00
chr14	93198993	93199160	167	167	107.00	174.00	141.06	143.00	23557.00
chr1	205554003	205554119	116	116	159.00	251.00	202.40	200.50	23478.00
chr1	9795005	9795232	227	227	1302.00	1956.00	1656.81	1673.00	376097.00
chr17	42426525	42426670	145	145	117.00	209.00	155.12	144.00	22493.00
chr18	70205887	70206179	292	292	2.00	357.00	136.37	13.00	39820.00
chr1	205553082	205553251	169	169	257.00	347.00	318.54	321.00	53834.00
chr9	140056623	140056766	143	143	5.00	1289.00	791.78	917.00	113224.00
chr6	33412147	33412394	247	247	7.00	356.00	206.23	275.00	50939.00
chr12	89992366	89992547	181	181	4.00	804.00	550.94	572.00	99720.00
chr2	220088827	220089576	749	749	99.00	240.00	154.27	147.00	115551.00
chr14	100763073	100765222	2149	2149	20.00	115.00	59.12	56.00	127046.00
chr1	110740697	110742543	1846	1846	4.00	650.00	376.12	376.00	694310.00
chr1	149878201	149879758	1557	1557	10.00	1185.00	263.67	21.00	410533.00
chr3	197264139	197265259	1120	1120	6.00	25.00	14.07	14.00	15757.00
chr8	56449623	56450530	907	907	6.00	36.00	15.20	13.00	13785.00
chr9	139354208	139354326	118	118	56.00	82.00	69.42	70.00	8191.00
chr1	32204908	32205236	328	328	304.00	502.00	369.36	357.00	121151.00
chr7	75608768	75608897	129	129	79.00	125.00	102.88	107.00	13271.00
chr19	45161029	45161178	149	149	42.00	64.00	52.05	53.00	7756.00
chr19	5243911	5244493	582	582	86.00	246.00	136.40	122.00	79382.00
chr6	32119585	32119717	132	132	12.00	364.00	205.73	236.00	27157.00
chr3	42670878	42672067	1189	1189	1.00	45.00	20.34	21.00	24179.00
chr11	45892392	45892485	93	93	122.00	169.00	139.24	136.00	12949.00
chr17	80040789	80040991	202	202	273.00	418.00	343.02	339.50	69291.00
chr2	74902875	74903036	161	161	41.00	55.00	48.06	48.00	7737.00
chr17	38335969	38337946	1977	1977	5.00	170.00	21.99	15.00	43476.00
chr16	87870103	87870253	150	150	126.00	206.00	156.91	152.00	23537.00
chr1	32205947	32206142	195	195	343.00	539.00	423.64	419.00	82609.00
chr6	44117553	44117702	149	149	6.00	217.00	134.26	165.00	20004.00
chr1	159163659	159163830	171	171	882.00	1134.00	994.54	1000.00	170067.00
chr3	445565	446023	458	458	7.00	17.00	11.17	11.00	5117.00
chr2	25048913	25048995	82	82	150.00	200.00	172.57	168.00	14151.00
chr10	99504485	99504672	187	187	54.00	94.00	77.87	79.00	14561.00
chr4	54364807	54365010	203	203	64.00	118.00	90.46	89.00	18364.00
chr17	1634367	1634552	185	185	18.00	34.00	26.43	25.00	4889.00
chr7	72416124	72416247	123	123	89.00	119.00	100.54	99.00	12367.00
chr1	208212169	208212329	160	160	45.00	67.00	58.97	61.00	9435.00
chr9	140952500	140952702	202	202	45.00	112.00	72.97	73.00	14739.00
chr6	44197325	44197528	203	203	67.00	150.00	111.46	113.00	22627.00
chr6	44197643	44198218	575	575	22.00	70.00	46.14	50.00	26531.00
chr11	118981972	118982084	112	112	158.00	204.00	185.29	190.00	20753.00
chr5	150503846	150503952	106	106	2.00	1466.00	1054.11	1333.00	111736.00
chr11	118981761	118981878	117	117	199.00	278.00	235.32	232.00	27533.00
chr11	126314873	126315000	127	127	66.00	107.00	85.57	82.00	10867.00
chr1	159165808	159166244	436	436	1.00	969.00	177.67	10.00	77466.00
chr7	134893542	134893750	208	208	35.00	57.00	45.89	47.00	9545.00
chr9	121976196	121976433	237	237	132.00	250.00	184.86	184.00	43811.00
chr19	54691042	54691169	127	127	180.00	304.00	235.52	231.00	29911.00
chr22	38621430	38621600	170	170	189.00	327.00	271.01	293.50	46071.00
chr13	42035681	42036205	524	524	10.00	32.00	20.52	21.00	10752.00
chr20	1915360	1915413	53	53	11.00	1430.00	964.08	1190.00	51096.00
chr5	14496987	14497126	139	139	115.00	205.00	152.36	140.00	21178.00
chr12	56528125	56528212	87	87	99.00	142.00	123.05	130.00	10705.00
chr3	47466974	47467101	127	127	86.00	108.00	100.03	101.00	12704.00
chr17	7415476	7415663	187	187	102.00	164.00	135.87	134.00	25408.00
chr3	33588037	33589252	1215	1215	14.00	48.00	29.62	29.00	35986.00
chr7	887833	888615	782	782	7.00	62.00	25.33	18.00	19805.00
chr10	24813251	24813693	442	442	35.00	99.00	63.42	63.00	28032.00
chr1	109812045	109812213	168	168	224.00	399.00	293.74	299.00	49349.00
chr19	15276597	15276902	305	305	45.00	78.00	60.80	61.00	18543.00
chr16	2334779	2334999	220	220	113.00	185.00	143.86	142.00	31650.00
chr16	68404761	68405261	500	500	26.00	52.00	34.38	33.00	17188.00
chr4	110969111	110969871	760	760	18.00	57.00	34.58	34.00	26279.00
chr1	145693161	145693996	835	835	2.00	83.00	33.66	31.00	28107.00
chr7	44282848	44282932	84	84	496.00	594.00	549.14	549.50	46128.00
chr2	220164315	220164508	193	193	13.00	404.00	179.50	28.00	34644.00
chr12	50472203	50472360	157	157	58.00	91.00	76.61	81.00	12027.00
chr2	220163768	220163833	65	65	418.00	570.00	494.97	503.00	32173.00
chr2	222289928	222290862	934	934	121.00	260.00	187.70	188.00	175309.00
chr12	57599133	57599268	135	135	199.00	293.00	234.16	228.00	31612.00
chr7	157475416	157475629	213	213	278.00	412.00	344.08	331.00	73290.00
chr1	32203800	32203927	127	127	313.00	613.00	484.70	527.00	61557.00
chr1	109811731	109811912	181	181	270.00	449.00	363.63	382.00	65817.00
chr9	140052830	140052975	145	145	720.00	2122.00	1522.19	1664.00	220718.00
chr2	220161706	220161854	148	148	680.00	1170.00	929.61	969.00	137582.00
chr16	29896906	29897070	164	164	355.00	613.00	523.54	556.50	85861.00
chr16	47143393	47143622	229	229	66.00	89.00	76.52	76.00	17524.00
chr11	993753	993985	232	232	145.00	328.00	244.55	236.00	56735.00
chr9	124059698	124061137	1439	1439	9.00	78.00	39.40	36.00	56699.00
chr9	140350140	140350634	494	494	8.00	46.00	30.10	32.00	14868.00
chr11	14504577	14504697	120	120	75.00	106.00	90.51	91.00	10861.00
chr3	49898612	49898733	121	121	428.00	637.00	531.98	515.00	64370.00
chr9	131811659	131811777	118	118	50.00	84.00	66.37	66.00	7832.00
chr9	131810705	131810818	113	113	56.00	83.00	70.97	73.00	8020.00
chr1	223400935	223401080	145	145	105.00	132.00	120.60	122.00	17487.00
chr12	125612185	125612820	635	635	4.00	98.00	23.20	10.00	14734.00
chr2	220088590	220088744	154	154	125.00	186.00	155.72	159.00	23981.00
