#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	7.00	27.00	14.45	13.00	8541.00
chr1	27480473	27481381	908	908	5.00	32.00	15.75	14.00	14301.00
chr15	63112684	63112809	125	125	96.00	143.00	125.00	131.00	15625.00
chr5	149231737	149232254	517	517	2.00	19.00	10.64	11.00	5500.00
chr5	140865429	140867182	1753	1753	6.00	41.00	18.21	17.00	31926.00
chr1	32209793	32209958	165	165	120.00	201.00	155.70	153.00	25690.00
chr16	87873307	87873431	124	124	30.00	69.00	46.76	48.00	5798.00
chr17	34157438	34158175	737	737	2.00	22.00	11.46	10.00	8445.00
chr2	127815619	127816088	469	469	2.00	27.00	11.19	9.00	5249.00
chr1	208212965	208213112	147	147	60.00	88.00	73.71	73.00	10836.00
chr22	19703883	19704666	783	783	13.00	72.00	37.13	32.00	29070.00
chr16	87872319	87872423	104	104	31.00	39.00	34.72	35.00	3611.00
chr9	140055740	140055868	128	128	798.00	940.00	859.15	854.00	109971.00
chr22	21096515	21096643	128	128	193.00	264.00	231.39	232.00	29618.00
chr9	140056321	140056540	219	219	5.00	1396.00	837.62	1009.00	183439.00
chr11	78379981	78380253	272	272	2.00	25.00	9.12	9.00	2482.00
chr3	11070420	11070533	113	113	253.00	319.00	295.09	300.00	33345.00
chr1	109812554	109813222	668	668	1.00	248.00	92.44	114.00	61748.00
chr2	220161954	220162155	201	201	269.00	363.00	320.33	324.00	64386.00
chr15	74706887	74707086	199	199	39.00	66.00	53.67	56.00	10680.00
chr17	7318829	7319426	597	597	108.00	297.00	188.81	181.00	112718.00
chr1	21560050	21560154	104	104	60.00	94.00	73.12	71.00	7604.00
chr1	25573799	25573952	153	153	12.00	328.00	215.40	239.00	32956.00
chr14	93198993	93199160	167	167	39.00	64.00	49.96	49.00	8343.00
chr1	205554003	205554119	116	116	89.00	148.00	115.45	114.00	13392.00
chr1	9795005	9795232	227	227	653.00	1140.00	902.34	948.00	204832.00
chr17	42426525	42426670	145	145	42.00	80.00	63.68	62.00	9234.00
chr18	70205887	70206179	292	292	4.00	271.00	103.92	23.00	30344.00
chr1	205553082	205553251	169	169	98.00	186.00	135.96	131.00	22978.00
chr9	140056623	140056766	143	143	11.00	1058.00	633.50	720.00	90590.00
chr6	33412147	33412394	247	247	13.00	365.00	210.81	282.00	52071.00
chr12	89992366	89992547	181	181	14.00	522.00	369.25	410.00	66834.00
chr2	220088827	220089576	749	749	55.00	154.00	99.97	98.00	74881.00
chr14	100763073	100765222	2149	2149	11.00	55.00	29.29	30.00	62936.00
chr1	110740697	110742543	1846	1846	11.00	664.00	256.78	215.00	474013.00
chr1	149878201	149879758	1557	1557	21.00	574.00	157.02	45.00	244475.00
chr3	197264139	197265259	1120	1120	1.00	38.00	15.78	15.00	17669.00
chr8	56449623	56450530	907	907	3.00	24.00	12.47	13.00	11312.00
chr9	139354208	139354326	118	118	29.00	47.00	37.72	38.50	4451.00
chr1	32204908	32205236	328	328	266.00	409.00	333.84	331.50	109500.00
chr7	75608768	75608897	129	129	65.00	85.00	74.80	74.00	9649.00
chr19	45161029	45161178	149	149	28.00	50.00	39.14	38.00	5832.00
chr19	5243911	5244493	582	582	22.00	79.00	34.50	32.00	20077.00
chr6	32119585	32119717	132	132	11.00	540.00	279.48	276.50	36892.00
chr3	42670878	42672067	1189	1189	2.00	26.00	10.25	9.00	12187.00
chr11	45892392	45892485	93	93	84.00	118.00	98.17	98.00	9130.00
chr17	80040789	80040991	202	202	260.00	421.00	301.96	294.00	60995.00
chr2	74902875	74903036	161	161	24.00	36.00	29.52	29.00	4753.00
chr17	38335969	38337946	1977	1977	6.00	110.00	21.29	16.00	42096.00
chr16	87870103	87870253	150	150	30.00	63.00	43.73	43.00	6559.00
chr1	32205947	32206142	195	195	254.00	376.00	312.67	299.00	60970.00
chr6	44117553	44117702	149	149	9.00	171.00	110.46	139.00	16459.00
chr1	159163659	159163830	171	171	500.00	595.00	546.51	544.00	93453.00
chr3	445565	446023	458	458	3.00	32.00	14.69	13.00	6730.00
chr2	25048913	25048995	82	82	95.00	126.00	114.59	116.00	9396.00
chr10	99504485	99504672	187	187	31.00	63.00	41.71	41.00	7799.00
chr4	54364807	54365010	203	203	40.00	79.00	58.16	57.00	11807.00
chr17	1634367	1634552	185	185	13.00	27.00	19.84	19.00	3671.00
chr7	72416124	72416247	123	123	47.00	81.00	60.07	55.00	7389.00
chr1	208212169	208212329	160	160	63.00	84.00	75.03	75.00	12005.00
chr9	140952500	140952702	202	202	22.00	47.00	32.65	31.00	6596.00
chr6	44197325	44197528	203	203	63.00	97.00	80.54	81.00	16350.00
