#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	48.00	96.00	77.09	78.00	45562.00
chr1	27480473	27481381	908	908	21.00	85.00	56.43	57.00	51236.00
chr15	63112684	63112809	125	125	283.00	387.00	338.12	337.00	42265.00
chr5	149231737	149232254	517	517	7.00	28.00	20.24	20.00	10464.00
chr5	140865429	140867182	1753	1753	10.00	48.00	26.32	26.00	46137.00
chr1	32209793	32209958	165	165	236.00	454.00	339.96	324.00	56093.00
chr16	87873307	87873431	124	124	140.00	238.00	188.43	196.00	23365.00
chr17	34157438	34158175	737	737	4.00	21.00	11.04	10.00	8137.00
chr2	127815619	127816088	469	469	12.00	39.00	24.26	24.00	11378.00
chr1	208212965	208213112	147	147	91.00	121.00	104.83	103.00	15410.00
chr22	19703883	19704666	783	783	10.00	56.00	27.78	26.00	21748.00
chr16	87872319	87872423	104	104	144.00	199.00	171.65	170.00	17852.00
chr9	140055740	140055868	128	128	1594.00	2037.00	1790.64	1756.50	229202.00
chr22	21096515	21096643	128	128	518.00	785.00	608.31	596.50	77864.00
chr9	140056321	140056540	219	219	1.00	2438.00	1525.36	1888.00	334053.00
chr11	78379981	78380253	272	272	21.00	45.00	31.05	31.00	8445.00
chr3	11070420	11070533	113	113	296.00	388.00	343.42	353.00	38806.00
chr1	109812554	109813222	668	668	1.00	546.00	208.52	216.50	139294.00
chr2	220161954	220162155	201	201	650.00	1106.00	936.33	950.00	188202.00
chr15	74706887	74707086	199	199	106.00	158.00	129.90	128.00	25850.00
chr17	7318829	7319426	597	597	165.00	462.00	293.35	294.00	175131.00
chr1	21560050	21560154	104	104	41.00	55.00	49.40	50.00	5138.00
chr1	25573799	25573952	153	153	6.00	315.00	206.32	234.00	31567.00
chr14	93198993	93199160	167	167	135.00	187.00	158.14	157.00	26410.00
chr1	205554003	205554119	116	116	205.00	349.00	267.47	258.00	31027.00
chr1	9795005	9795232	227	227	1799.00	2704.00	2291.53	2341.00	520177.00
chr17	42426525	42426670	145	145	80.00	138.00	104.83	97.00	15200.00
chr18	70205887	70206179	292	292	6.00	422.00	161.38	15.50	47124.00
chr1	205553082	205553251	169	169	352.00	484.00	441.82	446.00	74668.00
chr9	140056623	140056766	143	143	7.00	1851.00	1126.69	1277.00	161116.00
chr6	33412147	33412394	247	247	8.00	655.00	374.43	506.00	92484.00
chr12	89992366	89992547	181	181	4.00	1094.00	805.27	874.00	145754.00
chr2	220088827	220089576	749	749	124.00	238.00	173.00	170.00	129576.00
chr14	100763073	100765222	2149	2149	9.00	69.00	37.38	36.00	80334.00
chr1	110740697	110742543	1846	1846	6.00	901.00	558.27	555.00	1030575.00
chr1	149878201	149879758	1557	1557	11.00	1371.00	311.77	33.00	485419.00
