#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	10.00	43.00	25.24	24.00	14917.00
chr1	27480473	27481381	908	908	23.00	57.00	40.60	41.00	36865.00
chr15	63112684	63112809	125	125	133.00	193.00	162.59	165.00	20324.00
chr5	149231737	149232254	517	517	4.00	35.00	19.58	21.00	10124.00
chr5	140865429	140867182	1753	1753	2.00	31.00	11.24	10.00	19708.00
chr1	32209793	32209958	165	165	111.00	218.00	164.75	161.00	27183.00
chr16	87873307	87873431	124	124	179.00	259.00	221.78	221.00	27501.00
chr17	34157438	34158175	737	737	2.00	17.00	8.80	8.00	6482.00
chr2	127815619	127816088	469	469	1.00	21.00	11.01	12.00	5166.00
chr1	208212965	208213112	147	147	72.00	129.00	103.65	101.00	15236.00
chr22	19703883	19704666	783	783	0.00	8.00	2.34	2.00	1835.00
chr16	87872319	87872423	104	104	238.00	337.00	295.97	296.50	30781.00
chr9	140055740	140055868	128	128	1102.00	1373.00	1248.17	1248.00	159766.00
chr22	21096515	21096643	128	128	391.00	509.00	434.01	429.00	55553.00
chr9	140056321	140056540	219	219	19.00	2228.00	1389.10	1690.00	304213.00
chr11	78379981	78380253	272	272	7.00	21.00	13.73	14.00	3734.00
chr3	11070420	11070533	113	113	93.00	158.00	133.95	141.00	15136.00
chr1	109812554	109813222	668	668	7.00	430.00	150.90	149.00	100802.00
chr2	220161954	220162155	201	201	470.00	690.00	601.78	592.00	120958.00
chr15	74706887	74707086	199	199	66.00	108.00	91.92	96.00	18292.00
chr17	7318829	7319426	597	597	135.00	296.00	212.08	203.00	126609.00
chr1	21560050	21560154	104	104	53.00	69.00	62.42	64.00	6492.00
chr1	25573799	25573952	153	153	7.00	298.00	196.97	226.00	30136.00
chr14	93198993	93199160	167	167	68.00	119.00	99.69	105.00	16649.00
chr1	205554003	205554119	116	116	135.00	211.00	172.60	169.00	20022.00
chr1	9795005	9795232	227	227	1239.00	1811.00	1576.04	1613.00	357760.00
chr17	42426525	42426670	145	145	55.00	134.00	109.63	121.00	15897.00
chr18	70205887	70206179	292	292	8.00	274.00	107.72	19.00	31453.00
chr1	205553082	205553251	169	169	175.00	257.00	222.20	234.00	37551.00
chr9	140056623	140056766	143	143	17.00	1669.00	1011.67	1172.00	144669.00
chr6	33412147	33412394	247	247	4.00	356.00	163.87	198.00	40476.00
chr12	89992366	89992547	181	181	4.00	692.00	444.34	476.00	80426.00
chr2	220088827	220089576	749	749	77.00	224.00	151.46	157.00	113446.00
chr14	100763073	100765222	2149	2149	1.00	72.00	9.52	7.00	20458.00
chr1	110740697	110742543	1846	1846	2.00	339.00	214.08	225.00	395189.00
chr1	149878201	149879758	1557	1557	4.00	899.00	203.38	28.00	316668.00
chr3	197264139	197265259	1120	1120	0.00	20.00	6.39	5.00	7159.00
chr8	56449623	56450530	907	907	1.00	19.00	8.98	9.00	8141.00
chr9	139354208	139354326	118	118	50.00	75.00	58.82	56.00	6941.00
chr1	32204908	32205236	328	328	383.00	577.00	486.21	484.00	159477.00
chr7	75608768	75608897	129	129	156.00	203.00	183.40	184.00	23659.00
chr19	45161029	45161178	149	149	33.00	55.00	45.70	48.00	6809.00
chr19	5243911	5244493	582	582	44.00	138.00	81.71	77.00	47558.00
chr6	32119585	32119717	132	132	20.00	834.00	423.55	383.00	55908.00
chr3	42670878	42672067	1189	1189	0.00	30.00	5.68	5.00	6748.00
chr11	45892392	45892485	93	93	92.00	115.00	107.05	110.00	9956.00
chr17	80040789	80040991	202	202	325.00	425.00	375.92	374.00	75936.00
chr2	74902875	74903036	161	161	56.00	87.00	69.11	67.00	11126.00
chr17	38335969	38337946	1977	1977	0.00	133.00	9.60	4.00	18986.00
chr16	87870103	87870253	150	150	189.00	275.00	225.59	220.50	33839.00
chr1	32205947	32206142	195	195	274.00	398.00	325.69	325.00	63510.00
chr6	44117553	44117702	149	149	72.00	292.00	191.69	210.00	28562.00
chr1	159163659	159163830	171	171	764.00	975.00	867.96	865.00	148422.00
chr3	445565	446023	458	458	1.00	9.00	4.86	5.00	2224.00
chr2	25048913	25048995	82	82	180.00	231.00	205.96	209.50	16889.00
chr10	99504485	99504672	187	187	67.00	106.00	83.01	81.00	15522.00
chr4	54364807	54365010	203	203	74.00	153.00	99.51	94.00	20201.00
chr17	1634367	1634552	185	185	13.00	28.00	19.69	19.00	3643.00
chr7	72416124	72416247	123	123	84.00	109.00	92.62	91.00	11392.00
chr1	208212169	208212329	160	160	103.00	130.00	115.61	116.00	18497.00
chr9	140952500	140952702	202	202	30.00	108.00	58.74	51.00	11866.00
chr6	44197325	44197528	203	203	30.00	86.00	51.48	47.00	10450.00
chr6	44197643	44198218	575	575	16.00	55.00	33.06	27.00	19011.00
chr11	118981972	118982084	112	112	118.00	227.00	168.21	171.50	18839.00
chr5	150503846	150503952	106	106	6.00	1384.00	999.70	1274.50	105968.00
chr11	118981761	118981878	117	117	214.00	249.00	233.79	235.00	27353.00
chr11	126314873	126315000	127	127	45.00	74.00	57.95	57.00	7360.00
chr1	159165808	159166244	436	436	5.00	970.00	192.83	27.00	84074.00
chr7	134893542	134893750	208	208	25.00	41.00	30.47	29.00	6338.00
chr9	121976196	121976433	237	237	143.00	327.00	229.37	217.00	54360.00
chr19	54691042	54691169	127	127	254.00	587.00	395.51	368.00	50230.00
chr22	38621430	38621600	170	170	266.00	605.00	424.04	413.00	72086.00
chr13	42035681	42036205	524	524	2.00	16.00	6.87	5.00	3598.00
chr20	1915360	1915413	53	53	42.00	1738.00	1232.25	1553.00	65309.00
chr5	14496987	14497126	139	139	176.00	287.00	225.24	230.00	31309.00
chr12	56528125	56528212	87	87	69.00	92.00	84.32	85.00	7336.00
chr3	47466974	47467101	127	127	67.00	117.00	102.27	107.00	12988.00
chr17	7415476	7415663	187	187	132.00	169.00	148.50	147.00	27770.00
chr3	33588037	33589252	1215	1215	0.00	12.00	4.85	5.00	5888.00
chr7	887833	888615	782	782	1.00	122.00	21.45	12.50	16777.00
chr10	24813251	24813693	442	442	25.00	70.00	48.79	52.00	21566.00
chr1	109812045	109812213	168	168	132.00	304.00	201.39	187.00	33833.00
chr19	15276597	15276902	305	305	63.00	137.00	109.11	114.00	33280.00
chr16	2334779	2334999	220	220	163.00	207.00	184.32	183.00	40550.00
chr16	68404761	68405261	500	500	6.00	43.00	21.83	22.00	10913.00
chr4	110969111	110969871	760	760	17.00	79.00	43.22	39.00	32849.00
chr1	145693161	145693996	835	835	10.00	90.00	39.98	38.00	33383.00
chr7	44282848	44282932	84	84	449.00	575.00	495.33	498.50	41608.00
chr2	220164315	220164508	193	193	18.00	353.00	171.17	64.00	33036.00
chr12	50472203	50472360	157	157	37.00	65.00	53.29	55.00	8366.00
chr2	220163768	220163833	65	65	416.00	520.00	477.43	483.00	31033.00
chr2	222289928	222290862	934	934	117.00	270.00	178.09	168.00	166333.00
chr12	57599133	57599268	135	135	356.00	462.00	410.96	409.00	55479.00
chr7	157475416	157475629	213	213	163.00	244.00	210.57	214.00	44852.00
chr1	32203800	32203927	127	127	271.00	557.00	410.57	424.00	52142.00
chr1	109811731	109811912	181	181	206.00	356.00	294.79	303.00	53357.00
chr9	140052830	140052975	145	145	929.00	1956.00	1516.08	1595.00	219831.00
chr2	220161706	220161854	148	148	557.00	1083.00	816.66	848.50	120866.00
chr16	29896906	29897070	164	164	468.00	742.00	614.24	629.00	100736.00
chr16	47143393	47143622	229	229	60.00	124.00	90.17	88.00	20648.00
chr11	993753	993985	232	232	161.00	405.00	262.30	240.50	60854.00
chr9	124059698	124061137	1439	1439	0.00	10.00	4.17	4.00	5999.00
chr9	140350140	140350634	494	494	11.00	39.00	24.81	25.00	12255.00
chr11	14504577	14504697	120	120	63.00	141.00	102.25	103.00	12270.00
chr3	49898612	49898733	121	121	358.00	557.00	455.81	444.00	55153.00
chr9	131811659	131811777	118	118	48.00	80.00	66.22	65.00	7814.00
chr9	131810705	131810818	113	113	55.00	73.00	62.74	63.00	7090.00
chr1	223400935	223401080	145	145	79.00	118.00	98.38	98.00	14265.00
chr12	125612185	125612820	635	635	4.00	123.00	25.25	10.00	16034.00
chr2	220088590	220088744	154	154	144.00	215.00	187.46	192.00	28869.00
chr9	70888487	70888750	263	263	3.00	20.00	10.69	10.00	2811.00
chr14	69813756	69813898	142	142	179.00	270.00	210.52	201.00	29894.00
chr2	47399145	47399890	745	745	6.00	559.00	49.57	37.00	36926.00
chr11	62688689	62689041	352	352	2.00	101.00	22.33	4.00	7859.00
chr6	43745205	43745407	202	202	8.00	133.00	107.27	110.00	21669.00
chr3	11072492	11072997	505	505	3.00	208.00	45.29	9.00	22870.00
chr7	2696031	2696168	137	137	148.00	244.00	201.20	214.00	27564.00
chr16	14969196	14969279	83	83	510.00	836.00	701.63	770.00	58235.00
chr17	7377847	7378026	179	179	8.00	16.00	12.44	13.00	2227.00
chr12	65639640	65639719	79	79	57.00	112.00	85.41	86.00	6747.00
chr12	50294912	50295108	196	196	1310.00	2186.00	1657.78	1629.50	324924.00
chr19	42485653	42485788	135	135	1604.00	2527.00	2165.67	2159.00	292366.00
chr10	99509230	99509343	113	113	89.00	148.00	113.13	109.00	12784.00
chr22	38883877	38888120	4243	4243	18.00	747.00	157.68	125.00	669028.00
chr12	49416372	49416658	286	286	96.00	187.00	128.77	118.00	36828.00
chr6	24843089	24843782	693	693	21.00	68.00	45.87	47.00	31790.00
chr5	176295561	176295665	104	104	183.00	229.00	206.26	205.00	21451.00
chr10	99510087	99510227	140	140	121.00	159.00	143.14	146.00	20039.00
chr1	159173658	159174770	1112	1112	23.00	178.00	94.74	93.00	105349.00
chr11	1780745	1780869	124	124	1135.00	1431.00	1273.81	1258.00	157952.00
chr19	42486059	42486258	199	199	1078.00	1517.00	1273.54	1290.00	253435.00
chr3	47465422	47465535	113	113	105.00	172.00	130.19	133.00	14711.00
chr1	21573713	21573856	143	143	51.00	79.00	65.73	67.00	9399.00
chr11	65320330	65320453	123	123	149.00	227.00	197.19	200.00	24254.00
chr3	47462420	47462519	99	99	171.00	216.00	193.23	193.00	19130.00
chr2	219204751	219204864	113	113	72.00	107.00	95.14	97.00	10751.00
chr1	43906123	43906257	134	134	17.00	30.00	22.05	21.00	2955.00
chr7	38785158	38785840	682	682	1.00	217.00	23.70	7.00	16163.00
chr2	153499932	153500058	126	126	44.00	130.00	85.17	88.00	10732.00
chr1	32203011	32203132	121	121	7.00	379.00	288.23	337.00	34876.00
chr22	42290823	42290941	118	118	357.00	531.00	466.01	452.50	54989.00
chr19	47940718	47940818	100	100	333.00	503.00	400.84	387.50	40084.00
chr4	119539150	119539274	124	124	3.00	28.00	18.48	24.00	2292.00
chr17	44117067	44117250	183	183	124.00	175.00	151.10	151.00	27652.00
chr19	42485873	42485983	110	110	1082.00	1600.00	1282.83	1267.00	141111.00
chr6	44114583	44114664	81	81	87.00	128.00	108.38	114.00	8779.00
chr19	47941105	47941292	187	187	6.00	515.00	298.56	408.00	55831.00
chr11	73074250	73074500	250	250	134.00	215.00	175.91	187.00	43977.00
chr3	33418764	33418825	61	61	150.00	233.00	180.31	179.00	10999.00
chr1	700258	700505	247	247	3.00	16.00	12.22	13.00	3019.00
chr9	74319510	74319719	209	209	36.00	68.00	51.38	49.00	10738.00
chr16	2336694	2336968	274	274	115.00	412.00	269.38	283.50	73809.00
chr20	3575125	3575219	94	94	50.00	72.00	61.65	63.00	5795.00
chr9	139231377	139231529	152	152	66.00	102.00	82.35	82.00	12517.00
chr5	140515951	140516498	547	547	12.00	42.00	28.95	28.00	15838.00
chr1	21938208	21938309	101	101	337.00	420.00	363.28	360.00	36691.00
chr3	155659188	155659936	748	748	14.00	112.00	73.73	79.50	55149.00
chr16	27483068	27483241	173	173	94.00	165.00	134.26	137.00	23227.00
chr11	994071	994245	174	174	154.00	280.00	229.02	226.00	39849.00
chr7	71175745	71175913	168	168	226.00	336.00	282.35	272.00	47435.00
chr12	121204065	121204175	110	110	92.00	126.00	105.92	105.00	11651.00
chr7	73118679	73118753	74	74	517.00	678.00	588.76	586.50	43568.00
chr9	140972565	140972710	145	145	40.00	69.00	58.73	61.00	8516.00
chr12	121683329	121684024	695	695	1.00	32.00	15.20	15.00	10563.00
chr16	74493579	74493687	108	108	106.00	167.00	131.31	128.00	14181.00
chr2	36771518	36771641	123	123	99.00	143.00	116.87	115.00	14375.00
chr7	94187181	94187996	815	815	5.00	27.00	15.50	15.00	12630.00
chr14	94156951	94157239	288	288	7.00	19.00	14.18	14.00	4084.00
chr7	121739000	121739524	524	524	1.00	8.00	4.32	4.00	2263.00
chr1	19549117	19549328	211	211	69.00	139.00	100.09	103.00	21120.00
chr19	5214571	5214747	176	176	134.00	313.00	188.28	185.00	33137.00
chr19	42557753	42557861	108	108	168.00	212.00	186.95	187.50	20191.00
chr15	102510686	102510925	239	239	2.00	63.00	37.28	40.00	8909.00
chr5	167673761	167675376	1615	1615	16.00	82.00	42.59	43.00	68780.00
chr7	44282158	44282253	95	95	592.00	1016.00	821.19	822.00	78013.00
chr2	160621061	160621717	656	656	3.00	20.00	11.89	12.00	7799.00
chr5	10426501	10426634	133	133	119.00	232.00	170.70	171.00	22703.00
chr16	1814301	1814460	159	159	415.00	481.00	443.97	445.00	70592.00
chr11	21581734	21581928	194	194	66.00	99.00	82.68	82.50	16040.00
chr3	126749085	126749255	170	170	124.00	191.00	166.55	166.50	28313.00
chr11	12237765	12237866	101	101	382.00	541.00	457.47	440.00	46204.00
chr6	31750872	31750963	91	91	76.00	108.00	88.98	85.00	8097.00
chr3	53124201	53124398	197	197	3.00	13.00	6.33	5.00	1247.00
chr2	220161470	220161544	74	74	842.00	1021.00	953.54	959.50	70562.00
chr2	128951046	128951785	739	739	8.00	74.00	45.88	47.00	33902.00
chr5	24535811	24535931	120	120	111.00	143.00	124.62	123.00	14954.00
chr1	44083406	44083582	176	176	134.00	304.00	202.34	194.00	35611.00
