#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	30.00	66.00	45.98	46.00	27177.00
chr1	27480473	27481381	908	908	23.00	72.00	43.89	42.00	39854.00
chr15	63112684	63112809	125	125	145.00	210.00	181.29	185.00	22661.00
chr5	149231737	149232254	517	517	4.00	29.00	14.89	14.00	7700.00
chr5	140865429	140867182	1753	1753	8.00	61.00	29.47	27.00	51660.00
chr1	32209793	32209958	165	165	176.00	347.00	257.21	254.00	42439.00
chr16	87873307	87873431	124	124	139.00	272.00	217.19	226.00	26932.00
chr17	34157438	34158175	737	737	5.00	25.00	15.04	14.00	11082.00
chr2	127815619	127816088	469	469	9.00	78.00	36.93	31.00	17320.00
chr1	208212965	208213112	147	147	40.00	64.00	51.33	52.00	7545.00
chr22	19703883	19704666	783	783	4.00	40.00	26.19	26.00	20509.00
chr16	87872319	87872423	104	104	160.00	305.00	226.35	211.50	23540.00
chr9	140055740	140055868	128	128	1226.00	1427.00	1335.74	1334.00	170975.00
chr22	21096515	21096643	128	128	411.00	564.00	453.67	439.00	58070.00
chr9	140056321	140056540	219	219	2.00	2279.00	1404.19	1706.00	307517.00
chr11	78379981	78380253	272	272	8.00	28.00	17.64	17.00	4798.00
chr3	11070420	11070533	113	113	414.00	488.00	459.89	462.00	51968.00
chr1	109812554	109813222	668	668	6.00	500.00	185.73	188.50	124065.00
chr2	220161954	220162155	201	201	721.00	1059.00	919.69	938.00	184857.00
chr15	74706887	74707086	199	199	106.00	160.00	135.27	133.00	26918.00
chr17	7318829	7319426	597	597	154.00	413.00	274.41	284.00	163824.00
chr1	21560050	21560154	104	104	40.00	72.00	59.64	60.00	6203.00
chr1	25573799	25573952	153	153	6.00	225.00	156.83	182.00	23995.00
chr14	93198993	93199160	167	167	114.00	159.00	138.63	140.00	23151.00
chr1	205554003	205554119	116	116	80.00	201.00	124.41	121.00	14432.00
chr1	9795005	9795232	227	227	1457.00	2124.00	1849.16	1880.00	419759.00
chr17	42426525	42426670	145	145	45.00	114.00	91.14	101.00	13215.00
chr18	70205887	70206179	292	292	5.00	233.00	85.73	17.00	25034.00
chr1	205553082	205553251	169	169	199.00	248.00	227.11	226.00	38382.00
chr9	140056623	140056766	143	143	8.00	1715.00	1049.70	1223.00	150107.00
chr6	33412147	33412394	247	247	10.00	444.00	238.57	312.00	58928.00
chr12	89992366	89992547	181	181	2.00	630.00	376.10	394.00	68075.00
chr2	220088827	220089576	749	749	108.00	220.00	163.20	169.00	122234.00
chr14	100763073	100765222	2149	2149	8.00	88.00	37.06	34.00	79634.00
chr1	110740697	110742543	1846	1846	3.00	633.00	376.21	379.00	694483.00
chr1	149878201	149879758	1557	1557	10.00	1324.00	301.48	46.00	469409.00
chr3	197264139	197265259	1120	1120	3.00	21.00	11.20	10.50	12541.00
chr8	56449623	56450530	907	907	4.00	19.00	10.30	10.00	9338.00
chr9	139354208	139354326	118	118	49.00	63.00	55.49	55.00	6548.00
chr1	32204908	32205236	328	328	542.00	759.00	651.45	653.00	213677.00
chr7	75608768	75608897	129	129	128.00	189.00	149.59	148.00	19297.00
chr19	45161029	45161178	149	149	39.00	54.00	48.14	49.00	7173.00
chr19	5243911	5244493	582	582	76.00	159.00	119.91	117.00	69788.00
chr6	32119585	32119717	132	132	14.00	579.00	296.84	279.50	39183.00
chr3	42670878	42672067	1189	1189	0.00	12.00	5.89	6.00	6999.00
chr11	45892392	45892485	93	93	96.00	155.00	124.01	125.00	11533.00
chr17	80040789	80040991	202	202	500.00	599.00	544.77	542.00	110043.00
chr2	74902875	74903036	161	161	38.00	79.00	57.62	60.00	9277.00
chr17	38335969	38337946	1977	1977	4.00	172.00	27.68	19.00	54725.00
chr16	87870103	87870253	150	150	125.00	224.00	168.75	160.00	25312.00
chr1	32205947	32206142	195	195	380.00	491.00	438.90	440.00	85585.00
chr6	44117553	44117702	149	149	11.00	281.00	180.77	225.00	26935.00
chr1	159163659	159163830	171	171	880.00	1130.00	999.35	993.00	170888.00
chr3	445565	446023	458	458	2.00	11.00	5.57	5.00	2553.00
chr2	25048913	25048995	82	82	135.00	174.00	166.01	168.00	13613.00
chr10	99504485	99504672	187	187	69.00	119.00	95.52	99.00	17862.00
chr4	54364807	54365010	203	203	45.00	128.00	82.55	80.00	16758.00
chr17	1634367	1634552	185	185	26.00	63.00	46.77	49.00	8652.00
chr7	72416124	72416247	123	123	51.00	116.00	78.17	65.00	9615.00
chr1	208212169	208212329	160	160	38.00	66.00	50.92	52.00	8147.00
chr9	140952500	140952702	202	202	46.00	75.00	60.40	61.00	12200.00
chr6	44197325	44197528	203	203	64.00	124.00	98.17	96.00	19929.00
chr6	44197643	44198218	575	575	28.00	95.00	55.54	43.00	31936.00
chr11	118981972	118982084	112	112	132.00	245.00	188.96	179.00	21163.00
chr5	150503846	150503952	106	106	4.00	2064.00	1446.40	1840.50	153318.00
chr11	118981761	118981878	117	117	208.00	282.00	245.91	242.00	28772.00
chr11	126314873	126315000	127	127	56.00	79.00	67.62	67.00	8588.00
chr1	159165808	159166244	436	436	10.00	1086.00	194.89	19.00	84973.00
chr7	134893542	134893750	208	208	32.00	58.00	42.21	40.00	8779.00
chr9	121976196	121976433	237	237	150.00	296.00	214.56	213.00	50851.00
chr19	54691042	54691169	127	127	211.00	444.00	312.66	290.00	39708.00
chr22	38621430	38621600	170	170	230.00	503.00	350.24	343.50	59541.00
chr13	42035681	42036205	524	524	6.00	16.00	10.58	10.00	5542.00
chr20	1915360	1915413	53	53	12.00	1769.00	1257.75	1590.00	66661.00
chr5	14496987	14497126	139	139	76.00	146.00	106.89	102.00	14858.00
chr12	56528125	56528212	87	87	101.00	125.00	109.99	109.00	9569.00
chr3	47466974	47467101	127	127	73.00	96.00	86.48	86.00	10983.00
chr17	7415476	7415663	187	187	156.00	202.00	181.06	182.00	33858.00
chr3	33588037	33589252	1215	1215	2.00	20.00	10.54	11.00	12802.00
chr7	887833	888615	782	782	3.00	40.00	16.40	13.00	12821.00
chr10	24813251	24813693	442	442	17.00	64.00	41.14	46.00	18185.00
chr1	109812045	109812213	168	168	249.00	418.00	314.74	307.00	52876.00
chr19	15276597	15276902	305	305	66.00	104.00	85.98	84.00	26224.00
