#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	8.00	23.00	16.30	16.00	9636.00
chr1	27480473	27481381	908	908	7.00	27.00	14.09	14.00	12791.00
chr15	63112684	63112809	125	125	83.00	118.00	105.18	108.00	13148.00
chr5	149231737	149232254	517	517	1.00	13.00	6.47	6.00	3345.00
chr5	140865429	140867182	1753	1753	15.00	68.00	34.47	35.00	60434.00
chr1	32209793	32209958	165	165	88.00	150.00	115.15	108.00	19000.00
chr16	87873307	87873431	124	124	106.00	158.00	136.25	139.00	16895.00
chr17	34157438	34158175	737	737	3.00	27.00	14.18	15.00	10453.00
chr2	127815619	127816088	469	469	2.00	21.00	11.09	12.00	5199.00
chr1	208212965	208213112	147	147	26.00	56.00	42.07	41.00	6184.00
chr22	19703883	19704666	783	783	5.00	29.00	20.72	21.00	16227.00
chr16	87872319	87872423	104	104	109.00	150.00	130.88	132.00	13612.00
chr9	140055740	140055868	128	128	322.00	435.00	390.27	395.00	49955.00
chr22	21096515	21096643	128	128	63.00	84.00	70.79	70.00	9061.00
chr9	140056321	140056540	219	219	6.00	485.00	294.60	336.00	64518.00
chr11	78379981	78380253	272	272	4.00	23.00	12.93	12.00	3516.00
chr3	11070420	11070533	113	113	369.00	470.00	423.33	417.00	47836.00
chr1	109812554	109813222	668	668	2.00	171.00	73.36	83.00	49006.00
chr2	220161954	220162155	201	201	119.00	183.00	153.32	156.00	30818.00
chr15	74706887	74707086	199	199	14.00	28.00	19.62	19.00	3904.00
chr17	7318829	7319426	597	597	124.00	303.00	195.62	188.00	116783.00
chr1	21560050	21560154	104	104	45.00	62.00	53.49	55.00	5563.00
chr1	25573799	25573952	153	153	3.00	217.00	127.61	149.00	19524.00
chr14	93198993	93199160	167	167	49.00	69.00	60.04	61.00	10027.00
chr1	205554003	205554119	116	116	37.00	52.00	42.22	41.00	4897.00
chr1	9795005	9795232	227	227	514.00	912.00	707.52	711.00	160606.00
chr17	42426525	42426670	145	145	39.00	93.00	71.20	77.00	10324.00
chr18	70205887	70206179	292	292	2.00	85.00	30.00	8.00	8759.00
chr1	205553082	205553251	169	169	42.00	56.00	49.27	49.00	8326.00
chr9	140056623	140056766	143	143	4.00	437.00	305.84	347.00	43735.00
chr6	33412147	33412394	247	247	11.00	573.00	317.88	443.00	78517.00
chr12	89992366	89992547	181	181	5.00	147.00	112.69	130.00	20397.00
chr2	220088827	220089576	749	749	51.00	92.00	67.48	67.00	50542.00
chr14	100763073	100765222	2149	2149	13.00	77.00	35.73	35.00	76777.00
chr1	110740697	110742543	1846	1846	2.00	325.00	119.83	103.00	221209.00
chr1	149878201	149879758	1557	1557	6.00	370.00	91.99	18.00	143234.00
chr3	197264139	197265259	1120	1120	5.00	34.00	15.33	14.00	17166.00
chr8	56449623	56450530	907	907	7.00	36.00	21.70	21.00	19682.00
chr9	139354208	139354326	118	118	33.00	50.00	39.97	41.00	4717.00
chr1	32204908	32205236	328	328	171.00	271.00	214.02	209.00	70198.00
chr7	75608768	75608897	129	129	77.00	116.00	96.07	95.00	12393.00
chr19	45161029	45161178	149	149	12.00	19.00	15.57	16.00	2320.00
chr19	5243911	5244493	582	582	34.00	88.00	56.18	55.00	32698.00
chr6	32119585	32119717	132	132	10.00	321.00	168.14	186.00	22195.00
chr3	42670878	42672067	1189	1189	4.00	30.00	13.39	13.00	15917.00
chr11	45892392	45892485	93	93	83.00	116.00	98.09	97.00	9122.00
chr17	80040789	80040991	202	202	206.00	287.00	252.66	258.50	51038.00
chr2	74902875	74903036	161	161	14.00	26.00	20.32	22.00	3272.00
chr17	38335969	38337946	1977	1977	2.00	81.00	13.98	9.00	27637.00
chr16	87870103	87870253	150	150	130.00	194.00	158.22	155.00	23733.00
chr1	32205947	32206142	195	195	142.00	213.00	175.85	175.00	34290.00
chr6	44117553	44117702	149	149	8.00	204.00	123.16	147.00	18351.00
chr1	159163659	159163830	171	171	287.00	419.00	365.05	365.00	62424.00
chr3	445565	446023	458	458	0.00	8.00	3.47	4.00	1588.00
chr2	25048913	25048995	82	82	50.00	70.00	60.00	59.00	4920.00
chr10	99504485	99504672	187	187	20.00	50.00	36.14	37.00	6758.00
chr4	54364807	54365010	203	203	41.00	61.00	53.79	53.00	10920.00
chr17	1634367	1634552	185	185	12.00	20.00	15.99	16.00	2958.00
chr7	72416124	72416247	123	123	43.00	59.00	51.85	52.00	6377.00
chr1	208212169	208212329	160	160	22.00	45.00	31.86	34.00	5098.00
chr9	140952500	140952702	202	202	19.00	39.00	28.34	30.00	5724.00
chr6	44197325	44197528	203	203	31.00	49.00	40.22	41.00	8165.00
chr6	44197643	44198218	575	575	4.00	40.00	22.78	21.00	13098.00
chr11	118981972	118982084	112	112	96.00	121.00	110.47	111.00	12373.00
chr5	150503846	150503952	106	106	10.00	761.00	531.07	668.00	56293.00
chr11	118981761	118981878	117	117	98.00	136.00	117.09	117.00	13699.00
chr11	126314873	126315000	127	127	25.00	38.00	32.20	34.00	4089.00
chr1	159165808	159166244	436	436	6.00	366.00	80.19	12.00	34963.00
chr7	134893542	134893750	208	208	9.00	22.00	14.34	14.00	2982.00
chr9	121976196	121976433	237	237	132.00	261.00	194.55	205.00	46108.00
chr19	54691042	54691169	127	127	81.00	110.00	92.03	91.00	11688.00
chr22	38621430	38621600	170	170	165.00	267.00	222.86	227.00	37886.00
chr13	42035681	42036205	524	524	4.00	21.00	12.89	13.00	6753.00
