#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	40.00	90.00	64.56	64.00	38157.00
chr1	27480473	27481381	908	908	27.00	95.00	63.24	64.00	57420.00
chr15	63112684	63112809	125	125	231.00	323.00	293.98	303.00	36748.00
chr5	149231737	149232254	517	517	8.00	34.00	25.30	27.00	13079.00
chr5	140865429	140867182	1753	1753	17.00	90.00	40.57	40.00	71114.00
chr1	32209793	32209958	165	165	259.00	429.00	341.75	329.00	56388.00
chr16	87873307	87873431	124	124	85.00	177.00	128.27	128.00	15906.00
chr17	34157438	34158175	737	737	5.00	30.00	15.75	16.00	11611.00
chr2	127815619	127816088	469	469	10.00	50.00	30.60	33.00	14353.00
chr1	208212965	208213112	147	147	87.00	120.00	105.77	107.00	15548.00
chr22	19703883	19704666	783	783	9.00	50.00	26.77	25.00	20957.00
chr16	87872319	87872423	104	104	92.00	149.00	119.45	116.50	12423.00
chr9	140055740	140055868	128	128	1621.00	2066.00	1882.77	1920.50	240995.00
chr22	21096515	21096643	128	128	626.00	772.00	680.14	683.00	87058.00
chr9	140056321	140056540	219	219	4.00	2387.00	1504.72	1752.00	329533.00
chr11	78379981	78380253	272	272	21.00	52.00	38.78	42.00	10547.00
chr3	11070420	11070533	113	113	292.00	347.00	325.73	330.00	36808.00
chr1	109812554	109813222	668	668	3.00	604.00	225.72	229.00	150779.00
chr2	220161954	220162155	201	201	601.00	964.00	815.18	837.00	163852.00
chr15	74706887	74707086	199	199	107.00	171.00	136.97	139.00	27257.00
chr17	7318829	7319426	597	597	191.00	458.00	292.59	288.00	174677.00
chr1	21560050	21560154	104	104	40.00	57.00	47.12	45.50	4900.00
chr1	25573799	25573952	153	153	15.00	440.00	275.58	308.00	42163.00
chr14	93198993	93199160	167	167	123.00	173.00	148.76	149.00	24843.00
chr1	205554003	205554119	116	116	229.00	322.00	275.44	274.00	31951.00
chr1	9795005	9795232	227	227	1952.00	2942.00	2472.45	2519.00	561247.00
chr17	42426525	42426670	145	145	70.00	142.00	102.99	100.00	14934.00
chr18	70205887	70206179	292	292	2.00	397.00	144.87	12.00	42301.00
chr1	205553082	205553251	169	169	321.00	408.00	373.57	376.00	63134.00
chr9	140056623	140056766	143	143	7.00	2042.00	1244.22	1410.00	177923.00
chr6	33412147	33412394	247	247	10.00	518.00	294.27	390.00	72685.00
chr12	89992366	89992547	181	181	5.00	987.00	734.28	833.00	132905.00
chr2	220088827	220089576	749	749	96.00	231.00	165.90	168.00	124260.00
chr14	100763073	100765222	2149	2149	8.00	91.00	42.74	43.00	91854.00
chr1	110740697	110742543	1846	1846	14.00	918.00	539.63	531.50	996158.00
chr1	149878201	149879758	1557	1557	14.00	1676.00	365.41	33.00	568942.00
chr3	197264139	197265259	1120	1120	6.00	68.00	30.78	32.00	34473.00
chr8	56449623	56450530	907	907	11.00	46.00	25.90	24.00	23491.00
chr9	139354208	139354326	118	118	72.00	105.00	81.97	79.00	9672.00
chr1	32204908	32205236	328	328	356.00	570.00	480.80	482.50	157701.00
chr7	75608768	75608897	129	129	83.00	135.00	100.75	94.00	12997.00
chr19	45161029	45161178	149	149	55.00	85.00	71.84	74.00	10704.00
chr19	5243911	5244493	582	582	92.00	205.00	151.22	141.50	88008.00
chr6	32119585	32119717	132	132	9.00	701.00	377.23	415.00	49794.00
