#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	7.00	26.00	13.65	13.00	8070.00
chr1	27480473	27481381	908	908	13.00	49.00	29.59	29.00	26871.00
chr15	63112684	63112809	125	125	135.00	195.00	171.83	175.00	21479.00
chr5	149231737	149232254	517	517	0.00	10.00	4.32	4.00	2235.00
chr5	140865429	140867182	1753	1753	257.00	579.00	403.46	393.00	707268.00
chr1	32209793	32209958	165	165	305.00	435.00	351.00	343.00	57915.00
chr16	87873307	87873431	124	124	306.00	520.00	419.02	412.50	51959.00
chr17	34157438	34158175	737	737	41.00	83.00	61.06	61.00	45003.00
chr2	127815619	127816088	469	469	14.00	79.00	51.85	53.00	24318.00
chr1	208212965	208213112	147	147	454.00	621.00	531.74	521.00	78166.00
chr22	19703883	19704666	783	783	87.00	370.00	266.49	258.00	208665.00
chr16	87872319	87872423	104	104	318.00	398.00	352.48	344.00	36658.00
chr9	140055740	140055868	128	128	604.00	704.00	659.77	657.00	84450.00
chr22	21096515	21096643	128	128	311.00	386.00	358.00	358.50	45824.00
chr9	140056321	140056540	219	219	1.00	788.00	506.49	636.00	110921.00
chr11	78379981	78380253	272	272	121.00	219.00	156.86	155.50	42667.00
chr3	11070420	11070533	113	113	85.00	103.00	94.10	94.00	10633.00
chr1	109812554	109813222	668	668	32.00	703.00	323.24	403.50	215922.00
chr2	220161954	220162155	201	201	166.00	259.00	221.61	220.00	44544.00
chr15	74706887	74707086	199	199	205.00	296.00	246.97	247.00	49148.00
chr17	7318829	7319426	597	597	535.00	962.00	745.18	743.00	444874.00
chr1	21560050	21560154	104	104	43.00	56.00	48.12	48.00	5004.00
chr1	25573799	25573952	153	153	17.00	564.00	377.26	441.00	57721.00
chr14	93198993	93199160	167	167	85.00	164.00	127.99	133.00	21374.00
chr1	205554003	205554119	116	116	1.00	3.00	2.03	2.00	235.00
chr1	9795005	9795232	227	227	1044.00	1555.00	1304.00	1313.00	296007.00
chr17	42426525	42426670	145	145	65.00	114.00	96.09	99.00	13933.00
chr18	70205887	70206179	292	292	110.00	881.00	412.55	170.00	120464.00
chr1	205553082	205553251	169	169	0.00	2.00	1.53	2.00	259.00
chr9	140056623	140056766	143	143	10.00	638.00	395.71	454.00	56587.00
chr6	33412147	33412394	247	247	40.00	1343.00	739.46	942.00	182647.00
chr12	89992366	89992547	181	181	4.00	249.00	167.60	185.00	30336.00
chr2	220088827	220089576	749	749	120.00	242.00	168.90	165.00	126509.00
chr14	100763073	100765222	2149	2149	175.00	417.00	263.10	261.00	565401.00
chr1	110740697	110742543	1846	1846	2.00	166.00	105.68	105.00	195077.00
chr1	149878201	149879758	1557	1557	33.00	1174.00	317.61	77.00	494521.00
chr3	197264139	197265259	1120	1120	1.00	18.00	10.25	10.00	11475.00
chr8	56449623	56450530	907	907	52.00	183.00	130.93	137.00	118757.00
chr9	139354208	139354326	118	118	187.00	260.00	208.86	197.00	24645.00
chr1	32204908	32205236	328	328	570.00	881.00	684.87	670.00	224638.00
chr7	75608768	75608897	129	129	347.00	439.00	390.50	393.00	50375.00
chr19	45161029	45161178	149	149	73.00	115.00	94.30	100.00	14050.00
chr19	5243911	5244493	582	582	408.00	1114.00	599.44	488.00	348875.00
chr6	32119585	32119717	132	132	3.00	41.00	24.14	23.50	3186.00
chr3	42670878	42672067	1189	1189	29.00	131.00	70.69	69.00	84049.00
chr11	45892392	45892485	93	93	123.00	195.00	154.61	156.00	14379.00
chr17	80040789	80040991	202	202	1478.00	2136.00	1718.60	1688.50	347158.00
chr2	74902875	74903036	161	161	79.00	123.00	92.49	90.00	14891.00
chr17	38335969	38337946	1977	1977	6.00	130.00	24.18	18.00	47800.00
chr16	87870103	87870253	150	150	282.00	480.00	366.59	339.00	54989.00
chr1	32205947	32206142	195	195	703.00	951.00	836.46	851.00	163110.00
chr6	44117553	44117702	149	149	30.00	959.00	599.42	745.00	89314.00
chr1	159163659	159163830	171	171	1485.00	1836.00	1655.67	1659.00	283119.00
chr3	445565	446023	458	458	23.00	42.00	31.56	32.00	14454.00
chr2	25048913	25048995	82	82	166.00	206.00	192.29	192.50	15768.00
chr10	99504485	99504672	187	187	180.00	296.00	242.37	246.00	45323.00
chr4	54364807	54365010	203	203	195.00	295.00	252.41	256.00	51239.00
chr17	1634367	1634552	185	185	42.00	62.00	52.68	53.00	9746.00
chr7	72416124	72416247	123	123	215.00	293.00	256.38	256.00	31535.00
chr1	208212169	208212329	160	160	482.00	668.00	566.86	561.00	90697.00
chr9	140952500	140952702	202	202	159.00	259.00	197.90	198.00	39976.00
chr6	44197325	44197528	203	203	46.00	83.00	65.25	65.00	13245.00
chr6	44197643	44198218	575	575	12.00	63.00	33.62	30.00	19331.00
chr11	118981972	118982084	112	112	134.00	217.00	178.83	186.00	20029.00
chr5	150503846	150503952	106	106	18.00	330.00	228.97	278.00	24271.00
chr11	118981761	118981878	117	117	193.00	243.00	216.03	216.00	25275.00
chr11	126314873	126315000	127	127	52.00	72.00	63.28	63.00	8036.00
chr1	159165808	159166244	436	436	71.00	1839.00	427.62	105.00	186444.00
chr7	134893542	134893750	208	208	73.00	109.00	91.60	91.00	19053.00
chr9	121976196	121976433	237	237	124.00	246.00	178.77	172.00	42368.00
chr19	54691042	54691169	127	127	191.00	304.00	235.65	222.00	29928.00
chr22	38621430	38621600	170	170	150.00	209.00	181.44	181.00	30844.00
chr13	42035681	42036205	524	524	4.00	12.00	7.88	8.00	4130.00
chr20	1915360	1915413	53	53	3.00	127.00	92.06	116.00	4879.00
chr5	14496987	14497126	139	139	675.00	942.00	778.81	770.00	108255.00
chr12	56528125	56528212	87	87	33.00	43.00	39.44	40.00	3431.00
chr3	47466974	47467101	127	127	226.00	274.00	248.28	249.00	31532.00
chr17	7415476	7415663	187	187	234.00	387.00	286.35	280.00	53547.00
chr3	33588037	33589252	1215	1215	45.00	102.00	78.38	80.00	95236.00
chr7	887833	888615	782	782	75.00	273.00	157.82	153.00	123419.00
chr10	24813251	24813693	442	442	11.00	33.00	21.62	21.50	9556.00
chr1	109812045	109812213	168	168	372.00	505.00	448.58	460.00	75362.00
chr19	15276597	15276902	305	305	101.00	159.00	129.88	131.00	39613.00
chr16	2334779	2334999	220	220	322.00	426.00	370.05	368.00	81410.00
chr16	68404761	68405261	500	500	209.00	389.00	287.17	280.00	143586.00
chr4	110969111	110969871	760	760	44.00	196.00	128.15	130.50	97395.00
chr1	145693161	145693996	835	835	54.00	219.00	124.45	118.00	103917.00
chr7	44282848	44282932	84	84	275.00	371.00	329.19	327.00	27652.00
chr2	220164315	220164508	193	193	19.00	154.00	78.03	37.00	15060.00
chr12	50472203	50472360	157	157	337.00	417.00	379.04	383.00	59509.00
chr2	220163768	220163833	65	65	148.00	208.00	181.60	181.00	11804.00
