#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	42.00	100.00	68.35	69.00	40397.00
chr1	27480473	27481381	908	908	20.00	104.00	56.12	58.00	50953.00
chr15	63112684	63112809	125	125	279.00	417.00	353.08	356.00	44135.00
chr5	149231737	149232254	517	517	20.00	57.00	33.44	32.00	17290.00
chr5	140865429	140867182	1753	1753	5.00	65.00	35.69	34.00	62556.00
chr1	32209793	32209958	165	165	151.00	289.00	214.47	198.00	35387.00
chr16	87873307	87873431	124	124	107.00	275.00	177.77	171.50	22043.00
chr17	34157438	34158175	737	737	4.00	22.00	11.70	11.00	8621.00
chr2	127815619	127816088	469	469	2.00	38.00	22.20	22.00	10413.00
chr1	208212965	208213112	147	147	55.00	91.00	79.03	82.00	11618.00
chr22	19703883	19704666	783	783	3.00	38.00	16.87	16.00	13207.00
chr16	87872319	87872423	104	104	122.00	209.00	172.72	168.00	17963.00
chr9	140055740	140055868	128	128	1549.00	2477.00	2067.52	2169.50	264643.00
chr22	21096515	21096643	128	128	453.00	623.00	544.91	553.50	69749.00
chr9	140056321	140056540	219	219	7.00	2059.00	1191.52	1537.00	260942.00
chr11	78379981	78380253	272	272	18.00	29.00	23.43	23.00	6373.00
chr3	11070420	11070533	113	113	234.00	303.00	274.24	278.00	30989.00
chr1	109812554	109813222	668	668	6.00	530.00	204.07	181.50	136317.00
chr2	220161954	220162155	201	201	873.00	1188.00	1043.60	1046.00	209764.00
chr15	74706887	74707086	199	199	187.00	276.00	231.41	231.00	46050.00
chr17	7318829	7319426	597	597	203.00	393.00	300.36	305.00	179312.00
chr1	21560050	21560154	104	104	34.00	48.00	38.29	37.00	3982.00
chr1	25573799	25573952	153	153	10.00	241.00	153.68	168.00	23513.00
chr14	93198993	93199160	167	167	100.00	188.00	148.53	159.00	24805.00
chr1	205554003	205554119	116	116	228.00	450.00	333.88	344.50	38730.00
chr1	9795005	9795232	227	227	2029.00	3314.00	2717.45	2798.00	616862.00
chr17	42426525	42426670	145	145	77.00	130.00	105.69	106.00	15325.00
chr18	70205887	70206179	292	292	9.00	435.00	172.68	19.00	50423.00
chr1	205553082	205553251	169	169	304.00	523.00	381.77	372.00	64519.00
chr9	140056623	140056766	143	143	6.00	1552.00	955.92	1121.00	136696.00
chr6	33412147	33412394	247	247	32.00	764.00	460.01	596.00	113622.00
chr12	89992366	89992547	181	181	8.00	973.00	679.20	738.00	122935.00
chr2	220088827	220089576	749	749	115.00	322.00	206.29	197.00	154513.00
chr14	100763073	100765222	2149	2149	9.00	66.00	32.59	30.00	70030.00
chr1	110740697	110742543	1846	1846	13.00	1190.00	557.99	512.00	1030041.00
chr1	149878201	149879758	1557	1557	22.00	1844.00	355.34	56.00	553257.00
chr3	197264139	197265259	1120	1120	6.00	41.00	21.40	21.00	23968.00
chr8	56449623	56450530	907	907	13.00	68.00	35.62	34.00	32310.00
chr9	139354208	139354326	118	118	51.00	77.00	61.59	60.00	7268.00
chr1	32204908	32205236	328	328	405.00	678.00	517.99	506.50	169901.00
chr7	75608768	75608897	129	129	97.00	195.00	134.68	131.00	17374.00
chr19	45161029	45161178	149	149	63.00	101.00	84.21	87.00	12548.00
chr19	5243911	5244493	582	582	95.00	232.00	139.43	128.00	81151.00
chr6	32119585	32119717	132	132	18.00	949.00	554.98	596.00	73257.00
chr3	42670878	42672067	1189	1189	1.00	25.00	8.36	7.00	9935.00
chr11	45892392	45892485	93	93	160.00	281.00	204.57	195.00	19025.00
chr17	80040789	80040991	202	202	212.00	584.00	337.29	336.00	68133.00
chr2	74902875	74903036	161	161	53.00	124.00	70.98	63.00	11427.00
chr17	38335969	38337946	1977	1977	8.00	277.00	35.26	25.00	69703.00
chr16	87870103	87870253	150	150	123.00	208.00	169.37	164.00	25406.00
chr1	32205947	32206142	195	195	380.00	699.00	521.77	481.00	101745.00
chr6	44117553	44117702	149	149	12.00	475.00	291.04	365.00	43365.00
chr1	159163659	159163830	171	171	1294.00	1734.00	1441.30	1433.00	246463.00
chr3	445565	446023	458	458	7.00	24.00	14.07	14.00	6442.00
chr2	25048913	25048995	82	82	130.00	158.00	147.07	146.50	12060.00
chr10	99504485	99504672	187	187	75.00	113.00	92.84	93.00	17361.00
chr4	54364807	54365010	203	203	128.00	189.00	154.04	150.00	31270.00
chr17	1634367	1634552	185	185	12.00	29.00	18.92	18.00	3500.00
chr7	72416124	72416247	123	123	36.00	159.00	100.72	102.00	12388.00
chr1	208212169	208212329	160	160	67.00	105.00	88.81	93.50	14210.00
chr9	140952500	140952702	202	202	63.00	124.00	102.69	109.00	20743.00
chr6	44197325	44197528	203	203	112.00	164.00	140.19	144.00	28458.00
chr6	44197643	44198218	575	575	25.00	147.00	78.82	62.00	45319.00
chr11	118981972	118982084	112	112	248.00	309.00	273.07	267.50	30584.00
chr5	150503846	150503952	106	106	6.00	2221.00	1504.94	1897.50	159524.00
chr11	118981761	118981878	117	117	296.00	360.00	319.67	319.00	37401.00
chr11	126314873	126315000	127	127	79.00	108.00	94.43	96.00	11993.00
chr1	159165808	159166244	436	436	9.00	1705.00	341.24	20.00	148781.00
chr7	134893542	134893750	208	208	23.00	65.00	41.89	42.00	8713.00
chr9	121976196	121976433	237	237	302.00	456.00	387.71	385.00	91888.00
chr19	54691042	54691169	127	127	290.00	550.00	392.91	359.00	49900.00
chr22	38621430	38621600	170	170	259.00	385.00	335.73	340.00	57074.00
chr13	42035681	42036205	524	524	2.00	13.00	9.07	10.00	4753.00
chr20	1915360	1915413	53	53	7.00	1926.00	1405.21	1784.00	74476.00
chr5	14496987	14497126	139	139	160.00	205.00	175.99	174.00	24462.00
chr12	56528125	56528212	87	87	111.00	145.00	129.85	128.00	11297.00
chr3	47466974	47467101	127	127	78.00	114.00	101.91	104.00	12942.00
chr17	7415476	7415663	187	187	130.00	234.00	177.68	173.00	33226.00
chr3	33588037	33589252	1215	1215	1.00	24.00	13.14	13.00	15960.00
chr7	887833	888615	782	782	14.00	89.00	30.47	22.00	23826.00
chr10	24813251	24813693	442	442	25.00	115.00	65.66	64.50	29022.00
chr1	109812045	109812213	168	168	166.00	356.00	241.36	233.00	40549.00
chr19	15276597	15276902	305	305	45.00	79.00	63.30	66.00	19305.00
chr16	2334779	2334999	220	220	194.00	308.00	243.16	243.50	53496.00
chr16	68404761	68405261	500	500	24.00	60.00	40.97	41.00	20486.00
chr4	110969111	110969871	760	760	13.00	86.00	51.27	51.00	38968.00
chr1	145693161	145693996	835	835	14.00	120.00	63.19	61.00	52764.00
chr7	44282848	44282932	84	84	575.00	835.00	744.30	765.00	62521.00
chr2	220164315	220164508	193	193	17.00	914.00	351.39	25.00	67819.00
chr12	50472203	50472360	157	157	111.00	144.00	126.92	126.00	19927.00
chr2	220163768	220163833	65	65	689.00	1074.00	913.49	971.00	59377.00
chr2	222289928	222290862	934	934	160.00	502.00	285.21	280.00	266386.00
