#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	94.00	201.00	143.60	141.00	84869.00
chr1	27480473	27481381	908	908	37.00	132.00	91.48	93.00	83063.00
chr15	63112684	63112809	125	125	531.00	695.00	619.55	621.00	77444.00
chr5	149231737	149232254	517	517	17.00	66.00	47.56	49.00	24591.00
chr5	140865429	140867182	1753	1753	43.00	119.00	73.46	71.00	128773.00
chr1	32209793	32209958	165	165	319.00	487.00	388.61	378.00	64120.00
chr16	87873307	87873431	124	124	331.00	602.00	454.46	467.00	56353.00
chr17	34157438	34158175	737	737	13.00	40.00	27.80	28.00	20485.00
chr2	127815619	127816088	469	469	13.00	68.00	42.05	47.00	19723.00
chr1	208212965	208213112	147	147	133.00	162.00	146.37	145.00	21517.00
chr22	19703883	19704666	783	783	23.00	72.00	46.07	45.00	36072.00
chr16	87872319	87872423	104	104	334.00	425.00	375.21	367.00	39022.00
chr9	140055740	140055868	128	128	3248.00	3569.00	3415.69	3409.50	437208.00
chr22	21096515	21096643	128	128	1043.00	1433.00	1191.62	1185.00	152527.00
chr9	140056321	140056540	219	219	5.00	4520.00	2916.47	3502.00	638706.00
chr11	78379981	78380253	272	272	16.00	61.00	29.06	25.00	7904.00
chr3	11070420	11070533	113	113	619.00	742.00	679.11	675.00	76739.00
chr1	109812554	109813222	668	668	13.00	803.00	342.26	382.00	228629.00
chr2	220161954	220162155	201	201	1521.00	2155.00	1943.73	1993.00	390689.00
chr15	74706887	74707086	199	199	201.00	308.00	243.45	240.00	48446.00
chr17	7318829	7319426	597	597	354.00	702.00	522.43	526.00	311891.00
chr1	21560050	21560154	104	104	72.00	91.00	82.00	81.00	8528.00
chr1	25573799	25573952	153	153	16.00	424.00	280.41	323.00	42903.00
chr14	93198993	93199160	167	167	253.00	445.00	368.47	381.00	61535.00
chr1	205554003	205554119	116	116	370.00	584.00	460.10	436.50	53372.00
chr1	9795005	9795232	227	227	3641.00	5342.00	4514.39	4588.00	1024767.00
chr17	42426525	42426670	145	145	185.00	320.00	251.70	243.00	36496.00
chr18	70205887	70206179	292	292	13.00	617.00	248.55	21.00	72576.00
chr1	205553082	205553251	169	169	581.00	722.00	638.36	632.00	107883.00
chr9	140056623	140056766	143	143	10.00	3836.00	2331.03	2647.00	333337.00
chr6	33412147	33412394	247	247	27.00	1540.00	876.23	1171.00	216428.00
chr12	89992366	89992547	181	181	7.00	1584.00	1087.82	1137.00	196895.00
chr2	220088827	220089576	749	749	260.00	583.00	383.66	379.00	287359.00
chr14	100763073	100765222	2149	2149	14.00	110.00	54.92	54.00	118020.00
chr1	110740697	110742543	1846	1846	5.00	2142.00	1082.29	984.00	1997904.00
chr1	149878201	149879758	1557	1557	26.00	3521.00	810.02	66.00	1261198.00
chr3	197264139	197265259	1120	1120	18.00	92.00	39.40	38.00	44130.00
chr8	56449623	56450530	907	907	22.00	64.00	40.94	41.00	37129.00
chr9	139354208	139354326	118	118	119.00	157.00	139.13	143.00	16417.00
chr1	32204908	32205236	328	328	865.00	1361.00	1009.19	975.50	331015.00
chr7	75608768	75608897	129	129	298.00	394.00	340.19	339.00	43885.00
chr19	45161029	45161178	149	149	90.00	140.00	115.30	115.00	17179.00
chr19	5243911	5244493	582	582	124.00	359.00	213.36	194.00	124173.00
chr6	32119585	32119717	132	132	29.00	1233.00	690.33	754.00	91123.00
chr3	42670878	42672067	1189	1189	1.00	27.00	15.85	16.00	18844.00
chr11	45892392	45892485	93	93	270.00	353.00	308.74	313.00	28713.00
chr17	80040789	80040991	202	202	723.00	1064.00	864.50	851.50	174628.00
chr2	74902875	74903036	161	161	120.00	159.00	138.86	141.00	22356.00
chr17	38335969	38337946	1977	1977	13.00	419.00	60.52	47.00	119640.00
chr16	87870103	87870253	150	150	326.00	514.00	403.02	392.00	60453.00
chr1	32205947	32206142	195	195	870.00	1155.00	1019.41	1038.00	198785.00
chr6	44117553	44117702	149	149	13.00	654.00	401.64	484.00	59844.00
chr1	159163659	159163830	171	171	2674.00	3369.00	3030.46	3011.00	518208.00
chr3	445565	446023	458	458	10.00	24.00	15.92	16.00	7292.00
chr2	25048913	25048995	82	82	268.00	331.00	306.73	310.50	25152.00
chr10	99504485	99504672	187	187	143.00	238.00	197.69	205.00	36968.00
chr4	54364807	54365010	203	203	171.00	310.00	237.37	235.00	48187.00
chr17	1634367	1634552	185	185	40.00	51.00	46.28	47.00	8561.00
chr7	72416124	72416247	123	123	65.00	232.00	160.42	165.00	19732.00
chr1	208212169	208212329	160	160	125.00	163.00	141.38	140.00	22620.00
chr9	140952500	140952702	202	202	97.00	180.00	142.24	145.00	28732.00
chr6	44197325	44197528	203	203	308.00	387.00	340.23	340.00	69066.00
chr6	44197643	44198218	575	575	70.00	313.00	163.66	97.00	94106.00
chr11	118981972	118982084	112	112	404.00	533.00	471.98	481.50	52862.00
chr5	150503846	150503952	106	106	13.00	4139.00	2948.84	3708.00	312577.00
