#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	53.00	132.00	83.10	79.00	49111.00
chr1	27480473	27481381	908	908	20.00	81.00	56.29	58.00	51115.00
chr15	63112684	63112809	125	125	301.00	396.00	363.29	376.00	45411.00
chr5	149231737	149232254	517	517	7.00	38.00	22.41	23.00	11586.00
chr5	140865429	140867182	1753	1753	19.00	97.00	49.07	49.00	86023.00
chr1	32209793	32209958	165	165	279.00	484.00	374.22	365.00	61747.00
chr16	87873307	87873431	124	124	147.00	288.00	205.75	205.50	25513.00
chr17	34157438	34158175	737	737	8.00	30.00	18.12	18.00	13358.00
chr2	127815619	127816088	469	469	12.00	83.00	49.63	49.00	23277.00
chr1	208212965	208213112	147	147	131.00	166.00	145.80	144.00	21433.00
chr22	19703883	19704666	783	783	8.00	56.00	34.91	34.00	27336.00
chr16	87872319	87872423	104	104	154.00	223.00	184.29	175.00	19166.00
chr9	140055740	140055868	128	128	1694.00	1976.00	1875.31	1893.50	240040.00
chr22	21096515	21096643	128	128	675.00	920.00	746.87	737.50	95599.00
chr9	140056321	140056540	219	219	4.00	2339.00	1496.21	1778.00	327671.00
chr11	78379981	78380253	272	272	20.00	48.00	33.34	34.00	9068.00
chr3	11070420	11070533	113	113	443.00	519.00	479.02	477.00	54129.00
chr1	109812554	109813222	668	668	6.00	575.00	242.45	276.00	161956.00
chr2	220161954	220162155	201	201	817.00	1099.00	973.91	963.00	195755.00
chr15	74706887	74707086	199	199	131.00	185.00	159.16	159.00	31672.00
chr17	7318829	7319426	597	597	204.00	484.00	337.69	340.00	201603.00
chr1	21560050	21560154	104	104	70.00	98.00	88.38	89.00	9191.00
chr1	25573799	25573952	153	153	13.00	596.00	386.35	446.00	59111.00
chr14	93198993	93199160	167	167	159.00	269.00	218.41	214.00	36474.00
chr1	205554003	205554119	116	116	308.00	410.00	357.25	354.00	41441.00
chr1	9795005	9795232	227	227	2291.00	3266.00	2779.59	2823.00	630966.00
chr17	42426525	42426670	145	145	98.00	160.00	125.26	120.00	18163.00
chr18	70205887	70206179	292	292	14.00	480.00	190.77	24.50	55706.00
chr1	205553082	205553251	169	169	399.00	479.00	439.04	441.00	74197.00
chr9	140056623	140056766	143	143	3.00	1996.00	1212.29	1379.00	173357.00
chr6	33412147	33412394	247	247	11.00	761.00	438.05	591.00	108199.00
chr12	89992366	89992547	181	181	15.00	1133.00	852.75	977.00	154348.00
chr2	220088827	220089576	749	749	192.00	357.00	242.57	235.00	181683.00
chr14	100763073	100765222	2149	2149	14.00	99.00	52.97	53.00	113838.00
chr1	110740697	110742543	1846	1846	8.00	1243.00	690.67	656.50	1274969.00
chr1	149878201	149879758	1557	1557	18.00	1903.00	422.12	33.00	657237.00
chr3	197264139	197265259	1120	1120	5.00	42.00	22.18	21.00	24838.00
chr8	56449623	56450530	907	907	17.00	61.00	34.32	36.00	31124.00
chr9	139354208	139354326	118	118	79.00	110.00	98.74	102.00	11651.00
chr1	32204908	32205236	328	328	510.00	841.00	611.73	587.00	200646.00
chr7	75608768	75608897	129	129	125.00	214.00	155.91	155.00	20113.00
chr19	45161029	45161178	149	149	65.00	93.00	78.68	80.00	11724.00
chr19	5243911	5244493	582	582	135.00	325.00	211.91	204.00	123334.00
chr6	32119585	32119717	132	132	21.00	697.00	397.06	447.00	52412.00
chr3	42670878	42672067	1189	1189	3.00	53.00	19.33	17.00	22979.00
chr11	45892392	45892485	93	93	214.00	284.00	245.70	249.00	22850.00
chr17	80040789	80040991	202	202	413.00	668.00	514.02	505.50	103833.00
chr2	74902875	74903036	161	161	60.00	105.00	81.29	82.00	13088.00
chr17	38335969	38337946	1977	1977	6.00	250.00	35.36	23.00	69907.00
chr16	87870103	87870253	150	150	147.00	241.00	191.71	189.00	28757.00
chr1	32205947	32206142	195	195	616.00	825.00	707.67	714.00	137996.00
chr6	44117553	44117702	149	149	5.00	353.00	220.73	284.00	32889.00
chr1	159163659	159163830	171	171	1460.00	1826.00	1646.53	1641.00	281556.00
chr3	445565	446023	458	458	11.00	36.00	23.47	23.00	10751.00
chr2	25048913	25048995	82	82	164.00	201.00	184.30	183.00	15113.00
chr10	99504485	99504672	187	187	110.00	186.00	149.13	150.00	27887.00
chr4	54364807	54365010	203	203	142.00	207.00	176.37	178.00	35804.00
chr17	1634367	1634552	185	185	16.00	45.00	28.18	26.00	5213.00
chr7	72416124	72416247	123	123	120.00	159.00	133.10	129.00	16371.00
chr1	208212169	208212329	160	160	116.00	147.00	127.24	126.00	20358.00
chr9	140952500	140952702	202	202	89.00	167.00	132.12	137.00	26688.00
chr6	44197325	44197528	203	203	105.00	186.00	149.36	154.00	30320.00
chr6	44197643	44198218	575	575	28.00	138.00	76.29	60.00	43866.00
chr11	118981972	118982084	112	112	218.00	360.00	282.96	280.00	31692.00
chr5	150503846	150503952	106	106	4.00	2595.00	1793.59	2257.00	190121.00
chr11	118981761	118981878	117	117	314.00	412.00	364.64	362.00	42663.00
chr11	126314873	126315000	127	127	79.00	120.00	99.24	100.00	12603.00
chr1	159165808	159166244	436	436	5.00	1598.00	308.47	13.50	134492.00
chr7	134893542	134893750	208	208	23.00	54.00	39.43	40.00	8202.00
chr9	121976196	121976433	237	237	234.00	425.00	324.78	324.00	76973.00
chr19	54691042	54691169	127	127	341.00	514.00	423.97	428.00	53844.00
chr22	38621430	38621600	170	170	236.00	480.00	382.79	416.00	65075.00
chr13	42035681	42036205	524	524	10.00	36.00	21.93	23.00	11490.00
chr20	1915360	1915413	53	53	11.00	1884.00	1221.51	1495.00	64740.00
chr5	14496987	14497126	139	139	178.00	296.00	225.76	224.00	31380.00
chr12	56528125	56528212	87	87	123.00	146.00	133.45	134.00	11610.00
chr3	47466974	47467101	127	127	125.00	160.00	141.18	140.00	17930.00
chr17	7415476	7415663	187	187	141.00	204.00	165.50	162.00	30949.00
chr3	33588037	33589252	1215	1215	10.00	55.00	27.34	26.00	33215.00
chr7	887833	888615	782	782	10.00	128.00	44.26	35.00	34608.00
chr10	24813251	24813693	442	442	51.00	120.00	83.17	84.00	36763.00
chr1	109812045	109812213	168	168	275.00	482.00	356.88	351.00	59956.00
chr19	15276597	15276902	305	305	44.00	85.00	63.25	64.00	19290.00
chr16	2334779	2334999	220	220	205.00	295.00	244.56	243.00	53804.00
chr16	68404761	68405261	500	500	37.00	83.00	52.02	51.00	26012.00
chr4	110969111	110969871	760	760	29.00	90.00	57.87	56.00	43979.00
chr1	145693161	145693996	835	835	7.00	125.00	54.66	47.00	45639.00
chr7	44282848	44282932	84	84	512.00	702.00	606.32	621.50	50931.00
chr2	220164315	220164508	193	193	24.00	886.00	371.53	34.00	71705.00
chr12	50472203	50472360	157	157	119.00	147.00	134.48	134.00	21113.00
chr2	220163768	220163833	65	65	751.00	1031.00	911.32	917.00	59236.00
chr2	222289928	222290862	934	934	233.00	457.00	352.20	360.00	328953.00
chr12	57599133	57599268	135	135	347.00	444.00	382.15	379.00	51590.00
chr7	157475416	157475629	213	213	402.00	697.00	535.63	511.00	114089.00
chr1	32203800	32203927	127	127	448.00	943.00	696.87	749.00	88503.00
chr1	109811731	109811912	181	181	286.00	517.00	392.63	398.00	71066.00
chr9	140052830	140052975	145	145	1195.00	3305.00	2297.94	2483.00	333202.00
chr2	220161706	220161854	148	148	835.00	1528.00	1159.57	1148.00	171617.00
chr16	29896906	29897070	164	164	642.00	969.00	862.85	879.00	141507.00
chr16	47143393	47143622	229	229	130.00	171.00	147.99	149.00	33890.00
chr11	993753	993985	232	232	287.00	512.00	406.30	417.50	94262.00
chr9	124059698	124061137	1439	1439	5.00	60.00	23.92	20.00	34423.00
chr9	140350140	140350634	494	494	3.00	75.00	40.65	43.00	20083.00
chr11	14504577	14504697	120	120	98.00	129.00	115.44	115.00	13853.00
chr3	49898612	49898733	121	121	800.00	1323.00	1097.79	1127.00	132832.00
chr9	131811659	131811777	118	118	72.00	104.00	84.45	83.00	9965.00
chr9	131810705	131810818	113	113	92.00	120.00	108.47	110.00	12257.00
chr1	223400935	223401080	145	145	128.00	188.00	165.83	165.00	24045.00
chr12	125612185	125612820	635	635	7.00	205.00	44.16	16.00	28040.00
chr2	220088590	220088744	154	154	237.00	295.00	270.37	272.00	41637.00
