#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	61.00	111.00	83.39	84.00	49283.00
chr1	27480473	27481381	908	908	30.00	87.00	59.35	60.00	53886.00
chr15	63112684	63112809	125	125	269.00	384.00	332.58	326.00	41573.00
chr5	149231737	149232254	517	517	9.00	42.00	20.91	19.00	10811.00
chr5	140865429	140867182	1753	1753	15.00	65.00	36.36	36.00	63735.00
chr1	32209793	32209958	165	165	219.00	426.00	326.76	322.00	53916.00
chr16	87873307	87873431	124	124	125.00	221.00	169.61	174.00	21032.00
chr17	34157438	34158175	737	737	3.00	22.00	11.35	11.00	8367.00
chr2	127815619	127816088	469	469	19.00	74.00	40.76	39.00	19115.00
chr1	208212965	208213112	147	147	81.00	140.00	112.82	114.00	16584.00
chr22	19703883	19704666	783	783	12.00	72.00	40.57	42.00	31768.00
chr16	87872319	87872423	104	104	119.00	158.00	141.89	143.00	14757.00
chr9	140055740	140055868	128	128	1457.00	1871.00	1709.68	1736.00	218839.00
chr22	21096515	21096643	128	128	609.00	745.00	678.42	686.50	86838.00
chr9	140056321	140056540	219	219	4.00	2205.00	1394.85	1689.00	305473.00
chr11	78379981	78380253	272	272	15.00	41.00	25.94	25.00	7055.00
chr3	11070420	11070533	113	113	304.00	362.00	338.12	337.00	38207.00
chr1	109812554	109813222	668	668	4.00	520.00	224.32	278.00	149849.00
chr2	220161954	220162155	201	201	754.00	1219.00	1022.56	1013.00	205535.00
chr15	74706887	74707086	199	199	120.00	180.00	147.54	149.00	29360.00
chr17	7318829	7319426	597	597	201.00	423.00	317.99	331.00	189842.00
chr1	21560050	21560154	104	104	47.00	70.00	60.75	63.50	6318.00
chr1	25573799	25573952	153	153	6.00	366.00	241.20	287.00	36903.00
chr14	93198993	93199160	167	167	103.00	170.00	143.47	146.00	23959.00
chr1	205554003	205554119	116	116	172.00	303.00	224.37	209.00	26027.00
chr1	9795005	9795232	227	227	1896.00	3001.00	2486.31	2535.00	564392.00
chr17	42426525	42426670	145	145	63.00	113.00	93.44	95.00	13549.00
chr18	70205887	70206179	292	292	3.00	282.00	104.58	6.00	30538.00
chr1	205553082	205553251	169	169	304.00	401.00	360.31	358.00	60893.00
chr9	140056623	140056766	143	143	11.00	1832.00	1268.34	1475.00	181373.00
chr6	33412147	33412394	247	247	7.00	619.00	342.70	475.00	84647.00
chr12	89992366	89992547	181	181	1.00	793.00	583.09	662.00	105539.00
chr2	220088827	220089576	749	749	92.00	221.00	156.74	164.00	117395.00
chr14	100763073	100765222	2149	2149	12.00	85.00	41.05	40.00	88227.00
chr1	110740697	110742543	1846	1846	4.00	1109.00	651.44	630.00	1202550.00
chr1	149878201	149879758	1557	1557	7.00	1722.00	364.18	35.00	567029.00
chr3	197264139	197265259	1120	1120	5.00	41.00	21.22	19.00	23763.00
chr8	56449623	56450530	907	907	12.00	61.00	31.81	32.00	28849.00
chr9	139354208	139354326	118	118	66.00	96.00	79.15	79.00	9340.00
chr1	32204908	32205236	328	328	442.00	660.00	548.62	544.00	179947.00
chr7	75608768	75608897	129	129	127.00	178.00	153.20	158.00	19763.00
chr19	45161029	45161178	149	149	59.00	94.00	72.16	70.00	10752.00
chr19	5243911	5244493	582	582	104.00	320.00	186.97	185.50	108819.00
chr6	32119585	32119717	132	132	18.00	514.00	305.14	355.00	40279.00
chr3	42670878	42672067	1189	1189	1.00	27.00	13.00	13.00	15455.00
chr11	45892392	45892485	93	93	178.00	263.00	213.28	208.00	19835.00
chr17	80040789	80040991	202	202	430.00	682.00	531.57	538.50	107377.00
chr2	74902875	74903036	161	161	62.00	86.00	74.46	75.00	11988.00
chr17	38335969	38337946	1977	1977	6.00	234.00	32.59	22.00	64439.00
chr16	87870103	87870253	150	150	127.00	171.00	148.42	147.00	22263.00
chr1	32205947	32206142	195	195	482.00	651.00	557.75	538.00	108761.00
chr6	44117553	44117702	149	149	9.00	310.00	183.97	224.00	27411.00
chr1	159163659	159163830	171	171	1047.00	1304.00	1210.08	1227.00	206923.00
chr3	445565	446023	458	458	6.00	27.00	15.55	14.00	7123.00
chr2	25048913	25048995	82	82	120.00	166.00	151.43	153.50	12417.00
chr10	99504485	99504672	187	187	96.00	138.00	117.80	120.00	22029.00
chr4	54364807	54365010	203	203	101.00	175.00	140.39	140.00	28500.00
chr17	1634367	1634552	185	185	20.00	59.00	35.77	30.00	6617.00
chr7	72416124	72416247	123	123	30.00	151.00	90.32	81.00	11109.00
chr1	208212169	208212329	160	160	66.00	113.00	86.71	88.00	13874.00
chr9	140952500	140952702	202	202	69.00	150.00	96.44	90.00	19480.00
chr6	44197325	44197528	203	203	150.00	212.00	175.57	175.00	35641.00
chr6	44197643	44198218	575	575	31.00	149.00	69.03	55.00	39693.00
chr11	118981972	118982084	112	112	189.00	245.00	211.33	209.50	23669.00
chr5	150503846	150503952	106	106	4.00	2162.00	1482.05	1857.50	157097.00
chr11	118981761	118981878	117	117	239.00	333.00	278.81	275.00	32621.00
chr11	126314873	126315000	127	127	71.00	110.00	91.73	87.00	11650.00
chr1	159165808	159166244	436	436	7.00	1158.00	232.40	28.00	101327.00
chr7	134893542	134893750	208	208	26.00	57.00	42.12	41.00	8762.00
chr9	121976196	121976433	237	237	149.00	345.00	242.15	254.00	57389.00
chr19	54691042	54691169	127	127	310.00	468.00	374.56	351.00	47569.00
chr22	38621430	38621600	170	170	205.00	321.00	265.11	272.00	45068.00
chr13	42035681	42036205	524	524	2.00	20.00	11.70	12.00	6133.00
chr20	1915360	1915413	53	53	15.00	1425.00	919.98	1102.00	48759.00
chr5	14496987	14497126	139	139	140.00	281.00	196.29	179.00	27285.00
chr12	56528125	56528212	87	87	77.00	124.00	104.55	113.00	9096.00
chr3	47466974	47467101	127	127	64.00	98.00	83.77	85.00	10639.00
chr17	7415476	7415663	187	187	116.00	175.00	147.81	150.00	27641.00
chr3	33588037	33589252	1215	1215	1.00	25.00	12.41	11.00	15075.00
chr7	887833	888615	782	782	14.00	83.00	36.51	30.00	28550.00
chr10	24813251	24813693	442	442	33.00	100.00	65.47	67.00	28939.00
chr1	109812045	109812213	168	168	242.00	441.00	319.95	303.00	53751.00
chr19	15276597	15276902	305	305	54.00	89.00	69.69	70.00	21254.00
chr16	2334779	2334999	220	220	175.00	251.00	208.24	207.50	45813.00
chr16	68404761	68405261	500	500	18.00	47.00	34.20	35.00	17102.00
chr4	110969111	110969871	760	760	16.00	73.00	30.94	24.00	23516.00
chr1	145693161	145693996	835	835	11.00	67.00	38.17	39.00	31874.00
chr7	44282848	44282932	84	84	812.00	961.00	875.38	874.00	73532.00
chr2	220164315	220164508	193	193	27.00	738.00	311.15	44.00	60052.00
chr12	50472203	50472360	157	157	82.00	112.00	99.41	101.00	15607.00
chr2	220163768	220163833	65	65	800.00	1103.00	963.48	991.00	62626.00
chr2	222289928	222290862	934	934	162.00	316.00	235.20	236.00	219673.00
chr12	57599133	57599268	135	135	271.00	441.00	324.83	319.00	43852.00
chr7	157475416	157475629	213	213	348.00	467.00	410.59	417.00	87456.00
chr1	32203800	32203927	127	127	389.00	821.00	596.54	649.00	75761.00
chr1	109811731	109811912	181	181	369.00	495.00	429.83	437.00	77800.00
chr9	140052830	140052975	145	145	1080.00	3048.00	2139.22	2399.00	310187.00
chr2	220161706	220161854	148	148	798.00	1482.00	1118.55	1129.00	165545.00
chr16	29896906	29897070	164	164	524.00	803.00	712.25	731.00	116809.00
chr16	47143393	47143622	229	229	63.00	100.00	85.86	87.00	19663.00
chr11	993753	993985	232	232	227.00	459.00	344.12	330.00	79836.00
chr9	124059698	124061137	1439	1439	1.00	32.00	14.51	15.00	20874.00
chr9	140350140	140350634	494	494	4.00	52.00	28.70	29.00	14176.00
chr11	14504577	14504697	120	120	66.00	98.00	81.12	82.00	9735.00
chr3	49898612	49898733	121	121	646.00	1016.00	860.63	870.00	104136.00
chr9	131811659	131811777	118	118	65.00	101.00	81.19	77.00	9581.00
chr9	131810705	131810818	113	113	74.00	101.00	90.92	93.00	10274.00
chr1	223400935	223401080	145	145	113.00	206.00	170.86	175.00	24774.00
chr12	125612185	125612820	635	635	7.00	164.00	36.91	17.00	23441.00
chr2	220088590	220088744	154	154	119.00	192.00	155.81	150.50	23995.00
chr9	70888487	70888750	263	263	3.00	21.00	12.05	11.00	3168.00
chr14	69813756	69813898	142	142	163.00	216.00	188.27	187.50	26734.00
chr2	47399145	47399890	745	745	8.00	214.00	37.31	33.00	27796.00
chr11	62688689	62689041	352	352	10.00	290.00	85.96	30.00	30259.00
chr6	43745205	43745407	202	202	3.00	86.00	55.96	53.00	11303.00
chr3	11072492	11072997	505	505	5.00	566.00	121.18	32.00	61196.00
chr7	2696031	2696168	137	137	222.00	316.00	276.64	285.00	37899.00
chr16	14969196	14969279	83	83	612.00	1134.00	910.10	961.00	75538.00
chr17	7377847	7378026	179	179	3.00	9.00	5.92	6.00	1059.00
chr12	65639640	65639719	79	79	61.00	97.00	76.04	71.00	6007.00
chr12	50294912	50295108	196	196	1628.00	3255.00	2055.31	1915.50	402840.00
chr19	42485653	42485788	135	135	2439.00	3519.00	2992.45	2905.00	403981.00
chr10	99509230	99509343	113	113	129.00	234.00	172.99	176.00	19548.00
chr22	38883877	38888120	4243	4243	50.00	794.00	255.11	237.00	1082428.00
chr12	49416372	49416658	286	286	75.00	133.00	102.04	99.50	29183.00
chr6	24843089	24843782	693	693	28.00	62.00	46.59	48.00	32288.00
chr5	176295561	176295665	104	104	208.00	329.00	253.74	248.00	26389.00
chr10	99510087	99510227	140	140	151.00	250.00	195.78	186.00	27409.00
chr1	159173658	159174770	1112	1112	21.00	154.00	53.12	44.00	59068.00
chr11	1780745	1780869	124	124	1074.00	1427.00	1263.05	1306.00	156618.00
chr19	42486059	42486258	199	199	1921.00	2796.00	2294.87	2297.00	456680.00
chr3	47465422	47465535	113	113	75.00	115.00	94.73	94.00	10704.00
chr1	21573713	21573856	143	143	30.00	61.00	38.80	38.00	5548.00
chr11	65320330	65320453	123	123	111.00	144.00	130.97	131.00	16109.00
chr3	47462420	47462519	99	99	132.00	258.00	215.37	243.00	21322.00
chr2	219204751	219204864	113	113	122.00	178.00	160.57	161.00	18144.00
chr1	43906123	43906257	134	134	19.00	42.00	33.95	34.00	4549.00
chr7	38785158	38785840	682	682	7.00	269.00	36.38	17.00	24814.00
chr2	153499932	153500058	126	126	92.00	144.00	126.37	132.00	15922.00
chr1	32203011	32203132	121	121	13.00	589.00	433.76	513.00	52485.00
chr22	42290823	42290941	118	118	346.00	761.00	621.55	632.00	73343.00
chr19	47940718	47940818	100	100	459.00	796.00	655.85	628.00	65585.00
chr4	119539150	119539274	124	124	12.00	30.00	23.08	26.00	2862.00
chr17	44117067	44117250	183	183	56.00	83.00	70.64	70.00	12927.00
chr19	42485873	42485983	110	110	1901.00	2519.00	2297.44	2328.50	252718.00
chr6	44114583	44114664	81	81	151.00	207.00	178.56	173.00	14463.00
chr19	47941105	47941292	187	187	11.00	832.00	433.98	557.00	81154.00
chr11	73074250	73074500	250	250	190.00	252.00	219.63	220.50	54907.00
chr3	33418764	33418825	61	61	221.00	270.00	247.70	251.00	15110.00
chr1	700258	700505	247	247	24.00	103.00	55.94	49.00	13816.00
chr9	74319510	74319719	209	209	25.00	53.00	36.90	34.00	7713.00
chr16	2336694	2336968	274	274	175.00	433.00	309.27	327.50	84739.00
chr20	3575125	3575219	94	94	91.00	155.00	116.89	116.00	10988.00
chr9	139231377	139231529	152	152	63.00	116.00	87.68	90.00	13327.00
chr5	140515951	140516498	547	547	4.00	21.00	12.62	13.00	6904.00
chr1	21938208	21938309	101	101	484.00	633.00	561.29	560.00	56690.00
chr3	155659188	155659936	748	748	12.00	118.00	71.96	80.00	53828.00
chr16	27483068	27483241	173	173	102.00	182.00	143.76	142.00	24870.00
chr11	994071	994245	174	174	111.00	306.00	234.30	247.50	40768.00
chr7	71175745	71175913	168	168	440.00	602.00	514.84	520.00	86493.00
chr12	121204065	121204175	110	110	157.00	214.00	189.09	190.00	20800.00
chr7	73118679	73118753	74	74	1012.00	1265.00	1152.19	1159.00	85262.00
chr9	140972565	140972710	145	145	77.00	105.00	91.21	93.00	13225.00
chr12	121683329	121684024	695	695	4.00	33.00	20.89	22.00	14518.00
chr16	74493579	74493687	108	108	120.00	174.00	151.73	145.00	16387.00
chr2	36771518	36771641	123	123	112.00	138.00	125.34	124.00	15417.00
chr7	94187181	94187996	815	815	17.00	54.00	34.20	34.00	27877.00
chr14	94156951	94157239	288	288	2.00	7.00	4.98	5.00	1434.00
chr7	121739000	121739524	524	524	0.00	16.00	7.23	7.00	3791.00
chr1	19549117	19549328	211	211	105.00	171.00	134.23	130.00	28323.00
chr19	5214571	5214747	176	176	254.00	537.00	322.78	307.00	56810.00
chr19	42557753	42557861	108	108	135.00	168.00	154.99	156.50	16739.00
chr15	102510686	102510925	239	239	3.00	25.00	15.52	15.00	3710.00
chr5	167673761	167675376	1615	1615	23.00	153.00	75.07	74.00	121235.00
chr7	44282158	44282253	95	95	868.00	1079.00	971.58	956.00	92300.00
chr2	160621061	160621717	656	656	6.00	106.00	24.14	18.00	15833.00
chr5	10426501	10426634	133	133	217.00	348.00	303.78	318.00	40403.00
chr16	1814301	1814460	159	159	574.00	686.00	624.40	625.00	99280.00
chr11	21581734	21581928	194	194	109.00	179.00	141.94	136.50	27537.00
chr3	126749085	126749255	170	170	126.00	198.00	164.99	166.50	28049.00
chr11	12237765	12237866	101	101	380.00	480.00	428.45	428.00	43273.00
chr6	31750872	31750963	91	91	126.00	185.00	165.86	165.00	15093.00
chr3	53124201	53124398	197	197	7.00	19.00	13.45	14.00	2649.00
chr2	220161470	220161544	74	74	1164.00	1426.00	1342.91	1371.50	99375.00
chr2	128951046	128951785	739	739	9.00	76.00	41.55	39.00	30703.00
chr5	24535811	24535931	120	120	87.00	122.00	103.75	103.00	12450.00
chr1	44083406	44083582	176	176	182.00	280.00	222.74	211.50	39202.00
chr1	32207653	32207818	165	165	366.00	565.00	429.62	403.00	70887.00
chr12	7293754	7294000	246	246	7.00	1096.00	657.34	940.00	161705.00
chr3	131442289	131442469	180	180	110.00	157.00	134.65	137.00	24237.00
chr3	49898871	49899298	427	427	49.00	1159.00	488.51	648.00	208594.00
chr16	66432358	66432464	106	106	24.00	36.00	28.60	28.00	3032.00
chr1	20982593	20982680	87	87	275.00	352.00	308.24	299.00	26817.00
chr16	68398653	68398809	156	156	25.00	43.00	36.00	37.50	5616.00
chr17	16676818	16678279	1461	1461	5.00	35.00	20.76	21.00	30325.00
chr1	109814899	109815027	128	128	271.00	430.00	358.59	361.50	45900.00
chr1	21940478	21940582	104	104	685.00	838.00	761.24	747.00	79169.00
chr20	57468284	57468793	509	509	14.00	37.00	27.39	27.00	13944.00
chr3	127358087	127358366	279	279	221.00	458.00	351.51	359.00	98071.00
chr3	126735359	126735527	168	168	114.00	157.00	136.25	136.00	22890.00
chr10	103869140	103869264	124	124	279.00	419.00	346.85	352.50	43010.00
chr20	44520554	44520666	112	112	147.00	197.00	173.46	171.00	19428.00
chr1	32203252	32203356	104	104	357.00	477.00	416.00	406.00	43264.00
chr21	40186196	40186316	120	120	277.00	346.00	316.36	322.00	37963.00
chr5	111067153	111068349	1196	1196	7.00	53.00	26.45	24.00	31636.00
chr9	128002954	128003186	232	232	311.00	537.00	419.91	440.50	97418.00
chr1	43408896	43408992	96	96	193.00	274.00	228.89	229.00	21973.00
chr3	47463931	47464026	95	95	119.00	146.00	132.52	132.00	12589.00
chr2	220161160	220161238	78	78	1067.00	1289.00	1183.53	1176.00	92315.00
chr11	62472772	62473089	317	317	1096.00	2291.00	1558.46	1448.00	494033.00
chr9	130986341	130986906	565	565	9.00	607.00	148.50	22.00	83902.00
chr14	69358769	69359000	231	231	221.00	305.00	255.80	255.00	59089.00
chr11	64416205	64416379	174	174	136.00	178.00	155.02	153.50	26974.00
chr17	8398454	8398559	105	105	339.00	426.00	383.49	384.00	40266.00
chr12	53572943	53574193	1250	1250	8.00	49.00	26.97	26.00	33716.00
chr17	17696544	17701827	5283	5283	34.00	189.00	86.89	84.00	459033.00
chr8	11705187	11705331	144	144	925.00	1378.00	1197.67	1211.50	172465.00
chr19	54963829	54963931	102	102	237.00	359.00	284.05	267.00	28973.00
chr2	70451682	70456295	4613	4613	0.00	113.00	30.31	27.00	139807.00
chr11	118873959	118874169	210	210	9.00	22.00	15.78	14.00	3314.00
chr10	75548427	75548581	154	154	67.00	103.00	82.40	81.00	12689.00
chr6	33414351	33414563	212	212	312.00	611.00	499.13	526.00	105815.00
chr17	80042910	80043032	122	122	241.00	295.00	271.13	272.50	33078.00
chr11	11470290	11470483	193	193	42.00	68.00	54.30	55.00	10479.00
chr8	23294446	23294771	325	325	104.00	233.00	146.83	138.00	47721.00
chr1	116932060	116932663	603	603	4.00	2916.00	889.30	14.00	536246.00
chr15	83222627	83222741	114	114	77.00	109.00	96.75	100.00	11029.00
chr3	9841562	9841751	189	189	13.00	28.00	20.79	21.00	3929.00
chr1	116937731	116937907	176	176	1696.00	3171.00	2079.98	1977.00	366076.00
chr16	87868019	87868197	178	178	122.00	164.00	142.75	141.00	25410.00
