#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	24.00	13.20	13.00	7804.00
chr1	27480473	27481381	908	908	2.00	26.00	8.52	8.00	7739.00
chr15	63112684	63112809	125	125	108.00	154.00	135.55	140.00	16944.00
chr5	149231737	149232254	517	517	2.00	23.00	10.47	8.00	5411.00
chr5	140865429	140867182	1753	1753	2.00	27.00	10.83	10.00	18979.00
chr1	32209793	32209958	165	165	36.00	59.00	46.11	46.00	7608.00
chr16	87873307	87873431	124	124	32.00	81.00	53.99	49.50	6695.00
chr17	34157438	34158175	737	737	7.00	24.00	15.17	14.00	11182.00
chr2	127815619	127816088	469	469	17.00	57.00	37.89	39.00	17769.00
chr1	208212965	208213112	147	147	13.00	22.00	17.46	17.00	2567.00
chr22	19703883	19704666	783	783	2.00	26.00	11.47	9.00	8978.00
chr16	87872319	87872423	104	104	38.00	68.00	50.44	46.00	5246.00
chr9	140055740	140055868	128	128	400.00	510.00	452.59	452.00	57932.00
chr22	21096515	21096643	128	128	142.00	171.00	157.87	158.00	20207.00
chr9	140056321	140056540	219	219	1.00	623.00	385.59	446.00	84445.00
chr11	78379981	78380253	272	272	3.00	13.00	6.74	6.00	1834.00
chr3	11070420	11070533	113	113	144.00	189.00	166.38	162.00	18801.00
chr1	109812554	109813222	668	668	6.00	220.00	91.65	105.00	61220.00
chr2	220161954	220162155	201	201	165.00	322.00	260.88	269.00	52437.00
chr15	74706887	74707086	199	199	88.00	142.00	119.13	123.00	23706.00
chr17	7318829	7319426	597	597	56.00	187.00	116.94	120.00	69813.00
chr1	21560050	21560154	104	104	27.00	48.00	35.46	35.00	3688.00
chr1	25573799	25573952	153	153	20.00	545.00	352.20	392.00	53887.00
chr14	93198993	93199160	167	167	48.00	92.00	76.92	79.00	12845.00
chr1	205554003	205554119	116	116	53.00	67.00	58.46	58.00	6781.00
chr1	9795005	9795232	227	227	536.00	1007.00	779.89	783.00	177034.00
chr17	42426525	42426670	145	145	55.00	83.00	70.76	69.00	10260.00
chr18	70205887	70206179	292	292	6.00	126.00	50.76	15.00	14822.00
chr1	205553082	205553251	169	169	53.00	83.00	67.78	70.00	11455.00
