#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	36.00	77.00	54.52	52.00	32224.00
chr1	27480473	27481381	908	908	25.00	68.00	46.53	46.00	42251.00
chr15	63112684	63112809	125	125	208.00	271.00	238.22	236.00	29778.00
chr5	149231737	149232254	517	517	9.00	22.00	14.39	14.00	7438.00
chr5	140865429	140867182	1753	1753	9.00	60.00	27.12	26.00	47544.00
chr1	32209793	32209958	165	165	209.00	371.00	276.79	272.00	45671.00
chr16	87873307	87873431	124	124	62.00	86.00	73.79	74.00	9150.00
chr17	34157438	34158175	737	737	5.00	33.00	15.20	13.00	11199.00
chr2	127815619	127816088	469	469	8.00	55.00	26.57	24.00	12463.00
chr1	208212965	208213112	147	147	63.00	85.00	75.94	78.00	11163.00
chr22	19703883	19704666	783	783	7.00	36.00	22.44	21.00	17568.00
chr16	87872319	87872423	104	104	68.00	113.00	89.23	85.00	9280.00
chr9	140055740	140055868	128	128	1453.00	1708.00	1573.81	1572.00	201448.00
chr22	21096515	21096643	128	128	628.00	747.00	672.25	666.50	86048.00
chr9	140056321	140056540	219	219	2.00	2176.00	1383.30	1705.00	302943.00
chr11	78379981	78380253	272	272	14.00	59.00	28.74	21.50	7818.00
chr3	11070420	11070533	113	113	281.00	381.00	333.56	334.00	37692.00
chr1	109812554	109813222	668	668	5.00	526.00	201.51	210.00	134607.00
chr2	220161954	220162155	201	201	668.00	1121.00	947.17	949.00	190382.00
chr15	74706887	74707086	199	199	74.00	121.00	94.68	92.00	18841.00
chr17	7318829	7319426	597	597	136.00	368.00	273.63	298.00	163358.00
chr1	21560050	21560154	104	104	34.00	58.00	49.03	50.00	5099.00
chr1	25573799	25573952	153	153	1.00	190.00	127.91	145.00	19570.00
chr14	93198993	93199160	167	167	101.00	176.00	137.69	139.00	22995.00
chr1	205554003	205554119	116	116	238.00	365.00	289.74	277.00	33610.00
chr1	9795005	9795232	227	227	1675.00	2579.00	2169.10	2232.00	492385.00
chr17	42426525	42426670	145	145	41.00	107.00	76.06	80.00	11029.00
chr18	70205887	70206179	292	292	6.00	285.00	110.38	11.00	32230.00
chr1	205553082	205553251	169	169	342.00	488.00	414.98	419.00	70131.00
chr9	140056623	140056766	143	143	7.00	1637.00	1051.16	1231.00	150316.00
chr6	33412147	33412394	247	247	9.00	532.00	287.70	385.00	71061.00
chr12	89992366	89992547	181	181	6.00	774.00	520.37	571.00	94187.00
chr2	220088827	220089576	749	749	89.00	203.00	144.19	148.00	107997.00
chr14	100763073	100765222	2149	2149	5.00	81.00	31.69	32.00	68095.00
chr1	110740697	110742543	1846	1846	15.00	652.00	443.81	464.50	819278.00
chr1	149878201	149879758	1557	1557	20.00	1198.00	294.34	44.00	458291.00
chr3	197264139	197265259	1120	1120	2.00	30.00	11.38	11.00	12745.00
chr8	56449623	56450530	907	907	13.00	41.00	26.98	27.00	24472.00
chr9	139354208	139354326	118	118	54.00	84.00	66.17	63.00	7808.00
chr1	32204908	32205236	328	328	559.00	817.00	665.49	660.50	218282.00
chr7	75608768	75608897	129	129	92.00	129.00	108.91	108.00	14049.00
chr19	45161029	45161178	149	149	46.00	68.00	58.30	58.00	8687.00
chr19	5243911	5244493	582	582	108.00	308.00	197.71	187.50	115068.00
chr6	32119585	32119717	132	132	5.00	589.00	291.36	284.00	38459.00
chr3	42670878	42672067	1189	1189	0.00	26.00	10.61	9.00	12616.00
chr11	45892392	45892485	93	93	111.00	165.00	139.28	144.00	12953.00
chr17	80040789	80040991	202	202	311.00	423.00	373.52	369.50	75452.00
chr2	74902875	74903036	161	161	37.00	64.00	50.78	47.00	8175.00
chr17	38335969	38337946	1977	1977	6.00	199.00	29.17	20.00	57664.00
chr16	87870103	87870253	150	150	71.00	104.00	88.58	88.00	13287.00
chr1	32205947	32206142	195	195	472.00	597.00	526.16	536.00	102601.00
chr6	44117553	44117702	149	149	5.00	258.00	158.95	215.00	23683.00
chr1	159163659	159163830	171	171	967.00	1204.00	1082.01	1078.00	185024.00
chr3	445565	446023	458	458	2.00	9.00	4.15	3.00	1899.00
chr2	25048913	25048995	82	82	98.00	123.00	114.80	118.00	9414.00
chr10	99504485	99504672	187	187	66.00	118.00	88.95	90.00	16633.00
chr4	54364807	54365010	203	203	69.00	128.00	100.47	102.00	20396.00
chr17	1634367	1634552	185	185	18.00	40.00	28.56	29.00	5284.00
chr7	72416124	72416247	123	123	52.00	96.00	78.37	81.00	9640.00
chr1	208212169	208212329	160	160	73.00	93.00	83.27	83.00	13323.00
chr9	140952500	140952702	202	202	84.00	127.00	98.38	93.50	19872.00
chr6	44197325	44197528	203	203	68.00	103.00	85.82	85.00	17422.00
chr6	44197643	44198218	575	575	20.00	70.00	41.37	31.00	23790.00
chr11	118981972	118982084	112	112	148.00	246.00	191.82	192.00	21484.00
chr5	150503846	150503952	106	106	2.00	1484.00	1071.94	1355.00	113626.00
chr11	118981761	118981878	117	117	224.00	283.00	244.81	240.00	28643.00
chr11	126314873	126315000	127	127	97.00	133.00	111.94	114.00	14217.00
chr1	159165808	159166244	436	436	1.00	1173.00	204.72	8.00	89257.00
chr7	134893542	134893750	208	208	13.00	35.00	22.84	22.50	4751.00
chr9	121976196	121976433	237	237	192.00	352.00	260.20	264.00	61668.00
chr19	54691042	54691169	127	127	193.00	407.00	284.10	261.00	36081.00
chr22	38621430	38621600	170	170	196.00	351.00	277.85	293.00	47234.00
chr13	42035681	42036205	524	524	6.00	27.00	15.64	16.00	8193.00
chr20	1915360	1915413	53	53	10.00	1539.00	1086.96	1354.00	57609.00
chr5	14496987	14497126	139	139	140.00	223.00	172.65	173.00	23998.00
chr12	56528125	56528212	87	87	63.00	76.00	68.52	69.00	5961.00
chr3	47466974	47467101	127	127	63.00	87.00	74.68	72.00	9484.00
chr17	7415476	7415663	187	187	100.00	167.00	132.88	130.00	24848.00
chr3	33588037	33589252	1215	1215	15.00	58.00	31.26	30.00	37980.00
chr7	887833	888615	782	782	5.00	46.00	18.24	15.00	14262.00
chr10	24813251	24813693	442	442	26.00	116.00	76.04	84.00	33608.00
chr1	109812045	109812213	168	168	251.00	535.00	377.64	340.00	63444.00
chr19	15276597	15276902	305	305	24.00	37.00	29.12	29.00	8881.00
chr16	2334779	2334999	220	220	166.00	242.00	209.75	210.00	46145.00
chr16	68404761	68405261	500	500	27.00	58.00	40.98	41.00	20491.00
chr4	110969111	110969871	760	760	20.00	47.00	30.68	30.00	23317.00
chr1	145693161	145693996	835	835	7.00	62.00	29.72	25.00	24819.00
chr7	44282848	44282932	84	84	536.00	652.00	590.63	597.00	49613.00
chr2	220164315	220164508	193	193	19.00	565.00	253.74	31.00	48971.00
chr12	50472203	50472360	157	157	69.00	107.00	91.27	95.00	14330.00
chr2	220163768	220163833	65	65	561.00	736.00	658.69	659.00	42815.00
chr2	222289928	222290862	934	934	137.00	326.00	224.52	224.00	209700.00
chr12	57599133	57599268	135	135	249.00	405.00	313.36	299.00	42304.00
chr7	157475416	157475629	213	213	332.00	473.00	405.91	401.00	86458.00
chr1	32203800	32203927	127	127	381.00	736.00	566.89	588.00	71995.00
chr1	109811731	109811912	181	181	299.00	564.00	462.63	492.00	83736.00
chr9	140052830	140052975	145	145	1143.00	2348.00	1838.53	1951.00	266587.00
chr2	220161706	220161854	148	148	817.00	1386.00	1089.05	1103.00	161179.00
chr16	29896906	29897070	164	164	502.00	782.00	663.45	685.50	108806.00
chr16	47143393	47143622	229	229	82.00	123.00	100.68	98.00	23056.00
chr11	993753	993985	232	232	186.00	381.00	290.54	289.00	67406.00
chr9	124059698	124061137	1439	1439	1.00	15.00	6.37	6.00	9166.00
chr9	140350140	140350634	494	494	7.00	37.00	22.47	23.00	11098.00
chr11	14504577	14504697	120	120	73.00	110.00	89.83	90.00	10779.00
chr3	49898612	49898733	121	121	534.00	818.00	692.76	687.00	83824.00
chr9	131811659	131811777	118	118	28.00	56.00	41.09	36.00	4849.00
chr9	131810705	131810818	113	113	34.00	58.00	49.52	50.00	5596.00
chr1	223400935	223401080	145	145	86.00	126.00	101.86	97.00	14770.00
chr12	125612185	125612820	635	635	5.00	157.00	35.19	13.00	22345.00
chr2	220088590	220088744	154	154	137.00	234.00	187.27	195.00	28839.00
chr9	70888487	70888750	263	263	2.00	41.00	21.19	22.00	5572.00
chr14	69813756	69813898	142	142	108.00	153.00	126.92	124.00	18023.00
chr2	47399145	47399890	745	745	3.00	316.00	27.82	25.00	20728.00
chr11	62688689	62689041	352	352	9.00	134.00	44.74	25.00	15747.00
chr6	43745205	43745407	202	202	1.00	69.00	52.09	51.50	10523.00
chr3	11072492	11072997	505	505	9.00	458.00	106.81	28.00	53939.00
chr7	2696031	2696168	137	137	254.00	359.00	314.34	316.00	43065.00
chr16	14969196	14969279	83	83	461.00	698.00	590.05	624.00	48974.00
chr17	7377847	7378026	179	179	5.00	14.00	11.02	11.00	1973.00
chr12	65639640	65639719	79	79	59.00	127.00	83.03	73.00	6559.00
