#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	70.00	157.00	112.21	107.00	66314.00
chr1	27480473	27481381	908	908	42.00	110.00	75.90	76.00	68914.00
chr15	63112684	63112809	125	125	371.00	494.00	439.48	441.00	54935.00
chr5	149231737	149232254	517	517	6.00	40.00	24.47	25.00	12653.00
chr5	140865429	140867182	1753	1753	20.00	80.00	42.02	41.00	73661.00
chr1	32209793	32209958	165	165	398.00	726.00	546.02	525.00	90094.00
chr16	87873307	87873431	124	124	160.00	224.00	190.50	193.50	23622.00
chr17	34157438	34158175	737	737	2.00	19.00	9.66	9.00	7118.00
chr2	127815619	127816088	469	469	10.00	41.00	27.03	29.00	12676.00
chr1	208212965	208213112	147	147	106.00	150.00	126.97	125.00	18664.00
chr22	19703883	19704666	783	783	11.00	59.00	34.74	35.00	27203.00
chr16	87872319	87872423	104	104	155.00	219.00	186.76	180.00	19423.00
chr9	140055740	140055868	128	128	2152.00	2489.00	2334.66	2346.50	298836.00
chr22	21096515	21096643	128	128	846.00	1171.00	946.09	930.50	121100.00
chr9	140056321	140056540	219	219	2.00	3128.00	1979.50	2372.00	433511.00
chr11	78379981	78380253	272	272	11.00	37.00	23.39	23.00	6361.00
chr3	11070420	11070533	113	113	299.00	362.00	326.84	321.00	36933.00
chr1	109812554	109813222	668	668	5.00	773.00	297.85	347.00	198967.00
chr2	220161954	220162155	201	201	1132.00	1858.00	1565.52	1612.00	314669.00
chr15	74706887	74707086	199	199	199.00	338.00	244.03	239.00	48561.00
chr17	7318829	7319426	597	597	220.00	537.00	350.57	363.00	209290.00
chr1	21560050	21560154	104	104	57.00	80.00	70.54	71.00	7336.00
chr1	25573799	25573952	153	153	6.00	520.00	339.08	390.00	51879.00
chr14	93198993	93199160	167	167	211.00	292.00	256.98	257.00	42916.00
chr1	205554003	205554119	116	116	215.00	357.00	287.01	284.00	33293.00
chr1	9795005	9795232	227	227	2663.00	4062.00	3379.19	3418.00	767076.00
chr17	42426525	42426670	145	145	123.00	261.00	199.20	207.00	28884.00
chr18	70205887	70206179	292	292	1.00	463.00	174.10	9.00	50837.00
chr1	205553082	205553251	169	169	351.00	470.00	424.98	431.00	71822.00
chr9	140056623	140056766	143	143	5.00	2585.00	1734.99	2034.00	248104.00
chr6	33412147	33412394	247	247	7.00	798.00	437.89	588.00	108158.00
chr12	89992366	89992547	181	181	0.00	1223.00	869.70	965.00	157415.00
chr2	220088827	220089576	749	749	164.00	320.00	245.83	244.00	184125.00
chr14	100763073	100765222	2149	2149	8.00	108.00	37.37	36.00	80308.00
chr1	110740697	110742543	1846	1846	21.00	1659.00	950.14	890.00	1753953.00
chr1	149878201	149879758	1557	1557	14.00	2309.00	503.44	31.00	783854.00
chr3	197264139	197265259	1120	1120	3.00	23.00	11.62	11.00	13009.00
