#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	8.00	4.10	4.00	2425.00
chr1	27480473	27481381	908	908	4.00	24.00	12.72	13.00	11546.00
chr15	63112684	63112809	125	125	39.00	53.00	44.86	45.00	5607.00
chr5	149231737	149232254	517	517	2.00	12.00	6.35	7.00	3285.00
chr5	140865429	140867182	1753	1753	0.00	18.00	3.48	3.00	6096.00
chr1	32209793	32209958	165	165	54.00	98.00	77.51	80.00	12789.00
chr16	87873307	87873431	124	124	287.00	541.00	425.65	437.50	52781.00
chr17	34157438	34158175	737	737	7.00	32.00	18.80	18.00	13853.00
chr2	127815619	127816088	469	469	20.00	88.00	55.53	57.00	26042.00
chr1	208212965	208213112	147	147	37.00	49.00	43.42	44.00	6383.00
chr22	19703883	19704666	783	783	5.00	27.00	15.89	16.00	12445.00
chr16	87872319	87872423	104	104	310.00	418.00	364.81	362.00	37940.00
chr9	140055740	140055868	128	128	80.00	119.00	102.74	103.00	13151.00
chr22	21096515	21096643	128	128	64.00	86.00	73.44	73.00	9400.00
chr9	140056321	140056540	219	219	2.00	163.00	102.42	122.00	22431.00
chr11	78379981	78380253	272	272	3.00	7.00	4.50	4.00	1224.00
chr3	11070420	11070533	113	113	172.00	225.00	202.86	205.00	22923.00
chr1	109812554	109813222	668	668	2.00	140.00	57.77	70.00	38593.00
chr2	220161954	220162155	201	201	35.00	71.00	57.18	59.00	11494.00
chr15	74706887	74707086	199	199	25.00	50.00	34.94	33.00	6954.00
chr17	7318829	7319426	597	597	80.00	249.00	148.70	151.00	88776.00
chr1	21560050	21560154	104	104	85.00	125.00	111.46	114.50	11592.00
chr1	25573799	25573952	153	153	18.00	410.00	269.88	304.00	41292.00
chr14	93198993	93199160	167	167	41.00	65.00	53.02	55.00	8855.00
chr1	205554003	205554119	116	116	11.00	24.00	16.03	16.00	1860.00
chr1	9795005	9795232	227	227	294.00	463.00	384.78	391.00	87345.00
chr17	42426525	42426670	145	145	56.00	123.00	95.97	100.00	13916.00
chr18	70205887	70206179	292	292	0.00	22.00	7.91	2.00	2309.00
chr1	205553082	205553251	169	169	14.00	26.00	19.05	18.00	3220.00
chr9	140056623	140056766	143	143	0.00	140.00	82.53	93.00	11802.00
chr6	33412147	33412394	247	247	4.00	134.00	69.45	83.00	17155.00
chr12	89992366	89992547	181	181	2.00	64.00	41.32	45.00	7479.00
chr2	220088827	220089576	749	749	38.00	110.00	65.24	66.00	48863.00
chr14	100763073	100765222	2149	2149	25.00	104.00	60.82	64.00	130699.00
chr1	110740697	110742543	1846	1846	4.00	122.00	49.14	40.00	90704.00
chr1	149878201	149879758	1557	1557	3.00	131.00	32.08	13.00	49944.00
chr3	197264139	197265259	1120	1120	2.00	23.00	10.70	10.00	11984.00
chr8	56449623	56450530	907	907	0.00	8.00	2.84	2.00	2576.00
chr9	139354208	139354326	118	118	30.00	57.00	41.86	40.00	4940.00
chr1	32204908	32205236	328	328	78.00	160.00	110.08	107.00	36105.00
chr7	75608768	75608897	129	129	85.00	108.00	97.34	98.00	12557.00
chr19	45161029	45161178	149	149	19.00	38.00	30.68	32.00	4571.00
chr19	5243911	5244493	582	582	11.00	37.00	22.49	24.00	13089.00
chr6	32119585	32119717	132	132	4.00	153.00	85.92	96.00	11342.00
chr3	42670878	42672067	1189	1189	10.00	68.00	30.20	28.00	35904.00
chr11	45892392	45892485	93	93	91.00	128.00	106.71	103.00	9924.00
chr17	80040789	80040991	202	202	163.00	266.00	199.20	190.00	40239.00
chr2	74902875	74903036	161	161	10.00	20.00	15.78	16.00	2541.00
chr17	38335969	38337946	1977	1977	0.00	32.00	8.14	7.00	16096.00
chr16	87870103	87870253	150	150	290.00	473.00	356.55	335.00	53482.00
chr1	32205947	32206142	195	195	71.00	113.00	90.99	91.00	17743.00
chr6	44117553	44117702	149	149	15.00	135.00	87.37	110.00	13018.00
chr1	159163659	159163830	171	171	81.00	114.00	99.15	100.00	16955.00
chr3	445565	446023	458	458	0.00	5.00	2.20	2.00	1009.00
chr2	25048913	25048995	82	82	97.00	119.00	110.41	110.00	9054.00
chr10	99504485	99504672	187	187	17.00	30.00	22.27	21.00	4164.00
chr4	54364807	54365010	203	203	4.00	10.00	6.62	7.00	1344.00
chr17	1634367	1634552	185	185	15.00	29.00	21.43	21.00	3965.00
chr7	72416124	72416247	123	123	44.00	61.00	52.85	52.00	6501.00
chr1	208212169	208212329	160	160	42.00	63.00	52.41	53.00	8386.00
chr9	140952500	140952702	202	202	6.00	17.00	11.49	11.00	2320.00
chr6	44197325	44197528	203	203	20.00	34.00	25.85	25.00	5248.00
chr6	44197643	44198218	575	575	5.00	21.00	10.01	9.00	5758.00
chr11	118981972	118982084	112	112	39.00	59.00	47.80	48.00	5354.00
chr5	150503846	150503952	106	106	2.00	355.00	251.06	319.50	26612.00
chr11	118981761	118981878	117	117	42.00	55.00	50.48	51.00	5906.00
chr11	126314873	126315000	127	127	10.00	19.00	13.97	13.00	1774.00
chr1	159165808	159166244	436	436	0.00	120.00	25.73	10.00	11218.00
chr7	134893542	134893750	208	208	20.00	41.00	34.15	35.00	7104.00
chr9	121976196	121976433	237	237	55.00	91.00	72.92	72.00	17281.00
chr19	54691042	54691169	127	127	46.00	98.00	70.40	67.00	8941.00
chr22	38621430	38621600	170	170	202.00	280.00	250.20	256.00	42534.00
chr13	42035681	42036205	524	524	12.00	37.00	26.24	27.00	13749.00
chr20	1915360	1915413	53	53	10.00	680.00	468.19	577.00	24814.00
chr5	14496987	14497126	139	139	46.00	79.00	65.19	64.00	9062.00
chr12	56528125	56528212	87	87	37.00	49.00	42.44	42.00	3692.00
chr3	47466974	47467101	127	127	38.00	80.00	64.50	69.00	8191.00
chr17	7415476	7415663	187	187	56.00	109.00	77.34	73.00	14463.00
chr3	33588037	33589252	1215	1215	5.00	27.00	16.83	17.00	20452.00
chr7	887833	888615	782	782	7.00	65.00	32.74	30.00	25606.00
chr10	24813251	24813693	442	442	2.00	10.00	6.04	6.00	2668.00
chr1	109812045	109812213	168	168	59.00	79.00	68.73	69.00	11546.00
chr19	15276597	15276902	305	305	95.00	148.00	123.69	123.00	37726.00
chr16	2334779	2334999	220	220	67.00	100.00	84.11	82.00	18504.00
chr16	68404761	68405261	500	500	0.00	12.00	4.65	4.00	2327.00
chr4	110969111	110969871	760	760	4.00	29.00	13.58	14.00	10324.00
chr1	145693161	145693996	835	835	5.00	37.00	17.15	16.00	14318.00
chr7	44282848	44282932	84	84	48.00	62.00	54.18	53.00	4551.00
chr2	220164315	220164508	193	193	3.00	41.00	19.54	6.00	3772.00
chr12	50472203	50472360	157	157	34.00	53.00	46.59	48.00	7314.00
chr2	220163768	220163833	65	65	45.00	69.00	57.43	59.00	3733.00
chr2	222289928	222290862	934	934	16.00	49.00	30.67	30.00	28647.00
chr12	57599133	57599268	135	135	147.00	214.00	172.25	166.00	23254.00
chr7	157475416	157475629	213	213	18.00	42.00	30.38	29.00	6472.00
chr1	32203800	32203927	127	127	69.00	167.00	115.28	120.00	14641.00
chr1	109811731	109811912	181	181	73.00	98.00	81.66	81.00	14780.00
chr9	140052830	140052975	145	145	43.00	164.00	111.30	127.00	16139.00
chr2	220161706	220161854	148	148	50.00	91.00	72.84	77.00	10781.00
chr16	29896906	29897070	164	164	25.00	65.00	50.36	54.00	8259.00
chr16	47143393	47143622	229	229	0.00	6.00	3.38	3.00	775.00
chr11	993753	993985	232	232	61.00	117.00	93.88	94.00	21781.00
chr9	124059698	124061137	1439	1439	18.00	144.00	57.08	42.00	82134.00
chr9	140350140	140350634	494	494	15.00	69.00	37.94	37.00	18743.00
chr11	14504577	14504697	120	120	73.00	95.00	86.08	87.00	10329.00
chr3	49898612	49898733	121	121	24.00	47.00	36.94	38.00	4470.00
chr9	131811659	131811777	118	118	29.00	49.00	36.86	35.00	4349.00
chr9	131810705	131810818	113	113	26.00	51.00	40.65	40.00	4593.00
chr1	223400935	223401080	145	145	8.00	21.00	14.97	15.00	2170.00
chr12	125612185	125612820	635	635	0.00	47.00	10.48	8.00	6657.00
chr2	220088590	220088744	154	154	75.00	103.00	91.10	94.00	14030.00
chr9	70888487	70888750	263	263	1.00	17.00	11.09	13.00	2916.00
chr14	69813756	69813898	142	142	20.00	49.00	33.00	31.00	4686.00
chr2	47399145	47399890	745	745	20.00	208.00	73.61	67.00	54837.00
chr11	62688689	62689041	352	352	0.00	12.00	3.87	3.00	1362.00
chr6	43745205	43745407	202	202	7.00	194.00	165.54	169.00	33440.00
chr3	11072492	11072997	505	505	18.00	383.00	108.51	57.00	54797.00
chr7	2696031	2696168	137	137	49.00	97.00	80.12	84.00	10976.00
chr16	14969196	14969279	83	83	123.00	212.00	172.66	185.00	14331.00
chr17	7377847	7378026	179	179	7.00	12.00	8.76	9.00	1568.00
chr12	65639640	65639719	79	79	26.00	33.00	28.97	29.00	2289.00
chr12	50294912	50295108	196	196	214.00	501.00	295.23	285.50	57866.00
chr19	42485653	42485788	135	135	67.00	92.00	80.01	79.00	10801.00
chr10	99509230	99509343	113	113	28.00	59.00	36.96	35.00	4176.00
chr22	38883877	38888120	4243	4243	53.00	1092.00	368.70	310.00	1564375.00
chr12	49416372	49416658	286	286	47.00	81.00	64.49	64.00	18445.00
chr6	24843089	24843782	693	693	12.00	31.00	21.21	21.00	14698.00
chr5	176295561	176295665	104	104	17.00	34.00	25.75	25.00	2678.00
chr10	99510087	99510227	140	140	60.00	82.00	71.74	73.00	10044.00
chr1	159173658	159174770	1112	1112	0.00	23.00	8.72	4.00	9698.00
