#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	31.00	72.00	47.40	47.00	28015.00
chr1	27480473	27481381	908	908	12.00	56.00	36.64	38.00	33270.00
chr15	63112684	63112809	125	125	161.00	242.00	218.35	228.00	27294.00
chr5	149231737	149232254	517	517	5.00	23.00	16.28	17.00	8416.00
chr5	140865429	140867182	1753	1753	8.00	43.00	24.04	24.00	42143.00
chr1	32209793	32209958	165	165	151.00	295.00	226.42	231.00	37359.00
chr16	87873307	87873431	124	124	116.00	207.00	166.07	170.50	20593.00
chr17	34157438	34158175	737	737	9.00	36.00	19.76	19.00	14562.00
chr2	127815619	127816088	469	469	18.00	88.00	50.70	53.00	23779.00
chr1	208212965	208213112	147	147	53.00	101.00	79.96	79.00	11754.00
chr22	19703883	19704666	783	783	3.00	22.00	14.28	15.00	11180.00
chr16	87872319	87872423	104	104	115.00	140.00	127.08	129.00	13216.00
chr9	140055740	140055868	128	128	1127.00	1309.00	1226.59	1232.00	157003.00
chr22	21096515	21096643	128	128	386.00	493.00	438.05	445.50	56070.00
chr9	140056321	140056540	219	219	1.00	1620.00	1027.77	1252.00	225082.00
chr11	78379981	78380253	272	272	5.00	20.00	10.97	10.00	2984.00
chr3	11070420	11070533	113	113	281.00	364.00	324.28	319.00	36644.00
chr1	109812554	109813222	668	668	7.00	338.00	151.49	196.00	101197.00
chr2	220161954	220162155	201	201	509.00	776.00	665.29	680.00	133724.00
chr15	74706887	74707086	199	199	100.00	179.00	127.45	124.00	25362.00
chr17	7318829	7319426	597	597	145.00	302.00	227.38	227.00	135748.00
chr1	21560050	21560154	104	104	44.00	57.00	51.63	52.00	5370.00
chr1	25573799	25573952	153	153	16.00	365.00	239.85	281.00	36697.00
chr14	93198993	93199160	167	167	94.00	153.00	126.63	128.00	21147.00
chr1	205554003	205554119	116	116	150.00	211.00	185.03	184.50	21464.00
chr1	9795005	9795232	227	227	1523.00	2277.00	1895.66	1920.00	430314.00
chr17	42426525	42426670	145	145	111.00	190.00	146.49	146.00	21241.00
chr18	70205887	70206179	292	292	5.00	265.00	105.10	17.00	30688.00
chr1	205553082	205553251	169	169	195.00	272.00	231.65	234.00	39149.00
chr9	140056623	140056766	143	143	2.00	1331.00	935.41	1079.00	133763.00
chr6	33412147	33412394	247	247	5.00	388.00	227.68	306.00	56237.00
chr12	89992366	89992547	181	181	11.00	665.00	472.81	527.00	85579.00
chr2	220088827	220089576	749	749	104.00	193.00	153.81	153.00	115206.00
chr14	100763073	100765222	2149	2149	13.00	74.00	29.15	28.00	62636.00
chr1	110740697	110742543	1846	1846	7.00	698.00	429.14	410.00	792189.00
chr1	149878201	149879758	1557	1557	14.00	1243.00	284.17	40.00	442449.00
chr3	197264139	197265259	1120	1120	1.00	28.00	12.42	12.00	13913.00
chr8	56449623	56450530	907	907	10.00	31.00	19.68	19.00	17846.00
chr9	139354208	139354326	118	118	61.00	96.00	73.54	71.00	8678.00
chr1	32204908	32205236	328	328	386.00	536.00	454.48	450.00	149071.00
chr7	75608768	75608897	129	129	121.00	151.00	135.32	135.00	17456.00
chr19	45161029	45161178	149	149	46.00	75.00	56.63	56.00	8438.00
