#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	9.00	31.00	18.25	18.00	10786.00
chr1	27480473	27481381	908	908	9.00	31.00	18.00	17.00	16343.00
chr15	63112684	63112809	125	125	102.00	136.00	118.91	116.00	14864.00
chr5	149231737	149232254	517	517	2.00	11.00	6.39	7.00	3304.00
chr5	140865429	140867182	1753	1753	4.00	33.00	12.97	13.00	22744.00
chr1	32209793	32209958	165	165	89.00	133.00	104.92	102.00	17312.00
chr16	87873307	87873431	124	124	75.00	116.00	89.98	89.00	11157.00
chr17	34157438	34158175	737	737	6.00	17.00	10.77	11.00	7934.00
chr2	127815619	127816088	469	469	7.00	27.00	18.43	20.00	8644.00
chr1	208212965	208213112	147	147	35.00	54.00	44.35	44.00	6519.00
chr22	19703883	19704666	783	783	4.00	25.00	13.85	13.00	10848.00
chr16	87872319	87872423	104	104	89.00	115.00	103.68	104.00	10783.00
chr9	140055740	140055868	128	128	525.00	633.00	580.85	585.00	74349.00
chr22	21096515	21096643	128	128	203.00	262.00	232.56	231.50	29768.00
chr9	140056321	140056540	219	219	5.00	871.00	554.83	662.00	121507.00
chr11	78379981	78380253	272	272	4.00	13.00	8.73	9.00	2374.00
chr3	11070420	11070533	113	113	362.00	429.00	393.79	392.00	44498.00
chr1	109812554	109813222	668	668	2.00	225.00	84.67	112.00	56560.00
chr2	220161954	220162155	201	201	186.00	293.00	250.98	259.00	50447.00
chr15	74706887	74707086	199	199	42.00	77.00	60.43	61.00	12025.00
chr17	7318829	7319426	597	597	99.00	209.00	157.55	163.00	94057.00
chr1	21560050	21560154	104	104	43.00	66.00	58.07	61.00	6039.00
chr1	25573799	25573952	153	153	3.00	209.00	140.69	158.00	21525.00
chr14	93198993	93199160	167	167	45.00	75.00	62.69	64.00	10469.00
chr1	205554003	205554119	116	116	43.00	79.00	59.05	59.00	6850.00
chr1	9795005	9795232	227	227	691.00	1008.00	856.88	860.00	194512.00
chr17	42426525	42426670	145	145	40.00	72.00	56.72	55.00	8224.00
