#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	15.00	7.47	8.00	4413.00
chr1	27480473	27481381	908	908	0.00	11.00	5.44	6.00	4937.00
chr15	63112684	63112809	125	125	30.00	56.00	44.63	48.00	5579.00
chr5	149231737	149232254	517	517	0.00	6.00	2.70	3.00	1397.00
chr5	140865429	140867182	1753	1753	0.00	12.00	2.46	2.00	4321.00
chr1	32209793	32209958	165	165	48.00	104.00	76.88	75.00	12686.00
chr16	87873307	87873431	124	124	14.00	24.00	20.60	22.00	2555.00
chr17	34157438	34158175	737	737	7.00	30.00	18.77	19.00	13835.00
chr2	127815619	127816088	469	469	19.00	143.00	78.41	76.00	36774.00
chr1	208212965	208213112	147	147	13.00	26.00	17.99	17.00	2644.00
chr22	19703883	19704666	783	783	2.00	29.00	11.16	9.00	8738.00
chr16	87872319	87872423	104	104	15.00	24.00	19.43	19.00	2021.00
chr9	140055740	140055868	128	128	186.00	229.00	203.87	204.00	26095.00
chr22	21096515	21096643	128	128	57.00	82.00	69.62	69.00	8911.00
chr9	140056321	140056540	219	219	6.00	276.00	168.60	191.00	36923.00
chr11	78379981	78380253	272	272	0.00	5.00	1.96	1.00	533.00
chr3	11070420	11070533	113	113	97.00	165.00	136.53	139.00	15428.00
chr1	109812554	109813222	668	668	7.00	153.00	58.45	68.00	39042.00
chr2	220161954	220162155	201	201	82.00	113.00	96.03	94.00	19303.00
chr15	74706887	74707086	199	199	56.00	71.00	64.81	65.00	12898.00
chr17	7318829	7319426	597	597	65.00	206.00	117.18	108.00	69956.00
chr1	21560050	21560154	104	104	15.00	22.00	17.99	17.00	1871.00
chr1	25573799	25573952	153	153	8.00	512.00	326.58	367.00	49966.00
chr14	93198993	93199160	167	167	22.00	49.00	35.61	37.00	5947.00
chr1	205554003	205554119	116	116	23.00	35.00	28.84	29.00	3345.00
chr1	9795005	9795232	227	227	202.00	404.00	281.34	280.00	63865.00
chr17	42426525	42426670	145	145	41.00	67.00	53.14	52.00	7705.00
chr18	70205887	70206179	292	292	3.00	55.00	23.18	9.00	6770.00
chr1	205553082	205553251	169	169	27.00	41.00	34.74	35.00	5871.00
chr9	140056623	140056766	143	143	6.00	235.00	165.95	181.00	23731.00
chr6	33412147	33412394	247	247	4.00	147.00	83.39	109.00	20597.00
chr12	89992366	89992547	181	181	1.00	158.00	106.71	113.00	19315.00
chr2	220088827	220089576	749	749	26.00	86.00	54.90	54.00	41122.00
chr14	100763073	100765222	2149	2149	16.00	90.00	39.85	41.00	85645.00
chr1	110740697	110742543	1846	1846	7.00	156.00	65.18	54.00	120326.00
chr1	149878201	149879758	1557	1557	4.00	164.00	42.20	14.00	65709.00
chr3	197264139	197265259	1120	1120	1.00	21.00	4.43	3.00	4967.00
chr8	56449623	56450530	907	907	0.00	7.00	3.08	3.00	2796.00
chr9	139354208	139354326	118	118	15.00	29.00	19.89	19.00	2347.00
chr1	32204908	32205236	328	328	93.00	190.00	138.10	130.50	45298.00
chr7	75608768	75608897	129	129	49.00	68.00	57.75	58.00	7450.00
chr19	45161029	45161178	149	149	11.00	29.00	20.66	20.00	3079.00
chr19	5243911	5244493	582	582	11.00	36.00	20.77	20.00	12091.00
chr6	32119585	32119717	132	132	5.00	211.00	110.21	121.50	14548.00
chr3	42670878	42672067	1189	1189	2.00	29.00	12.03	11.00	14309.00
chr11	45892392	45892485	93	93	55.00	80.00	66.23	68.00	6159.00
chr17	80040789	80040991	202	202	137.00	202.00	169.63	169.00	34266.00
chr2	74902875	74903036	161	161	5.00	20.00	13.58	15.00	2187.00
chr17	38335969	38337946	1977	1977	1.00	40.00	10.70	9.00	21162.00
chr16	87870103	87870253	150	150	16.00	33.00	22.56	21.00	3384.00
chr1	32205947	32206142	195	195	84.00	118.00	97.90	97.00	19090.00
chr6	44117553	44117702	149	149	11.00	113.00	71.17	88.00	10604.00
chr1	159163659	159163830	171	171	138.00	174.00	158.14	159.00	27042.00
chr3	445565	446023	458	458	1.00	9.00	3.95	4.00	1810.00
chr2	25048913	25048995	82	82	55.00	84.00	70.09	72.00	5747.00
chr10	99504485	99504672	187	187	13.00	36.00	22.88	21.00	4279.00
chr4	54364807	54365010	203	203	9.00	27.00	16.21	15.00	3290.00
chr17	1634367	1634552	185	185	13.00	28.00	19.47	20.00	3602.00
chr7	72416124	72416247	123	123	29.00	50.00	39.54	37.00	4863.00
chr1	208212169	208212329	160	160	21.00	44.00	33.45	35.00	5352.00
chr9	140952500	140952702	202	202	2.00	16.00	7.70	8.00	1556.00
chr6	44197325	44197528	203	203	15.00	26.00	20.14	20.00	4088.00
chr6	44197643	44198218	575	575	10.00	33.00	19.20	17.00	11040.00
chr11	118981972	118982084	112	112	56.00	79.00	67.88	67.00	7602.00
chr5	150503846	150503952	106	106	11.00	401.00	287.63	363.00	30489.00
chr11	118981761	118981878	117	117	71.00	95.00	80.24	78.00	9388.00
chr11	126314873	126315000	127	127	28.00	47.00	37.98	38.00	4824.00
chr1	159165808	159166244	436	436	5.00	217.00	45.79	13.00	19965.00
chr7	134893542	134893750	208	208	12.00	26.00	20.83	22.00	4332.00
chr9	121976196	121976433	237	237	30.00	107.00	66.38	67.00	15733.00
chr19	54691042	54691169	127	127	37.00	80.00	53.76	43.00	6828.00
chr22	38621430	38621600	170	170	146.00	199.00	170.78	170.00	29032.00
chr13	42035681	42036205	524	524	15.00	40.00	28.40	29.00	14881.00
chr20	1915360	1915413	53	53	1.00	462.00	302.47	370.00	16031.00
chr5	14496987	14497126	139	139	43.00	119.00	75.10	68.00	10439.00
chr12	56528125	56528212	87	87	15.00	21.00	18.08	18.00	1573.00
chr3	47466974	47467101	127	127	31.00	48.00	39.54	39.00	5021.00
chr17	7415476	7415663	187	187	59.00	94.00	75.43	76.00	14105.00
chr3	33588037	33589252	1215	1215	11.00	33.00	19.92	20.00	24199.00
chr7	887833	888615	782	782	0.00	31.00	15.05	16.00	11767.00
chr10	24813251	24813693	442	442	2.00	12.00	7.85	8.00	3470.00
chr1	109812045	109812213	168	168	49.00	108.00	68.98	63.00	11588.00
chr19	15276597	15276902	305	305	10.00	29.00	18.46	20.00	5630.00
chr16	2334779	2334999	220	220	43.00	92.00	60.51	51.50	13312.00
chr16	68404761	68405261	500	500	2.00	9.00	4.26	4.00	2132.00
chr4	110969111	110969871	760	760	2.00	36.00	12.92	10.00	9821.00
chr1	145693161	145693996	835	835	5.00	44.00	25.14	26.00	20990.00
chr7	44282848	44282932	84	84	106.00	127.00	120.06	120.00	10085.00
chr2	220164315	220164508	193	193	8.00	82.00	38.47	13.00	7424.00
chr12	50472203	50472360	157	157	58.00	105.00	82.29	88.00	12920.00
chr2	220163768	220163833	65	65	81.00	108.00	95.77	94.00	6225.00
chr2	222289928	222290862	934	934	11.00	50.00	24.91	25.00	23267.00
chr12	57599133	57599268	135	135	43.00	93.00	59.96	56.00	8095.00
chr7	157475416	157475629	213	213	40.00	82.00	60.47	60.00	12881.00
chr1	32203800	32203927	127	127	87.00	229.00	154.84	158.00	19665.00
chr1	109811731	109811912	181	181	48.00	112.00	78.72	83.00	14248.00
chr9	140052830	140052975	145	145	88.00	241.00	166.42	177.00	24131.00
chr2	220161706	220161854	148	148	76.00	166.00	121.99	128.50	18055.00
chr16	29896906	29897070	164	164	47.00	96.00	76.91	83.00	12613.00
chr16	47143393	47143622	229	229	5.00	23.00	13.28	13.00	3041.00
chr11	993753	993985	232	232	54.00	109.00	81.29	80.00	18860.00
chr9	124059698	124061137	1439	1439	25.00	170.00	69.66	61.00	100236.00
chr9	140350140	140350634	494	494	7.00	36.00	21.23	21.00	10489.00
chr11	14504577	14504697	120	120	29.00	39.00	33.34	33.00	4001.00
chr3	49898612	49898733	121	121	63.00	167.00	120.00	118.00	14520.00
chr9	131811659	131811777	118	118	21.00	35.00	27.22	26.00	3212.00
chr9	131810705	131810818	113	113	24.00	35.00	28.93	29.00	3269.00
chr1	223400935	223401080	145	145	18.00	41.00	28.74	29.00	4167.00
chr12	125612185	125612820	635	635	2.00	53.00	14.55	10.00	9241.00
chr2	220088590	220088744	154	154	56.00	93.00	72.60	71.00	11181.00
chr9	70888487	70888750	263	263	3.00	16.00	10.50	12.00	2761.00
chr14	69813756	69813898	142	142	24.00	47.00	36.23	36.00	5145.00
chr2	47399145	47399890	745	745	5.00	361.00	43.97	34.00	32761.00
chr11	62688689	62689041	352	352	0.00	23.00	8.02	3.50	2823.00
chr6	43745205	43745407	202	202	15.00	190.00	148.16	146.50	29929.00
chr3	11072492	11072997	505	505	20.00	206.00	75.59	59.00	38173.00
chr7	2696031	2696168	137	137	36.00	57.00	48.13	50.00	6594.00
chr16	14969196	14969279	83	83	109.00	204.00	163.42	175.00	13564.00
chr17	7377847	7378026	179	179	5.00	15.00	9.94	12.00	1780.00
chr12	65639640	65639719	79	79	18.00	37.00	24.70	20.00	1951.00
chr12	50294912	50295108	196	196	329.00	857.00	449.01	381.00	88005.00
chr19	42485653	42485788	135	135	132.00	199.00	170.76	173.00	23052.00
chr10	99509230	99509343	113	113	43.00	57.00	49.25	49.00	5565.00
chr22	38883877	38888120	4243	4243	41.00	865.00	237.59	185.00	1008105.00
chr12	49416372	49416658	286	286	43.00	68.00	54.61	54.00	15618.00
chr6	24843089	24843782	693	693	0.00	16.00	5.75	4.00	3986.00
chr5	176295561	176295665	104	104	33.00	49.00	39.60	39.00	4118.00
chr10	99510087	99510227	140	140	41.00	56.00	49.43	50.00	6920.00
chr1	159173658	159174770	1112	1112	2.00	55.00	17.16	14.00	19077.00
chr11	1780745	1780869	124	124	341.00	593.00	499.50	547.50	61938.00
chr19	42486059	42486258	199	199	69.00	158.00	112.49	113.00	22385.00
