#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	35.00	72.00	53.17	51.00	31424.00
chr1	27480473	27481381	908	908	36.00	83.00	57.74	58.00	52428.00
chr15	63112684	63112809	125	125	224.00	305.00	268.44	265.00	33555.00
chr5	149231737	149232254	517	517	12.00	29.00	21.16	21.00	10941.00
chr5	140865429	140867182	1753	1753	14.00	62.00	33.36	33.00	58476.00
chr1	32209793	32209958	165	165	192.00	360.00	274.68	264.00	45322.00
chr16	87873307	87873431	124	124	127.00	189.00	155.52	152.00	19284.00
chr17	34157438	34158175	737	737	8.00	29.00	17.20	18.00	12679.00
chr2	127815619	127816088	469	469	14.00	70.00	42.51	41.00	19935.00
chr1	208212965	208213112	147	147	62.00	98.00	79.40	71.00	11672.00
chr22	19703883	19704666	783	783	7.00	44.00	26.96	28.00	21110.00
chr16	87872319	87872423	104	104	135.00	180.00	154.30	155.00	16047.00
chr9	140055740	140055868	128	128	1293.00	1482.00	1376.09	1377.50	176140.00
chr22	21096515	21096643	128	128	513.00	736.00	592.93	582.50	75895.00
chr9	140056321	140056540	219	219	5.00	2029.00	1243.39	1521.00	272303.00
chr11	78379981	78380253	272	272	12.00	38.00	23.11	22.00	6285.00
chr3	11070420	11070533	113	113	304.00	379.00	352.88	358.00	39876.00
chr1	109812554	109813222	668	668	3.00	508.00	197.51	222.00	131937.00
chr2	220161954	220162155	201	201	506.00	891.00	745.80	766.00	149906.00
chr15	74706887	74707086	199	199	112.00	166.00	137.48	134.00	27359.00
chr17	7318829	7319426	597	597	132.00	384.00	236.72	245.00	141320.00
chr1	21560050	21560154	104	104	42.00	56.00	49.95	51.50	5195.00
chr1	25573799	25573952	153	153	3.00	327.00	211.28	236.00	32326.00
chr14	93198993	93199160	167	167	129.00	202.00	156.46	158.00	26128.00
chr1	205554003	205554119	116	116	123.00	246.00	175.82	164.00	20395.00
chr1	9795005	9795232	227	227	1599.00	2437.00	2059.42	2095.00	467488.00
chr17	42426525	42426670	145	145	65.00	115.00	92.41	93.00	13400.00
chr18	70205887	70206179	292	292	4.00	288.00	108.24	6.50	31606.00
chr1	205553082	205553251	169	169	249.00	358.00	311.33	314.00	52614.00
chr9	140056623	140056766	143	143	11.00	1508.00	940.88	1096.00	134546.00
chr6	33412147	33412394	247	247	6.00	415.00	230.97	313.00	57049.00
chr12	89992366	89992547	181	181	8.00	857.00	615.53	668.00	111411.00
chr2	220088827	220089576	749	749	92.00	189.00	137.74	132.00	103166.00
chr14	100763073	100765222	2149	2149	9.00	98.00	54.06	53.00	116184.00
chr1	110740697	110742543	1846	1846	11.00	754.00	460.03	461.50	849215.00
chr1	149878201	149879758	1557	1557	10.00	1450.00	328.98	30.00	512218.00
chr3	197264139	197265259	1120	1120	9.00	39.00	21.91	21.00	24544.00
chr8	56449623	56450530	907	907	13.00	47.00	31.71	31.00	28764.00
chr9	139354208	139354326	118	118	57.00	83.00	68.25	66.00	8053.00
chr1	32204908	32205236	328	328	352.00	527.00	439.90	434.50	144286.00
chr7	75608768	75608897	129	129	102.00	132.00	120.12	123.00	15495.00
chr19	45161029	45161178	149	149	26.00	57.00	43.86	48.00	6535.00
chr19	5243911	5244493	582	582	70.00	260.00	149.58	143.00	87055.00
chr6	32119585	32119717	132	132	11.00	454.00	254.68	262.00	33618.00
chr3	42670878	42672067	1189	1189	9.00	51.00	27.56	29.00	32772.00
chr11	45892392	45892485	93	93	129.00	192.00	153.76	151.00	14300.00
chr17	80040789	80040991	202	202	274.00	482.00	368.89	364.00	74516.00
chr2	74902875	74903036	161	161	45.00	81.00	58.61	54.00	9436.00
chr17	38335969	38337946	1977	1977	6.00	192.00	29.24	22.00	57812.00
chr16	87870103	87870253	150	150	107.00	202.00	149.15	140.00	22372.00
chr1	32205947	32206142	195	195	329.00	467.00	393.38	396.00	76709.00
chr6	44117553	44117702	149	149	8.00	279.00	180.70	233.00	26925.00
chr1	159163659	159163830	171	171	1023.00	1250.00	1142.09	1144.00	195297.00
chr3	445565	446023	458	458	5.00	23.00	12.67	12.00	5805.00
chr2	25048913	25048995	82	82	124.00	162.00	139.20	136.00	11414.00
chr10	99504485	99504672	187	187	54.00	149.00	98.63	102.00	18444.00
chr4	54364807	54365010	203	203	73.00	135.00	101.48	101.00	20600.00
chr17	1634367	1634552	185	185	18.00	28.00	24.16	25.00	4469.00
chr7	72416124	72416247	123	123	79.00	145.00	107.09	101.00	13172.00
chr1	208212169	208212329	160	160	73.00	98.00	83.42	83.00	13347.00
chr9	140952500	140952702	202	202	70.00	121.00	93.11	92.00	18809.00
chr6	44197325	44197528	203	203	78.00	144.00	111.38	114.00	22611.00
chr6	44197643	44198218	575	575	23.00	87.00	46.11	38.00	26515.00
chr11	118981972	118982084	112	112	140.00	181.00	161.84	163.50	18126.00
chr5	150503846	150503952	106	106	10.00	1887.00	1323.63	1659.00	140305.00
chr11	118981761	118981878	117	117	181.00	284.00	225.51	218.00	26385.00
chr11	126314873	126315000	127	127	68.00	93.00	78.92	79.00	10023.00
chr1	159165808	159166244	436	436	6.00	1167.00	216.82	14.00	94533.00
chr7	134893542	134893750	208	208	29.00	56.00	41.39	39.00	8609.00
chr9	121976196	121976433	237	237	146.00	283.00	209.32	217.00	49608.00
chr19	54691042	54691169	127	127	183.00	376.00	264.35	246.00	33573.00
chr22	38621430	38621600	170	170	151.00	283.00	225.44	234.00	38324.00
chr13	42035681	42036205	524	524	8.00	23.00	15.10	14.00	7912.00
chr20	1915360	1915413	53	53	10.00	1616.00	1064.21	1312.00	56403.00
chr5	14496987	14497126	139	139	148.00	218.00	177.77	176.00	24710.00
chr12	56528125	56528212	87	87	69.00	121.00	98.80	112.00	8596.00
chr3	47466974	47467101	127	127	57.00	99.00	74.35	75.00	9442.00
chr17	7415476	7415663	187	187	114.00	148.00	128.49	127.00	24028.00
chr3	33588037	33589252	1215	1215	15.00	48.00	28.44	29.00	34558.00
chr7	887833	888615	782	782	7.00	93.00	37.41	29.00	29251.00
chr10	24813251	24813693	442	442	30.00	154.00	83.78	81.50	37030.00
chr1	109812045	109812213	168	168	195.00	420.00	283.52	260.00	47631.00
chr19	15276597	15276902	305	305	34.00	66.00	48.25	49.00	14715.00
chr16	2334779	2334999	220	220	154.00	214.00	192.13	193.00	42269.00
chr16	68404761	68405261	500	500	16.00	56.00	33.36	32.00	16680.00
chr4	110969111	110969871	760	760	18.00	73.00	38.49	35.00	29253.00
chr1	145693161	145693996	835	835	9.00	84.00	38.26	34.00	31950.00
chr7	44282848	44282932	84	84	582.00	681.00	633.99	632.00	53255.00
chr2	220164315	220164508	193	193	13.00	488.00	210.65	27.00	40655.00
chr12	50472203	50472360	157	157	76.00	104.00	90.68	92.00	14237.00
chr2	220163768	220163833	65	65	441.00	644.00	551.71	570.00	35861.00
chr2	222289928	222290862	934	934	104.00	270.00	217.86	217.00	203481.00
chr12	57599133	57599268	135	135	231.00	355.00	280.25	285.00	37834.00
chr7	157475416	157475629	213	213	352.00	529.00	440.50	415.00	93827.00
chr1	32203800	32203927	127	127	329.00	570.00	461.64	495.00	58628.00
chr1	109811731	109811912	181	181	270.00	501.00	399.46	420.00	72303.00
chr9	140052830	140052975	145	145	837.00	2529.00	1805.17	2022.00	261750.00
chr2	220161706	220161854	148	148	683.00	1220.00	945.81	973.50	139980.00
chr16	29896906	29897070	164	164	473.00	801.00	667.02	708.00	109391.00
chr16	47143393	47143622	229	229	48.00	77.00	62.31	64.00	14268.00
chr11	993753	993985	232	232	183.00	397.00	283.84	265.50	65852.00
chr9	124059698	124061137	1439	1439	7.00	80.00	32.55	28.00	46840.00
chr9	140350140	140350634	494	494	8.00	46.00	31.51	33.00	15565.00
chr11	14504577	14504697	120	120	86.00	107.00	98.08	99.00	11770.00
chr3	49898612	49898733	121	121	533.00	858.00	704.26	693.00	85216.00
chr9	131811659	131811777	118	118	55.00	111.00	79.97	77.00	9437.00
chr9	131810705	131810818	113	113	75.00	115.00	95.19	97.00	10756.00
chr1	223400935	223401080	145	145	111.00	162.00	139.49	141.00	20226.00
chr12	125612185	125612820	635	635	8.00	139.00	33.75	15.00	21432.00
chr2	220088590	220088744	154	154	125.00	179.00	153.96	151.50	23710.00
chr9	70888487	70888750	263	263	2.00	43.00	26.05	29.00	6850.00
chr14	69813756	69813898	142	142	133.00	261.00	175.11	156.50	24865.00
chr2	47399145	47399890	745	745	8.00	266.00	41.93	41.00	31236.00
chr11	62688689	62689041	352	352	6.00	235.00	72.83	16.50	25635.00
chr6	43745205	43745407	202	202	2.00	68.00	47.60	43.50	9615.00
chr3	11072492	11072997	505	505	6.00	604.00	128.37	33.00	64826.00
chr7	2696031	2696168	137	137	149.00	201.00	172.47	171.00	23628.00
chr16	14969196	14969279	83	83	639.00	1002.00	846.52	890.00	70261.00
chr17	7377847	7378026	179	179	12.00	29.00	20.80	23.00	3724.00
chr12	65639640	65639719	79	79	72.00	122.00	99.08	97.00	7827.00
chr12	50294912	50295108	196	196	1488.00	2887.00	1831.49	1743.00	358973.00
chr19	42485653	42485788	135	135	1818.00	2985.00	2415.44	2394.00	326085.00
chr10	99509230	99509343	113	113	77.00	215.00	134.18	127.00	15162.00
chr22	38883877	38888120	4243	4243	96.00	890.00	369.92	361.00	1569573.00
chr12	49416372	49416658	286	286	61.00	110.00	84.53	82.00	24175.00
chr6	24843089	24843782	693	693	32.00	68.00	48.75	48.00	33787.00
chr5	176295561	176295665	104	104	175.00	278.00	207.07	192.00	21535.00
