#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	38.00	80.00	59.24	59.00	35013.00
chr1	27480473	27481381	908	908	30.00	76.00	53.19	56.00	48294.00
chr15	63112684	63112809	125	125	203.00	324.00	285.80	300.00	35725.00
chr5	149231737	149232254	517	517	1.00	6.00	3.51	3.00	1817.00
chr5	140865429	140867182	1753	1753	231.00	670.00	411.80	404.00	721880.00
chr1	32209793	32209958	165	165	855.00	1252.00	1039.83	1037.00	171572.00
chr16	87873307	87873431	124	124	359.00	557.00	447.52	455.00	55492.00
chr17	34157438	34158175	737	737	55.00	148.00	109.42	115.00	80646.00
chr2	127815619	127816088	469	469	10.00	88.00	52.84	62.00	24780.00
chr1	208212965	208213112	147	147	864.00	1097.00	957.27	939.00	140718.00
chr22	19703883	19704666	783	783	60.00	371.00	248.30	236.00	194415.00
chr16	87872319	87872423	104	104	349.00	414.00	382.06	382.00	39734.00
chr9	140055740	140055868	128	128	831.00	1046.00	973.27	983.50	124578.00
chr22	21096515	21096643	128	128	410.00	531.00	458.09	460.50	58635.00
chr9	140056321	140056540	219	219	8.00	1093.00	688.16	821.00	150708.00
chr11	78379981	78380253	272	272	309.00	465.00	388.75	398.00	105740.00
chr3	11070420	11070533	113	113	147.00	192.00	164.46	160.00	18584.00
chr1	109812554	109813222	668	668	65.00	1433.00	598.99	693.00	400122.00
chr2	220161954	220162155	201	201	226.00	364.00	305.71	318.00	61447.00
chr15	74706887	74707086	199	199	720.00	1046.00	809.86	806.00	161162.00
chr17	7318829	7319426	597	597	826.00	1754.00	1206.36	1208.00	720198.00
chr1	21560050	21560154	104	104	48.00	66.00	55.62	55.00	5785.00
chr1	25573799	25573952	153	153	21.00	1679.00	1015.22	1204.00	155328.00
chr14	93198993	93199160	167	167	138.00	218.00	178.74	181.00	29849.00
chr1	205554003	205554119	116	116	9.00	18.00	13.51	14.00	1567.00
chr1	9795005	9795232	227	227	1273.00	1927.00	1582.07	1567.00	359130.00
chr17	42426525	42426670	145	145	139.00	258.00	191.65	184.00	27789.00
chr18	70205887	70206179	292	292	1.00	39.00	15.51	5.00	4528.00
chr1	205553082	205553251	169	169	10.00	21.00	14.82	15.00	2505.00
chr9	140056623	140056766	143	143	15.00	877.00	525.49	587.00	75145.00
chr6	33412147	33412394	247	247	47.00	1872.00	1030.83	1393.00	254615.00
chr12	89992366	89992547	181	181	30.00	389.00	282.00	305.00	51042.00
chr2	220088827	220089576	749	749	113.00	319.00	218.48	214.00	163638.00
chr14	100763073	100765222	2149	2149	183.00	615.00	377.74	372.00	811761.00
chr1	110740697	110742543	1846	1846	6.00	230.00	143.63	143.00	265145.00
chr1	149878201	149879758	1557	1557	54.00	1443.00	359.65	111.00	559974.00
chr3	197264139	197265259	1120	1120	9.00	67.00	26.35	25.00	29508.00
