#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	66.00	144.00	94.84	88.00	56051.00
chr1	27480473	27481381	908	908	23.00	120.00	68.06	67.00	61796.00
chr15	63112684	63112809	125	125	392.00	583.00	513.69	526.00	64211.00
chr5	149231737	149232254	517	517	14.00	44.00	27.79	28.00	14369.00
chr5	140865429	140867182	1753	1753	18.00	81.00	42.34	42.00	74224.00
chr1	32209793	32209958	165	165	347.00	590.00	455.16	437.00	75102.00
chr16	87873307	87873431	124	124	170.00	354.00	249.25	252.50	30907.00
chr17	34157438	34158175	737	737	13.00	32.00	22.66	23.00	16701.00
chr2	127815619	127816088	469	469	27.00	145.00	88.43	90.00	41475.00
chr1	208212965	208213112	147	147	114.00	169.00	144.37	145.00	21222.00
chr22	19703883	19704666	783	783	20.00	80.00	48.60	46.00	38053.00
chr16	87872319	87872423	104	104	190.00	269.00	225.28	212.50	23429.00
chr9	140055740	140055868	128	128	2310.00	2871.00	2645.40	2665.50	338611.00
chr22	21096515	21096643	128	128	851.00	1081.00	915.04	908.00	117125.00
chr9	140056321	140056540	219	219	7.00	3296.00	2056.89	2467.00	450460.00
chr11	78379981	78380253	272	272	25.00	60.00	42.98	47.00	11690.00
chr3	11070420	11070533	113	113	470.00	552.00	505.38	501.00	57108.00
chr1	109812554	109813222	668	668	13.00	804.00	307.15	359.00	205179.00
chr2	220161954	220162155	201	201	900.00	1497.00	1235.69	1269.00	248373.00
chr15	74706887	74707086	199	199	156.00	249.00	182.72	181.00	36362.00
chr17	7318829	7319426	597	597	268.00	710.00	440.16	447.00	262776.00
chr1	21560050	21560154	104	104	64.00	79.00	71.36	72.00	7421.00
chr1	25573799	25573952	153	153	16.00	778.00	501.50	556.00	76729.00
chr14	93198993	93199160	167	167	169.00	258.00	223.41	226.00	37309.00
chr1	205554003	205554119	116	116	376.00	574.00	464.61	463.50	53895.00
chr1	9795005	9795232	227	227	2710.00	4087.00	3467.75	3531.00	787179.00
chr17	42426525	42426670	145	145	102.00	202.00	156.01	158.00	22622.00
chr18	70205887	70206179	292	292	6.00	413.00	157.97	13.00	46126.00
chr1	205553082	205553251	169	169	508.00	677.00	586.26	580.00	99078.00
chr9	140056623	140056766	143	143	12.00	2644.00	1538.01	1732.00	219935.00
chr6	33412147	33412394	247	247	23.00	1126.00	641.10	839.00	158352.00
chr12	89992366	89992547	181	181	4.00	1284.00	950.45	1059.00	172032.00
chr2	220088827	220089576	749	749	174.00	379.00	253.31	243.00	189730.00
chr14	100763073	100765222	2149	2149	30.00	172.00	85.66	84.00	184088.00
chr1	110740697	110742543	1846	1846	19.00	1329.00	670.01	635.00	1236835.00
chr1	149878201	149879758	1557	1557	15.00	2106.00	461.75	46.00	718950.00
chr3	197264139	197265259	1120	1120	10.00	59.00	26.27	24.00	29428.00
chr8	56449623	56450530	907	907	31.00	108.00	69.16	73.00	62728.00
chr9	139354208	139354326	118	118	83.00	152.00	103.58	94.00	12223.00
chr1	32204908	32205236	328	328	679.00	1065.00	866.84	862.00	284325.00
chr7	75608768	75608897	129	129	158.00	235.00	203.07	206.00	26196.00
chr19	45161029	45161178	149	149	63.00	112.00	92.14	99.00	13729.00
chr19	5243911	5244493	582	582	178.00	385.00	267.16	260.00	155487.00
chr6	32119585	32119717	132	132	24.00	1091.00	564.08	571.50	74459.00
chr3	42670878	42672067	1189	1189	2.00	51.00	19.96	19.00	23731.00
chr11	45892392	45892485	93	93	198.00	298.00	242.59	245.00	22561.00
chr17	80040789	80040991	202	202	483.00	790.00	595.43	598.00	120277.00
chr2	74902875	74903036	161	161	89.00	117.00	103.20	104.00	16615.00
chr17	38335969	38337946	1977	1977	18.00	322.00	56.42	43.00	111545.00
chr16	87870103	87870253	150	150	200.00	331.00	243.37	224.00	36506.00
chr1	32205947	32206142	195	195	717.00	1022.00	875.46	887.00	170715.00
chr6	44117553	44117702	149	149	33.00	508.00	295.72	337.00	44063.00
chr1	159163659	159163830	171	171	1804.00	2322.00	2103.66	2112.00	359726.00
chr3	445565	446023	458	458	2.00	13.00	6.90	6.00	3158.00
chr2	25048913	25048995	82	82	214.00	257.00	233.24	233.00	19126.00
chr10	99504485	99504672	187	187	107.00	182.00	145.37	144.00	27184.00
chr4	54364807	54365010	203	203	156.00	238.00	192.53	191.00	39084.00
chr17	1634367	1634552	185	185	32.00	48.00	39.38	40.00	7286.00
chr7	72416124	72416247	123	123	143.00	268.00	197.38	171.00	24278.00
chr1	208212169	208212329	160	160	136.00	165.00	147.57	146.00	23611.00
chr9	140952500	140952702	202	202	108.00	167.00	127.62	125.00	25779.00
chr6	44197325	44197528	203	203	179.00	286.00	220.57	216.00	44776.00
chr6	44197643	44198218	575	575	42.00	176.00	88.69	84.00	50996.00
chr11	118981972	118982084	112	112	280.00	368.00	327.01	332.00	36625.00
chr5	150503846	150503952	106	106	9.00	2746.00	1914.72	2422.00	202960.00
chr11	118981761	118981878	117	117	357.00	446.00	409.32	411.00	47890.00
chr11	126314873	126315000	127	127	129.00	168.00	151.49	155.00	19239.00
chr1	159165808	159166244	436	436	16.00	2031.00	377.47	23.00	164575.00
chr7	134893542	134893750	208	208	45.00	71.00	59.82	62.00	12443.00
chr9	121976196	121976433	237	237	303.00	713.00	490.43	516.00	116233.00
chr19	54691042	54691169	127	127	282.00	632.00	443.43	423.00	56316.00
chr22	38621430	38621600	170	170	361.00	661.00	525.42	562.00	89322.00
chr13	42035681	42036205	524	524	10.00	45.00	25.62	26.00	13426.00
chr20	1915360	1915413	53	53	26.00	2468.00	1622.17	1971.00	85975.00
chr5	14496987	14497126	139	139	240.00	399.00	305.70	288.00	42492.00
chr12	56528125	56528212	87	87	97.00	119.00	106.59	107.00	9273.00
chr3	47466974	47467101	127	127	117.00	148.00	134.54	136.00	17086.00
chr17	7415476	7415663	187	187	146.00	254.00	192.80	191.00	36054.00
chr3	33588037	33589252	1215	1215	8.00	54.00	29.53	29.00	35883.00
chr7	887833	888615	782	782	17.00	150.00	60.60	51.00	47386.00
chr10	24813251	24813693	442	442	45.00	127.00	87.63	94.00	38732.00
chr1	109812045	109812213	168	168	347.00	698.00	488.47	442.00	82063.00
chr19	15276597	15276902	305	305	61.00	85.00	72.30	73.00	22053.00
chr16	2334779	2334999	220	220	259.00	402.00	324.46	313.50	71381.00
chr16	68404761	68405261	500	500	62.00	127.00	88.38	84.00	44189.00
chr4	110969111	110969871	760	760	38.00	93.00	65.74	65.00	49960.00
chr1	145693161	145693996	835	835	13.00	102.00	53.12	55.00	44355.00
chr7	44282848	44282932	84	84	954.00	1209.00	1110.06	1112.00	93245.00
chr2	220164315	220164508	193	193	34.00	1044.00	454.51	47.00	87721.00
chr12	50472203	50472360	157	157	130.00	188.00	160.75	166.00	25238.00
chr2	220163768	220163833	65	65	949.00	1318.00	1163.26	1168.00	75612.00
chr2	222289928	222290862	934	934	263.00	536.00	405.78	412.00	379002.00
chr12	57599133	57599268	135	135	263.00	479.00	327.77	309.00	44249.00
chr7	157475416	157475629	213	213	369.00	588.00	473.27	458.00	100807.00
chr1	32203800	32203927	127	127	546.00	1355.00	919.70	931.00	116802.00
chr1	109811731	109811912	181	181	434.00	747.00	590.11	597.00	106810.00
chr9	140052830	140052975	145	145	1515.00	4453.00	3056.04	3367.00	443126.00
chr2	220161706	220161854	148	148	1091.00	1991.00	1527.86	1562.50	226124.00
chr16	29896906	29897070	164	164	519.00	899.00	759.33	777.50	124530.00
chr16	47143393	47143622	229	229	137.00	238.00	192.24	193.00	44022.00
chr11	993753	993985	232	232	285.00	528.00	385.00	344.00	89320.00
chr9	124059698	124061137	1439	1439	18.00	109.00	48.33	46.00	69553.00
chr9	140350140	140350634	494	494	18.00	89.00	52.26	53.00	25814.00
chr11	14504577	14504697	120	120	122.00	190.00	155.31	156.50	18637.00
chr3	49898612	49898733	121	121	938.00	1478.00	1210.14	1211.00	146427.00
chr9	131811659	131811777	118	118	104.00	137.00	116.90	111.00	13794.00
chr9	131810705	131810818	113	113	94.00	136.00	114.46	115.00	12934.00
chr1	223400935	223401080	145	145	150.00	221.00	193.39	198.00	28042.00
chr12	125612185	125612820	635	635	10.00	297.00	66.78	26.00	42407.00
chr2	220088590	220088744	154	154	230.00	309.00	281.81	285.00	43399.00
chr9	70888487	70888750	263	263	7.00	42.00	27.60	29.00	7260.00
chr14	69813756	69813898	142	142	107.00	160.00	125.89	120.00	17877.00
chr2	47399145	47399890	745	745	17.00	534.00	62.36	57.00	46460.00
chr11	62688689	62689041	352	352	23.00	342.00	102.72	35.00	36157.00
chr6	43745205	43745407	202	202	15.00	196.00	166.41	171.00	33614.00
chr3	11072492	11072997	505	505	22.00	867.00	194.86	68.00	98402.00
chr7	2696031	2696168	137	137	374.00	534.00	462.65	473.00	63383.00
chr16	14969196	14969279	83	83	657.00	1026.00	839.42	884.00	69672.00
chr17	7377847	7378026	179	179	8.00	29.00	19.03	20.00	3406.00
chr12	65639640	65639719	79	79	105.00	185.00	142.27	136.00	11239.00
chr12	50294912	50295108	196	196	1739.00	4208.00	2368.62	2108.50	464249.00
chr19	42485653	42485788	135	135	2000.00	3297.00	2703.59	2714.00	364985.00
chr10	99509230	99509343	113	113	162.00	253.00	197.76	198.00	22347.00
chr22	38883877	38888120	4243	4243	124.00	1454.00	487.57	454.00	2068772.00
chr12	49416372	49416658	286	286	113.00	219.00	167.08	162.00	47785.00
chr6	24843089	24843782	693	693	53.00	127.00	85.75	84.00	59422.00
chr5	176295561	176295665	104	104	361.00	495.00	412.04	402.00	42852.00
chr10	99510087	99510227	140	140	191.00	298.00	230.29	218.00	32241.00
chr1	159173658	159174770	1112	1112	30.00	231.00	86.67	73.00	96382.00
chr11	1780745	1780869	124	124	1340.00	1977.00	1696.89	1777.00	210414.00
chr19	42486059	42486258	199	199	1639.00	3198.00	2396.76	2413.00	476956.00
chr3	47465422	47465535	113	113	151.00	192.00	165.37	165.00	18687.00
chr1	21573713	21573856	143	143	66.00	110.00	87.41	87.00	12500.00
chr11	65320330	65320453	123	123	115.00	167.00	147.22	152.00	18108.00
chr3	47462420	47462519	99	99	196.00	285.00	252.84	261.00	25031.00
chr2	219204751	219204864	113	113	100.00	135.00	117.96	119.00	13329.00
chr1	43906123	43906257	134	134	33.00	70.00	50.29	48.00	6739.00
chr7	38785158	38785840	682	682	14.00	409.00	63.59	36.00	43366.00
chr2	153499932	153500058	126	126	161.00	248.00	201.66	200.50	25409.00
chr1	32203011	32203132	121	121	14.00	946.00	717.14	842.00	86774.00
chr22	42290823	42290941	118	118	559.00	1047.00	867.12	868.00	102320.00
chr19	47940718	47940818	100	100	757.00	1528.00	1148.10	1129.50	114810.00
chr4	119539150	119539274	124	124	15.00	33.00	26.57	30.00	3295.00
chr17	44117067	44117250	183	183	81.00	124.00	106.21	111.00	19436.00
chr19	42485873	42485983	110	110	1718.00	2247.00	1997.71	1989.00	219748.00
chr6	44114583	44114664	81	81	146.00	247.00	192.78	179.00	15615.00
chr19	47941105	47941292	187	187	15.00	1689.00	905.54	1222.00	169336.00
chr11	73074250	73074500	250	250	169.00	238.00	204.68	208.00	51169.00
chr3	33418764	33418825	61	61	383.00	532.00	452.16	459.00	27582.00
chr1	700258	700505	247	247	21.00	76.00	43.52	33.00	10750.00
chr9	74319510	74319719	209	209	35.00	89.00	56.10	52.00	11725.00
chr16	2336694	2336968	274	274	220.00	709.00	435.84	441.50	119421.00
chr20	3575125	3575219	94	94	168.00	296.00	203.09	200.00	19090.00
chr9	139231377	139231529	152	152	101.00	159.00	123.66	122.00	18797.00
chr5	140515951	140516498	547	547	12.00	40.00	25.24	23.00	13808.00
chr1	21938208	21938309	101	101	718.00	953.00	833.70	834.00	84204.00
chr3	155659188	155659936	748	748	24.00	140.00	95.30	105.00	71288.00
chr16	27483068	27483241	173	173	124.00	182.00	145.27	145.00	25131.00
chr11	994071	994245	174	174	148.00	342.00	276.77	298.50	48158.00
chr7	71175745	71175913	168	168	514.00	703.00	622.58	629.00	104593.00
chr12	121204065	121204175	110	110	201.00	298.00	259.55	262.00	28551.00
chr7	73118679	73118753	74	74	1834.00	2519.00	2152.47	2128.50	159283.00
chr9	140972565	140972710	145	145	103.00	156.00	127.41	129.00	18475.00
chr12	121683329	121684024	695	695	11.00	52.00	35.17	34.00	24442.00
chr16	74493579	74493687	108	108	220.00	299.00	257.69	250.00	27830.00
chr2	36771518	36771641	123	123	177.00	231.00	196.23	193.00	24136.00
chr7	94187181	94187996	815	815	8.00	35.00	19.08	18.00	15552.00
chr14	94156951	94157239	288	288	14.00	34.00	24.16	24.00	6957.00
chr7	121739000	121739524	524	524	14.00	46.00	26.85	26.00	14069.00
chr1	19549117	19549328	211	211	113.00	207.00	148.23	141.00	31276.00
chr19	5214571	5214747	176	176	381.00	743.00	494.05	482.50	86952.00
chr19	42557753	42557861	108	108	218.00	262.00	237.50	237.50	25650.00
chr15	102510686	102510925	239	239	10.00	122.00	69.65	73.00	16646.00
chr5	167673761	167675376	1615	1615	51.00	161.00	96.41	89.00	155710.00
chr7	44282158	44282253	95	95	948.00	1254.00	1045.58	991.00	99330.00
chr2	160621061	160621717	656	656	18.00	212.00	42.12	29.00	27634.00
chr5	10426501	10426634	133	133	290.00	437.00	382.86	406.00	50921.00
chr16	1814301	1814460	159	159	602.00	747.00	680.42	680.00	108186.00
chr11	21581734	21581928	194	194	156.00	262.00	216.58	229.00	42016.00
chr3	126749085	126749255	170	170	237.00	289.00	256.86	258.00	43666.00
chr11	12237765	12237866	101	101	535.00	664.00	600.06	598.00	60606.00
chr6	31750872	31750963	91	91	124.00	167.00	149.45	149.00	13600.00
chr3	53124201	53124398	197	197	24.00	48.00	35.08	34.00	6910.00
chr2	220161470	220161544	74	74	1287.00	1695.00	1565.45	1613.50	115843.00
chr2	128951046	128951785	739	739	25.00	128.00	72.55	75.00	53617.00
chr5	24535811	24535931	120	120	180.00	224.00	200.12	197.50	24015.00
chr1	44083406	44083582	176	176	384.00	531.00	452.88	452.50	79707.00
chr1	32207653	32207818	165	165	540.00	818.00	639.42	636.00	105504.00
chr12	7293754	7294000	246	246	14.00	1393.00	854.75	1217.50	210269.00
chr3	131442289	131442469	180	180	160.00	202.00	182.29	182.00	32812.00
chr3	49898871	49899298	427	427	37.00	1680.00	711.76	948.00	303921.00
chr16	66432358	66432464	106	106	58.00	89.00	72.54	70.00	7689.00
chr1	20982593	20982680	87	87	356.00	448.00	400.31	397.00	34827.00
chr16	68398653	68398809	156	156	84.00	118.00	101.60	103.00	15849.00
chr17	16676818	16678279	1461	1461	10.00	42.00	24.07	24.00	35170.00
chr1	109814899	109815027	128	128	437.00	638.00	523.34	519.50	66988.00
chr1	21940478	21940582	104	104	980.00	1220.00	1123.88	1160.00	116884.00
chr20	57468284	57468793	509	509	11.00	41.00	21.04	20.00	10711.00
chr3	127358087	127358366	279	279	248.00	538.00	386.03	367.00	107703.00
chr3	126735359	126735527	168	168	122.00	166.00	143.46	142.00	24101.00
chr10	103869140	103869264	124	124	423.00	665.00	535.43	529.00	66393.00
chr20	44520554	44520666	112	112	142.00	257.00	189.85	178.00	21263.00
chr1	32203252	32203356	104	104	519.00	807.00	682.41	721.00	70971.00
chr21	40186196	40186316	120	120	276.00	420.00	337.34	327.00	40481.00
chr5	111067153	111068349	1196	1196	20.00	93.00	53.18	53.00	63606.00
chr9	128002954	128003186	232	232	507.00	811.00	667.43	651.50	154844.00
chr1	43408896	43408992	96	96	203.00	268.00	231.85	224.00	22258.00
chr3	47463931	47464026	95	95	196.00	228.00	208.89	207.00	19845.00
