#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	80.00	163.00	109.02	107.00	64432.00
chr1	27480473	27481381	908	908	26.00	103.00	70.06	70.00	63610.00
chr15	63112684	63112809	125	125	264.00	373.00	334.34	340.00	41792.00
chr5	149231737	149232254	517	517	8.00	41.00	29.05	31.00	15017.00
chr5	140865429	140867182	1753	1753	17.00	89.00	42.94	42.00	75272.00
chr1	32209793	32209958	165	165	292.00	530.00	396.42	381.00	65410.00
chr16	87873307	87873431	124	124	211.00	308.00	261.70	271.00	32451.00
chr17	34157438	34158175	737	737	8.00	25.00	13.85	13.00	10209.00
chr2	127815619	127816088	469	469	6.00	78.00	45.00	45.00	21105.00
chr1	208212965	208213112	147	147	101.00	130.00	116.74	117.00	17161.00
chr22	19703883	19704666	783	783	17.00	83.00	40.63	38.00	31812.00
chr16	87872319	87872423	104	104	240.00	340.00	285.46	271.00	29688.00
chr9	140055740	140055868	128	128	1885.00	2174.00	2040.95	2047.50	261242.00
chr22	21096515	21096643	128	128	675.00	848.00	738.11	732.00	94478.00
chr9	140056321	140056540	219	219	8.00	2956.00	1825.75	2153.00	399840.00
chr11	78379981	78380253	272	272	9.00	32.00	16.97	17.00	4616.00
chr3	11070420	11070533	113	113	309.00	377.00	352.69	357.00	39854.00
chr1	109812554	109813222	668	668	7.00	560.00	230.40	267.00	153909.00
chr2	220161954	220162155	201	201	1019.00	1561.00	1331.90	1348.00	267711.00
chr15	74706887	74707086	199	199	123.00	198.00	150.78	152.00	30006.00
chr17	7318829	7319426	597	597	213.00	538.00	348.20	373.00	207877.00
chr1	21560050	21560154	104	104	48.00	65.00	57.38	57.50	5968.00
chr1	25573799	25573952	153	153	10.00	402.00	264.12	314.00	40410.00
chr14	93198993	93199160	167	167	184.00	277.00	225.90	232.00	37726.00
chr1	205554003	205554119	116	116	274.00	460.00	353.78	340.50	41038.00
chr1	9795005	9795232	227	227	2228.00	3435.00	2838.54	2880.00	644349.00
chr17	42426525	42426670	145	145	125.00	204.00	157.80	151.00	22881.00
chr18	70205887	70206179	292	292	5.00	403.00	159.28	29.00	46510.00
chr1	205553082	205553251	169	169	455.00	602.00	548.09	557.00	92628.00
chr9	140056623	140056766	143	143	7.00	2446.00	1648.39	1890.00	235720.00
chr6	33412147	33412394	247	247	22.00	702.00	407.63	536.00	100685.00
chr12	89992366	89992547	181	181	3.00	981.00	690.20	751.00	124927.00
chr2	220088827	220089576	749	749	122.00	279.00	210.14	213.00	157396.00
chr14	100763073	100765222	2149	2149	9.00	81.00	39.39	40.00	84647.00
chr1	110740697	110742543	1846	1846	16.00	1173.00	718.80	700.00	1326911.00
chr1	149878201	149879758	1557	1557	13.00	2078.00	441.33	51.00	687155.00
chr3	197264139	197265259	1120	1120	6.00	41.00	21.92	21.00	24554.00
chr8	56449623	56450530	907	907	8.00	34.00	22.16	23.00	20098.00
chr9	139354208	139354326	118	118	64.00	119.00	85.14	80.00	10047.00
chr1	32204908	32205236	328	328	572.00	895.00	718.79	726.00	235764.00
chr7	75608768	75608897	129	129	139.00	173.00	157.36	157.00	20300.00
chr19	45161029	45161178	149	149	72.00	101.00	86.21	87.00	12846.00
chr19	5243911	5244493	582	582	126.00	356.00	201.62	183.00	117340.00
chr6	32119585	32119717	132	132	24.00	834.00	484.52	524.50	63957.00
