#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	41.00	100.00	60.69	57.00	35870.00
chr1	27480473	27481381	908	908	19.00	68.00	37.87	35.00	34385.00
chr15	63112684	63112809	125	125	144.00	190.00	164.78	164.00	20598.00
chr5	149231737	149232254	517	517	4.00	21.00	11.16	10.00	5769.00
chr5	140865429	140867182	1753	1753	6.00	45.00	17.88	17.00	31351.00
chr1	32209793	32209958	165	165	136.00	232.00	180.42	177.00	29769.00
chr16	87873307	87873431	124	124	55.00	107.00	81.10	85.50	10056.00
chr17	34157438	34158175	737	737	1.00	14.00	7.15	7.00	5267.00
chr2	127815619	127816088	469	469	6.00	39.00	20.51	19.00	9619.00
chr1	208212965	208213112	147	147	36.00	69.00	49.54	47.00	7282.00
chr22	19703883	19704666	783	783	7.00	48.00	25.04	23.00	19606.00
chr16	87872319	87872423	104	104	60.00	102.00	88.42	89.00	9196.00
chr9	140055740	140055868	128	128	1187.00	1425.00	1296.28	1303.00	165924.00
chr22	21096515	21096643	128	128	412.00	639.00	496.04	478.50	63493.00
chr9	140056321	140056540	219	219	4.00	2194.00	1341.61	1657.00	293813.00
chr11	78379981	78380253	272	272	6.00	18.00	11.91	11.00	3239.00
chr3	11070420	11070533	113	113	160.00	221.00	202.44	204.00	22876.00
chr1	109812554	109813222	668	668	3.00	459.00	172.29	199.00	115093.00
chr2	220161954	220162155	201	201	512.00	885.00	717.16	711.00	144149.00
chr15	74706887	74707086	199	199	79.00	114.00	98.58	100.00	19617.00
chr17	7318829	7319426	597	597	87.00	291.00	179.49	185.00	107158.00
chr1	21560050	21560154	104	104	25.00	38.00	32.00	32.00	3328.00
chr1	25573799	25573952	153	153	10.00	186.00	131.69	146.00	20149.00
chr14	93198993	93199160	167	167	59.00	89.00	76.13	75.00	12713.00
chr1	205554003	205554119	116	116	105.00	188.00	138.10	133.00	16020.00
chr1	9795005	9795232	227	227	1027.00	1608.00	1292.07	1285.00	293300.00
chr17	42426525	42426670	145	145	30.00	68.00	55.48	59.00	8044.00
chr18	70205887	70206179	292	292	4.00	166.00	67.96	18.00	19844.00
chr1	205553082	205553251	169	169	190.00	272.00	243.29	246.00	41116.00
chr9	140056623	140056766	143	143	14.00	1618.00	1078.57	1248.00	154236.00
chr6	33412147	33412394	247	247	2.00	339.00	186.88	253.00	46160.00
chr12	89992366	89992547	181	181	7.00	608.00	396.06	435.00	71686.00
chr2	220088827	220089576	749	749	53.00	166.00	111.12	106.00	83228.00
chr14	100763073	100765222	2149	2149	6.00	86.00	23.09	22.00	49616.00
chr1	110740697	110742543	1846	1846	6.00	603.00	371.94	384.00	686601.00
chr1	149878201	149879758	1557	1557	13.00	768.00	198.22	35.00	308632.00
chr3	197264139	197265259	1120	1120	1.00	12.00	6.71	6.00	7512.00
chr8	56449623	56450530	907	907	3.00	23.00	11.80	12.00	10701.00
chr9	139354208	139354326	118	118	45.00	74.00	56.41	53.50	6656.00
chr1	32204908	32205236	328	328	419.00	702.00	560.79	562.00	183940.00
chr7	75608768	75608897	129	129	59.00	80.00	69.05	69.00	8907.00
chr19	45161029	45161178	149	149	20.00	39.00	30.93	33.00	4608.00
chr19	5243911	5244493	582	582	50.00	155.00	96.16	96.00	55964.00
chr6	32119585	32119717	132	132	9.00	618.00	300.73	278.00	39697.00
chr3	42670878	42672067	1189	1189	0.00	16.00	3.57	3.00	4241.00
chr11	45892392	45892485	93	93	78.00	116.00	95.24	98.00	8857.00
chr17	80040789	80040991	202	202	284.00	442.00	366.29	365.00	73990.00
chr2	74902875	74903036	161	161	31.00	53.00	37.37	36.00	6016.00
chr17	38335969	38337946	1977	1977	6.00	193.00	25.61	16.00	50632.00
chr16	87870103	87870253	150	150	62.00	105.00	75.38	72.00	11307.00
chr1	32205947	32206142	195	195	311.00	450.00	352.10	343.00	68660.00
chr6	44117553	44117702	149	149	16.00	221.00	133.66	155.00	19915.00
chr1	159163659	159163830	171	171	724.00	872.00	792.87	792.00	135581.00
chr3	445565	446023	458	458	5.00	13.00	9.64	10.00	4415.00
chr2	25048913	25048995	82	82	81.00	112.00	96.29	96.00	7896.00
chr10	99504485	99504672	187	187	62.00	103.00	73.09	72.00	13668.00
chr4	54364807	54365010	203	203	55.00	99.00	71.05	69.00	14424.00
chr17	1634367	1634552	185	185	13.00	44.00	29.48	30.00	5453.00
chr7	72416124	72416247	123	123	79.00	101.00	92.16	94.00	11336.00
chr1	208212169	208212329	160	160	55.00	78.00	66.99	67.00	10719.00
chr9	140952500	140952702	202	202	39.00	97.00	66.92	67.00	13518.00
chr6	44197325	44197528	203	203	57.00	101.00	76.74	72.00	15578.00
chr6	44197643	44198218	575	575	27.00	90.00	58.06	60.00	33387.00
chr11	118981972	118982084	112	112	116.00	194.00	156.59	159.00	17538.00
chr5	150503846	150503952	106	106	6.00	1611.00	1152.92	1465.50	122210.00
chr11	118981761	118981878	117	117	180.00	250.00	208.61	209.00	24407.00
chr11	126314873	126315000	127	127	47.00	78.00	60.72	62.00	7712.00
chr1	159165808	159166244	436	436	5.00	836.00	158.61	14.00	69155.00
chr7	134893542	134893750	208	208	14.00	27.00	18.18	17.00	3782.00
chr9	121976196	121976433	237	237	90.00	237.00	155.19	145.00	36779.00
chr19	54691042	54691169	127	127	188.00	346.00	251.61	236.00	31955.00
chr22	38621430	38621600	170	170	144.00	306.00	214.61	208.00	36484.00
chr13	42035681	42036205	524	524	0.00	7.00	1.11	0.00	583.00
chr20	1915360	1915413	53	53	7.00	1063.00	732.70	925.00	38833.00
chr5	14496987	14497126	139	139	93.00	194.00	138.11	134.00	19197.00
chr12	56528125	56528212	87	87	58.00	81.00	72.90	73.00	6342.00
chr3	47466974	47467101	127	127	45.00	71.00	53.69	52.00	6818.00
chr17	7415476	7415663	187	187	84.00	128.00	103.78	102.00	19407.00
chr3	33588037	33589252	1215	1215	1.00	24.00	10.47	11.00	12719.00
chr7	887833	888615	782	782	3.00	33.00	13.36	11.00	10450.00
chr10	24813251	24813693	442	442	22.00	76.00	49.27	49.00	21778.00
chr1	109812045	109812213	168	168	169.00	354.00	245.95	226.00	41320.00
chr19	15276597	15276902	305	305	40.00	82.00	68.40	71.00	20861.00
chr16	2334779	2334999	220	220	143.00	231.00	191.19	180.00	42061.00
chr16	68404761	68405261	500	500	10.00	41.00	25.45	27.00	12727.00
chr4	110969111	110969871	760	760	5.00	32.00	20.34	20.00	15459.00
chr1	145693161	145693996	835	835	6.00	65.00	27.00	23.00	22543.00
chr7	44282848	44282932	84	84	480.00	563.00	523.02	525.50	43934.00
chr2	220164315	220164508	193	193	21.00	343.00	163.77	38.00	31607.00
chr12	50472203	50472360	157	157	39.00	53.00	47.80	49.00	7505.00
chr2	220163768	220163833	65	65	337.00	401.00	370.54	376.00	24085.00
chr2	222289928	222290862	934	934	74.00	151.00	107.16	107.00	100087.00
chr12	57599133	57599268	135	135	212.00	304.00	250.13	249.00	33768.00
chr7	157475416	157475629	213	213	276.00	411.00	332.38	335.00	70796.00
chr1	32203800	32203927	127	127	344.00	616.00	492.94	520.00	62603.00
chr1	109811731	109811912	181	181	211.00	409.00	320.33	346.00	57980.00
chr9	140052830	140052975	145	145	888.00	1874.00	1450.21	1511.00	210280.00
