#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	77.00	145.00	108.91	104.00	64363.00
chr1	27480473	27481381	908	908	22.00	90.00	54.14	51.00	49155.00
chr15	63112684	63112809	125	125	367.00	520.00	472.82	486.00	59102.00
chr5	149231737	149232254	517	517	5.00	24.00	15.92	16.00	8232.00
chr5	140865429	140867182	1753	1753	91.00	239.00	154.41	152.00	270683.00
chr1	32209793	32209958	165	165	462.00	726.00	583.49	561.00	96276.00
chr16	87873307	87873431	124	124	245.00	310.00	275.62	277.00	34177.00
chr17	34157438	34158175	737	737	6.00	26.00	15.30	16.00	11274.00
chr2	127815619	127816088	469	469	16.00	112.00	57.83	60.00	27122.00
chr1	208212965	208213112	147	147	99.00	127.00	111.80	111.00	16434.00
chr22	19703883	19704666	783	783	13.00	114.00	74.02	72.00	57959.00
chr16	87872319	87872423	104	104	252.00	350.00	306.36	309.50	31861.00
chr9	140055740	140055868	128	128	2855.00	3570.00	3256.44	3269.50	416824.00
chr22	21096515	21096643	128	128	419.00	503.00	454.66	453.50	58196.00
chr9	140056321	140056540	219	219	0.00	3795.00	2385.33	2803.00	522388.00
chr11	78379981	78380253	272	272	38.00	86.00	54.39	53.00	14793.00
chr3	11070420	11070533	113	113	880.00	1048.00	954.29	947.00	107835.00
chr1	109812554	109813222	668	668	6.00	878.00	353.74	407.50	236299.00
chr2	220161954	220162155	201	201	1010.00	1502.00	1299.31	1302.00	261161.00
chr15	74706887	74707086	199	199	118.00	237.00	147.98	137.00	29449.00
chr17	7318829	7319426	597	597	415.00	1091.00	702.26	736.00	419252.00
chr1	21560050	21560154	104	104	77.00	96.00	87.37	88.00	9086.00
chr1	25573799	25573952	153	153	13.00	582.00	355.14	417.00	54336.00
chr14	93198993	93199160	167	167	278.00	373.00	322.31	322.00	53826.00
chr1	205554003	205554119	116	116	343.00	559.00	425.39	398.50	49345.00
chr1	9795005	9795232	227	227	3047.00	4605.00	3846.07	3900.00	873058.00
chr17	42426525	42426670	145	145	138.00	230.00	178.33	167.00	25858.00
chr18	70205887	70206179	292	292	8.00	594.00	223.77	20.00	65340.00
chr1	205553082	205553251	169	169	459.00	625.00	532.73	529.00	90031.00
chr9	140056623	140056766	143	143	4.00	3150.00	2038.98	2341.00	291574.00
chr6	33412147	33412394	247	247	20.00	2837.00	1523.63	2041.00	376337.00
chr12	89992366	89992547	181	181	6.00	858.00	674.54	803.00	122091.00
chr2	220088827	220089576	749	749	119.00	315.00	218.83	212.00	163905.00
chr14	100763073	100765222	2149	2149	19.00	142.00	63.91	64.00	137346.00
chr1	110740697	110742543	1846	1846	20.00	1262.00	790.77	803.50	1459757.00
chr1	149878201	149879758	1557	1557	7.00	2300.00	484.99	27.00	755132.00
chr3	197264139	197265259	1120	1120	5.00	41.00	14.82	13.00	16598.00
chr8	56449623	56450530	907	907	69.00	194.00	140.47	145.00	127407.00
chr9	139354208	139354326	118	118	79.00	112.00	90.97	90.00	10735.00
chr1	32204908	32205236	328	328	832.00	1152.00	979.36	974.50	321229.00
chr7	75608768	75608897	129	129	278.00	351.00	311.53	306.00	40188.00
chr19	45161029	45161178	149	149	84.00	118.00	96.38	96.00	14360.00
chr19	5243911	5244493	582	582	264.00	548.00	402.34	401.00	234161.00
chr6	32119585	32119717	132	132	39.00	1855.00	960.36	1028.50	126768.00
chr3	42670878	42672067	1189	1189	6.00	49.00	22.38	22.00	26609.00
chr11	45892392	45892485	93	93	420.00	536.00	476.23	465.00	44289.00
chr17	80040789	80040991	202	202	727.00	1167.00	926.73	929.00	187200.00
chr2	74902875	74903036	161	161	144.00	184.00	165.89	167.00	26708.00
chr17	38335969	38337946	1977	1977	7.00	432.00	52.31	36.00	103411.00
chr16	87870103	87870253	150	150	226.00	362.00	270.41	252.00	40561.00
chr1	32205947	32206142	195	195	887.00	1241.00	1067.64	1083.00	208189.00
chr6	44117553	44117702	149	149	8.00	1175.00	701.19	839.00	104478.00
chr1	159163659	159163830	171	171	2433.00	3228.00	2893.20	2906.00	494738.00
chr3	445565	446023	458	458	3.00	13.00	7.63	8.00	3496.00
chr2	25048913	25048995	82	82	177.00	217.00	197.33	199.00	16181.00
chr10	99504485	99504672	187	187	104.00	182.00	146.86	155.00	27462.00
chr4	54364807	54365010	203	203	218.00	382.00	295.13	281.00	59912.00
chr17	1634367	1634552	185	185	31.00	45.00	37.44	38.00	6927.00
chr7	72416124	72416247	123	123	88.00	213.00	163.00	160.00	20049.00
chr1	208212169	208212329	160	160	109.00	139.00	129.29	132.00	20687.00
chr9	140952500	140952702	202	202	155.00	242.00	203.57	202.00	41121.00
chr6	44197325	44197528	203	203	107.00	176.00	144.14	147.00	29260.00
chr6	44197643	44198218	575	575	22.00	133.00	64.63	46.00	37163.00
chr11	118981972	118982084	112	112	481.00	574.00	527.41	531.00	59070.00
chr5	150503846	150503952	106	106	11.00	2526.00	1792.84	2242.00	190041.00
chr11	118981761	118981878	117	117	484.00	686.00	598.28	595.00	69999.00
chr11	126314873	126315000	127	127	231.00	309.00	263.97	255.00	33524.00
chr1	159165808	159166244	436	436	7.00	2912.00	542.09	17.00	236352.00
chr7	134893542	134893750	208	208	39.00	57.00	47.86	48.00	9954.00
chr9	121976196	121976433	237	237	607.00	1170.00	863.12	873.00	204560.00
chr19	54691042	54691169	127	127	471.00	797.00	612.02	580.00	77727.00
chr22	38621430	38621600	170	170	358.00	611.00	484.84	502.00	82423.00
chr13	42035681	42036205	524	524	11.00	36.00	24.21	26.00	12685.00
chr20	1915360	1915413	53	53	8.00	1772.00	1172.81	1407.00	62159.00
