#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	51.00	104.00	80.82	85.00	47764.00
chr1	27480473	27481381	908	908	32.00	69.00	48.62	47.00	44148.00
chr15	63112684	63112809	125	125	234.00	326.00	278.28	278.00	34785.00
chr5	149231737	149232254	517	517	10.00	39.00	23.55	24.00	12173.00
chr5	140865429	140867182	1753	1753	12.00	45.00	24.78	25.00	43434.00
chr1	32209793	32209958	165	165	215.00	333.00	271.65	263.00	44822.00
chr16	87873307	87873431	124	124	107.00	181.00	152.87	160.00	18956.00
chr17	34157438	34158175	737	737	1.00	17.00	9.38	9.00	6915.00
chr2	127815619	127816088	469	469	6.00	31.00	16.34	15.00	7662.00
chr1	208212965	208213112	147	147	88.00	122.00	104.14	103.00	15308.00
chr22	19703883	19704666	783	783	8.00	37.00	26.99	27.00	21134.00
chr16	87872319	87872423	104	104	112.00	157.00	135.47	134.00	14089.00
chr9	140055740	140055868	128	128	1502.00	1726.00	1594.55	1601.00	204102.00
chr22	21096515	21096643	128	128	600.00	736.00	658.94	652.00	84344.00
chr9	140056321	140056540	219	219	7.00	2145.00	1372.10	1657.00	300489.00
chr11	78379981	78380253	272	272	15.00	33.00	23.69	26.00	6445.00
chr3	11070420	11070533	113	113	261.00	325.00	288.80	285.00	32634.00
chr1	109812554	109813222	668	668	5.00	489.00	214.16	279.50	143056.00
chr2	220161954	220162155	201	201	644.00	992.00	866.97	881.00	174261.00
chr15	74706887	74707086	199	199	89.00	146.00	117.60	117.00	23403.00
chr17	7318829	7319426	597	597	176.00	323.00	251.27	256.00	150011.00
chr1	21560050	21560154	104	104	21.00	40.00	30.50	29.00	3172.00
chr1	25573799	25573952	153	153	10.00	236.00	161.94	182.00	24777.00
chr14	93198993	93199160	167	167	106.00	160.00	133.86	137.00	22355.00
chr1	205554003	205554119	116	116	313.00	391.00	355.47	358.00	41234.00
chr1	9795005	9795232	227	227	1754.00	2532.00	2161.21	2181.00	490595.00
chr17	42426525	42426670	145	145	42.00	90.00	66.94	68.00	9707.00
chr18	70205887	70206179	292	292	8.00	384.00	147.62	21.00	43104.00
chr1	205553082	205553251	169	169	335.00	418.00	375.11	372.00	63393.00
chr9	140056623	140056766	143	143	9.00	1787.00	1184.50	1374.00	169384.00
chr6	33412147	33412394	247	247	4.00	650.00	360.87	474.00	89134.00
chr12	89992366	89992547	181	181	5.00	870.00	638.65	694.00	115596.00
chr2	220088827	220089576	749	749	114.00	228.00	169.62	167.00	127049.00
chr14	100763073	100765222	2149	2149	7.00	45.00	26.00	26.00	55877.00
chr1	110740697	110742543	1846	1846	12.00	896.00	533.08	523.00	984057.00
chr1	149878201	149879758	1557	1557	10.00	1358.00	331.91	35.00	516782.00
chr3	197264139	197265259	1120	1120	5.00	42.00	17.15	17.00	19208.00
chr8	56449623	56450530	907	907	10.00	40.00	25.81	27.00	23409.00
chr9	139354208	139354326	118	118	37.00	68.00	46.54	44.00	5492.00
chr1	32204908	32205236	328	328	526.00	677.00	614.94	618.50	201700.00
chr7	75608768	75608897	129	129	89.00	121.00	109.43	111.00	14117.00
chr19	45161029	45161178	149	149	42.00	83.00	57.09	54.00	8506.00
chr19	5243911	5244493	582	582	81.00	183.00	129.20	131.00	75194.00
chr6	32119585	32119717	132	132	16.00	540.00	306.58	333.00	40468.00
chr3	42670878	42672067	1189	1189	2.00	29.00	8.35	7.00	9923.00
chr11	45892392	45892485	93	93	141.00	190.00	164.20	165.00	15271.00
chr17	80040789	80040991	202	202	244.00	389.00	318.97	317.00	64432.00
chr2	74902875	74903036	161	161	60.00	100.00	68.71	65.00	11063.00
chr17	38335969	38337946	1977	1977	5.00	193.00	25.73	18.00	50867.00
chr16	87870103	87870253	150	150	88.00	166.00	122.56	117.00	18384.00
chr1	32205947	32206142	195	195	495.00	676.00	591.22	587.00	115287.00
chr6	44117553	44117702	149	149	10.00	363.00	217.15	255.00	32355.00
chr1	159163659	159163830	171	171	1072.00	1335.00	1213.58	1226.00	207522.00
chr3	445565	446023	458	458	6.00	27.00	15.80	16.00	7238.00
chr2	25048913	25048995	82	82	145.00	175.00	162.34	164.00	13312.00
chr10	99504485	99504672	187	187	73.00	117.00	92.17	93.00	17235.00
chr4	54364807	54365010	203	203	92.00	197.00	146.03	149.00	29644.00
chr17	1634367	1634552	185	185	11.00	18.00	15.12	15.00	2798.00
chr7	72416124	72416247	123	123	78.00	133.00	100.09	98.00	12311.00
chr1	208212169	208212329	160	160	83.00	116.00	97.14	96.50	15542.00
chr9	140952500	140952702	202	202	73.00	109.00	92.30	92.00	18644.00
chr6	44197325	44197528	203	203	116.00	157.00	131.67	132.00	26729.00
chr6	44197643	44198218	575	575	27.00	113.00	58.90	59.00	33867.00
chr11	118981972	118982084	112	112	223.00	283.00	260.02	266.00	29122.00
chr5	150503846	150503952	106	106	6.00	1473.00	1018.08	1278.00	107916.00
chr11	118981761	118981878	117	117	248.00	306.00	271.50	268.00	31765.00
chr11	126314873	126315000	127	127	72.00	90.00	81.21	81.00	10314.00
chr1	159165808	159166244	436	436	6.00	1293.00	253.44	16.00	110501.00
chr7	134893542	134893750	208	208	23.00	42.00	33.27	34.00	6921.00
chr9	121976196	121976433	237	237	185.00	356.00	266.78	277.00	63227.00
chr19	54691042	54691169	127	127	299.00	490.00	380.69	365.00	48348.00
chr22	38621430	38621600	170	170	194.00	301.00	242.14	246.00	41164.00
chr13	42035681	42036205	524	524	0.00	6.00	1.88	2.00	983.00
chr20	1915360	1915413	53	53	11.00	1341.00	915.40	1138.00	48516.00
chr5	14496987	14497126	139	139	136.00	231.00	175.86	172.00	24445.00
chr12	56528125	56528212	87	87	62.00	84.00	73.57	73.00	6401.00
chr3	47466974	47467101	127	127	68.00	99.00	85.82	84.00	10899.00
chr17	7415476	7415663	187	187	117.00	179.00	136.48	133.00	25522.00
chr3	33588037	33589252	1215	1215	2.00	22.00	10.72	11.00	13020.00
chr7	887833	888615	782	782	9.00	68.00	24.20	17.00	18921.00
chr10	24813251	24813693	442	442	38.00	80.00	57.85	59.00	25570.00
chr1	109812045	109812213	168	168	223.00	381.00	290.79	272.00	48853.00
chr19	15276597	15276902	305	305	45.00	74.00	58.17	56.00	17743.00
chr16	2334779	2334999	220	220	177.00	267.00	219.84	214.00	48365.00
chr16	68404761	68405261	500	500	34.00	77.00	52.12	51.00	26061.00
chr4	110969111	110969871	760	760	23.00	68.00	41.12	38.00	31250.00
chr1	145693161	145693996	835	835	10.00	78.00	43.33	42.00	36182.00
chr7	44282848	44282932	84	84	674.00	794.00	737.62	729.50	61960.00
chr2	220164315	220164508	193	193	19.00	658.00	284.56	36.00	54921.00
chr12	50472203	50472360	157	157	78.00	111.00	97.27	98.00	15271.00
chr2	220163768	220163833	65	65	623.00	846.00	742.72	737.00	48277.00
chr2	222289928	222290862	934	934	182.00	320.00	244.33	237.00	228203.00
chr12	57599133	57599268	135	135	175.00	288.00	211.20	202.00	28512.00
chr7	157475416	157475629	213	213	305.00	444.00	372.07	371.00	79250.00
chr1	32203800	32203927	127	127	399.00	716.00	575.65	609.00	73108.00
chr1	109811731	109811912	181	181	264.00	405.00	328.68	333.00	59491.00
chr9	140052830	140052975	145	145	912.00	2408.00	1764.84	1956.00	255902.00
chr2	220161706	220161854	148	148	766.00	1254.00	980.86	983.00	145168.00
chr16	29896906	29897070	164	164	484.00	772.00	637.62	648.00	104569.00
chr16	47143393	47143622	229	229	72.00	118.00	91.94	94.00	21054.00
chr11	993753	993985	232	232	185.00	369.00	284.35	291.50	65969.00
chr9	124059698	124061137	1439	1439	0.00	10.00	4.20	4.00	6043.00
chr9	140350140	140350634	494	494	9.00	32.00	22.07	23.00	10905.00
chr11	14504577	14504697	120	120	41.00	72.00	53.77	51.00	6453.00
chr3	49898612	49898733	121	121	650.00	910.00	789.10	799.00	95481.00
chr9	131811659	131811777	118	118	45.00	72.00	56.22	54.50	6634.00
chr9	131810705	131810818	113	113	65.00	83.00	74.45	75.00	8413.00
chr1	223400935	223401080	145	145	122.00	183.00	160.34	161.00	23250.00
chr12	125612185	125612820	635	635	6.00	212.00	42.91	13.00	27249.00
chr2	220088590	220088744	154	154	156.00	224.00	198.51	201.00	30570.00
chr9	70888487	70888750	263	263	2.00	26.00	15.22	14.00	4003.00
chr14	69813756	69813898	142	142	109.00	164.00	128.37	126.00	18228.00
chr2	47399145	47399890	745	745	3.00	272.00	24.47	21.00	18231.00
chr11	62688689	62689041	352	352	17.00	196.00	74.50	38.00	26224.00
chr6	43745205	43745407	202	202	4.00	80.00	61.23	62.50	12369.00
chr3	11072492	11072997	505	505	5.00	368.00	78.68	14.00	39731.00
chr7	2696031	2696168	137	137	203.00	301.00	260.65	271.00	35709.00
chr16	14969196	14969279	83	83	511.00	882.00	721.43	771.00	59879.00
chr17	7377847	7378026	179	179	5.00	9.00	6.67	7.00	1194.00
chr12	65639640	65639719	79	79	51.00	90.00	71.06	72.00	5614.00
chr12	50294912	50295108	196	196	1283.00	2185.00	1551.79	1525.00	304151.00
chr19	42485653	42485788	135	135	2054.00	2841.00	2413.17	2430.00	325778.00
chr10	99509230	99509343	113	113	109.00	195.00	145.28	142.00	16417.00
chr22	38883877	38888120	4243	4243	30.00	656.00	163.33	142.00	693030.00
chr12	49416372	49416658	286	286	57.00	112.00	86.85	86.00	24839.00
chr6	24843089	24843782	693	693	34.00	71.00	50.19	50.00	34782.00
chr5	176295561	176295665	104	104	261.00	329.00	284.23	282.00	29560.00
chr10	99510087	99510227	140	140	131.00	198.00	167.36	167.00	23431.00
chr1	159173658	159174770	1112	1112	14.00	78.00	30.15	24.00	33523.00
chr11	1780745	1780869	124	124	703.00	1011.00	894.73	941.00	110947.00
chr19	42486059	42486258	199	199	1486.00	2297.00	1869.43	1877.00	372016.00
chr3	47465422	47465535	113	113	73.00	136.00	97.57	100.00	11025.00
chr1	21573713	21573856	143	143	36.00	63.00	50.62	52.00	7238.00
chr11	65320330	65320453	123	123	76.00	106.00	93.30	94.00	11476.00
chr3	47462420	47462519	99	99	122.00	179.00	153.84	159.00	15230.00
chr2	219204751	219204864	113	113	133.00	178.00	159.20	160.00	17990.00
chr1	43906123	43906257	134	134	15.00	20.00	17.66	18.00	2366.00
chr7	38785158	38785840	682	682	2.00	216.00	25.04	10.00	17076.00
chr2	153499932	153500058	126	126	96.00	127.00	114.10	117.00	14377.00
chr1	32203011	32203132	121	121	5.00	632.00	482.14	561.00	58339.00
chr22	42290823	42290941	118	118	365.00	600.00	502.24	510.00	59264.00
chr19	47940718	47940818	100	100	532.00	753.00	644.46	643.00	64446.00
chr4	119539150	119539274	124	124	4.00	17.00	11.29	13.50	1400.00
chr17	44117067	44117250	183	183	45.00	70.00	55.79	56.00	10209.00
chr19	42485873	42485983	110	110	1473.00	2067.00	1817.36	1858.50	199910.00
chr6	44114583	44114664	81	81	96.00	142.00	120.63	125.00	9771.00
chr19	47941105	47941292	187	187	11.00	825.00	440.62	596.00	82396.00
chr11	73074250	73074500	250	250	135.00	195.00	164.96	165.00	41240.00
chr3	33418764	33418825	61	61	241.00	289.00	259.07	260.00	15803.00
chr1	700258	700505	247	247	10.00	27.00	16.66	15.00	4116.00
chr9	74319510	74319719	209	209	30.00	51.00	38.84	38.00	8118.00
chr16	2336694	2336968	274	274	124.00	358.00	246.73	266.00	67604.00
chr20	3575125	3575219	94	94	93.00	139.00	126.13	129.00	11856.00
chr9	139231377	139231529	152	152	53.00	85.00	63.70	61.00	9683.00
chr5	140515951	140516498	547	547	5.00	22.00	15.20	16.00	8315.00
chr1	21938208	21938309	101	101	451.00	565.00	512.28	513.00	51740.00
chr3	155659188	155659936	748	748	13.00	120.00	70.92	72.50	53046.00
chr16	27483068	27483241	173	173	76.00	109.00	91.57	92.00	15842.00
chr11	994071	994245	174	174	95.00	243.00	188.07	205.50	32725.00
chr7	71175745	71175913	168	168	407.00	564.00	492.87	501.00	82802.00
chr12	121204065	121204175	110	110	141.00	197.00	174.77	176.50	19225.00
chr7	73118679	73118753	74	74	938.00	1232.00	1077.81	1065.00	79758.00
chr9	140972565	140972710	145	145	84.00	108.00	96.10	96.00	13934.00
chr12	121683329	121684024	695	695	7.00	31.00	19.38	19.00	13469.00
chr16	74493579	74493687	108	108	122.00	204.00	164.35	155.50	17750.00
chr2	36771518	36771641	123	123	105.00	133.00	114.86	114.00	14128.00
chr7	94187181	94187996	815	815	4.00	30.00	16.71	17.00	13615.00
chr14	94156951	94157239	288	288	5.00	14.00	9.53	9.00	2744.00
chr7	121739000	121739524	524	524	1.00	5.00	2.57	3.00	1348.00
chr1	19549117	19549328	211	211	77.00	128.00	98.59	94.00	20803.00
chr19	5214571	5214747	176	176	219.00	406.00	276.93	265.50	48739.00
chr19	42557753	42557861	108	108	140.00	173.00	157.84	158.00	17047.00
chr15	102510686	102510925	239	239	0.00	16.00	9.76	9.00	2332.00
chr5	167673761	167675376	1615	1615	40.00	128.00	69.25	65.00	111832.00
chr7	44282158	44282253	95	95	697.00	906.00	783.20	770.00	74404.00
chr2	160621061	160621717	656	656	5.00	90.00	19.06	15.00	12505.00
chr5	10426501	10426634	133	133	170.00	268.00	220.94	231.00	29385.00
chr16	1814301	1814460	159	159	444.00	563.00	512.07	511.00	81419.00
chr11	21581734	21581928	194	194	124.00	178.00	144.06	141.00	27947.00
chr3	126749085	126749255	170	170	98.00	168.00	131.05	137.50	22279.00
chr11	12237765	12237866	101	101	342.00	440.00	389.14	389.00	39303.00
chr6	31750872	31750963	91	91	66.00	107.00	93.78	95.00	8534.00
chr3	53124201	53124398	197	197	15.00	27.00	22.89	23.00	4509.00
chr2	220161470	220161544	74	74	947.00	1211.00	1124.93	1147.00	83245.00
chr2	128951046	128951785	739	739	15.00	63.00	42.45	44.00	31368.00
chr5	24535811	24535931	120	120	72.00	113.00	94.12	95.00	11294.00
chr1	44083406	44083582	176	176	174.00	306.00	225.06	210.00	39610.00
chr1	32207653	32207818	165	165	359.00	535.00	438.30	445.00	72319.00
chr12	7293754	7294000	246	246	5.00	911.00	528.97	739.00	130126.00
chr3	131442289	131442469	180	180	76.00	107.00	92.82	96.00	16707.00
chr3	49898871	49899298	427	427	41.00	1016.00	441.26	638.00	188419.00
chr16	66432358	66432464	106	106	18.00	28.00	23.96	25.00	2540.00
chr1	20982593	20982680	87	87	250.00	306.00	273.79	270.00	23820.00
chr16	68398653	68398809	156	156	36.00	59.00	47.06	48.00	7341.00
chr17	16676818	16678279	1461	1461	2.00	32.00	12.81	11.00	18720.00
chr1	109814899	109815027	128	128	277.00	361.00	318.84	321.00	40812.00
chr1	21940478	21940582	104	104	553.00	656.00	598.00	602.50	62192.00
chr20	57468284	57468793	509	509	5.00	25.00	12.22	11.00	6218.00
chr3	127358087	127358366	279	279	153.00	389.00	239.13	216.00	66716.00
chr3	126735359	126735527	168	168	79.00	104.00	93.89	94.00	15774.00
chr10	103869140	103869264	124	124	251.00	351.00	301.45	306.50	37380.00
chr20	44520554	44520666	112	112	120.00	164.00	140.76	134.00	15765.00
chr1	32203252	32203356	104	104	396.00	627.00	519.20	534.00	53997.00
chr21	40186196	40186316	120	120	196.00	255.00	234.43	237.00	28131.00
chr5	111067153	111068349	1196	1196	4.00	32.00	17.78	17.00	21262.00
chr9	128002954	128003186	232	232	221.00	353.00	291.46	295.50	67618.00
chr1	43408896	43408992	96	96	102.00	141.00	122.39	124.00	11749.00
chr3	47463931	47464026	95	95	132.00	160.00	147.31	147.00	13994.00
chr2	220161160	220161238	78	78	902.00	1066.00	972.90	962.50	75886.00
chr11	62472772	62473089	317	317	983.00	1717.00	1334.34	1371.00	422986.00
chr9	130986341	130986906	565	565	6.00	537.00	124.38	15.00	70276.00
chr14	69358769	69359000	231	231	200.00	293.00	239.55	240.00	55337.00
chr11	64416205	64416379	174	174	122.00	208.00	168.66	175.00	29346.00
