#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	38.00	89.00	60.86	59.00	35968.00
chr1	27480473	27481381	908	908	46.00	90.00	69.22	71.00	62849.00
chr15	63112684	63112809	125	125	247.00	305.00	276.16	275.00	34520.00
chr5	149231737	149232254	517	517	12.00	38.00	21.89	20.00	11316.00
chr5	140865429	140867182	1753	1753	16.00	81.00	48.51	47.00	85043.00
chr1	32209793	32209958	165	165	222.00	398.00	296.55	297.00	48931.00
chr16	87873307	87873431	124	124	391.00	571.00	456.72	451.00	56633.00
chr17	34157438	34158175	737	737	27.00	58.00	43.91	45.00	32365.00
chr2	127815619	127816088	469	469	15.00	84.00	46.03	47.00	21588.00
chr1	208212965	208213112	147	147	65.00	103.00	86.67	87.00	12740.00
chr22	19703883	19704666	783	783	4.00	29.00	16.17	15.00	12658.00
chr16	87872319	87872423	104	104	393.00	601.00	503.75	505.00	52390.00
chr9	140055740	140055868	128	128	1569.00	1909.00	1719.41	1719.50	220085.00
chr22	21096515	21096643	128	128	572.00	714.00	617.77	610.50	79074.00
chr9	140056321	140056540	219	219	9.00	2724.00	1675.58	2042.00	366951.00
chr11	78379981	78380253	272	272	5.00	32.00	17.78	16.50	4835.00
chr3	11070420	11070533	113	113	474.00	564.00	526.82	526.00	59531.00
chr1	109812554	109813222	668	668	8.00	623.00	222.99	217.00	148954.00
chr2	220161954	220162155	201	201	811.00	1245.00	1078.97	1069.00	216872.00
chr15	74706887	74707086	199	199	74.00	126.00	103.96	102.00	20689.00
chr17	7318829	7319426	597	597	239.00	565.00	387.17	380.00	231143.00
chr1	21560050	21560154	104	104	101.00	156.00	137.14	142.50	14263.00
chr1	25573799	25573952	153	153	2.00	167.00	111.01	116.00	16985.00
chr14	93198993	93199160	167	167	133.00	241.00	186.93	183.00	31217.00
chr1	205554003	205554119	116	116	206.00	311.00	259.82	256.00	30139.00
chr1	9795005	9795232	227	227	1891.00	2668.00	2341.46	2393.00	531511.00
chr17	42426525	42426670	145	145	58.00	146.00	113.23	123.00	16419.00
chr18	70205887	70206179	292	292	2.00	347.00	129.79	10.00	37899.00
chr1	205553082	205553251	169	169	299.00	403.00	353.60	370.00	59758.00
chr9	140056623	140056766	143	143	25.00	2024.00	1218.82	1383.00	174291.00
chr6	33412147	33412394	247	247	6.00	408.00	213.26	279.00	52676.00
chr12	89992366	89992547	181	181	22.00	650.00	506.03	579.00	91591.00
chr2	220088827	220089576	749	749	104.00	209.00	150.67	145.00	112849.00
chr14	100763073	100765222	2149	2149	0.00	122.00	22.43	20.00	48193.00
chr1	110740697	110742543	1846	1846	12.00	804.00	547.60	576.50	1010866.00
chr1	149878201	149879758	1557	1557	14.00	1348.00	338.95	56.00	527746.00
chr3	197264139	197265259	1120	1120	0.00	28.00	6.02	5.00	6744.00
chr8	56449623	56450530	907	907	1.00	30.00	14.37	15.00	13033.00
chr9	139354208	139354326	118	118	82.00	115.00	95.92	93.00	11319.00
chr1	32204908	32205236	328	328	576.00	858.00	713.33	709.50	233971.00
chr7	75608768	75608897	129	129	124.00	175.00	153.86	156.00	19848.00
chr19	45161029	45161178	149	149	54.00	69.00	63.26	64.00	9425.00
chr19	5243911	5244493	582	582	120.00	347.00	222.83	221.50	129686.00
chr6	32119585	32119717	132	132	7.00	767.00	402.38	406.50	53114.00
chr3	42670878	42672067	1189	1189	7.00	63.00	26.72	24.00	31769.00
chr11	45892392	45892485	93	93	175.00	277.00	225.53	231.00	20974.00
chr17	80040789	80040991	202	202	512.00	643.00	575.54	575.00	116260.00
chr2	74902875	74903036	161	161	28.00	44.00	34.66	34.00	5580.00
chr17	38335969	38337946	1977	1977	4.00	181.00	23.87	17.00	47196.00
chr16	87870103	87870253	150	150	347.00	512.00	422.42	422.50	63363.00
chr1	32205947	32206142	195	195	463.00	638.00	531.61	530.00	103664.00
chr6	44117553	44117702	149	149	6.00	367.00	216.69	259.00	32287.00
chr1	159163659	159163830	171	171	1015.00	1261.00	1127.59	1134.00	192818.00
chr3	445565	446023	458	458	7.00	28.00	13.66	11.00	6257.00
chr2	25048913	25048995	82	82	109.00	158.00	144.37	146.50	11838.00
chr10	99504485	99504672	187	187	103.00	176.00	127.25	126.00	23796.00
chr4	54364807	54365010	203	203	58.00	136.00	90.21	79.00	18313.00
chr17	1634367	1634552	185	185	21.00	55.00	39.63	38.00	7331.00
chr7	72416124	72416247	123	123	47.00	135.00	94.98	90.00	11683.00
chr1	208212169	208212329	160	160	79.00	115.00	99.09	102.50	15854.00
chr9	140952500	140952702	202	202	70.00	102.00	81.05	79.00	16373.00
chr6	44197325	44197528	203	203	51.00	146.00	85.93	77.00	17444.00
chr6	44197643	44198218	575	575	6.00	65.00	29.25	18.00	16817.00
chr11	118981972	118982084	112	112	167.00	223.00	186.92	186.00	20935.00
chr5	150503846	150503952	106	106	5.00	1782.00	1312.73	1687.50	139149.00
chr11	118981761	118981878	117	117	212.00	279.00	244.50	249.00	28606.00
chr11	126314873	126315000	127	127	62.00	120.00	86.61	84.00	10999.00
