#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	26.00	14.19	14.00	8387.00
chr1	27480473	27481381	908	908	9.00	42.00	23.02	23.00	20898.00
chr15	63112684	63112809	125	125	134.00	196.00	165.82	170.00	20728.00
chr5	149231737	149232254	517	517	0.00	7.00	4.07	4.00	2106.00
chr5	140865429	140867182	1753	1753	173.00	568.00	307.47	293.00	539000.00
chr1	32209793	32209958	165	165	226.00	360.00	292.88	298.00	48326.00
chr16	87873307	87873431	124	124	136.00	364.00	235.13	216.00	29156.00
chr17	34157438	34158175	737	737	37.00	80.00	55.45	53.00	40869.00
chr2	127815619	127816088	469	469	14.00	95.00	53.03	56.00	24873.00
chr1	208212965	208213112	147	147	263.00	369.00	301.73	291.00	44354.00
chr22	19703883	19704666	783	783	61.00	321.00	196.89	179.00	154166.00
chr16	87872319	87872423	104	104	152.00	237.00	194.20	182.00	20197.00
chr9	140055740	140055868	128	128	521.00	666.00	599.89	601.00	76786.00
chr22	21096515	21096643	128	128	188.00	295.00	230.07	223.00	29449.00
chr9	140056321	140056540	219	219	0.00	813.00	489.00	577.00	107092.00
chr11	78379981	78380253	272	272	110.00	345.00	204.52	193.00	55629.00
chr3	11070420	11070533	113	113	79.00	116.00	100.53	103.00	11360.00
chr1	109812554	109813222	668	668	27.00	588.00	225.93	193.50	150924.00
chr2	220161954	220162155	201	201	120.00	175.00	153.16	155.00	30786.00
chr15	74706887	74707086	199	199	97.00	139.00	119.04	121.00	23689.00
chr17	7318829	7319426	597	597	344.00	1194.00	726.53	702.00	433740.00
chr1	21560050	21560154	104	104	24.00	35.00	28.50	28.00	2964.00
chr1	25573799	25573952	153	153	11.00	807.00	519.25	567.00	79445.00
chr14	93198993	93199160	167	167	82.00	160.00	126.60	129.00	21143.00
chr1	205554003	205554119	116	116	1.00	5.00	3.42	4.00	397.00
chr1	9795005	9795232	227	227	781.00	1379.00	1108.11	1135.00	251542.00
chr17	42426525	42426670	145	145	50.00	90.00	70.21	69.00	10180.00
chr18	70205887	70206179	292	292	167.00	2093.00	886.62	292.50	258893.00
chr1	205553082	205553251	169	169	1.00	6.00	4.05	4.00	684.00
chr9	140056623	140056766	143	143	15.00	612.00	317.08	338.00	45343.00
chr6	33412147	33412394	247	247	25.00	1264.00	672.46	828.00	166097.00
chr12	89992366	89992547	181	181	12.00	356.00	226.85	237.00	41060.00
chr2	220088827	220089576	749	749	63.00	197.00	115.37	109.00	86414.00
chr14	100763073	100765222	2149	2149	112.00	387.00	223.47	219.00	480246.00
chr1	110740697	110742543	1846	1846	0.00	122.00	68.47	72.00	126402.00
chr1	149878201	149879758	1557	1557	32.00	1345.00	287.18	74.00	447143.00
chr3	197264139	197265259	1120	1120	7.00	31.00	17.43	17.00	19522.00
chr8	56449623	56450530	907	907	70.00	214.00	141.78	148.00	128596.00
chr9	139354208	139354326	118	118	107.00	169.00	131.32	128.00	15496.00
chr1	32204908	32205236	328	328	331.00	707.00	462.19	440.50	151599.00
chr7	75608768	75608897	129	129	257.00	363.00	319.03	326.00	41155.00
chr19	45161029	45161178	149	149	69.00	98.00	86.52	87.00	12891.00
chr19	5243911	5244493	582	582	309.00	786.00	505.25	472.50	294055.00
chr6	32119585	32119717	132	132	6.00	79.00	46.80	43.50	6177.00
chr3	42670878	42672067	1189	1189	36.00	181.00	111.73	115.00	132843.00
chr11	45892392	45892485	93	93	92.00	114.00	103.25	102.00	9602.00
chr17	80040789	80040991	202	202	1092.00	1700.00	1265.93	1222.50	255718.00
chr2	74902875	74903036	161	161	100.00	129.00	118.74	119.00	19117.00
chr17	38335969	38337946	1977	1977	4.00	141.00	22.43	16.00	44339.00
chr16	87870103	87870253	150	150	173.00	298.00	220.09	212.50	33013.00
chr1	32205947	32206142	195	195	444.00	745.00	590.36	565.00	115121.00
chr6	44117553	44117702	149	149	23.00	684.00	421.75	519.00	62841.00
chr1	159163659	159163830	171	171	1364.00	1719.00	1542.39	1539.00	263749.00
chr3	445565	446023	458	458	32.00	97.00	56.50	53.00	25878.00
chr2	25048913	25048995	82	82	123.00	196.00	179.13	189.00	14689.00
chr10	99504485	99504672	187	187	144.00	209.00	177.34	180.00	33163.00
chr4	54364807	54365010	203	203	189.00	276.00	234.60	230.00	47624.00
chr17	1634367	1634552	185	185	38.00	64.00	50.74	50.00	9387.00
chr7	72416124	72416247	123	123	84.00	306.00	179.07	133.00	22025.00
chr1	208212169	208212329	160	160	343.00	498.00	430.32	444.00	68852.00
chr9	140952500	140952702	202	202	174.00	376.00	237.22	230.00	47918.00
chr6	44197325	44197528	203	203	53.00	78.00	62.85	63.00	12758.00
chr6	44197643	44198218	575	575	11.00	78.00	35.16	31.00	20217.00
chr11	118981972	118982084	112	112	104.00	148.00	131.37	138.00	14713.00
chr5	150503846	150503952	106	106	14.00	340.00	245.01	309.00	25971.00
chr11	118981761	118981878	117	117	143.00	181.00	163.50	166.00	19130.00
chr11	126314873	126315000	127	127	70.00	117.00	92.28	91.00	11719.00
chr1	159165808	159166244	436	436	67.00	1660.00	377.68	134.00	164669.00
chr7	134893542	134893750	208	208	53.00	85.00	67.07	67.00	13950.00
chr9	121976196	121976433	237	237	85.00	156.00	114.51	113.00	27139.00
chr19	54691042	54691169	127	127	150.00	317.00	218.66	198.00	27770.00
chr22	38621430	38621600	170	170	126.00	195.00	167.06	172.00	28400.00
chr13	42035681	42036205	524	524	1.00	11.00	4.90	5.00	2568.00
chr20	1915360	1915413	53	53	2.00	194.00	128.57	161.00	6814.00
chr5	14496987	14497126	139	139	894.00	1291.00	1034.11	1012.00	143741.00
chr12	56528125	56528212	87	87	49.00	75.00	59.86	57.00	5208.00
chr3	47466974	47467101	127	127	144.00	189.00	170.25	172.00	21622.00
chr17	7415476	7415663	187	187	130.00	251.00	175.57	171.00	32831.00
chr3	33588037	33589252	1215	1215	54.00	180.00	106.07	107.00	128872.00
chr7	887833	888615	782	782	51.00	345.00	187.93	163.00	146960.00
chr10	24813251	24813693	442	442	4.00	24.00	12.73	11.00	5627.00
chr1	109812045	109812213	168	168	227.00	501.00	324.92	302.00	54587.00
chr19	15276597	15276902	305	305	55.00	107.00	76.77	74.00	23415.00
chr16	2334779	2334999	220	220	225.00	322.00	283.38	289.00	62343.00
chr16	68404761	68405261	500	500	205.00	416.00	300.58	297.00	150288.00
chr4	110969111	110969871	760	760	89.00	280.00	147.02	126.00	111732.00
chr1	145693161	145693996	835	835	51.00	388.00	143.78	120.00	120056.00
chr7	44282848	44282932	84	84	321.00	425.00	391.08	398.00	32851.00
chr2	220164315	220164508	193	193	13.00	100.00	50.20	27.00	9688.00
chr12	50472203	50472360	157	157	327.00	416.00	366.58	367.00	57553.00
chr2	220163768	220163833	65	65	122.00	203.00	170.98	174.00	11114.00
chr2	222289928	222290862	934	934	133.00	248.00	189.63	194.00	177115.00
chr12	57599133	57599268	135	135	313.00	510.00	399.61	385.00	53947.00
chr7	157475416	157475629	213	213	252.00	505.00	351.65	330.00	74902.00
chr1	32203800	32203927	127	127	326.00	728.00	536.34	566.00	68115.00
chr1	109811731	109811912	181	181	285.00	556.00	433.73	456.00	78506.00
