#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	75.00	157.00	122.59	124.00	72453.00
chr1	27480473	27481381	908	908	51.00	127.00	90.53	94.00	82202.00
chr15	63112684	63112809	125	125	438.00	653.00	575.77	589.00	71971.00
chr5	149231737	149232254	517	517	23.00	53.00	37.34	37.00	19303.00
chr5	140865429	140867182	1753	1753	36.00	100.00	63.42	63.00	111179.00
chr1	32209793	32209958	165	165	368.00	560.00	441.68	438.00	72877.00
chr16	87873307	87873431	124	124	224.00	308.00	267.46	268.00	33165.00
chr17	34157438	34158175	737	737	20.00	56.00	38.88	38.00	28655.00
chr2	127815619	127816088	469	469	16.00	94.00	53.51	51.00	25094.00
chr1	208212965	208213112	147	147	120.00	197.00	159.71	157.00	23477.00
chr22	19703883	19704666	783	783	16.00	73.00	48.29	48.00	37811.00
chr16	87872319	87872423	104	104	215.00	292.00	255.89	255.50	26613.00
chr9	140055740	140055868	128	128	1979.00	2707.00	2422.57	2511.50	310089.00
chr22	21096515	21096643	128	128	936.00	1216.00	1052.73	1049.00	134750.00
chr9	140056321	140056540	219	219	5.00	2676.00	1811.27	2317.00	396668.00
chr11	78379981	78380253	272	272	29.00	66.00	41.47	39.00	11279.00
chr3	11070420	11070533	113	113	554.00	650.00	601.27	599.00	67944.00
chr1	109812554	109813222	668	668	13.00	735.00	323.84	448.50	216327.00
chr2	220161954	220162155	201	201	893.00	1434.00	1194.87	1193.00	240169.00
chr15	74706887	74707086	199	199	200.00	345.00	239.44	232.00	47648.00
chr17	7318829	7319426	597	597	298.00	603.00	433.70	421.00	258916.00
chr1	21560050	21560154	104	104	78.00	98.00	89.62	89.50	9320.00
chr1	25573799	25573952	153	153	21.00	501.00	344.93	431.00	52774.00
chr14	93198993	93199160	167	167	116.00	274.00	192.10	210.00	32081.00
chr1	205554003	205554119	116	116	421.00	540.00	476.77	475.00	55305.00
chr1	9795005	9795232	227	227	2854.00	4173.00	3542.36	3592.00	804116.00
chr17	42426525	42426670	145	145	91.00	189.00	138.18	143.00	20036.00
chr18	70205887	70206179	292	292	10.00	553.00	214.08	18.00	62512.00
chr1	205553082	205553251	169	169	449.00	590.00	503.44	501.00	85082.00
chr9	140056623	140056766	143	143	6.00	2322.00	1742.37	2007.00	249159.00
chr6	33412147	33412394	247	247	25.00	901.00	481.52	564.00	118935.00
chr12	89992366	89992547	181	181	14.00	1611.00	1145.10	1236.00	207263.00
chr2	220088827	220089576	749	749	157.00	407.00	263.66	265.00	197478.00
chr14	100763073	100765222	2149	2149	13.00	106.00	65.43	68.00	140612.00
chr1	110740697	110742543	1846	1846	5.00	1561.00	943.02	884.00	1740824.00
chr1	149878201	149879758	1557	1557	29.00	2203.00	587.19	78.00	914251.00
chr3	197264139	197265259	1120	1120	14.00	66.00	39.84	41.00	44618.00
chr8	56449623	56450530	907	907	30.00	80.00	51.87	51.00	47048.00
chr9	139354208	139354326	118	118	110.00	158.00	125.08	123.00	14759.00
chr1	32204908	32205236	328	328	773.00	1202.00	953.14	939.50	312629.00
chr7	75608768	75608897	129	129	164.00	200.00	182.85	184.00	23588.00
chr19	45161029	45161178	149	149	74.00	125.00	102.19	109.00	15226.00
chr19	5243911	5244493	582	582	141.00	401.00	253.42	243.00	147493.00
chr6	32119585	32119717	132	132	31.00	419.00	267.39	323.00	35296.00
chr3	42670878	42672067	1189	1189	18.00	63.00	35.58	34.00	42304.00
chr11	45892392	45892485	93	93	183.00	295.00	232.95	224.00	21664.00
chr17	80040789	80040991	202	202	515.00	728.00	621.81	621.50	125606.00
chr2	74902875	74903036	161	161	63.00	123.00	92.66	88.00	14918.00
chr17	38335969	38337946	1977	1977	13.00	334.00	56.00	43.00	110721.00
chr16	87870103	87870253	150	150	253.00	380.00	294.96	284.50	44244.00
chr1	32205947	32206142	195	195	798.00	1141.00	952.11	917.00	185661.00
chr6	44117553	44117702	149	149	13.00	474.00	291.15	375.00	43382.00
chr1	159163659	159163830	171	171	1601.00	1932.00	1747.33	1726.00	298794.00
chr3	445565	446023	458	458	26.00	57.00	39.81	40.00	18234.00
chr2	25048913	25048995	82	82	210.00	277.00	254.77	259.00	20891.00
chr10	99504485	99504672	187	187	108.00	209.00	163.17	171.00	30512.00
chr4	54364807	54365010	203	203	139.00	270.00	202.75	202.00	41159.00
chr17	1634367	1634552	185	185	20.00	38.00	26.67	25.00	4934.00
chr7	72416124	72416247	123	123	117.00	197.00	147.89	140.00	18190.00
chr1	208212169	208212329	160	160	111.00	178.00	138.88	134.00	22220.00
chr9	140952500	140952702	202	202	110.00	173.00	140.60	140.00	28401.00
chr6	44197325	44197528	203	203	198.00	251.00	226.01	225.00	45881.00
chr6	44197643	44198218	575	575	37.00	211.00	114.41	93.00	65784.00
chr11	118981972	118982084	112	112	258.00	419.00	327.40	323.00	36669.00
chr5	150503846	150503952	106	106	10.00	2677.00	1821.79	2276.00	193110.00
chr11	118981761	118981878	117	117	342.00	446.00	396.01	397.00	46333.00
chr11	126314873	126315000	127	127	105.00	146.00	129.17	126.00	16405.00
chr1	159165808	159166244	436	436	16.00	1780.00	359.73	25.00	156843.00
chr7	134893542	134893750	208	208	42.00	81.00	57.38	55.00	11934.00
chr9	121976196	121976433	237	237	286.00	527.00	387.14	372.00	91751.00
chr19	54691042	54691169	127	127	366.00	660.00	484.43	460.00	61523.00
chr22	38621430	38621600	170	170	338.00	468.00	400.01	405.00	68002.00
chr13	42035681	42036205	524	524	13.00	31.00	20.96	20.00	10981.00
chr20	1915360	1915413	53	53	29.00	2172.00	1380.26	1667.00	73154.00
chr5	14496987	14497126	139	139	227.00	395.00	313.55	313.00	43584.00
chr12	56528125	56528212	87	87	181.00	245.00	220.52	223.00	19185.00
