#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	21.00	14.58	15.00	8616.00
chr1	27480473	27481381	908	908	4.00	24.00	13.68	14.00	12424.00
chr15	63112684	63112809	125	125	54.00	82.00	68.74	71.00	8593.00
chr5	149231737	149232254	517	517	1.00	15.00	8.31	8.00	4297.00
chr5	140865429	140867182	1753	1753	25.00	90.00	44.22	44.00	77516.00
chr1	32209793	32209958	165	165	67.00	151.00	113.64	112.00	18751.00
chr16	87873307	87873431	124	124	150.00	193.00	171.56	172.00	21273.00
chr17	34157438	34158175	737	737	11.00	30.00	20.94	21.00	15436.00
chr2	127815619	127816088	469	469	1.00	30.00	17.02	17.00	7983.00
chr1	208212965	208213112	147	147	21.00	31.00	25.64	26.00	3769.00
chr22	19703883	19704666	783	783	5.00	68.00	44.62	45.00	34937.00
chr16	87872319	87872423	104	104	148.00	180.00	162.15	163.50	16864.00
chr9	140055740	140055868	128	128	277.00	375.00	339.17	345.50	43414.00
chr22	21096515	21096643	128	128	51.00	76.00	66.69	69.00	8536.00
chr9	140056321	140056540	219	219	8.00	474.00	299.14	349.00	65511.00
chr11	78379981	78380253	272	272	3.00	12.00	6.29	6.00	1711.00
chr3	11070420	11070533	113	113	351.00	436.00	390.09	389.00	44080.00
chr1	109812554	109813222	668	668	2.00	160.00	67.85	73.00	45327.00
chr2	220161954	220162155	201	201	109.00	157.00	134.99	136.00	27133.00
chr15	74706887	74707086	199	199	20.00	39.00	29.30	30.00	5830.00
chr17	7318829	7319426	597	597	143.00	300.00	206.77	198.00	123442.00
chr1	21560050	21560154	104	104	44.00	72.00	59.41	59.00	6179.00
chr1	25573799	25573952	153	153	7.00	336.00	195.21	231.00	29867.00
chr14	93198993	93199160	167	167	43.00	65.00	50.86	48.00	8493.00
chr1	205554003	205554119	116	116	20.00	36.00	28.13	29.00	3263.00
chr1	9795005	9795232	227	227	479.00	812.00	651.27	666.00	147839.00
chr17	42426525	42426670	145	145	50.00	95.00	69.24	63.00	10040.00
chr18	70205887	70206179	292	292	5.00	117.00	48.44	11.00	14145.00
chr1	205553082	205553251	169	169	36.00	52.00	44.36	45.00	7497.00
chr9	140056623	140056766	143	143	2.00	414.00	270.78	309.00	38721.00
chr6	33412147	33412394	247	247	5.00	483.00	265.89	357.00	65675.00
chr12	89992366	89992547	181	181	2.00	137.00	105.57	124.00	19108.00
chr2	220088827	220089576	749	749	32.00	85.00	51.90	51.00	38875.00
chr14	100763073	100765222	2149	2149	15.00	61.00	36.12	34.00	77625.00
chr1	110740697	110742543	1846	1846	4.00	301.00	125.78	113.00	232188.00
chr1	149878201	149879758	1557	1557	9.00	410.00	99.67	17.00	155184.00
chr3	197264139	197265259	1120	1120	8.00	39.00	18.46	17.00	20671.00
chr8	56449623	56450530	907	907	19.00	51.00	32.35	33.00	29341.00
chr9	139354208	139354326	118	118	31.00	46.00	37.67	38.00	4445.00
chr1	32204908	32205236	328	328	130.00	185.00	156.04	155.00	51181.00
chr7	75608768	75608897	129	129	88.00	118.00	102.32	102.00	13199.00
chr19	45161029	45161178	149	149	15.00	24.00	19.76	21.00	2944.00
chr19	5243911	5244493	582	582	24.00	90.00	55.24	54.00	32148.00
chr6	32119585	32119717	132	132	0.00	245.00	134.17	149.00	17710.00
chr3	42670878	42672067	1189	1189	8.00	45.00	23.08	21.00	27447.00
chr11	45892392	45892485	93	93	82.00	97.00	90.59	91.00	8425.00
chr17	80040789	80040991	202	202	209.00	297.00	248.52	254.00	50202.00
chr2	74902875	74903036	161	161	10.00	30.00	16.85	16.00	2713.00
chr17	38335969	38337946	1977	1977	3.00	78.00	16.09	13.00	31819.00
chr16	87870103	87870253	150	150	147.00	203.00	165.36	160.00	24804.00
chr1	32205947	32206142	195	195	113.00	194.00	155.42	159.00	30306.00
chr6	44117553	44117702	149	149	8.00	189.00	117.05	150.00	17440.00
chr1	159163659	159163830	171	171	319.00	428.00	377.99	384.00	64637.00
chr3	445565	446023	458	458	3.00	15.00	8.41	8.00	3850.00
chr2	25048913	25048995	82	82	53.00	64.00	59.43	60.00	4873.00
chr10	99504485	99504672	187	187	19.00	53.00	35.89	35.00	6712.00
chr4	54364807	54365010	203	203	38.00	65.00	47.88	44.00	9719.00
chr17	1634367	1634552	185	185	15.00	29.00	21.70	21.00	4015.00
chr7	72416124	72416247	123	123	40.00	79.00	55.39	48.00	6813.00
chr1	208212169	208212329	160	160	21.00	35.00	28.71	29.00	4594.00
chr9	140952500	140952702	202	202	21.00	39.00	28.27	28.00	5710.00
chr6	44197325	44197528	203	203	33.00	61.00	44.84	44.00	9102.00
chr6	44197643	44198218	575	575	10.00	47.00	25.55	23.00	14689.00
chr11	118981972	118982084	112	112	79.00	102.00	91.46	92.00	10243.00
chr5	150503846	150503952	106	106	5.00	560.00	389.84	490.00	41323.00
chr11	118981761	118981878	117	117	88.00	117.00	102.68	103.00	12013.00
chr11	126314873	126315000	127	127	16.00	38.00	28.98	28.00	3681.00
chr1	159165808	159166244	436	436	2.00	404.00	76.84	8.00	33504.00
chr7	134893542	134893750	208	208	14.00	21.00	17.16	17.00	3569.00
chr9	121976196	121976433	237	237	122.00	289.00	195.46	208.00	46325.00
chr19	54691042	54691169	127	127	51.00	97.00	72.59	74.00	9219.00
chr22	38621430	38621600	170	170	123.00	228.00	180.28	184.00	30647.00
chr13	42035681	42036205	524	524	13.00	29.00	20.72	21.00	10859.00
chr20	1915360	1915413	53	53	6.00	516.00	340.34	413.00	18038.00
chr5	14496987	14497126	139	139	131.00	264.00	181.83	163.00	25274.00
chr12	56528125	56528212	87	87	24.00	35.00	27.22	27.00	2368.00
chr3	47466974	47467101	127	127	57.00	81.00	71.98	71.00	9142.00
chr17	7415476	7415663	187	187	42.00	81.00	62.21	63.00	11633.00
chr3	33588037	33589252	1215	1215	7.00	36.00	21.53	20.00	26156.00
chr7	887833	888615	782	782	17.00	82.00	36.97	34.00	28907.00
chr10	24813251	24813693	442	442	12.00	45.00	28.15	29.00	12441.00
chr1	109812045	109812213	168	168	71.00	161.00	106.85	97.00	17950.00
chr19	15276597	15276902	305	305	112.00	177.00	136.39	135.00	41600.00
chr16	2334779	2334999	220	220	101.00	136.00	118.44	117.00	26056.00
chr16	68404761	68405261	500	500	17.00	40.00	28.49	29.00	14245.00
chr4	110969111	110969871	760	760	13.00	40.00	21.57	21.00	16395.00
chr1	145693161	145693996	835	835	7.00	42.00	24.11	24.00	20131.00
chr7	44282848	44282932	84	84	191.00	236.00	207.36	204.00	17418.00
chr2	220164315	220164508	193	193	9.00	133.00	57.31	16.00	11060.00
chr12	50472203	50472360	157	157	112.00	129.00	120.76	121.00	18959.00
chr2	220163768	220163833	65	65	113.00	176.00	150.98	150.00	9814.00
chr2	222289928	222290862	934	934	35.00	78.00	61.04	61.00	57014.00
chr12	57599133	57599268	135	135	226.00	326.00	253.98	246.00	34287.00
chr7	157475416	157475629	213	213	65.00	146.00	101.76	89.00	21675.00
chr1	32203800	32203927	127	127	149.00	301.00	223.85	237.00	28429.00
chr1	109811731	109811912	181	181	78.00	165.00	119.18	124.00	21571.00
chr9	140052830	140052975	145	145	239.00	455.00	352.26	377.00	51078.00
chr2	220161706	220161854	148	148	115.00	193.00	147.55	144.00	21838.00
chr16	29896906	29897070	164	164	77.00	131.00	107.65	110.50	17655.00
chr16	47143393	47143622	229	229	76.00	139.00	104.87	104.00	24016.00
chr11	993753	993985	232	232	80.00	152.00	115.56	109.00	26809.00
chr9	124059698	124061137	1439	1439	0.00	9.00	3.58	4.00	5157.00
chr9	140350140	140350634	494	494	14.00	81.00	50.36	53.00	24876.00
chr11	14504577	14504697	120	120	40.00	72.00	55.08	54.00	6609.00
chr3	49898612	49898733	121	121	210.00	401.00	324.08	325.00	39214.00
chr9	131811659	131811777	118	118	30.00	45.00	35.93	34.50	4240.00
chr9	131810705	131810818	113	113	19.00	43.00	33.27	36.00	3759.00
chr1	223400935	223401080	145	145	25.00	48.00	37.85	38.00	5488.00
chr12	125612185	125612820	635	635	1.00	44.00	11.93	5.00	7575.00
chr2	220088590	220088744	154	154	45.00	77.00	65.06	67.00	10020.00
chr9	70888487	70888750	263	263	5.00	25.00	15.97	16.00	4200.00
chr14	69813756	69813898	142	142	72.00	91.00	82.01	82.00	11646.00
chr2	47399145	47399890	745	745	2.00	184.00	25.18	21.00	18761.00
chr11	62688689	62689041	352	352	7.00	74.00	30.15	23.00	10613.00
chr6	43745205	43745407	202	202	14.00	198.00	159.71	162.50	32262.00
chr3	11072492	11072997	505	505	21.00	635.00	185.20	94.00	93524.00
chr7	2696031	2696168	137	137	225.00	345.00	302.26	317.00	41410.00
chr16	14969196	14969279	83	83	104.00	200.00	148.01	150.00	12285.00
chr17	7377847	7378026	179	179	6.00	17.00	12.04	12.00	2156.00
chr12	65639640	65639719	79	79	52.00	71.00	61.34	59.00	4846.00
chr12	50294912	50295108	196	196	163.00	373.00	209.14	185.00	40991.00
chr19	42485653	42485788	135	135	304.00	482.00	403.96	401.00	54534.00
chr10	99509230	99509343	113	113	44.00	72.00	61.50	64.00	6950.00
chr22	38883877	38888120	4243	4243	72.00	738.00	271.19	241.00	1150667.00
chr12	49416372	49416658	286	286	42.00	82.00	61.41	61.00	17563.00
chr6	24843089	24843782	693	693	15.00	43.00	28.86	28.00	19998.00
chr5	176295561	176295665	104	104	37.00	51.00	42.89	43.00	4461.00
chr10	99510087	99510227	140	140	44.00	68.00	54.17	53.00	7584.00
chr1	159173658	159174770	1112	1112	3.00	47.00	13.09	9.00	14555.00
chr11	1780745	1780869	124	124	248.00	377.00	332.24	358.00	41198.00
chr19	42486059	42486258	199	199	228.00	432.00	329.10	338.00	65490.00
chr3	47465422	47465535	113	113	81.00	115.00	97.00	96.00	10961.00
chr1	21573713	21573856	143	143	42.00	65.00	53.63	54.00	7669.00
chr11	65320330	65320453	123	123	64.00	126.00	104.67	112.00	12875.00
chr3	47462420	47462519	99	99	108.00	153.00	130.62	131.00	12931.00
chr2	219204751	219204864	113	113	16.00	28.00	22.91	24.00	2589.00
chr1	43906123	43906257	134	134	14.00	26.00	19.01	18.00	2548.00
chr7	38785158	38785840	682	682	14.00	178.00	40.73	29.00	27779.00
chr2	153499932	153500058	126	126	34.00	64.00	50.37	52.00	6346.00
chr1	32203011	32203132	121	121	9.00	250.00	191.74	218.00	23200.00
chr22	42290823	42290941	118	118	194.00	351.00	289.61	289.00	34174.00
chr19	47940718	47940818	100	100	116.00	242.00	195.14	194.00	19514.00
chr4	119539150	119539274	124	124	2.00	13.00	8.41	10.00	1043.00
chr17	44117067	44117250	183	183	30.00	48.00	39.14	39.00	7162.00
chr19	42485873	42485983	110	110	265.00	331.00	299.80	299.00	32978.00
chr6	44114583	44114664	81	81	54.00	72.00	65.58	66.00	5312.00
chr19	47941105	47941292	187	187	13.00	287.00	166.37	225.00	31111.00
chr11	73074250	73074500	250	250	45.00	74.00	59.01	57.00	14752.00
chr3	33418764	33418825	61	61	67.00	76.00	71.13	71.00	4339.00
