#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	7.00	43.00	20.10	18.00	11881.00
chr1	27480473	27481381	908	908	7.00	29.00	16.16	16.00	14669.00
chr15	63112684	63112809	125	125	136.00	206.00	167.65	163.00	20956.00
chr5	149231737	149232254	517	517	0.00	7.00	2.62	2.00	1352.00
chr5	140865429	140867182	1753	1753	52.00	276.00	147.56	142.00	258664.00
chr1	32209793	32209958	165	165	112.00	191.00	150.68	148.00	24862.00
chr16	87873307	87873431	124	124	90.00	249.00	181.75	183.50	22537.00
chr17	34157438	34158175	737	737	1.00	15.00	7.60	7.00	5603.00
chr2	127815619	127816088	469	469	0.00	17.00	6.72	6.00	3154.00
chr1	208212965	208213112	147	147	37.00	66.00	53.73	54.00	7898.00
chr22	19703883	19704666	783	783	4.00	42.00	17.81	16.00	13947.00
chr16	87872319	87872423	104	104	101.00	198.00	153.59	151.50	15973.00
chr9	140055740	140055868	128	128	1052.00	1275.00	1173.56	1188.50	150216.00
chr22	21096515	21096643	128	128	97.00	178.00	131.70	127.00	16857.00
chr9	140056321	140056540	219	219	0.00	1961.00	1170.43	1342.00	256324.00
chr11	78379981	78380253	272	272	9.00	23.00	13.45	13.00	3658.00
chr3	11070420	11070533	113	113	305.00	415.00	364.27	368.00	41162.00
chr1	109812554	109813222	668	668	2.00	337.00	129.22	146.00	86319.00
chr2	220161954	220162155	201	201	369.00	686.00	558.54	568.00	112267.00
chr15	74706887	74707086	199	199	152.00	264.00	199.41	192.00	39683.00
chr17	7318829	7319426	597	597	233.00	687.00	401.78	372.00	239860.00
chr1	21560050	21560154	104	104	36.00	73.00	49.49	47.00	5147.00
chr1	25573799	25573952	153	153	21.00	631.00	418.19	486.00	63983.00
chr14	93198993	93199160	167	167	203.00	293.00	249.04	254.00	41589.00
chr1	205554003	205554119	116	116	69.00	101.00	85.65	86.00	9935.00
chr1	9795005	9795232	227	227	1398.00	2336.00	1932.06	1971.00	438578.00
chr17	42426525	42426670	145	145	100.00	168.00	141.71	139.00	20548.00
chr18	70205887	70206179	292	292	5.00	457.00	177.70	16.00	51889.00
chr1	205553082	205553251	169	169	88.00	121.00	109.33	110.00	18476.00
chr9	140056623	140056766	143	143	4.00	1491.00	871.39	992.00	124609.00
chr6	33412147	33412394	247	247	0.00	2195.00	1198.09	1604.00	295928.00
chr12	89992366	89992547	181	181	12.00	427.00	298.64	325.00	54054.00
chr2	220088827	220089576	749	749	67.00	189.00	106.44	99.00	79727.00
chr14	100763073	100765222	2149	2149	3.00	119.00	18.21	15.00	39127.00
chr1	110740697	110742543	1846	1846	7.00	651.00	256.22	218.00	472973.00
chr1	149878201	149879758	1557	1557	17.00	1170.00	276.25	48.00	430123.00
chr3	197264139	197265259	1120	1120	0.00	31.00	3.05	1.00	3412.00
chr8	56449623	56450530	907	907	42.00	196.00	98.48	97.00	89325.00
chr9	139354208	139354326	118	118	33.00	63.00	42.09	39.50	4967.00
