#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	115.00	239.00	178.19	179.00	105309.00
chr1	27480473	27481381	908	908	46.00	216.00	126.86	121.50	115185.00
chr15	63112684	63112809	125	125	527.00	774.00	670.46	683.00	83808.00
chr5	149231737	149232254	517	517	32.00	103.00	59.15	54.00	30578.00
chr5	140865429	140867182	1753	1753	36.00	158.00	80.26	79.00	140697.00
chr1	32209793	32209958	165	165	507.00	1015.00	761.58	723.00	125660.00
chr16	87873307	87873431	124	124	167.00	326.00	241.94	246.50	30000.00
chr17	34157438	34158175	737	737	22.00	51.00	36.64	38.00	27007.00
chr2	127815619	127816088	469	469	29.00	128.00	83.10	84.00	38973.00
chr1	208212965	208213112	147	147	162.00	208.00	188.20	190.00	27666.00
chr22	19703883	19704666	783	783	15.00	98.00	58.30	53.00	45646.00
chr16	87872319	87872423	104	104	185.00	244.00	214.99	210.00	22359.00
chr9	140055740	140055868	128	128	3913.00	4843.00	4464.50	4464.50	571456.00
chr22	21096515	21096643	128	128	1209.00	1722.00	1369.06	1341.00	175240.00
chr9	140056321	140056540	219	219	24.00	5815.00	3635.72	4314.00	796223.00
chr11	78379981	78380253	272	272	34.00	64.00	47.39	47.00	12890.00
chr3	11070420	11070533	113	113	939.00	1128.00	1030.70	1034.00	116469.00
chr1	109812554	109813222	668	668	25.00	1167.00	460.56	508.00	307652.00
chr2	220161954	220162155	201	201	1578.00	2328.00	1990.97	1972.00	400184.00
chr15	74706887	74707086	199	199	243.00	379.00	318.11	315.00	63303.00
chr17	7318829	7319426	597	597	440.00	1092.00	704.24	693.00	420434.00
chr1	21560050	21560154	104	104	87.00	125.00	111.45	112.00	11591.00
chr1	25573799	25573952	153	153	26.00	1021.00	660.85	729.00	101110.00
chr14	93198993	93199160	167	167	304.00	394.00	344.02	346.00	57452.00
chr1	205554003	205554119	116	116	672.00	980.00	822.59	816.00	95420.00
chr1	9795005	9795232	227	227	4518.00	7139.00	5790.02	5904.00	1314335.00
chr17	42426525	42426670	145	145	203.00	367.00	281.77	270.00	40857.00
chr18	70205887	70206179	292	292	22.00	1005.00	397.48	36.00	116065.00
chr1	205553082	205553251	169	169	876.00	1184.00	1013.67	1007.00	171311.00
chr9	140056623	140056766	143	143	23.00	4740.00	2806.30	3149.00	401301.00
chr6	33412147	33412394	247	247	57.00	1694.00	995.87	1347.00	245980.00
chr12	89992366	89992547	181	181	6.00	2233.00	1490.74	1563.00	269824.00
chr2	220088827	220089576	749	749	262.00	561.00	396.44	396.00	296930.00
chr14	100763073	100765222	2149	2149	22.00	191.00	64.97	59.00	139631.00
chr1	110740697	110742543	1846	1846	39.00	2321.00	1200.04	1120.50	2215279.00
chr1	149878201	149879758	1557	1557	78.00	3990.00	924.59	134.00	1439588.00
chr3	197264139	197265259	1120	1120	30.00	175.00	73.60	70.00	82435.00
chr8	56449623	56450530	907	907	39.00	139.00	85.66	83.00	77696.00
chr9	139354208	139354326	118	118	115.00	208.00	147.76	135.00	17436.00
chr1	32204908	32205236	328	328	1047.00	1617.00	1302.43	1301.50	427198.00
chr7	75608768	75608897	129	129	273.00	385.00	327.66	325.00	42268.00
chr19	45161029	45161178	149	149	129.00	207.00	170.05	172.00	25337.00
chr19	5243911	5244493	582	582	218.00	546.00	348.04	344.00	202561.00
chr6	32119585	32119717	132	132	35.00	2011.00	1075.57	1166.50	141975.00
chr3	42670878	42672067	1189	1189	6.00	63.00	24.47	24.00	29092.00
chr11	45892392	45892485	93	93	326.00	476.00	396.66	401.00	36889.00
chr17	80040789	80040991	202	202	835.00	1299.00	1017.46	1012.00	205526.00
chr2	74902875	74903036	161	161	136.00	182.00	151.38	150.00	24372.00
chr17	38335969	38337946	1977	1977	17.00	581.00	88.90	65.00	175748.00
chr16	87870103	87870253	150	150	205.00	341.00	253.49	241.50	38023.00
chr1	32205947	32206142	195	195	1146.00	1540.00	1360.79	1374.00	265354.00
chr6	44117553	44117702	149	149	28.00	830.00	505.57	614.00	75330.00
chr1	159163659	159163830	171	171	3003.00	3974.00	3477.80	3473.00	594704.00
chr3	445565	446023	458	458	9.00	31.00	22.35	22.00	10235.00
chr2	25048913	25048995	82	82	315.00	369.00	345.77	348.00	28353.00
chr10	99504485	99504672	187	187	167.00	338.00	248.57	245.00	46483.00
chr4	54364807	54365010	203	203	252.00	411.00	341.71	339.00	69367.00
chr17	1634367	1634552	185	185	42.00	73.00	59.91	60.00	11083.00
chr7	72416124	72416247	123	123	200.00	350.00	243.32	231.00	29928.00
chr1	208212169	208212329	160	160	192.00	262.00	231.20	233.00	36992.00
chr9	140952500	140952702	202	202	160.00	234.00	204.79	207.50	41368.00
chr6	44197325	44197528	203	203	290.00	460.00	386.08	395.00	78374.00
chr6	44197643	44198218	575	575	84.00	305.00	184.58	141.00	106136.00
chr11	118981972	118982084	112	112	507.00	673.00	596.22	596.50	66777.00
chr5	150503846	150503952	106	106	8.00	5501.00	3794.80	4756.50	402249.00
chr11	118981761	118981878	117	117	638.00	773.00	713.07	713.00	83429.00
chr11	126314873	126315000	127	127	153.00	196.00	179.69	182.00	22820.00
chr1	159165808	159166244	436	436	21.00	3265.00	625.12	42.00	272551.00
chr7	134893542	134893750	208	208	52.00	90.00	72.31	72.00	15040.00
chr9	121976196	121976433	237	237	469.00	1083.00	737.90	779.00	174882.00
chr19	54691042	54691169	127	127	540.00	1161.00	826.96	789.00	105024.00
chr22	38621430	38621600	170	170	492.00	932.00	741.54	783.00	126061.00
chr13	42035681	42036205	524	524	5.00	40.00	20.07	20.00	10517.00
chr20	1915360	1915413	53	53	41.00	4058.00	2650.53	3221.00	140478.00
chr5	14496987	14497126	139	139	404.00	636.00	502.78	495.00	69887.00
chr12	56528125	56528212	87	87	265.00	317.00	290.14	293.00	25242.00
chr3	47466974	47467101	127	127	188.00	264.00	224.48	221.00	28509.00
chr17	7415476	7415663	187	187	233.00	380.00	299.21	287.00	55953.00
chr3	33588037	33589252	1215	1215	11.00	51.00	30.61	30.00	37193.00
chr7	887833	888615	782	782	18.00	209.00	82.95	65.00	64868.00
chr10	24813251	24813693	442	442	71.00	203.00	129.33	127.00	57166.00
chr1	109812045	109812213	168	168	475.00	1158.00	729.23	623.00	122510.00
chr19	15276597	15276902	305	305	137.00	196.00	162.74	166.00	49636.00
chr16	2334779	2334999	220	220	427.00	718.00	566.19	525.00	124562.00
chr16	68404761	68405261	500	500	71.00	156.00	101.70	96.00	50851.00
chr4	110969111	110969871	760	760	71.00	198.00	119.88	109.00	91107.00
chr1	145693161	145693996	835	835	26.00	310.00	145.97	146.00	121881.00
chr7	44282848	44282932	84	84	1424.00	1680.00	1572.52	1572.50	132092.00
chr2	220164315	220164508	193	193	61.00	1530.00	667.68	91.00	128862.00
chr12	50472203	50472360	157	157	224.00	307.00	265.72	268.00	41718.00
chr2	220163768	220163833	65	65	1566.00	2142.00	1884.98	1906.00	122524.00
chr2	222289928	222290862	934	934	438.00	850.00	617.96	592.00	577178.00
chr12	57599133	57599268	135	135	575.00	903.00	676.13	654.00	91278.00
chr7	157475416	157475629	213	213	665.00	1074.00	866.46	831.00	184556.00
chr1	32203800	32203927	127	127	890.00	2133.00	1497.39	1561.00	190168.00
chr1	109811731	109811912	181	181	618.00	1246.00	953.77	976.00	172632.00
chr9	140052830	140052975	145	145	2356.00	7068.00	4871.42	5339.00	706356.00
chr2	220161706	220161854	148	148	1625.00	3117.00	2309.19	2328.50	341760.00
chr16	29896906	29897070	164	164	1114.00	1869.00	1605.41	1648.50	263287.00
chr16	47143393	47143622	229	229	211.00	315.00	262.83	264.00	60187.00
chr11	993753	993985	232	232	432.00	904.00	671.05	652.50	155684.00
chr9	124059698	124061137	1439	1439	8.00	76.00	31.89	29.00	45893.00
chr9	140350140	140350634	494	494	32.00	135.00	83.74	85.00	41367.00
chr11	14504577	14504697	120	120	144.00	224.00	181.07	174.50	21728.00
chr3	49898612	49898733	121	121	1507.00	2819.00	2243.84	2303.00	271505.00
chr9	131811659	131811777	118	118	127.00	199.00	157.03	150.00	18529.00
chr9	131810705	131810818	113	113	166.00	218.00	194.48	195.00	21976.00
chr1	223400935	223401080	145	145	304.00	440.00	371.28	362.00	53836.00
chr12	125612185	125612820	635	635	23.00	466.00	110.44	48.00	70130.00
chr2	220088590	220088744	154	154	425.00	533.00	486.71	489.00	74953.00
chr9	70888487	70888750	263	263	6.00	80.00	42.25	41.00	11111.00
chr14	69813756	69813898	142	142	225.00	365.00	280.57	270.00	39841.00
chr2	47399145	47399890	745	745	37.00	1151.00	126.91	99.00	94547.00
chr11	62688689	62689041	352	352	50.00	723.00	232.12	98.00	81706.00
chr6	43745205	43745407	202	202	17.00	195.00	173.93	178.00	35133.00
chr3	11072492	11072997	505	505	37.00	1601.00	347.32	99.00	175397.00
chr7	2696031	2696168	137	137	545.00	778.00	681.55	695.00	93372.00
chr16	14969196	14969279	83	83	1526.00	2551.00	2086.58	2206.00	173186.00
chr17	7377847	7378026	179	179	18.00	61.00	42.03	43.00	7523.00
chr12	65639640	65639719	79	79	143.00	279.00	214.52	211.00	16947.00
chr12	50294912	50295108	196	196	3459.00	8292.00	4703.74	4241.50	921933.00
chr19	42485653	42485788	135	135	4287.00	7078.00	5781.59	5764.00	780515.00
chr10	99509230	99509343	113	113	271.00	451.00	354.94	354.00	40108.00
chr22	38883877	38888120	4243	4243	88.00	1976.00	579.06	507.00	2456972.00
chr12	49416372	49416658	286	286	183.00	319.00	249.12	244.50	71248.00
chr6	24843089	24843782	693	693	67.00	171.00	121.67	121.00	84320.00
chr5	176295561	176295665	104	104	659.00	808.00	717.88	711.00	74660.00
chr10	99510087	99510227	140	140	383.00	494.00	425.88	420.50	59623.00
chr1	159173658	159174770	1112	1112	36.00	288.00	85.92	67.00	95543.00
chr11	1780745	1780869	124	124	2240.00	3135.00	2752.12	2845.00	341263.00
chr19	42486059	42486258	199	199	3698.00	6650.00	5154.99	5128.00	1025844.00
chr3	47465422	47465535	113	113	241.00	293.00	268.10	269.00	30295.00
chr1	21573713	21573856	143	143	96.00	137.00	118.06	121.00	16882.00
chr11	65320330	65320453	123	123	188.00	301.00	265.22	273.00	32622.00
chr3	47462420	47462519	99	99	323.00	440.00	392.97	402.00	38904.00
chr2	219204751	219204864	113	113	363.00	491.00	443.88	450.00	50158.00
chr1	43906123	43906257	134	134	69.00	92.00	78.40	78.00	10506.00
chr7	38785158	38785840	682	682	32.00	824.00	117.84	59.00	80367.00
chr2	153499932	153500058	126	126	261.00	362.00	318.47	321.50	40127.00
chr1	32203011	32203132	121	121	30.00	1556.00	1204.98	1419.00	145803.00
chr22	42290823	42290941	118	118	1001.00	1782.00	1483.92	1475.00	175102.00
chr19	47940718	47940818	100	100	1036.00	2086.00	1597.70	1603.50	159770.00
chr4	119539150	119539274	124	124	20.00	65.00	48.23	57.50	5980.00
chr17	44117067	44117250	183	183	148.00	182.00	159.30	158.00	29152.00
chr19	42485873	42485983	110	110	3818.00	4727.00	4318.37	4259.50	475021.00
chr6	44114583	44114664	81	81	245.00	375.00	310.20	305.00	25126.00
chr19	47941105	47941292	187	187	30.00	2291.00	1251.17	1689.00	233968.00
chr11	73074250	73074500	250	250	378.00	546.00	456.24	451.00	114059.00
chr3	33418764	33418825	61	61	705.00	944.00	817.57	832.00	49872.00
chr1	700258	700505	247	247	38.00	104.00	76.21	76.00	18825.00
chr9	74319510	74319719	209	209	50.00	87.00	66.94	65.00	13991.00
chr16	2336694	2336968	274	274	344.00	1342.00	797.51	821.50	218517.00
chr20	3575125	3575219	94	94	195.00	404.00	244.13	233.00	22948.00
chr9	139231377	139231529	152	152	176.00	222.00	201.78	203.50	30671.00
chr5	140515951	140516498	547	547	20.00	72.00	49.34	51.00	26989.00
chr1	21938208	21938309	101	101	1233.00	1596.00	1386.71	1361.00	140058.00
chr3	155659188	155659936	748	748	45.00	301.00	205.46	233.00	153684.00
chr16	27483068	27483241	173	173	204.00	304.00	260.48	270.00	45063.00
chr11	994071	994245	174	174	244.00	542.00	434.31	475.00	75570.00
chr7	71175745	71175913	168	168	841.00	1293.00	1076.03	1087.50	180773.00
chr12	121204065	121204175	110	110	351.00	471.00	425.25	434.00	46777.00
chr7	73118679	73118753	74	74	2527.00	3529.00	3000.91	2934.00	222067.00
chr9	140972565	140972710	145	145	168.00	255.00	208.14	204.00	30180.00
chr12	121683329	121684024	695	695	26.00	119.00	58.04	55.00	40336.00
chr16	74493579	74493687	108	108	275.00	386.00	334.86	328.50	36165.00
chr2	36771518	36771641	123	123	202.00	294.00	241.93	238.00	29757.00
chr7	94187181	94187996	815	815	18.00	69.00	40.91	40.00	33341.00
chr14	94156951	94157239	288	288	15.00	45.00	30.00	29.00	8639.00
chr7	121739000	121739524	524	524	9.00	32.00	20.68	19.00	10834.00
chr1	19549117	19549328	211	211	165.00	296.00	217.32	206.00	45855.00
chr19	5214571	5214747	176	176	523.00	1099.00	680.60	654.50	119785.00
chr19	42557753	42557861	108	108	384.00	457.00	424.89	424.50	45888.00
chr15	102510686	102510925	239	239	4.00	162.00	89.51	83.00	21394.00
chr5	167673761	167675376	1615	1615	77.00	246.00	145.29	133.00	234639.00
chr7	44282158	44282253	95	95	1463.00	2170.00	1755.12	1677.00	166736.00
chr2	160621061	160621717	656	656	32.00	326.00	63.39	45.00	41584.00
chr5	10426501	10426634	133	133	378.00	533.00	473.59	490.00	62987.00
chr16	1814301	1814460	159	159	1182.00	1527.00	1334.76	1328.00	212227.00
chr11	21581734	21581928	194	194	239.00	365.00	303.74	312.50	58926.00
chr3	126749085	126749255	170	170	312.00	445.00	372.79	374.00	63374.00
chr11	12237765	12237866	101	101	821.00	1048.00	945.53	948.00	95499.00
chr6	31750872	31750963	91	91	262.00	341.00	310.73	315.00	28276.00
chr3	53124201	53124398	197	197	37.00	65.00	50.66	49.00	9980.00
chr2	220161470	220161544	74	74	2114.00	2832.00	2617.11	2680.50	193666.00
chr2	128951046	128951785	739	739	49.00	236.00	142.08	146.00	104996.00
chr5	24535811	24535931	120	120	232.00	318.00	269.55	266.50	32346.00
chr1	44083406	44083582	176	176	468.00	890.00	651.17	641.50	114606.00
chr1	32207653	32207818	165	165	741.00	1238.00	938.76	919.00	154896.00
chr12	7293754	7294000	246	246	26.00	2347.00	1375.90	1934.00	338472.00
chr3	131442289	131442469	180	180	206.00	280.00	236.68	235.00	42602.00
chr3	49898871	49899298	427	427	120.00	3065.00	1206.45	1477.00	515155.00
chr16	66432358	66432464	106	106	25.00	40.00	32.47	31.00	3442.00
chr1	20982593	20982680	87	87	635.00	814.00	704.86	678.00	61323.00
chr16	68398653	68398809	156	156	108.00	144.00	125.46	127.00	19571.00
chr17	16676818	16678279	1461	1461	19.00	88.00	49.55	49.00	72397.00
chr1	109814899	109815027	128	128	696.00	950.00	825.38	853.50	105648.00
chr1	21940478	21940582	104	104	1633.00	2104.00	1915.91	1966.00	199255.00
chr20	57468284	57468793	509	509	33.00	73.00	48.16	44.00	24514.00
chr3	127358087	127358366	279	279	502.00	1074.00	810.87	813.00	226232.00
chr3	126735359	126735527	168	168	186.00	243.00	216.47	216.50	36367.00
chr10	103869140	103869264	124	124	703.00	988.00	834.31	820.50	103455.00
chr20	44520554	44520666	112	112	313.00	426.00	362.36	347.50	40584.00
chr1	32203252	32203356	104	104	864.00	1327.00	1109.52	1154.50	115390.00
chr21	40186196	40186316	120	120	548.00	732.00	640.73	644.50	76887.00
chr5	111067153	111068349	1196	1196	14.00	86.00	58.85	60.00	70389.00
chr9	128002954	128003186	232	232	727.00	1232.00	975.01	955.50	226203.00
chr1	43408896	43408992	96	96	221.00	275.00	247.61	247.00	23771.00
chr3	47463931	47464026	95	95	301.00	356.00	329.40	329.00	31293.00
chr2	220161160	220161238	78	78	1986.00	2285.00	2133.99	2125.50	166451.00
chr11	62472772	62473089	317	317	2563.00	5057.00	3580.67	3511.00	1135071.00
chr9	130986341	130986906	565	565	49.00	1512.00	361.20	64.00	204080.00
chr14	69358769	69359000	231	231	493.00	730.00	587.40	578.00	135690.00
chr11	64416205	64416379	174	174	364.00	558.00	468.58	475.00	81533.00
chr17	8398454	8398559	105	105	910.00	1235.00	1100.06	1115.00	115506.00
chr12	53572943	53574193	1250	1250	33.00	158.00	98.20	100.00	122746.00
chr17	17696544	17701827	5283	5283	60.00	455.00	168.27	159.00	888958.00
chr8	11705187	11705331	144	144	2345.00	3398.00	3058.01	3124.50	440354.00
chr19	54963829	54963931	102	102	518.00	725.00	604.30	581.00	61639.00
chr2	70451682	70456295	4613	4613	7.00	322.00	63.86	54.00	294567.00
chr11	118873959	118874169	210	210	25.00	60.00	44.25	44.00	9292.00
chr10	75548427	75548581	154	154	154.00	217.00	184.36	179.50	28392.00
chr6	33414351	33414563	212	212	887.00	1710.00	1444.95	1542.00	306329.00
chr17	80042910	80043032	122	122	456.00	533.00	495.94	499.50	60505.00
chr11	11470290	11470483	193	193	143.00	280.00	183.26	178.00	35370.00
chr8	23294446	23294771	325	325	270.00	390.00	322.94	325.00	104954.00
chr1	116932060	116932663	603	603	28.00	6429.00	2162.08	59.00	1303732.00
chr15	83222627	83222741	114	114	161.00	223.00	199.11	199.50	22698.00
chr3	9841562	9841751	189	189	45.00	80.00	69.47	72.00	13130.00
chr1	116937731	116937907	176	176	4028.00	7972.00	5101.06	4627.00	897787.00
chr16	87868019	87868197	178	178	167.00	235.00	201.51	204.00	35869.00
chr3	124209540	124209731	191	191	1250.00	1999.00	1581.82	1541.00	302128.00
chr7	71142195	71142291	96	96	964.00	1466.00	1168.36	1152.00	112163.00
