#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	4.00	1.74	2.00	1029.00
chr1	27480473	27481381	908	908	1.00	29.00	14.19	14.00	12881.00
chr15	63112684	63112809	125	125	69.00	96.00	81.55	81.00	10194.00
chr5	149231737	149232254	517	517	1.00	11.00	5.49	5.00	2837.00
chr5	140865429	140867182	1753	1753	3.00	33.00	17.74	18.00	31098.00
chr1	32209793	32209958	165	165	47.00	71.00	60.12	61.00	9919.00
chr16	87873307	87873431	124	124	136.00	227.00	179.26	179.00	22228.00
chr17	34157438	34158175	737	737	14.00	43.00	26.93	26.00	19847.00
chr2	127815619	127816088	469	469	16.00	65.00	40.49	40.00	18990.00
chr1	208212965	208213112	147	147	75.00	103.00	87.14	87.00	12810.00
chr22	19703883	19704666	783	783	9.00	35.00	25.31	25.00	19819.00
chr16	87872319	87872423	104	104	134.00	205.00	171.21	167.00	17806.00
chr9	140055740	140055868	128	128	22.00	34.00	28.43	28.00	3639.00
chr22	21096515	21096643	128	128	70.00	99.00	85.46	86.00	10939.00
chr9	140056321	140056540	219	219	3.00	44.00	28.64	35.00	6272.00
chr11	78379981	78380253	272	272	14.00	35.00	22.65	21.00	6160.00
chr3	11070420	11070533	113	113	131.00	164.00	141.84	138.00	16028.00
chr1	109812554	109813222	668	668	4.00	131.00	57.18	67.00	38199.00
chr2	220161954	220162155	201	201	6.00	12.00	8.52	8.00	1713.00
chr15	74706887	74707086	199	199	20.00	44.00	27.84	28.00	5541.00
chr17	7318829	7319426	597	597	103.00	222.00	164.54	168.00	98229.00
chr1	21560050	21560154	104	104	121.00	147.00	136.06	138.00	14150.00
chr1	25573799	25573952	153	153	9.00	316.00	207.84	236.00	31799.00
chr14	93198993	93199160	167	167	50.00	105.00	79.32	82.00	13246.00
chr1	205554003	205554119	116	116	0.00	1.00	0.68	1.00	79.00
chr1	9795005	9795232	227	227	313.00	498.00	400.41	408.00	90893.00
chr17	42426525	42426670	145	145	95.00	148.00	119.58	117.00	17339.00
chr18	70205887	70206179	292	292	0.00	8.00	3.18	2.00	930.00
chr1	205553082	205553251	169	169	0.00	2.00	0.86	1.00	145.00
chr9	140056623	140056766	143	143	0.00	33.00	22.55	27.00	3225.00
chr6	33412147	33412394	247	247	11.00	171.00	103.35	134.00	25527.00
chr12	89992366	89992547	181	181	3.00	24.00	13.60	12.00	2462.00
chr2	220088827	220089576	749	749	55.00	128.00	83.16	80.00	62289.00
chr14	100763073	100765222	2149	2149	40.00	106.00	61.23	61.00	131578.00
chr1	110740697	110742543	1846	1846	4.00	152.00	68.19	67.00	125886.00
chr1	149878201	149879758	1557	1557	1.00	110.00	27.72	7.00	43163.00
chr3	197264139	197265259	1120	1120	1.00	15.00	8.13	8.00	9102.00
chr8	56449623	56450530	907	907	1.00	16.00	8.84	9.00	8017.00
chr9	139354208	139354326	118	118	45.00	56.00	50.78	51.00	5992.00
chr1	32204908	32205236	328	328	105.00	154.00	122.04	120.00	40030.00
chr7	75608768	75608897	129	129	127.00	204.00	171.05	177.00	22066.00
chr19	45161029	45161178	149	149	19.00	58.00	42.11	45.00	6274.00
chr19	5243911	5244493	582	582	41.00	113.00	68.13	68.00	39652.00
chr6	32119585	32119717	132	132	2.00	27.00	15.13	17.00	1997.00
chr3	42670878	42672067	1189	1189	15.00	76.00	43.77	43.00	52038.00
chr11	45892392	45892485	93	93	106.00	164.00	132.48	134.00	12321.00
chr17	80040789	80040991	202	202	121.00	196.00	150.49	147.00	30398.00
chr2	74902875	74903036	161	161	15.00	37.00	24.73	25.00	3981.00
chr17	38335969	38337946	1977	1977	0.00	9.00	2.98	3.00	5890.00
chr16	87870103	87870253	150	150	133.00	237.00	175.55	171.50	26332.00
chr1	32205947	32206142	195	195	112.00	161.00	134.97	130.00	26319.00
chr6	44117553	44117702	149	149	3.00	158.00	95.67	115.00	14255.00
chr1	159163659	159163830	171	171	224.00	281.00	250.48	249.00	42832.00
chr3	445565	446023	458	458	1.00	6.00	4.05	4.00	1853.00
chr2	25048913	25048995	82	82	175.00	212.00	199.83	200.00	16386.00
chr10	99504485	99504672	187	187	28.00	54.00	36.68	36.00	6860.00
chr4	54364807	54365010	203	203	7.00	20.00	14.64	16.00	2971.00
chr17	1634367	1634552	185	185	21.00	40.00	32.29	33.00	5974.00
chr7	72416124	72416247	123	123	45.00	87.00	60.53	57.00	7445.00
chr1	208212169	208212329	160	160	87.00	123.00	104.21	102.50	16673.00
chr9	140952500	140952702	202	202	10.00	38.00	20.56	20.00	4153.00
chr6	44197325	44197528	203	203	8.00	26.00	16.09	15.00	3267.00
chr6	44197643	44198218	575	575	2.00	28.00	10.87	9.00	6251.00
chr11	118981972	118982084	112	112	38.00	56.00	44.70	46.00	5006.00
chr5	150503846	150503952	106	106	0.00	348.00	240.86	306.00	25531.00
chr11	118981761	118981878	117	117	35.00	54.00	43.40	42.00	5078.00
chr11	126314873	126315000	127	127	9.00	17.00	12.17	12.00	1546.00
chr1	159165808	159166244	436	436	7.00	245.00	57.20	16.00	24941.00
chr7	134893542	134893750	208	208	14.00	33.00	23.09	23.00	4802.00
chr9	121976196	121976433	237	237	48.00	111.00	78.70	84.00	18651.00
chr19	54691042	54691169	127	127	69.00	130.00	94.42	92.00	11991.00
chr22	38621430	38621600	170	170	136.00	208.00	179.35	184.50	30489.00
chr13	42035681	42036205	524	524	11.00	35.00	23.74	24.00	12441.00
chr20	1915360	1915413	53	53	10.00	386.00	273.19	344.00	14479.00
chr5	14496987	14497126	139	139	92.00	177.00	125.45	123.00	17437.00
chr12	56528125	56528212	87	87	108.00	123.00	115.25	115.00	10027.00
chr3	47466974	47467101	127	127	66.00	91.00	76.85	75.00	9760.00
chr17	7415476	7415663	187	187	87.00	152.00	114.59	114.00	21428.00
chr3	33588037	33589252	1215	1215	5.00	28.00	17.74	18.00	21558.00
chr7	887833	888615	782	782	16.00	104.00	49.78	43.00	38931.00
chr10	24813251	24813693	442	442	0.00	8.00	3.48	4.00	1539.00
chr1	109812045	109812213	168	168	64.00	93.00	78.07	78.00	13115.00
chr19	15276597	15276902	305	305	111.00	224.00	157.20	150.00	47945.00
chr16	2334779	2334999	220	220	91.00	132.00	118.45	119.50	26059.00
chr16	68404761	68405261	500	500	10.00	33.00	21.18	21.00	10588.00
chr4	110969111	110969871	760	760	9.00	45.00	24.71	24.00	18778.00
chr1	145693161	145693996	835	835	4.00	24.00	13.42	15.00	11207.00
chr7	44282848	44282932	84	84	25.00	35.00	29.56	30.00	2483.00
chr2	220164315	220164508	193	193	0.00	12.00	6.27	4.00	1210.00
chr12	50472203	50472360	157	157	36.00	51.00	42.43	42.00	6662.00
chr2	220163768	220163833	65	65	12.00	17.00	14.43	14.00	938.00
