#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	67.00	137.00	96.50	92.00	57030.00
chr1	27480473	27481381	908	908	33.00	119.00	83.73	84.00	76024.00
chr15	63112684	63112809	125	125	355.00	465.00	406.96	406.00	50870.00
chr5	149231737	149232254	517	517	19.00	47.00	33.46	33.00	17301.00
chr5	140865429	140867182	1753	1753	24.00	81.00	50.01	51.00	87662.00
chr1	32209793	32209958	165	165	278.00	410.00	328.36	317.00	54179.00
chr16	87873307	87873431	124	124	208.00	333.00	272.45	273.50	33784.00
chr17	34157438	34158175	737	737	10.00	39.00	28.53	30.00	21024.00
chr2	127815619	127816088	469	469	27.00	109.00	72.02	71.00	33779.00
chr1	208212965	208213112	147	147	142.00	199.00	168.69	166.00	24797.00
chr22	19703883	19704666	783	783	24.00	81.00	53.87	52.00	42179.00
chr16	87872319	87872423	104	104	229.00	318.00	265.74	252.00	27637.00
chr9	140055740	140055868	128	128	2081.00	2309.00	2189.95	2195.50	280314.00
chr22	21096515	21096643	128	128	854.00	1166.00	989.82	991.00	126697.00
chr9	140056321	140056540	219	219	4.00	2999.00	1911.03	2267.00	418515.00
chr11	78379981	78380253	272	272	34.00	62.00	52.62	55.00	14314.00
chr3	11070420	11070533	113	113	486.00	594.00	527.50	520.00	59607.00
chr1	109812554	109813222	668	668	13.00	818.00	340.21	398.00	227257.00
chr2	220161954	220162155	201	201	736.00	1225.00	1048.35	1086.00	210719.00
chr15	74706887	74707086	199	199	221.00	353.00	259.83	251.00	51706.00
chr17	7318829	7319426	597	597	280.00	557.00	400.27	411.00	238959.00
chr1	21560050	21560154	104	104	67.00	92.00	77.46	77.00	8056.00
chr1	25573799	25573952	153	153	14.00	600.00	399.27	472.00	61089.00
chr14	93198993	93199160	167	167	184.00	292.00	250.81	256.00	41885.00
chr1	205554003	205554119	116	116	335.00	489.00	416.13	435.50	48271.00
chr1	9795005	9795232	227	227	2383.00	3696.00	3052.19	3065.00	692848.00
chr17	42426525	42426670	145	145	95.00	169.00	129.46	125.00	18772.00
chr18	70205887	70206179	292	292	17.00	432.00	176.57	31.00	51558.00
chr1	205553082	205553251	169	169	369.00	507.00	434.29	433.00	73395.00
