#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	28.00	69.00	42.37	41.00	25039.00
chr1	27480473	27481381	908	908	5.00	50.00	26.22	27.00	23807.00
chr15	63112684	63112809	125	125	196.00	278.00	249.34	258.00	31167.00
chr5	149231737	149232254	517	517	10.00	50.00	23.64	22.00	12221.00
chr5	140865429	140867182	1753	1753	5.00	59.00	25.58	25.00	44836.00
chr1	32209793	32209958	165	165	63.00	103.00	83.13	84.00	13717.00
chr16	87873307	87873431	124	124	55.00	129.00	81.02	76.00	10046.00
chr17	34157438	34158175	737	737	1.00	17.00	7.85	7.00	5786.00
chr2	127815619	127816088	469	469	1.00	17.00	9.23	11.00	4330.00
chr1	208212965	208213112	147	147	54.00	77.00	67.02	68.00	9852.00
chr22	19703883	19704666	783	783	2.00	17.00	8.44	7.00	6612.00
chr16	87872319	87872423	104	104	61.00	100.00	81.25	79.00	8450.00
chr9	140055740	140055868	128	128	1126.00	1656.00	1435.67	1493.50	183766.00
chr22	21096515	21096643	128	128	277.00	360.00	326.80	328.00	41831.00
chr9	140056321	140056540	219	219	1.00	1417.00	930.76	1196.00	203837.00
chr11	78379981	78380253	272	272	3.00	18.00	9.57	9.00	2603.00
chr3	11070420	11070533	113	113	202.00	260.00	229.74	230.00	25961.00
chr1	109812554	109813222	668	668	3.00	404.00	153.55	137.50	102574.00
chr2	220161954	220162155	201	201	680.00	1070.00	918.81	958.00	184681.00
chr15	74706887	74707086	199	199	163.00	252.00	206.62	207.00	41118.00
chr17	7318829	7319426	597	597	130.00	268.00	200.10	200.00	119461.00
chr1	21560050	21560154	104	104	25.00	36.00	31.13	31.50	3238.00
chr1	25573799	25573952	153	153	15.00	311.00	198.54	215.00	30377.00
chr14	93198993	93199160	167	167	122.00	163.00	147.76	146.00	24676.00
chr1	205554003	205554119	116	116	144.00	264.00	206.22	215.00	23922.00
chr1	9795005	9795232	227	227	1355.00	2408.00	1934.97	2075.00	439238.00
chr17	42426525	42426670	145	145	53.00	108.00	81.32	83.00	11791.00
chr18	70205887	70206179	292	292	10.00	418.00	161.14	16.00	47054.00
chr1	205553082	205553251	169	169	152.00	310.00	219.15	220.00	37036.00
chr9	140056623	140056766	143	143	1.00	1197.00	737.76	869.00	105500.00
chr6	33412147	33412394	247	247	11.00	573.00	332.78	432.00	82197.00
chr12	89992366	89992547	181	181	3.00	755.00	552.16	623.00	99941.00
chr2	220088827	220089576	749	749	82.00	247.00	148.95	139.00	111563.00
chr14	100763073	100765222	2149	2149	4.00	44.00	20.75	21.00	44587.00
chr1	110740697	110742543	1846	1846	21.00	1023.00	353.54	303.00	652634.00
chr1	149878201	149879758	1557	1557	11.00	1167.00	259.23	35.00	403619.00
chr3	197264139	197265259	1120	1120	4.00	30.00	15.35	16.00	17196.00
chr8	56449623	56450530	907	907	6.00	24.00	15.32	14.00	13899.00
