#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	49.00	93.00	69.45	69.00	41045.00
chr1	27480473	27481381	908	908	35.00	115.00	75.33	74.00	68400.00
chr15	63112684	63112809	125	125	277.00	384.00	329.52	324.00	41190.00
chr5	149231737	149232254	517	517	14.00	39.00	23.15	22.00	11968.00
chr5	140865429	140867182	1753	1753	27.00	93.00	54.36	54.00	95289.00
chr1	32209793	32209958	165	165	317.00	489.00	383.21	380.00	63229.00
chr16	87873307	87873431	124	124	224.00	367.00	311.09	323.00	38575.00
chr17	34157438	34158175	737	737	3.00	29.00	15.52	16.00	11438.00
chr2	127815619	127816088	469	469	15.00	96.00	55.17	57.00	25876.00
chr1	208212965	208213112	147	147	90.00	138.00	111.14	107.00	16338.00
chr22	19703883	19704666	783	783	7.00	64.00	44.90	43.00	35155.00
chr16	87872319	87872423	104	104	237.00	354.00	295.04	286.00	30684.00
chr9	140055740	140055868	128	128	1867.00	2209.00	2084.19	2104.50	266776.00
chr22	21096515	21096643	128	128	732.00	1017.00	796.38	772.00	101937.00
chr9	140056321	140056540	219	219	1.00	2617.00	1669.16	2058.00	365545.00
chr11	78379981	78380253	272	272	16.00	35.00	25.38	28.00	6903.00
chr3	11070420	11070533	113	113	406.00	543.00	467.36	457.00	52812.00
chr1	109812554	109813222	668	668	4.00	617.00	245.75	273.50	164160.00
chr2	220161954	220162155	201	201	786.00	1354.00	1136.98	1140.00	228532.00
chr15	74706887	74707086	199	199	95.00	194.00	139.41	140.00	27742.00
chr17	7318829	7319426	597	597	199.00	520.00	338.18	353.00	201895.00
chr1	21560050	21560154	104	104	50.00	64.00	56.68	56.00	5895.00
chr1	25573799	25573952	153	153	13.00	513.00	333.41	412.00	51011.00
chr14	93198993	93199160	167	167	126.00	221.00	183.70	189.00	30678.00
chr1	205554003	205554119	116	116	274.00	431.00	343.36	324.00	39830.00
chr1	9795005	9795232	227	227	2191.00	3321.00	2775.91	2845.00	630131.00
chr17	42426525	42426670	145	145	66.00	124.00	96.74	101.00	14028.00
chr18	70205887	70206179	292	292	5.00	340.00	132.14	12.00	38585.00
chr1	205553082	205553251	169	169	415.00	550.00	476.35	471.00	80503.00
chr9	140056623	140056766	143	143	7.00	2091.00	1514.03	1748.00	216506.00
chr6	33412147	33412394	247	247	7.00	635.00	365.92	496.00	90383.00
chr12	89992366	89992547	181	181	5.00	808.00	569.05	617.00	102998.00
chr2	220088827	220089576	749	749	122.00	272.00	200.81	203.00	150408.00
chr14	100763073	100765222	2149	2149	18.00	78.00	52.36	53.00	112514.00
chr1	110740697	110742543	1846	1846	33.00	1320.00	734.88	704.50	1356595.00
chr1	149878201	149879758	1557	1557	24.00	1891.00	428.81	52.00	667658.00
chr3	197264139	197265259	1120	1120	8.00	40.00	18.89	19.00	21157.00
chr8	56449623	56450530	907	907	13.00	46.00	31.79	32.00	28833.00
chr9	139354208	139354326	118	118	102.00	123.00	109.82	108.00	12959.00
chr1	32204908	32205236	328	328	629.00	910.00	740.07	732.50	242744.00
chr7	75608768	75608897	129	129	168.00	219.00	190.64	189.00	24593.00
chr19	45161029	45161178	149	149	62.00	87.00	73.91	75.00	11012.00
chr19	5243911	5244493	582	582	128.00	427.00	227.81	193.00	132583.00
chr6	32119585	32119717	132	132	10.00	686.00	387.47	437.00	51146.00
chr3	42670878	42672067	1189	1189	2.00	43.00	14.71	13.00	17494.00
chr11	45892392	45892485	93	93	185.00	260.00	226.38	232.00	21053.00
chr17	80040789	80040991	202	202	471.00	780.00	625.51	647.50	126354.00
chr2	74902875	74903036	161	161	60.00	83.00	71.45	73.00	11503.00
chr17	38335969	38337946	1977	1977	5.00	267.00	33.44	23.00	66112.00
chr16	87870103	87870253	150	150	196.00	350.00	251.85	238.50	37777.00
chr1	32205947	32206142	195	195	557.00	821.00	688.52	657.00	134262.00
chr6	44117553	44117702	149	149	9.00	416.00	250.09	297.00	37263.00
chr1	159163659	159163830	171	171	1142.00	1468.00	1342.54	1352.00	229575.00
chr3	445565	446023	458	458	5.00	17.00	11.37	11.00	5208.00
chr2	25048913	25048995	82	82	150.00	186.00	167.20	166.00	13710.00
chr10	99504485	99504672	187	187	104.00	163.00	133.18	135.00	24905.00
chr4	54364807	54365010	203	203	109.00	203.00	154.73	152.00	31410.00
chr17	1634367	1634552	185	185	24.00	39.00	31.85	31.00	5893.00
chr7	72416124	72416247	123	123	103.00	141.00	118.44	117.00	14568.00
chr1	208212169	208212329	160	160	87.00	131.00	109.51	110.00	17521.00
chr9	140952500	140952702	202	202	91.00	143.00	122.55	122.50	24756.00
chr6	44197325	44197528	203	203	133.00	209.00	173.17	171.00	35153.00
chr6	44197643	44198218	575	575	29.00	136.00	72.55	48.00	41715.00
chr11	118981972	118982084	112	112	235.00	342.00	288.88	288.50	32354.00
chr5	150503846	150503952	106	106	7.00	2373.00	1602.21	1997.00	169834.00
chr11	118981761	118981878	117	117	276.00	367.00	323.52	326.00	37852.00
chr11	126314873	126315000	127	127	77.00	110.00	90.35	88.00	11474.00
chr1	159165808	159166244	436	436	2.00	1428.00	271.35	10.50	118310.00
chr7	134893542	134893750	208	208	36.00	62.00	49.86	49.50	10370.00
chr9	121976196	121976433	237	237	184.00	350.00	260.85	270.00	61821.00
chr19	54691042	54691169	127	127	346.00	560.00	442.10	428.00	56147.00
chr22	38621430	38621600	170	170	266.00	404.00	347.07	361.00	59002.00
chr13	42035681	42036205	524	524	6.00	20.00	11.53	11.00	6040.00
chr20	1915360	1915413	53	53	15.00	2086.00	1304.70	1537.00	69149.00
chr5	14496987	14497126	139	139	178.00	325.00	242.12	224.00	33654.00
chr12	56528125	56528212	87	87	113.00	145.00	128.14	125.00	11148.00
chr3	47466974	47467101	127	127	85.00	114.00	98.78	100.00	12545.00
chr17	7415476	7415663	187	187	117.00	211.00	158.25	150.00	29593.00
chr3	33588037	33589252	1215	1215	7.00	40.00	22.40	22.00	27218.00
chr7	887833	888615	782	782	11.00	81.00	32.98	26.00	25789.00
chr10	24813251	24813693	442	442	48.00	106.00	74.88	81.00	33099.00
chr1	109812045	109812213	168	168	272.00	558.00	384.27	346.00	64558.00
chr19	15276597	15276902	305	305	54.00	91.00	68.68	66.00	20948.00
chr16	2334779	2334999	220	220	228.00	330.00	267.94	256.00	58947.00
