#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	23.00	69.00	42.40	39.00	25060.00
chr1	27480473	27481381	908	908	22.00	58.00	37.59	37.00	34135.00
chr15	63112684	63112809	125	125	119.00	180.00	156.16	161.00	19520.00
chr5	149231737	149232254	517	517	7.00	20.00	12.92	13.00	6678.00
chr5	140865429	140867182	1753	1753	9.00	68.00	28.09	30.00	49238.00
chr1	32209793	32209958	165	165	134.00	255.00	197.04	200.00	32511.00
chr16	87873307	87873431	124	124	166.00	256.00	203.06	202.50	25180.00
chr17	34157438	34158175	737	737	6.00	22.00	11.33	11.00	8351.00
chr2	127815619	127816088	469	469	15.00	68.00	43.69	46.00	20489.00
chr1	208212965	208213112	147	147	57.00	108.00	80.01	77.00	11761.00
chr22	19703883	19704666	783	783	3.00	41.00	25.90	24.00	20277.00
chr16	87872319	87872423	104	104	204.00	256.00	230.18	228.50	23939.00
chr9	140055740	140055868	128	128	1125.00	1369.00	1270.38	1287.00	162608.00
chr22	21096515	21096643	128	128	312.00	470.00	369.19	364.50	47256.00
chr9	140056321	140056540	219	219	8.00	1755.00	1106.45	1344.00	242313.00
chr11	78379981	78380253	272	272	6.00	17.00	9.97	9.00	2713.00
chr3	11070420	11070533	113	113	288.00	371.00	323.21	325.00	36523.00
chr1	109812554	109813222	668	668	5.00	413.00	154.54	176.00	103230.00
chr2	220161954	220162155	201	201	448.00	673.00	577.98	574.00	116174.00
chr15	74706887	74707086	199	199	79.00	149.00	103.30	98.00	20557.00
chr17	7318829	7319426	597	597	126.00	379.00	241.43	238.00	144135.00
chr1	21560050	21560154	104	104	49.00	63.00	55.03	55.50	5723.00
chr1	25573799	25573952	153	153	5.00	390.00	252.91	291.00	38695.00
chr14	93198993	93199160	167	167	122.00	157.00	135.87	135.00	22690.00
chr1	205554003	205554119	116	116	98.00	155.00	127.34	122.00	14771.00
chr1	9795005	9795232	227	227	1157.00	1672.00	1438.26	1435.00	326484.00
chr17	42426525	42426670	145	145	88.00	146.00	115.21	113.00	16706.00
chr18	70205887	70206179	292	292	6.00	255.00	102.21	19.00	29844.00
chr1	205553082	205553251	169	169	129.00	211.00	172.91	176.00	29222.00
chr9	140056623	140056766	143	143	14.00	1373.00	935.76	1059.00	133814.00
chr6	33412147	33412394	247	247	5.00	383.00	224.48	290.00	55446.00
chr12	89992366	89992547	181	181	4.00	490.00	356.20	402.00	64472.00
chr2	220088827	220089576	749	749	75.00	151.00	112.07	113.00	83938.00
chr14	100763073	100765222	2149	2149	16.00	153.00	46.57	44.00	100083.00
chr1	110740697	110742543	1846	1846	26.00	781.00	411.94	379.00	760450.00
chr1	149878201	149879758	1557	1557	17.00	1101.00	263.59	37.00	410414.00
chr3	197264139	197265259	1120	1120	1.00	20.00	7.84	7.00	8776.00
chr8	56449623	56450530	907	907	4.00	24.00	12.44	12.00	11284.00
chr9	139354208	139354326	118	118	44.00	90.00	57.29	52.00	6760.00
chr1	32204908	32205236	328	328	315.00	501.00	383.42	369.00	125761.00
chr7	75608768	75608897	129	129	111.00	165.00	140.53	142.00	18128.00
chr19	45161029	45161178	149	149	20.00	46.00	33.39	33.00	4975.00
chr19	5243911	5244493	582	582	44.00	111.00	62.87	59.00	36592.00
chr6	32119585	32119717	132	132	12.00	616.00	334.10	334.00	44101.00
