#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	54.00	135.00	98.06	98.00	57956.00
chr1	27480473	27481381	908	908	23.00	156.00	87.33	92.00	79293.00
chr15	63112684	63112809	125	125	200.00	338.00	281.23	279.00	35154.00
chr5	149231737	149232254	517	517	7.00	24.00	14.35	15.00	7419.00
chr5	140865429	140867182	1753	1753	7.00	82.00	29.91	26.00	52437.00
chr1	32209793	32209958	165	165	277.00	719.00	501.58	492.00	82760.00
chr16	87873307	87873431	124	124	158.00	341.00	247.26	254.50	30660.00
chr17	34157438	34158175	737	737	0.00	15.00	5.46	4.00	4021.00
chr2	127815619	127816088	469	469	10.00	83.00	40.74	34.00	19105.00
chr1	208212965	208213112	147	147	82.00	113.00	96.71	98.00	14216.00
chr22	19703883	19704666	783	783	5.00	66.00	36.83	38.00	28834.00
chr16	87872319	87872423	104	104	188.00	297.00	235.88	216.00	24532.00
chr9	140055740	140055868	128	128	1955.00	2668.00	2338.88	2390.50	299376.00
chr22	21096515	21096643	128	128	544.00	1053.00	705.45	660.00	90297.00
chr9	140056321	140056540	219	219	6.00	3014.00	1810.09	2236.00	396410.00
chr11	78379981	78380253	272	272	9.00	68.00	35.90	34.50	9765.00
chr3	11070420	11070533	113	113	312.00	564.00	503.69	517.00	56917.00
chr1	109812554	109813222	668	668	12.00	773.00	259.57	223.00	173396.00
chr2	220161954	220162155	201	201	834.00	1851.00	1409.76	1400.00	283362.00
chr15	74706887	74707086	199	199	118.00	191.00	148.14	146.00	29479.00
chr17	7318829	7319426	597	597	158.00	727.00	398.84	406.00	238106.00
chr1	21560050	21560154	104	104	52.00	87.00	63.62	62.50	6616.00
chr1	25573799	25573952	153	153	13.00	446.00	299.58	336.00	45836.00
chr14	93198993	93199160	167	167	147.00	214.00	178.31	174.00	29778.00
chr1	205554003	205554119	116	116	181.00	314.00	257.37	251.00	29855.00
chr1	9795005	9795232	227	227	2223.00	3695.00	2978.56	2975.00	676134.00
chr17	42426525	42426670	145	145	67.00	178.00	142.88	151.00	20718.00
chr18	70205887	70206179	292	292	3.00	291.00	102.45	19.00	29915.00
chr1	205553082	205553251	169	169	312.00	487.00	428.02	425.00	72335.00
chr9	140056623	140056766	143	143	10.00	2259.00	1451.22	1565.00	207524.00
