#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	68.00	119.00	90.86	91.00	53701.00
chr1	27480473	27481381	908	908	42.00	112.00	74.68	74.00	67813.00
chr15	63112684	63112809	125	125	312.00	426.00	367.46	375.00	45932.00
chr5	149231737	149232254	517	517	18.00	42.00	29.54	29.00	15271.00
chr5	140865429	140867182	1753	1753	23.00	69.00	45.68	46.00	80081.00
chr1	32209793	32209958	165	165	262.00	414.00	331.52	330.00	54700.00
chr16	87873307	87873431	124	124	167.00	302.00	230.09	228.50	28531.00
chr17	34157438	34158175	737	737	5.00	36.00	17.50	17.00	12901.00
chr2	127815619	127816088	469	469	16.00	70.00	53.64	53.00	25155.00
chr1	208212965	208213112	147	147	130.00	172.00	149.97	149.00	22046.00
chr22	19703883	19704666	783	783	11.00	57.00	38.77	40.00	30356.00
chr16	87872319	87872423	104	104	199.00	281.00	235.16	230.00	24457.00
chr9	140055740	140055868	128	128	1938.00	2179.00	2059.80	2070.00	263655.00
chr22	21096515	21096643	128	128	827.00	993.00	887.67	880.00	113622.00
chr9	140056321	140056540	219	219	10.00	2620.00	1683.77	2026.00	368746.00
chr11	78379981	78380253	272	272	24.00	44.00	34.46	35.00	9373.00
chr3	11070420	11070533	113	113	417.00	497.00	459.91	460.00	51970.00
chr1	109812554	109813222	668	668	8.00	742.00	294.36	353.00	196631.00
chr2	220161954	220162155	201	201	708.00	1102.00	950.92	955.00	191134.00
chr15	74706887	74707086	199	199	152.00	223.00	185.31	183.00	36876.00
chr17	7318829	7319426	597	597	242.00	431.00	341.78	348.00	204042.00
chr1	21560050	21560154	104	104	58.00	71.00	66.62	67.50	6929.00
chr1	25573799	25573952	153	153	11.00	445.00	290.28	339.00	44413.00
chr14	93198993	93199160	167	167	159.00	259.00	221.41	229.00	36975.00
chr1	205554003	205554119	116	116	278.00	401.00	343.90	338.00	39892.00
chr1	9795005	9795232	227	227	2215.00	3321.00	2795.00	2818.00	634465.00
chr17	42426525	42426670	145	145	107.00	175.00	134.20	127.00	19459.00
chr18	70205887	70206179	292	292	6.00	350.00	135.48	12.00	39559.00
chr1	205553082	205553251	169	169	399.00	497.00	445.29	440.00	75254.00
chr9	140056623	140056766	143	143	15.00	2162.00	1412.34	1646.00	201965.00
chr6	33412147	33412394	247	247	13.00	592.00	349.37	448.00	86295.00
chr12	89992366	89992547	181	181	9.00	1081.00	802.31	892.00	145219.00
chr2	220088827	220089576	749	749	146.00	292.00	209.56	206.00	156963.00
chr14	100763073	100765222	2149	2149	13.00	109.00	52.92	53.00	113723.00
chr1	110740697	110742543	1846	1846	2.00	1266.00	742.85	743.00	1371298.00
chr1	149878201	149879758	1557	1557	20.00	1711.00	420.55	45.00	654794.00
chr3	197264139	197265259	1120	1120	10.00	42.00	25.09	25.00	28104.00
chr8	56449623	56450530	907	907	18.00	52.00	36.93	38.00	33494.00
chr9	139354208	139354326	118	118	98.00	120.00	109.63	109.00	12936.00
chr1	32204908	32205236	328	328	601.00	827.00	720.62	717.00	236362.00
chr7	75608768	75608897	129	129	128.00	154.00	140.43	140.00	18116.00
chr19	45161029	45161178	149	149	53.00	75.00	64.28	64.00	9578.00
chr19	5243911	5244493	582	582	141.00	329.00	224.08	225.00	130414.00
chr6	32119585	32119717	132	132	13.00	607.00	333.38	374.00	44006.00
chr3	42670878	42672067	1189	1189	2.00	46.00	15.65	16.00	18604.00
chr11	45892392	45892485	93	93	197.00	265.00	221.39	219.00	20589.00
chr17	80040789	80040991	202	202	466.00	659.00	542.04	535.00	109492.00
chr2	74902875	74903036	161	161	60.00	86.00	71.29	72.00	11477.00
chr17	38335969	38337946	1977	1977	14.00	256.00	42.05	33.00	83136.00
chr16	87870103	87870253	150	150	179.00	270.00	216.31	214.00	32447.00
chr1	32205947	32206142	195	195	615.00	840.00	722.89	687.00	140964.00
chr6	44117553	44117702	149	149	10.00	382.00	224.55	269.00	33458.00
chr1	159163659	159163830	171	171	1132.00	1410.00	1295.62	1312.00	221551.00
chr3	445565	446023	458	458	13.00	31.00	20.67	20.00	9465.00
chr2	25048913	25048995	82	82	142.00	191.00	174.28	177.00	14291.00
chr10	99504485	99504672	187	187	97.00	169.00	134.60	143.00	25171.00
chr4	54364807	54365010	203	203	114.00	204.00	158.49	156.00	32173.00
chr17	1634367	1634552	185	185	20.00	32.00	24.97	25.00	4620.00
chr7	72416124	72416247	123	123	129.00	170.00	149.50	149.00	18389.00
chr1	208212169	208212329	160	160	132.00	184.00	154.92	153.00	24787.00
chr9	140952500	140952702	202	202	120.00	181.00	142.05	143.00	28694.00
chr6	44197325	44197528	203	203	144.00	176.00	159.79	159.00	32438.00
chr6	44197643	44198218	575	575	27.00	148.00	74.58	55.00	42885.00
chr11	118981972	118982084	112	112	234.00	339.00	289.01	284.00	32369.00
chr5	150503846	150503952	106	106	8.00	1619.00	1142.98	1442.00	121156.00
chr11	118981761	118981878	117	117	276.00	364.00	318.85	324.00	37305.00
chr11	126314873	126315000	127	127	75.00	94.00	84.33	85.00	10710.00
chr1	159165808	159166244	436	436	9.00	1341.00	274.31	19.00	119598.00
chr7	134893542	134893750	208	208	48.00	69.00	59.72	60.00	12422.00
chr9	121976196	121976433	237	237	241.00	357.00	287.13	271.00	68049.00
