#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	29.00	84.00	49.43	48.00	29215.00
chr1	27480473	27481381	908	908	16.00	98.00	50.04	48.00	45435.00
chr15	63112684	63112809	125	125	167.00	277.00	241.59	254.00	30199.00
chr5	149231737	149232254	517	517	11.00	36.00	22.67	22.00	11721.00
chr5	140865429	140867182	1753	1753	10.00	82.00	31.54	30.00	55283.00
chr1	32209793	32209958	165	165	198.00	397.00	290.45	282.00	47925.00
chr16	87873307	87873431	124	124	114.00	204.00	154.52	156.00	19161.00
chr17	34157438	34158175	737	737	12.00	38.00	23.19	23.00	17091.00
chr2	127815619	127816088	469	469	33.00	126.00	69.28	69.00	32494.00
chr1	208212965	208213112	147	147	55.00	91.00	74.88	74.00	11007.00
chr22	19703883	19704666	783	783	13.00	69.00	38.51	37.00	30151.00
chr16	87872319	87872423	104	104	108.00	156.00	135.42	134.00	14084.00
chr9	140055740	140055868	128	128	1536.00	1922.00	1778.65	1796.00	227667.00
chr22	21096515	21096643	128	128	478.00	761.00	566.75	553.50	72544.00
chr9	140056321	140056540	219	219	6.00	2983.00	1715.32	2005.00	375655.00
chr11	78379981	78380253	272	272	8.00	44.00	14.44	12.00	3929.00
chr3	11070420	11070533	113	113	284.00	352.00	327.20	329.00	36974.00
chr1	109812554	109813222	668	668	4.00	519.00	197.74	223.50	132090.00
chr2	220161954	220162155	201	201	643.00	1064.00	884.20	900.00	177724.00
chr15	74706887	74707086	199	199	111.00	172.00	129.98	128.00	25866.00
chr17	7318829	7319426	597	597	153.00	508.00	320.48	336.00	191327.00
chr1	21560050	21560154	104	104	45.00	55.00	50.33	51.00	5234.00
chr1	25573799	25573952	153	153	11.00	379.00	254.22	293.00	38895.00
chr14	93198993	93199160	167	167	108.00	160.00	138.03	142.00	23051.00
chr1	205554003	205554119	116	116	191.00	258.00	222.92	222.00	25859.00
chr1	9795005	9795232	227	227	1564.00	2694.00	2133.12	2207.00	484218.00
chr17	42426525	42426670	145	145	53.00	124.00	95.72	100.00	13879.00
chr18	70205887	70206179	292	292	7.00	289.00	114.17	21.00	33337.00
chr1	205553082	205553251	169	169	251.00	325.00	290.12	292.00	49031.00
chr9	140056623	140056766	143	143	11.00	2031.00	1154.62	1306.00	165110.00
chr6	33412147	33412394	247	247	13.00	710.00	389.81	499.00	96282.00
chr12	89992366	89992547	181	181	12.00	796.00	555.08	631.00	100469.00
chr2	220088827	220089576	749	749	83.00	227.00	147.69	143.00	110623.00
chr14	100763073	100765222	2149	2149	12.00	112.00	60.09	59.00	129137.00
chr1	110740697	110742543	1846	1846	8.00	1081.00	601.29	607.00	1109982.00
chr1	149878201	149879758	1557	1557	22.00	1825.00	348.17	67.00	542100.00
chr3	197264139	197265259	1120	1120	7.00	47.00	21.50	19.00	24078.00
chr8	56449623	56450530	907	907	10.00	56.00	27.83	30.00	25244.00
chr9	139354208	139354326	118	118	47.00	103.00	62.96	58.00	7429.00
chr1	32204908	32205236	328	328	476.00	742.00	614.04	603.00	201404.00
chr7	75608768	75608897	129	129	144.00	189.00	163.36	164.00	21074.00
chr19	45161029	45161178	149	149	42.00	69.00	55.28	56.00	8237.00
chr19	5243911	5244493	582	582	63.00	224.00	121.21	107.50	70544.00
chr6	32119585	32119717	132	132	13.00	744.00	365.11	371.50	48195.00
chr3	42670878	42672067	1189	1189	6.00	35.00	20.06	20.00	23853.00
chr11	45892392	45892485	93	93	164.00	221.00	198.70	200.00	18479.00
chr17	80040789	80040991	202	202	327.00	491.00	398.71	402.00	80540.00
chr2	74902875	74903036	161	161	63.00	93.00	71.70	71.00	11544.00
chr17	38335969	38337946	1977	1977	12.00	254.00	47.13	36.00	93176.00
chr16	87870103	87870253	150	150	90.00	187.00	126.63	117.00	18994.00
chr1	32205947	32206142	195	195	384.00	568.00	496.83	513.00	96881.00
chr6	44117553	44117702	149	149	14.00	423.00	247.83	295.00	36926.00
chr1	159163659	159163830	171	171	1078.00	1430.00	1276.22	1280.00	218233.00
chr3	445565	446023	458	458	4.00	45.00	22.81	24.00	10446.00
chr2	25048913	25048995	82	82	150.00	189.00	167.54	165.00	13738.00
chr10	99504485	99504672	187	187	77.00	127.00	104.17	106.00	19479.00
chr4	54364807	54365010	203	203	67.00	147.00	102.50	100.00	20808.00
chr17	1634367	1634552	185	185	17.00	45.00	28.39	24.00	5253.00
chr7	72416124	72416247	123	123	90.00	141.00	110.28	106.00	13565.00
chr1	208212169	208212329	160	160	66.00	80.00	70.87	70.00	11339.00
chr9	140952500	140952702	202	202	61.00	112.00	83.04	84.00	16774.00
chr6	44197325	44197528	203	203	92.00	137.00	116.03	118.00	23554.00
chr6	44197643	44198218	575	575	32.00	101.00	63.95	67.00	36770.00
chr11	118981972	118982084	112	112	224.00	308.00	256.62	259.00	28741.00
chr5	150503846	150503952	106	106	9.00	2062.00	1461.49	1869.50	154918.00
chr11	118981761	118981878	117	117	309.00	429.00	369.85	362.00	43273.00
chr11	126314873	126315000	127	127	85.00	110.00	96.50	96.00	12256.00
chr1	159165808	159166244	436	436	6.00	1219.00	227.49	20.00	99185.00
