#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	61.00	123.00	89.99	89.00	53186.00
chr1	27480473	27481381	908	908	30.00	77.00	59.82	64.00	54321.00
chr15	63112684	63112809	125	125	306.00	409.00	361.42	360.00	45177.00
chr5	149231737	149232254	517	517	7.00	28.00	18.00	17.00	9308.00
chr5	140865429	140867182	1753	1753	5.00	51.00	25.30	25.00	44350.00
chr1	32209793	32209958	165	165	313.00	465.00	376.50	363.00	62122.00
chr16	87873307	87873431	124	124	140.00	219.00	169.98	166.00	21078.00
chr17	34157438	34158175	737	737	2.00	15.00	8.06	8.00	5937.00
chr2	127815619	127816088	469	469	10.00	43.00	22.97	22.00	10774.00
chr1	208212965	208213112	147	147	83.00	139.00	111.12	108.00	16335.00
chr22	19703883	19704666	783	783	8.00	38.00	24.66	24.00	19308.00
chr16	87872319	87872423	104	104	155.00	217.00	190.61	187.50	19823.00
chr9	140055740	140055868	128	128	1804.00	2192.00	2048.41	2079.50	262196.00
chr22	21096515	21096643	128	128	684.00	891.00	737.95	729.00	94457.00
chr9	140056321	140056540	219	219	1.00	2615.00	1672.09	2014.00	366187.00
chr11	78379981	78380253	272	272	12.00	33.00	22.28	21.50	6061.00
chr3	11070420	11070533	113	113	203.00	254.00	225.57	222.00	25489.00
chr1	109812554	109813222	668	668	4.00	611.00	248.10	321.00	165728.00
chr2	220161954	220162155	201	201	911.00	1357.00	1183.95	1187.00	237973.00
chr15	74706887	74707086	199	199	154.00	244.00	183.51	180.00	36518.00
chr17	7318829	7319426	597	597	209.00	517.00	329.73	331.00	196851.00
chr1	21560050	21560154	104	104	51.00	68.00	60.77	61.00	6320.00
chr1	25573799	25573952	153	153	16.00	503.00	328.21	393.00	50216.00
chr14	93198993	93199160	167	167	144.00	226.00	188.66	190.00	31507.00
chr1	205554003	205554119	116	116	327.00	459.00	394.25	383.50	45733.00
chr1	9795005	9795232	227	227	2240.00	3463.00	2834.96	2852.00	643537.00
chr17	42426525	42426670	145	145	72.00	138.00	110.14	112.00	15970.00
chr18	70205887	70206179	292	292	1.00	403.00	148.70	4.00	43421.00
chr1	205553082	205553251	169	169	445.00	551.00	485.18	478.00	81995.00
chr9	140056623	140056766	143	143	5.00	2152.00	1446.13	1686.00	206797.00
chr6	33412147	33412394	247	247	6.00	731.00	405.34	531.00	100118.00
chr12	89992366	89992547	181	181	2.00	1058.00	780.02	881.00	141184.00
chr2	220088827	220089576	749	749	144.00	274.00	204.87	205.00	153445.00
chr14	100763073	100765222	2149	2149	7.00	70.00	33.73	33.00	72478.00
chr1	110740697	110742543	1846	1846	12.00	1121.00	667.32	626.00	1231874.00
chr1	149878201	149879758	1557	1557	4.00	1537.00	341.54	18.00	531785.00
chr3	197264139	197265259	1120	1120	4.00	36.00	14.72	14.00	16490.00
chr8	56449623	56450530	907	907	7.00	36.00	19.83	21.00	17988.00
chr9	139354208	139354326	118	118	61.00	109.00	76.65	74.00	9045.00
chr1	32204908	32205236	328	328	719.00	952.00	822.20	811.50	269681.00
chr7	75608768	75608897	129	129	89.00	140.00	113.77	114.00	14676.00
chr19	45161029	45161178	149	149	56.00	85.00	69.22	67.00	10314.00
chr19	5243911	5244493	582	582	83.00	299.00	164.66	150.00	95833.00
chr6	32119585	32119717	132	132	11.00	722.00	405.98	478.00	53589.00
chr3	42670878	42672067	1189	1189	5.00	27.00	15.02	15.00	17858.00
chr11	45892392	45892485	93	93	176.00	245.00	200.49	192.00	18646.00
chr17	80040789	80040991	202	202	462.00	650.00	557.30	559.50	112574.00
chr2	74902875	74903036	161	161	67.00	100.00	75.86	74.00	12214.00
chr17	38335969	38337946	1977	1977	7.00	277.00	31.43	19.00	62131.00
chr16	87870103	87870253	150	150	119.00	242.00	169.06	159.00	25359.00
chr1	32205947	32206142	195	195	628.00	813.00	703.29	683.00	137142.00
chr6	44117553	44117702	149	149	2.00	394.00	235.08	300.00	35027.00
chr1	159163659	159163830	171	171	1257.00	1588.00	1410.05	1430.00	241118.00
chr3	445565	446023	458	458	7.00	19.00	12.57	12.00	5759.00
chr2	25048913	25048995	82	82	142.00	177.00	166.46	169.50	13650.00
chr10	99504485	99504672	187	187	109.00	167.00	141.88	144.00	26531.00
chr4	54364807	54365010	203	203	92.00	215.00	149.40	153.00	30328.00
chr17	1634367	1634552	185	185	13.00	25.00	19.35	20.00	3579.00
chr7	72416124	72416247	123	123	104.00	138.00	120.46	120.00	14817.00
chr1	208212169	208212329	160	160	102.00	127.00	114.26	114.00	18282.00
chr9	140952500	140952702	202	202	74.00	131.00	94.30	90.00	19048.00
chr6	44197325	44197528	203	203	125.00	191.00	151.03	142.00	30659.00
chr6	44197643	44198218	575	575	31.00	125.00	69.18	45.00	39781.00
chr11	118981972	118982084	112	112	256.00	385.00	314.96	310.00	35275.00
chr5	150503846	150503952	106	106	3.00	2549.00	1809.74	2282.00	191832.00
chr11	118981761	118981878	117	117	385.00	466.00	425.13	428.00	49740.00
chr11	126314873	126315000	127	127	113.00	138.00	121.34	120.00	15410.00
chr1	159165808	159166244	436	436	4.00	1572.00	299.92	10.00	130764.00
chr7	134893542	134893750	208	208	21.00	42.00	30.09	30.00	6259.00
chr9	121976196	121976433	237	237	182.00	360.00	269.20	284.00	63800.00
chr19	54691042	54691169	127	127	371.00	534.00	435.27	416.00	55279.00
chr22	38621430	38621600	170	170	213.00	346.00	281.58	286.50	47869.00
chr13	42035681	42036205	524	524	1.00	9.00	4.50	4.00	2358.00
chr20	1915360	1915413	53	53	2.00	1956.00	1250.11	1491.00	66256.00
chr5	14496987	14497126	139	139	170.00	275.00	218.27	201.00	30340.00
chr12	56528125	56528212	87	87	109.00	144.00	126.91	128.00	11041.00
chr3	47466974	47467101	127	127	72.00	121.00	91.57	91.00	11629.00
chr17	7415476	7415663	187	187	128.00	183.00	150.32	146.00	28109.00
