#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	14.00	31.00	20.29	20.00	11991.00
chr1	27480473	27481381	908	908	12.00	49.00	28.68	27.00	26043.00
chr15	63112684	63112809	125	125	135.00	199.00	172.11	173.00	21514.00
chr5	149231737	149232254	517	517	1.00	11.00	5.26	5.00	2721.00
chr5	140865429	140867182	1753	1753	4.00	37.00	13.84	13.00	24262.00
chr1	32209793	32209958	165	165	105.00	212.00	157.63	155.00	26009.00
chr16	87873307	87873431	124	124	80.00	139.00	109.05	114.00	13522.00
chr17	34157438	34158175	737	737	3.00	21.00	12.27	13.00	9041.00
chr2	127815619	127816088	469	469	5.00	41.00	24.82	28.00	11639.00
chr1	208212965	208213112	147	147	48.00	66.00	57.15	57.00	8401.00
chr22	19703883	19704666	783	783	4.00	24.00	12.77	12.00	9995.00
chr16	87872319	87872423	104	104	94.00	142.00	118.72	120.00	12347.00
chr9	140055740	140055868	128	128	941.00	1212.00	1113.89	1126.00	142578.00
chr22	21096515	21096643	128	128	265.00	339.00	290.01	287.00	37121.00
chr9	140056321	140056540	219	219	1.00	1447.00	933.31	1113.00	204394.00
chr11	78379981	78380253	272	272	7.00	24.00	14.15	14.00	3850.00
chr3	11070420	11070533	113	113	209.00	294.00	251.08	256.00	28372.00
chr1	109812554	109813222	668	668	4.00	300.00	116.73	132.00	77974.00
chr2	220161954	220162155	201	201	338.00	446.00	393.82	393.00	79158.00
chr15	74706887	74707086	199	199	57.00	114.00	85.76	92.00	17067.00
chr17	7318829	7319426	597	597	161.00	358.00	249.58	246.00	148999.00
chr1	21560050	21560154	104	104	92.00	132.00	115.76	117.00	12039.00
chr1	25573799	25573952	153	153	5.00	303.00	188.36	213.00	28819.00
chr14	93198993	93199160	167	167	85.00	144.00	117.02	122.00	19543.00
chr1	205554003	205554119	116	116	43.00	120.00	81.22	80.00	9422.00
chr1	9795005	9795232	227	227	967.00	1480.00	1236.14	1256.00	280603.00
chr17	42426525	42426670	145	145	64.00	144.00	107.30	111.00	15559.00
chr18	70205887	70206179	292	292	10.00	237.00	99.58	22.00	29077.00
chr1	205553082	205553251	169	169	94.00	144.00	117.07	118.00	19784.00
chr9	140056623	140056766	143	143	6.00	1283.00	812.97	919.00	116255.00
chr6	33412147	33412394	247	247	3.00	289.00	165.63	222.00	40911.00
chr12	89992366	89992547	181	181	3.00	401.00	272.94	288.00	49402.00
chr2	220088827	220089576	749	749	83.00	173.00	122.07	117.00	91430.00
chr14	100763073	100765222	2149	2149	5.00	68.00	29.93	29.00	64322.00
chr1	110740697	110742543	1846	1846	5.00	417.00	210.44	186.00	388467.00
chr1	149878201	149879758	1557	1557	14.00	735.00	176.41	44.00	274665.00
chr3	197264139	197265259	1120	1120	0.00	29.00	14.47	16.00	16212.00
chr8	56449623	56450530	907	907	1.00	13.00	7.39	7.00	6700.00
chr9	139354208	139354326	118	118	30.00	52.00	40.60	40.00	4791.00
chr1	32204908	32205236	328	328	188.00	339.00	258.11	262.50	84661.00
chr7	75608768	75608897	129	129	129.00	201.00	174.35	180.00	22491.00
chr19	45161029	45161178	149	149	36.00	58.00	46.81	46.00	6974.00
chr19	5243911	5244493	582	582	41.00	104.00	69.02	65.00	40168.00
chr6	32119585	32119717	132	132	10.00	535.00	299.97	340.50	39596.00
chr3	42670878	42672067	1189	1189	3.00	27.00	13.82	14.00	16428.00
chr11	45892392	45892485	93	93	134.00	186.00	159.65	162.00	14847.00
chr17	80040789	80040991	202	202	282.00	469.00	360.50	352.50	72822.00
chr2	74902875	74903036	161	161	43.00	63.00	51.44	52.00	8282.00
chr17	38335969	38337946	1977	1977	2.00	109.00	14.27	10.00	28205.00
chr16	87870103	87870253	150	150	112.00	174.00	135.51	130.00	20326.00
chr1	32205947	32206142	195	195	210.00	274.00	238.25	236.00	46458.00
chr6	44117553	44117702	149	149	7.00	219.00	137.10	184.00	20428.00
chr1	159163659	159163830	171	171	843.00	993.00	924.18	937.00	158034.00
chr3	445565	446023	458	458	1.00	8.00	4.71	5.00	2158.00
chr2	25048913	25048995	82	82	119.00	158.00	143.76	148.00	11788.00
chr10	99504485	99504672	187	187	32.00	79.00	52.72	49.00	9858.00
chr4	54364807	54365010	203	203	60.00	106.00	82.03	83.00	16652.00
chr17	1634367	1634552	185	185	15.00	33.00	24.75	26.00	4579.00
chr7	72416124	72416247	123	123	49.00	107.00	71.46	58.00	8789.00
chr1	208212169	208212329	160	160	55.00	72.00	64.36	64.00	10297.00
chr9	140952500	140952702	202	202	25.00	37.00	29.97	29.00	6054.00
chr6	44197325	44197528	203	203	34.00	77.00	48.45	43.00	9835.00
chr6	44197643	44198218	575	575	9.00	46.00	22.80	19.00	13111.00
chr11	118981972	118982084	112	112	110.00	158.00	135.71	137.50	15199.00
chr5	150503846	150503952	106	106	10.00	1269.00	876.08	1091.00	92864.00
chr11	118981761	118981878	117	117	151.00	196.00	173.70	172.00	20323.00
chr11	126314873	126315000	127	127	53.00	76.00	60.56	59.00	7691.00
chr1	159165808	159166244	436	436	10.00	918.00	183.08	21.00	79825.00
chr7	134893542	134893750	208	208	23.00	40.00	29.98	29.00	6235.00
chr9	121976196	121976433	237	237	180.00	344.00	249.92	238.00	59231.00
chr19	54691042	54691169	127	127	185.00	360.00	270.76	268.00	34386.00
chr22	38621430	38621600	170	170	141.00	277.00	215.47	224.00	36630.00
chr13	42035681	42036205	524	524	6.00	26.00	13.62	12.00	7135.00
chr20	1915360	1915413	53	53	7.00	1226.00	807.89	981.00	42818.00
chr5	14496987	14497126	139	139	101.00	158.00	124.01	115.00	17238.00
chr12	56528125	56528212	87	87	62.00	79.00	68.47	68.00	5957.00
chr3	47466974	47467101	127	127	53.00	77.00	61.32	60.00	7788.00
chr17	7415476	7415663	187	187	132.00	196.00	162.51	159.00	30390.00
chr3	33588037	33589252	1215	1215	5.00	32.00	16.45	16.00	19986.00
chr7	887833	888615	782	782	3.00	54.00	19.98	13.00	15625.00
