#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	35.00	72.00	52.72	53.00	31158.00
chr1	27480473	27481381	908	908	32.00	72.00	51.83	52.50	47063.00
chr15	63112684	63112809	125	125	279.00	401.00	350.94	355.00	43867.00
chr5	149231737	149232254	517	517	4.00	31.00	20.24	21.00	10464.00
chr5	140865429	140867182	1753	1753	9.00	47.00	21.48	20.00	37648.00
chr1	32209793	32209958	165	165	258.00	467.00	356.19	349.00	58772.00
chr16	87873307	87873431	124	124	178.00	363.00	267.67	269.50	33191.00
chr17	34157438	34158175	737	737	1.00	10.00	5.72	6.00	4217.00
chr2	127815619	127816088	469	469	13.00	88.00	44.75	43.00	20990.00
chr1	208212965	208213112	147	147	69.00	107.00	81.65	82.00	12003.00
chr22	19703883	19704666	783	783	3.00	17.00	10.31	10.00	8072.00
chr16	87872319	87872423	104	104	191.00	296.00	244.97	246.00	25477.00
chr9	140055740	140055868	128	128	1723.00	2077.00	1928.36	1957.00	246830.00
chr22	21096515	21096643	128	128	678.00	917.00	744.69	737.00	95320.00
chr9	140056321	140056540	219	219	10.00	2557.00	1608.57	1898.00	352276.00
chr11	78379981	78380253	272	272	10.00	33.00	20.64	21.00	5615.00
chr3	11070420	11070533	113	113	195.00	276.00	235.44	231.00	26605.00
chr1	109812554	109813222	668	668	3.00	488.00	205.85	260.00	137509.00
chr2	220161954	220162155	201	201	696.00	1098.00	942.27	949.00	189396.00
chr15	74706887	74707086	199	199	107.00	201.00	142.52	141.00	28361.00
chr17	7318829	7319426	597	597	139.00	312.00	233.19	239.00	139216.00
chr1	21560050	21560154	104	104	43.00	61.00	53.18	55.00	5531.00
chr1	25573799	25573952	153	153	17.00	666.00	432.84	494.00	66224.00
chr14	93198993	93199160	167	167	127.00	201.00	173.22	176.00	28927.00
chr1	205554003	205554119	116	116	265.00	457.00	350.54	337.00	40663.00
chr1	9795005	9795232	227	227	2345.00	3489.00	2908.19	2956.00	660158.00
chr17	42426525	42426670	145	145	95.00	170.00	133.26	131.00	19322.00
chr18	70205887	70206179	292	292	7.00	351.00	139.29	17.00	40674.00
chr1	205553082	205553251	169	169	439.00	576.00	497.50	494.00	84078.00
chr9	140056623	140056766	143	143	6.00	2072.00	1348.55	1562.00	192842.00
chr6	33412147	33412394	247	247	1.00	596.00	323.88	432.00	79999.00
chr12	89992366	89992547	181	181	0.00	756.00	530.58	576.00	96035.00
chr2	220088827	220089576	749	749	151.00	300.00	215.13	205.00	161132.00
chr14	100763073	100765222	2149	2149	11.00	98.00	36.23	36.00	77851.00
chr1	110740697	110742543	1846	1846	10.00	843.00	489.95	471.00	904444.00
chr1	149878201	149879758	1557	1557	7.00	1763.00	359.78	23.00	560170.00
chr3	197264139	197265259	1120	1120	0.00	13.00	4.84	5.00	5418.00
chr8	56449623	56450530	907	907	14.00	41.00	24.82	24.00	22512.00
chr9	139354208	139354326	118	118	65.00	94.00	78.55	78.00	9269.00
chr1	32204908	32205236	328	328	554.00	826.00	676.20	680.50	221793.00
chr7	75608768	75608897	129	129	105.00	140.00	123.96	125.00	15991.00
chr19	45161029	45161178	149	149	66.00	98.00	83.83	85.00	12491.00
chr19	5243911	5244493	582	582	104.00	361.00	205.27	183.00	119465.00
chr6	32119585	32119717	132	132	19.00	996.00	548.33	616.00	72380.00
chr3	42670878	42672067	1189	1189	0.00	28.00	9.02	9.00	10725.00
chr11	45892392	45892485	93	93	152.00	225.00	183.90	183.00	17103.00
chr17	80040789	80040991	202	202	318.00	560.00	411.16	409.00	83055.00
chr2	74902875	74903036	161	161	64.00	103.00	86.31	88.00	13896.00
chr17	38335969	38337946	1977	1977	1.00	269.00	17.38	7.00	34360.00
chr16	87870103	87870253	150	150	217.00	339.00	260.19	250.00	39028.00
chr1	32205947	32206142	195	195	507.00	771.00	620.11	572.00	120922.00
chr6	44117553	44117702	149	149	25.00	290.00	181.90	212.00	27103.00
chr1	159163659	159163830	171	171	1191.00	1518.00	1361.98	1375.00	232898.00
chr3	445565	446023	458	458	1.00	11.00	7.50	7.00	3434.00
chr2	25048913	25048995	82	82	166.00	210.00	194.56	197.00	15954.00
chr10	99504485	99504672	187	187	79.00	151.00	118.54	120.00	22167.00
chr4	54364807	54365010	203	203	107.00	183.00	145.25	144.00	29486.00
chr17	1634367	1634552	185	185	20.00	34.00	27.66	27.00	5118.00
chr7	72416124	72416247	123	123	108.00	143.00	125.21	126.00	15401.00
chr1	208212169	208212329	160	160	84.00	114.00	96.17	96.00	15387.00
chr9	140952500	140952702	202	202	60.00	110.00	76.44	76.00	15441.00
chr6	44197325	44197528	203	203	84.00	155.00	113.02	100.00	22943.00
chr6	44197643	44198218	575	575	13.00	87.00	38.29	25.00	22017.00
chr11	118981972	118982084	112	112	190.00	252.00	222.38	224.50	24907.00
chr5	150503846	150503952	106	106	7.00	2796.00	1946.28	2441.00	206306.00
chr11	118981761	118981878	117	117	247.00	289.00	264.87	262.00	30990.00
chr11	126314873	126315000	127	127	79.00	110.00	92.54	91.00	11753.00
chr1	159165808	159166244	436	436	7.00	1355.00	259.26	17.00	113036.00
chr7	134893542	134893750	208	208	24.00	38.00	31.09	31.00	6466.00
chr9	121976196	121976433	237	237	129.00	276.00	200.20	208.00	47448.00
chr19	54691042	54691169	127	127	388.00	698.00	516.41	506.00	65584.00
chr22	38621430	38621600	170	170	219.00	406.00	320.56	346.50	54496.00
chr13	42035681	42036205	524	524	2.00	16.00	6.31	6.00	3306.00
chr20	1915360	1915413	53	53	8.00	1717.00	1108.26	1325.00	58738.00
chr5	14496987	14497126	139	139	227.00	399.00	299.44	276.00	41622.00
chr12	56528125	56528212	87	87	78.00	108.00	87.38	85.00	7602.00
chr3	47466974	47467101	127	127	92.00	141.00	116.17	119.00	14753.00
chr17	7415476	7415663	187	187	96.00	157.00	128.33	125.00	23997.00
chr3	33588037	33589252	1215	1215	1.00	15.00	7.10	7.00	8622.00
chr7	887833	888615	782	782	3.00	77.00	22.41	12.00	17525.00
chr10	24813251	24813693	442	442	22.00	78.00	52.73	59.00	23307.00
chr1	109812045	109812213	168	168	213.00	525.00	321.40	275.50	53996.00
chr19	15276597	15276902	305	305	32.00	56.00	40.95	41.00	12489.00
chr16	2334779	2334999	220	220	153.00	249.00	198.81	191.00	43739.00
chr16	68404761	68405261	500	500	26.00	61.00	42.71	43.00	21354.00
chr4	110969111	110969871	760	760	18.00	69.00	41.70	43.00	31693.00
chr1	145693161	145693996	835	835	9.00	90.00	37.58	31.00	31383.00
chr7	44282848	44282932	84	84	774.00	932.00	869.38	871.00	73028.00
chr2	220164315	220164508	193	193	21.00	674.00	297.14	45.00	57348.00
chr12	50472203	50472360	157	157	83.00	102.00	90.99	91.00	14286.00
chr2	220163768	220163833	65	65	668.00	894.00	813.37	811.00	52869.00
chr2	222289928	222290862	934	934	208.00	347.00	281.89	287.00	263283.00
chr12	57599133	57599268	135	135	216.00	337.00	255.10	248.00	34438.00
chr7	157475416	157475629	213	213	363.00	521.00	432.96	421.00	92221.00
chr1	32203800	32203927	127	127	399.00	888.00	620.39	655.00	78790.00
chr1	109811731	109811912	181	181	327.00	589.00	451.35	465.00	81695.00
chr9	140052830	140052975	145	145	1190.00	3363.00	2341.62	2590.00	339535.00
chr2	220161706	220161854	148	148	810.00	1379.00	1056.56	1039.00	156371.00
chr16	29896906	29897070	164	164	674.00	1038.00	910.86	950.50	149381.00
chr16	47143393	47143622	229	229	83.00	164.00	117.82	110.00	26980.00
chr11	993753	993985	232	232	205.00	476.00	340.36	313.50	78964.00
chr9	124059698	124061137	1439	1439	0.00	17.00	8.20	8.00	11795.00
chr9	140350140	140350634	494	494	5.00	44.00	25.16	25.00	12429.00
chr11	14504577	14504697	120	120	89.00	139.00	115.95	117.00	13914.00
chr3	49898612	49898733	121	121	742.00	1161.00	975.12	976.00	117989.00
chr9	131811659	131811777	118	118	61.00	84.00	71.65	71.00	8455.00
chr9	131810705	131810818	113	113	71.00	87.00	80.82	81.00	9133.00
chr1	223400935	223401080	145	145	120.00	158.00	138.29	136.00	20052.00
chr12	125612185	125612820	635	635	1.00	214.00	35.26	6.00	22393.00
chr2	220088590	220088744	154	154	188.00	229.00	210.93	211.00	32483.00
chr9	70888487	70888750	263	263	1.00	9.00	5.93	6.00	1560.00
chr14	69813756	69813898	142	142	148.00	233.00	180.94	167.00	25694.00
chr2	47399145	47399890	745	745	5.00	378.00	36.99	27.00	27554.00
chr11	62688689	62689041	352	352	18.00	223.00	71.62	27.00	25211.00
chr6	43745205	43745407	202	202	6.00	98.00	84.99	86.00	17168.00
chr3	11072492	11072997	505	505	1.00	377.00	69.53	10.00	35115.00
chr7	2696031	2696168	137	137	262.00	376.00	333.46	348.00	45684.00
chr16	14969196	14969279	83	83	616.00	1003.00	829.89	863.00	68881.00
chr17	7377847	7378026	179	179	6.00	17.00	12.49	13.00	2236.00
chr12	65639640	65639719	79	79	66.00	105.00	85.13	86.00	6725.00
chr12	50294912	50295108	196	196	2065.00	4278.00	2600.42	2385.50	509682.00
chr19	42485653	42485788	135	135	2473.00	3783.00	3178.08	3127.00	429041.00
chr10	99509230	99509343	113	113	111.00	267.00	186.25	185.00	21046.00
chr22	38883877	38888120	4243	4243	46.00	812.00	188.24	160.00	798723.00
chr12	49416372	49416658	286	286	76.00	137.00	95.83	89.00	27407.00
chr6	24843089	24843782	693	693	52.00	91.00	69.34	68.00	48051.00
chr5	176295561	176295665	104	104	279.00	324.00	296.64	293.50	30851.00
