#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	86.00	177.00	130.72	134.00	77258.00
chr1	27480473	27481381	908	908	36.00	88.00	58.31	57.00	52943.00
chr15	63112684	63112809	125	125	302.00	388.00	345.78	338.00	43223.00
chr5	149231737	149232254	517	517	6.00	18.00	12.22	13.00	6319.00
chr5	140865429	140867182	1753	1753	14.00	126.00	37.62	33.00	65950.00
chr1	32209793	32209958	165	165	365.00	680.00	511.21	484.00	84349.00
chr16	87873307	87873431	124	124	280.00	384.00	339.64	339.50	42115.00
chr17	34157438	34158175	737	737	8.00	41.00	24.17	24.00	17814.00
chr2	127815619	127816088	469	469	56.00	250.00	155.74	153.00	73041.00
chr1	208212965	208213112	147	147	95.00	141.00	117.27	114.00	17239.00
chr22	19703883	19704666	783	783	7.00	68.00	43.75	43.00	34258.00
chr16	87872319	87872423	104	104	329.00	444.00	387.32	382.00	40281.00
chr9	140055740	140055868	128	128	2123.00	2400.00	2247.05	2238.00	287623.00
chr22	21096515	21096643	128	128	708.00	982.00	771.83	751.00	98794.00
chr9	140056321	140056540	219	219	11.00	3599.00	2238.48	2714.00	490228.00
chr11	78379981	78380253	272	272	8.00	20.00	13.23	13.00	3599.00
chr3	11070420	11070533	113	113	551.00	645.00	605.64	612.00	68437.00
chr1	109812554	109813222	668	668	15.00	717.00	294.95	332.00	197026.00
chr2	220161954	220162155	201	201	1040.00	1629.00	1432.99	1451.00	288030.00
chr15	74706887	74707086	199	199	140.00	210.00	176.76	177.00	35175.00
chr17	7318829	7319426	597	597	310.00	792.00	506.00	520.00	302081.00
chr1	21560050	21560154	104	104	171.00	190.00	180.62	181.00	18785.00
chr1	25573799	25573952	153	153	10.00	539.00	351.87	416.00	53836.00
chr14	93198993	93199160	167	167	188.00	277.00	233.77	234.00	39040.00
chr1	205554003	205554119	116	116	243.00	364.00	294.13	281.00	34119.00
chr1	9795005	9795232	227	227	2331.00	3470.00	2926.17	2985.00	664241.00
chr17	42426525	42426670	145	145	135.00	276.00	220.90	232.00	32031.00
chr18	70205887	70206179	292	292	3.00	307.00	120.24	21.00	35109.00
chr1	205553082	205553251	169	169	357.00	456.00	405.41	410.00	68515.00
chr9	140056623	140056766	143	143	26.00	2804.00	1949.19	2246.00	278734.00
chr6	33412147	33412394	247	247	18.00	853.00	470.28	614.00	116159.00
chr12	89992366	89992547	181	181	4.00	661.00	486.10	540.00	87985.00
chr2	220088827	220089576	749	749	178.00	397.00	281.73	276.00	211018.00
chr14	100763073	100765222	2149	2149	29.00	154.00	72.56	69.00	155929.00
chr1	110740697	110742543	1846	1846	16.00	1081.00	654.19	629.00	1207639.00
chr1	149878201	149879758	1557	1557	17.00	1358.00	340.74	47.00	530538.00
chr3	197264139	197265259	1120	1120	7.00	55.00	28.19	27.00	31574.00
chr8	56449623	56450530	907	907	8.00	37.00	21.50	19.00	19500.00
chr9	139354208	139354326	118	118	94.00	120.00	103.58	102.00	12222.00
chr1	32204908	32205236	328	328	1015.00	1716.00	1324.37	1313.50	434392.00
chr7	75608768	75608897	129	129	373.00	482.00	439.30	445.00	56670.00
chr19	45161029	45161178	149	149	73.00	95.00	83.43	84.00	12431.00
chr19	5243911	5244493	582	582	87.00	242.00	157.97	156.00	91939.00
chr6	32119585	32119717	132	132	22.00	1324.00	708.23	732.50	93486.00
chr3	42670878	42672067	1189	1189	7.00	50.00	20.98	18.00	24949.00
chr11	45892392	45892485	93	93	329.00	536.00	423.03	409.00	39342.00
chr17	80040789	80040991	202	202	905.00	1181.00	1022.50	1048.50	206544.00
chr2	74902875	74903036	161	161	75.00	104.00	92.73	93.00	14930.00
chr17	38335969	38337946	1977	1977	8.00	353.00	44.90	30.00	88769.00
chr16	87870103	87870253	150	150	249.00	412.00	303.99	284.50	45598.00
chr1	32205947	32206142	195	195	770.00	978.00	893.17	904.00	174168.00
chr6	44117553	44117702	149	149	12.00	524.00	314.63	375.00	46880.00
chr1	159163659	159163830	171	171	1483.00	1746.00	1639.62	1658.00	280375.00
chr3	445565	446023	458	458	7.00	19.00	12.14	12.00	5561.00
chr2	25048913	25048995	82	82	286.00	351.00	317.48	318.50	26033.00
chr10	99504485	99504672	187	187	92.00	146.00	118.32	118.00	22126.00
chr4	54364807	54365010	203	203	81.00	178.00	121.84	105.00	24733.00
chr17	1634367	1634552	185	185	59.00	137.00	102.31	109.00	18927.00
chr7	72416124	72416247	123	123	150.00	197.00	179.33	182.00	22057.00
chr1	208212169	208212329	160	160	122.00	164.00	141.01	138.00	22562.00
chr9	140952500	140952702	202	202	60.00	104.00	74.21	68.00	14991.00
chr6	44197325	44197528	203	203	109.00	187.00	146.17	144.00	29673.00
chr6	44197643	44198218	575	575	34.00	137.00	71.82	59.00	41296.00
chr11	118981972	118982084	112	112	302.00	470.00	384.62	378.50	43078.00
chr5	150503846	150503952	106	106	12.00	3704.00	2646.88	3377.00	280569.00
chr11	118981761	118981878	117	117	445.00	548.00	495.06	491.00	57922.00
chr11	126314873	126315000	127	127	99.00	169.00	127.57	118.00	16201.00
chr1	159165808	159166244	436	436	11.00	1763.00	348.03	20.00	151742.00
chr7	134893542	134893750	208	208	46.00	68.00	55.40	56.00	11524.00
chr9	121976196	121976433	237	237	252.00	470.00	353.46	358.00	83770.00
