#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	39.00	91.00	62.09	61.00	36695.00
chr1	27480473	27481381	908	908	16.00	53.00	35.64	35.00	32363.00
chr15	63112684	63112809	125	125	253.00	387.00	339.06	358.00	42383.00
chr5	149231737	149232254	517	517	7.00	34.00	21.89	22.00	11318.00
chr5	140865429	140867182	1753	1753	11.00	50.00	27.19	25.00	47656.00
chr1	32209793	32209958	165	165	197.00	357.00	281.76	281.00	46491.00
chr16	87873307	87873431	124	124	152.00	196.00	181.75	183.00	22537.00
chr17	34157438	34158175	737	737	9.00	26.00	18.01	18.00	13275.00
chr2	127815619	127816088	469	469	28.00	109.00	63.36	57.00	29715.00
chr1	208212965	208213112	147	147	87.00	117.00	99.10	97.00	14568.00
chr22	19703883	19704666	783	783	5.00	51.00	22.85	20.00	17888.00
chr16	87872319	87872423	104	104	145.00	172.00	158.70	160.00	16505.00
chr9	140055740	140055868	128	128	1050.00	1295.00	1211.65	1232.00	155091.00
chr22	21096515	21096643	128	128	478.00	591.00	542.45	546.00	69433.00
chr9	140056321	140056540	219	219	4.00	1339.00	877.78	1105.00	192234.00
chr11	78379981	78380253	272	272	12.00	41.00	25.51	22.00	6938.00
chr3	11070420	11070533	113	113	270.00	354.00	322.66	325.00	36461.00
chr1	109812554	109813222	668	668	5.00	461.00	202.00	268.00	134938.00
chr2	220161954	220162155	201	201	627.00	896.00	774.76	795.00	155727.00
chr15	74706887	74707086	199	199	139.00	202.00	171.04	168.00	34037.00
chr17	7318829	7319426	597	597	194.00	388.00	285.26	288.00	170301.00
chr1	21560050	21560154	104	104	39.00	52.00	44.57	44.00	4635.00
chr1	25573799	25573952	153	153	13.00	637.00	407.86	450.00	62402.00
chr14	93198993	93199160	167	167	107.00	161.00	134.41	135.00	22446.00
chr1	205554003	205554119	116	116	269.00	369.00	315.29	312.00	36574.00
chr1	9795005	9795232	227	227	1447.00	2177.00	1843.23	1901.00	418414.00
chr17	42426525	42426670	145	145	81.00	144.00	113.64	116.00	16478.00
chr18	70205887	70206179	292	292	1.00	319.00	113.51	9.00	33145.00
chr1	205553082	205553251	169	169	274.00	451.00	361.05	359.00	61017.00
chr9	140056623	140056766	143	143	4.00	1253.00	880.64	1025.00	125932.00
chr6	33412147	33412394	247	247	17.00	647.00	376.42	494.00	92975.00
chr12	89992366	89992547	181	181	7.00	991.00	739.72	840.00	133890.00
chr2	220088827	220089576	749	749	116.00	252.00	174.37	174.00	130603.00
chr14	100763073	100765222	2149	2149	27.00	113.00	69.32	70.00	148964.00
chr1	110740697	110742543	1846	1846	3.00	1185.00	552.63	527.00	1020159.00
chr1	149878201	149879758	1557	1557	11.00	1222.00	300.47	26.00	467839.00
chr3	197264139	197265259	1120	1120	2.00	29.00	17.60	18.00	19714.00
chr8	56449623	56450530	907	907	11.00	47.00	27.94	27.00	25341.00
chr9	139354208	139354326	118	118	41.00	56.00	47.75	47.00	5635.00
chr1	32204908	32205236	328	328	451.00	678.00	540.85	540.50	177400.00
chr7	75608768	75608897	129	129	77.00	125.00	98.78	98.00	12742.00
chr19	45161029	45161178	149	149	47.00	95.00	72.40	75.00	10787.00
chr19	5243911	5244493	582	582	74.00	167.00	116.38	122.00	67734.00
chr6	32119585	32119717	132	132	10.00	588.00	330.69	361.50	43651.00
chr3	42670878	42672067	1189	1189	8.00	44.00	20.07	20.00	23868.00
chr11	45892392	45892485	93	93	143.00	173.00	157.20	157.00	14620.00
chr17	80040789	80040991	202	202	324.00	466.00	397.79	399.50	80353.00
chr2	74902875	74903036	161	161	72.00	100.00	84.81	86.00	13654.00
chr17	38335969	38337946	1977	1977	5.00	220.00	25.48	15.00	50379.00
chr16	87870103	87870253	150	150	138.00	192.00	171.69	174.00	25753.00
chr1	32205947	32206142	195	195	476.00	659.00	557.58	533.00	108728.00
chr6	44117553	44117702	149	149	8.00	256.00	160.25	211.00	23877.00
chr1	159163659	159163830	171	171	907.00	1163.00	1063.04	1072.00	181780.00
chr3	445565	446023	458	458	6.00	19.00	12.08	12.00	5534.00
chr2	25048913	25048995	82	82	151.00	171.00	160.73	161.00	13180.00
chr10	99504485	99504672	187	187	97.00	129.00	114.07	114.00	21332.00
chr4	54364807	54365010	203	203	84.00	142.00	112.71	110.00	22881.00
chr17	1634367	1634552	185	185	20.00	39.00	29.27	29.00	5415.00
chr7	72416124	72416247	123	123	117.00	154.00	134.80	135.00	16580.00
chr1	208212169	208212329	160	160	92.00	131.00	111.91	110.00	17906.00
chr9	140952500	140952702	202	202	53.00	72.00	64.97	65.00	13124.00
chr6	44197325	44197528	203	203	84.00	117.00	98.57	98.00	20009.00
chr6	44197643	44198218	575	575	26.00	111.00	64.27	53.00	36958.00
chr11	118981972	118982084	112	112	172.00	240.00	210.91	218.00	23622.00
