#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	48.00	127.00	77.60	74.00	45864.00
chr1	27480473	27481381	908	908	37.00	112.00	65.23	65.00	59228.00
chr15	63112684	63112809	125	125	92.00	148.00	121.48	121.00	15185.00
chr5	149231737	149232254	517	517	5.00	16.00	9.64	9.00	4983.00
chr5	140865429	140867182	1753	1753	3.00	74.00	23.84	23.00	41791.00
chr1	32209793	32209958	165	165	343.00	667.00	512.20	529.00	84513.00
chr16	87873307	87873431	124	124	218.00	376.00	306.16	316.00	37964.00
chr17	34157438	34158175	737	737	0.00	20.00	7.39	8.00	5450.00
chr2	127815619	127816088	469	469	13.00	74.00	33.90	25.00	15901.00
chr1	208212965	208213112	147	147	56.00	94.00	77.10	79.00	11333.00
chr22	19703883	19704666	783	783	9.00	58.00	36.04	38.00	28220.00
chr16	87872319	87872423	104	104	262.00	386.00	306.21	286.00	31846.00
chr9	140055740	140055868	128	128	1581.00	2601.00	1970.93	1939.00	252279.00
chr22	21096515	21096643	128	128	360.00	635.00	437.09	400.00	55948.00
chr9	140056321	140056540	219	219	10.00	3453.00	1988.63	2253.00	435510.00
chr11	78379981	78380253	272	272	9.00	33.00	21.07	20.00	5731.00
chr3	11070420	11070533	113	113	461.00	778.00	688.74	699.00	77828.00
chr1	109812554	109813222	668	668	14.00	677.00	241.84	201.50	161552.00
chr2	220161954	220162155	201	201	822.00	1631.00	1286.42	1284.00	258570.00
chr15	74706887	74707086	199	199	121.00	183.00	151.87	153.00	30222.00
chr17	7318829	7319426	597	597	170.00	630.00	391.14	422.00	233509.00
chr1	21560050	21560154	104	104	77.00	125.00	93.93	90.50	9769.00
chr1	25573799	25573952	153	153	5.00	242.00	163.90	179.00	25076.00
chr14	93198993	93199160	167	167	55.00	127.00	94.29	101.00	15746.00
chr1	205554003	205554119	116	116	127.00	195.00	161.60	159.00	18746.00
chr1	9795005	9795232	227	227	1641.00	2566.00	2022.27	2021.00	459056.00
chr17	42426525	42426670	145	145	97.00	220.00	180.39	196.00	26157.00
chr18	70205887	70206179	292	292	1.00	190.00	70.78	19.00	20667.00
chr1	205553082	205553251	169	169	192.00	263.00	238.00	241.00	40222.00
chr9	140056623	140056766	143	143	24.00	2512.00	1609.03	1748.00	230092.00
chr6	33412147	33412394	247	247	5.00	477.00	233.01	264.00	57553.00
chr12	89992366	89992547	181	181	1.00	574.00	332.41	287.00	60167.00
chr2	220088827	220089576	749	749	56.00	231.00	155.60	152.00	116541.00
chr14	100763073	100765222	2149	2149	6.00	171.00	65.87	63.00	141557.00
chr1	110740697	110742543	1846	1846	4.00	923.00	495.98	504.00	915575.00
chr1	149878201	149879758	1557	1557	2.00	908.00	207.35	49.00	322851.00
chr3	197264139	197265259	1120	1120	4.00	32.00	11.50	10.00	12882.00
chr8	56449623	56450530	907	907	0.00	30.00	12.04	11.00	10923.00
chr9	139354208	139354326	118	118	54.00	100.00	68.98	63.00	8140.00
chr1	32204908	32205236	328	328	814.00	1584.00	1175.09	1180.00	385430.00
