#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	47.00	95.00	66.61	65.00	39365.00
chr1	27480473	27481381	908	908	24.00	80.00	55.06	54.00	49993.00
chr15	63112684	63112809	125	125	209.00	304.00	260.46	256.00	32557.00
chr5	149231737	149232254	517	517	14.00	32.00	21.21	21.00	10964.00
chr5	140865429	140867182	1753	1753	12.00	94.00	36.32	36.00	63673.00
chr1	32209793	32209958	165	165	242.00	446.00	328.55	318.00	54211.00
chr16	87873307	87873431	124	124	249.00	354.00	312.18	320.00	38710.00
chr17	34157438	34158175	737	737	6.00	39.00	16.31	14.00	12022.00
chr2	127815619	127816088	469	469	25.00	85.00	58.00	62.00	27204.00
chr1	208212965	208213112	147	147	75.00	107.00	88.81	84.00	13055.00
chr22	19703883	19704666	783	783	12.00	78.00	45.87	44.00	35918.00
chr16	87872319	87872423	104	104	246.00	360.00	300.35	294.00	31236.00
chr9	140055740	140055868	128	128	1465.00	1637.00	1549.01	1548.00	198273.00
chr22	21096515	21096643	128	128	465.00	703.00	556.38	533.00	71217.00
chr9	140056321	140056540	219	219	9.00	2515.00	1554.40	1891.00	340414.00
chr11	78379981	78380253	272	272	9.00	26.00	17.33	16.00	4715.00
chr3	11070420	11070533	113	113	572.00	715.00	643.50	639.00	72716.00
chr1	109812554	109813222	668	668	12.00	574.00	253.82	326.00	169552.00
chr2	220161954	220162155	201	201	715.00	1212.00	1021.29	1031.00	205280.00
chr15	74706887	74707086	199	199	152.00	221.00	182.44	180.00	36305.00
chr17	7318829	7319426	597	597	227.00	563.00	376.67	391.00	224871.00
chr1	21560050	21560154	104	104	65.00	124.00	94.95	95.00	9875.00
chr1	25573799	25573952	153	153	18.00	576.00	377.75	423.00	57795.00
chr14	93198993	93199160	167	167	154.00	212.00	181.13	179.00	30249.00
chr1	205554003	205554119	116	116	196.00	257.00	223.04	217.00	25873.00
chr1	9795005	9795232	227	227	1741.00	2625.00	2233.71	2257.00	507053.00
chr17	42426525	42426670	145	145	115.00	253.00	193.22	204.00	28017.00
chr18	70205887	70206179	292	292	7.00	324.00	130.02	29.00	37965.00
chr1	205553082	205553251	169	169	218.00	270.00	253.50	258.00	42842.00
chr9	140056623	140056766	143	143	17.00	1998.00	1389.34	1597.00	198676.00
chr6	33412147	33412394	247	247	9.00	558.00	307.57	408.00	75970.00
chr12	89992366	89992547	181	181	8.00	723.00	513.20	576.00	92889.00
chr2	220088827	220089576	749	749	140.00	251.00	186.05	187.00	139348.00
chr14	100763073	100765222	2149	2149	14.00	148.00	52.84	51.00	113556.00
chr1	110740697	110742543	1846	1846	4.00	1129.00	602.97	568.00	1113081.00
chr1	149878201	149879758	1557	1557	15.00	1541.00	376.99	52.00	586970.00
chr3	197264139	197265259	1120	1120	6.00	30.00	14.73	15.00	16493.00
chr8	56449623	56450530	907	907	6.00	27.00	16.16	17.00	14661.00
chr9	139354208	139354326	118	118	68.00	108.00	80.88	75.00	9544.00
chr1	32204908	32205236	328	328	443.00	759.00	587.40	583.00	192668.00
chr7	75608768	75608897	129	129	181.00	253.00	208.98	204.00	26959.00
chr19	45161029	45161178	149	149	46.00	68.00	59.38	60.00	8848.00
chr19	5243911	5244493	582	582	76.00	164.00	115.13	112.00	67004.00
chr6	32119585	32119717	132	132	24.00	810.00	430.07	453.50	56769.00
chr3	42670878	42672067	1189	1189	5.00	31.00	16.92	17.00	20120.00
chr11	45892392	45892485	93	93	188.00	322.00	246.24	236.00	22900.00
chr17	80040789	80040991	202	202	483.00	663.00	548.97	541.00	110892.00
chr2	74902875	74903036	161	161	70.00	114.00	83.66	82.00	13469.00
chr17	38335969	38337946	1977	1977	9.00	216.00	32.82	24.00	64887.00
chr16	87870103	87870253	150	150	243.00	400.00	304.13	294.00	45620.00
chr1	32205947	32206142	195	195	417.00	599.00	512.73	514.00	99982.00
chr6	44117553	44117702	149	149	26.00	410.00	267.58	349.00	39870.00
chr1	159163659	159163830	171	171	1095.00	1293.00	1194.94	1196.00	204335.00
chr3	445565	446023	458	458	10.00	26.00	19.36	20.00	8868.00
chr2	25048913	25048995	82	82	178.00	219.00	198.82	196.50	16303.00
chr10	99504485	99504672	187	187	97.00	186.00	140.13	140.00	26204.00
chr4	54364807	54365010	203	203	92.00	144.00	120.81	123.00	24525.00
chr17	1634367	1634552	185	185	39.00	69.00	56.52	57.00	10457.00
chr7	72416124	72416247	123	123	133.00	161.00	145.71	145.00	17922.00
chr1	208212169	208212329	160	160	91.00	107.00	100.11	100.50	16018.00
chr9	140952500	140952702	202	202	50.00	91.00	69.11	66.50	13961.00
chr6	44197325	44197528	203	203	123.00	155.00	138.21	138.00	28056.00
chr6	44197643	44198218	575	575	53.00	157.00	103.02	96.00	59238.00
chr11	118981972	118982084	112	112	235.00	318.00	282.38	284.00	31626.00
chr5	150503846	150503952	106	106	14.00	2185.00	1587.43	2036.50	168268.00
chr11	118981761	118981878	117	117	278.00	356.00	304.67	297.00	35646.00
chr11	126314873	126315000	127	127	98.00	132.00	113.92	112.00	14468.00
chr1	159165808	159166244	436	436	16.00	1227.00	246.68	26.00	107551.00
chr7	134893542	134893750	208	208	29.00	64.00	49.82	52.00	10362.00
chr9	121976196	121976433	237	237	211.00	481.00	336.27	352.00	79695.00
chr19	54691042	54691169	127	127	317.00	543.00	411.00	378.00	52197.00
chr22	38621430	38621600	170	170	290.00	417.00	356.79	357.00	60655.00
chr13	42035681	42036205	524	524	7.00	36.00	18.56	20.00	9725.00
chr20	1915360	1915413	53	53	16.00	1710.00	1159.74	1438.00	61466.00
chr5	14496987	14497126	139	139	170.00	254.00	208.78	206.00	29020.00
chr12	56528125	56528212	87	87	113.00	157.00	136.93	137.00	11913.00
chr3	47466974	47467101	127	127	128.00	163.00	147.39	148.00	18718.00
chr17	7415476	7415663	187	187	128.00	235.00	181.66	177.00	33971.00
chr3	33588037	33589252	1215	1215	12.00	48.00	30.20	29.00	36697.00
chr7	887833	888615	782	782	15.00	67.00	32.47	27.00	25389.00
chr10	24813251	24813693	442	442	36.00	118.00	73.60	77.50	32529.00
chr1	109812045	109812213	168	168	266.00	504.00	375.92	354.00	63155.00
chr19	15276597	15276902	305	305	101.00	154.00	121.79	123.00	37145.00
chr16	2334779	2334999	220	220	226.00	287.00	260.25	261.50	57256.00
chr16	68404761	68405261	500	500	20.00	60.00	37.76	34.00	18881.00
chr4	110969111	110969871	760	760	17.00	62.00	37.71	38.00	28663.00
chr1	145693161	145693996	835	835	10.00	68.00	37.57	37.00	31370.00
chr7	44282848	44282932	84	84	1028.00	1316.00	1203.06	1200.50	101057.00
chr2	220164315	220164508	193	193	36.00	640.00	301.09	53.00	58110.00
chr12	50472203	50472360	157	157	116.00	143.00	126.92	127.00	19926.00
chr2	220163768	220163833	65	65	707.00	893.00	799.69	792.00	51980.00
chr2	222289928	222290862	934	934	135.00	232.00	178.65	170.00	166855.00
chr12	57599133	57599268	135	135	359.00	571.00	438.52	430.00	59200.00
chr7	157475416	157475629	213	213	337.00	504.00	420.92	413.00	89657.00
chr1	32203800	32203927	127	127	458.00	782.00	633.46	657.00	80450.00
chr1	109811731	109811912	181	181	330.00	533.00	454.50	461.00	82264.00
chr9	140052830	140052975	145	145	950.00	2396.00	1736.48	1886.00	251789.00
chr2	220161706	220161854	148	148	868.00	1378.00	1094.65	1085.00	162008.00
chr16	29896906	29897070	164	164	463.00	806.00	656.18	652.00	107613.00
chr16	47143393	47143622	229	229	52.00	89.00	69.78	69.00	15980.00
chr11	993753	993985	232	232	336.00	469.00	406.86	402.00	94392.00
chr9	124059698	124061137	1439	1439	10.00	66.00	29.80	26.00	42879.00
chr9	140350140	140350634	494	494	22.00	127.00	71.56	76.00	35350.00
chr11	14504577	14504697	120	120	54.00	107.00	75.24	70.00	9029.00
chr3	49898612	49898733	121	121	616.00	808.00	718.04	722.00	86883.00
chr9	131811659	131811777	118	118	87.00	122.00	101.83	102.50	12016.00
chr9	131810705	131810818	113	113	103.00	127.00	114.41	114.00	12928.00
chr1	223400935	223401080	145	145	152.00	244.00	210.67	218.00	30547.00
chr12	125612185	125612820	635	635	11.00	225.00	48.14	23.00	30572.00
chr2	220088590	220088744	154	154	235.00	300.00	274.31	278.00	42244.00
chr9	70888487	70888750	263	263	2.00	25.00	15.05	16.00	3958.00
chr14	69813756	69813898	142	142	170.00	283.00	212.73	198.50	30207.00
chr2	47399145	47399890	745	745	11.00	490.00	60.26	57.00	44894.00
chr11	62688689	62689041	352	352	11.00	301.00	87.18	23.00	30689.00
chr6	43745205	43745407	202	202	19.00	198.00	151.98	152.00	30700.00
chr3	11072492	11072997	505	505	15.00	901.00	198.46	47.00	100221.00
chr7	2696031	2696168	137	137	226.00	306.00	274.06	279.00	37546.00
chr16	14969196	14969279	83	83	604.00	1038.00	847.55	881.00	70347.00
chr17	7377847	7378026	179	179	15.00	33.00	22.77	23.00	4076.00
chr12	65639640	65639719	79	79	50.00	144.00	95.15	100.00	7517.00
chr12	50294912	50295108	196	196	1464.00	2847.00	1854.51	1763.50	363484.00
chr19	42485653	42485788	135	135	1937.00	2698.00	2330.76	2329.00	314652.00
chr10	99509230	99509343	113	113	153.00	248.00	189.27	179.00	21387.00
chr22	38883877	38888120	4243	4243	57.00	1477.00	392.43	340.00	1665093.00
chr12	49416372	49416658	286	286	117.00	156.00	135.16	136.00	38657.00
chr6	24843089	24843782	693	693	28.00	68.00	47.93	50.00	33214.00
chr5	176295561	176295665	104	104	218.00	275.00	245.71	249.50	25554.00
chr10	99510087	99510227	140	140	220.00	291.00	244.53	236.00	34234.00
chr1	159173658	159174770	1112	1112	22.00	143.00	62.54	55.00	69548.00
chr11	1780745	1780869	124	124	1600.00	2290.00	2016.96	2115.50	250103.00
chr19	42486059	42486258	199	199	1495.00	2427.00	1964.08	1962.00	390851.00
chr3	47465422	47465535	113	113	146.00	222.00	175.08	175.00	19784.00
chr1	21573713	21573856	143	143	68.00	98.00	82.87	85.00	11850.00
chr11	65320330	65320453	123	123	199.00	308.00	278.25	286.00	34225.00
chr3	47462420	47462519	99	99	243.00	336.00	297.65	310.00	29467.00
chr2	219204751	219204864	113	113	131.00	183.00	164.03	168.00	18535.00
chr1	43906123	43906257	134	134	27.00	40.00	32.47	32.00	4351.00
chr7	38785158	38785840	682	682	13.00	298.00	49.89	30.00	34028.00
chr2	153499932	153500058	126	126	82.00	135.00	110.29	118.00	13897.00
chr1	32203011	32203132	121	121	9.00	661.00	491.39	562.00	59458.00
chr22	42290823	42290941	118	118	458.00	876.00	706.68	714.50	83388.00
chr19	47940718	47940818	100	100	340.00	528.00	423.02	404.50	42302.00
chr4	119539150	119539274	124	124	16.00	43.00	31.74	35.00	3936.00
chr17	44117067	44117250	183	183	76.00	108.00	88.84	88.00	16258.00
chr19	42485873	42485983	110	110	1490.00	1958.00	1784.20	1831.00	196262.00
chr6	44114583	44114664	81	81	116.00	166.00	137.10	132.00	11105.00
chr19	47941105	47941292	187	187	12.00	581.00	327.39	437.00	61221.00
