#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	66.00	140.00	100.46	98.00	59369.00
chr1	27480473	27481381	908	908	44.00	103.00	74.07	73.00	67255.00
chr15	63112684	63112809	125	125	434.00	582.00	514.71	532.00	64339.00
chr5	149231737	149232254	517	517	25.00	52.00	39.15	37.00	20241.00
chr5	140865429	140867182	1753	1753	26.00	88.00	55.66	57.00	97576.00
chr1	32209793	32209958	165	165	346.00	551.00	441.03	428.00	72770.00
chr16	87873307	87873431	124	124	203.00	368.00	283.09	282.00	35103.00
chr17	34157438	34158175	737	737	10.00	52.00	27.66	25.00	20386.00
chr2	127815619	127816088	469	469	16.00	85.00	57.04	60.00	26754.00
chr1	208212965	208213112	147	147	100.00	155.00	127.63	126.00	18761.00
chr22	19703883	19704666	783	783	17.00	84.00	50.76	48.00	39744.00
chr16	87872319	87872423	104	104	229.00	323.00	272.01	258.00	28289.00
chr9	140055740	140055868	128	128	2073.00	2469.00	2270.13	2277.50	290577.00
chr22	21096515	21096643	128	128	946.00	1188.00	1024.88	1004.50	131185.00
chr9	140056321	140056540	219	219	5.00	2816.00	1858.98	2356.00	407117.00
chr11	78379981	78380253	272	272	26.00	66.00	40.74	38.00	11080.00
chr3	11070420	11070533	113	113	438.00	547.00	487.54	483.00	55092.00
chr1	109812554	109813222	668	668	9.00	681.00	300.22	385.00	200547.00
chr2	220161954	220162155	201	201	865.00	1360.00	1168.05	1197.00	234778.00
chr15	74706887	74707086	199	199	193.00	293.00	234.44	226.00	46654.00
chr17	7318829	7319426	597	597	307.00	535.00	401.45	398.00	239667.00
chr1	21560050	21560154	104	104	59.00	93.00	80.47	82.00	8369.00
chr1	25573799	25573952	153	153	10.00	374.00	253.47	299.00	38781.00
chr14	93198993	93199160	167	167	211.00	314.00	273.62	280.00	45695.00
chr1	205554003	205554119	116	116	398.00	556.00	476.92	485.50	55323.00
chr1	9795005	9795232	227	227	2612.00	4168.00	3458.90	3511.00	785170.00
chr17	42426525	42426670	145	145	107.00	188.00	144.34	143.00	20930.00
chr18	70205887	70206179	292	292	5.00	513.00	197.24	16.00	57595.00
chr1	205553082	205553251	169	169	482.00	643.00	558.22	552.00	94339.00
chr9	140056623	140056766	143	143	11.00	2395.00	1508.10	1722.00	215659.00
chr6	33412147	33412394	247	247	12.00	859.00	477.90	633.00	118042.00
chr12	89992366	89992547	181	181	12.00	1620.00	1168.14	1299.00	211433.00
chr2	220088827	220089576	749	749	169.00	398.00	257.47	246.00	192846.00
chr14	100763073	100765222	2149	2149	11.00	118.00	60.74	60.00	130524.00
chr1	110740697	110742543	1846	1846	5.00	1456.00	817.37	783.00	1508865.00
chr1	149878201	149879758	1557	1557	16.00	2259.00	539.88	46.00	840589.00
