#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	38.00	75.00	55.32	56.00	32692.00
chr1	27480473	27481381	908	908	20.00	68.00	44.11	45.00	40052.00
chr15	63112684	63112809	125	125	251.00	325.00	293.34	295.00	36668.00
chr5	149231737	149232254	517	517	8.00	25.00	15.94	16.00	8240.00
chr5	140865429	140867182	1753	1753	11.00	58.00	30.84	31.00	54057.00
chr1	32209793	32209958	165	165	181.00	345.00	263.89	255.00	43542.00
chr16	87873307	87873431	124	124	165.00	268.00	211.81	212.50	26265.00
chr17	34157438	34158175	737	737	6.00	24.00	13.39	13.00	9872.00
chr2	127815619	127816088	469	469	16.00	78.00	45.96	48.00	21555.00
chr1	208212965	208213112	147	147	60.00	92.00	74.12	73.00	10896.00
chr22	19703883	19704666	783	783	7.00	62.00	26.51	23.00	20761.00
chr16	87872319	87872423	104	104	180.00	267.00	223.59	224.00	23253.00
chr9	140055740	140055868	128	128	1156.00	1423.00	1303.16	1312.00	166804.00
chr22	21096515	21096643	128	128	441.00	593.00	508.84	514.50	65132.00
chr9	140056321	140056540	219	219	0.00	1638.00	1035.12	1240.00	226692.00
chr11	78379981	78380253	272	272	10.00	29.00	19.35	19.00	5262.00
chr3	11070420	11070533	113	113	324.00	403.00	367.69	371.00	41549.00
chr1	109812554	109813222	668	668	5.00	410.00	172.24	197.50	115059.00
chr2	220161954	220162155	201	201	528.00	819.00	698.36	714.00	140370.00
chr15	74706887	74707086	199	199	76.00	129.00	95.63	96.00	19031.00
chr17	7318829	7319426	597	597	140.00	360.00	258.15	264.00	154116.00
chr1	21560050	21560154	104	104	40.00	57.00	52.18	53.00	5427.00
chr1	25573799	25573952	153	153	4.00	422.00	274.71	324.00	42030.00
chr14	93198993	93199160	167	167	97.00	162.00	131.46	127.00	21954.00
chr1	205554003	205554119	116	116	177.00	282.00	226.00	213.00	26216.00
chr1	9795005	9795232	227	227	1509.00	2466.00	1998.48	2040.00	453654.00
chr17	42426525	42426670	145	145	72.00	137.00	103.70	105.00	15036.00
chr18	70205887	70206179	292	292	4.00	242.00	96.31	13.00	28122.00
chr1	205553082	205553251	169	169	282.00	385.00	323.20	314.00	54620.00
chr9	140056623	140056766	143	143	11.00	1343.00	927.21	1074.00	132591.00
chr6	33412147	33412394	247	247	10.00	585.00	326.32	430.00	80601.00
chr12	89992366	89992547	181	181	5.00	662.00	459.97	485.00	83254.00
chr2	220088827	220089576	749	749	104.00	211.00	151.66	148.00	113590.00
chr14	100763073	100765222	2149	2149	11.00	73.00	38.00	37.00	81661.00
chr1	110740697	110742543	1846	1846	7.00	764.00	455.29	456.00	840472.00
chr1	149878201	149879758	1557	1557	9.00	1261.00	272.95	29.00	424981.00
chr3	197264139	197265259	1120	1120	6.00	29.00	16.41	16.00	18379.00
chr8	56449623	56450530	907	907	9.00	38.00	23.98	24.00	21749.00
chr9	139354208	139354326	118	118	60.00	93.00	70.95	68.00	8372.00
chr1	32204908	32205236	328	328	382.00	611.00	493.83	491.00	161975.00
chr7	75608768	75608897	129	129	83.00	103.00	93.05	92.00	12004.00
chr19	45161029	45161178	149	149	44.00	63.00	53.32	53.00	7944.00
chr19	5243911	5244493	582	582	88.00	247.00	146.80	131.00	85440.00
chr6	32119585	32119717	132	132	13.00	500.00	276.17	307.00	36455.00
chr3	42670878	42672067	1189	1189	3.00	29.00	15.55	16.00	18491.00
chr11	45892392	45892485	93	93	102.00	180.00	141.02	140.00	13115.00
chr17	80040789	80040991	202	202	289.00	454.00	367.90	368.50	74315.00
