#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	64.00	128.00	89.71	87.00	53016.00
chr1	27480473	27481381	908	908	12.00	47.00	26.36	26.00	23939.00
chr15	63112684	63112809	125	125	172.00	284.00	240.94	254.00	30117.00
chr5	149231737	149232254	517	517	4.00	15.00	8.96	10.00	4631.00
chr5	140865429	140867182	1753	1753	20.00	114.00	56.40	53.00	98870.00
chr1	32209793	32209958	165	165	46.00	96.00	73.35	78.00	12102.00
chr16	87873307	87873431	124	124	68.00	159.00	118.53	114.00	14698.00
chr17	34157438	34158175	737	737	1.00	17.00	7.43	7.00	5478.00
chr2	127815619	127816088	469	469	1.00	9.00	4.68	4.00	2196.00
chr1	208212965	208213112	147	147	22.00	37.00	30.73	31.00	4517.00
chr22	19703883	19704666	783	783	11.00	54.00	25.52	23.00	19980.00
chr16	87872319	87872423	104	104	82.00	146.00	109.41	104.00	11379.00
chr9	140055740	140055868	128	128	1206.00	1417.00	1300.02	1295.50	166402.00
chr22	21096515	21096643	128	128	92.00	133.00	109.06	108.00	13960.00
chr9	140056321	140056540	219	219	2.00	2009.00	1220.64	1437.00	267321.00
chr11	78379981	78380253	272	272	10.00	35.00	20.28	19.00	5516.00
chr3	11070420	11070533	113	113	90.00	108.00	99.70	100.00	11266.00
chr1	109812554	109813222	668	668	0.00	121.00	44.78	55.50	29912.00
chr2	220161954	220162155	201	201	349.00	618.00	505.77	513.00	101660.00
chr15	74706887	74707086	199	199	112.00	149.00	131.31	132.00	26130.00
chr17	7318829	7319426	597	597	115.00	392.00	228.66	226.00	136511.00
chr1	21560050	21560154	104	104	14.00	21.00	18.86	19.00	1961.00
chr1	25573799	25573952	153	153	10.00	231.00	152.73	171.00	23367.00
chr14	93198993	93199160	167	167	103.00	175.00	141.01	146.00	23548.00
chr1	205554003	205554119	116	116	16.00	34.00	25.37	25.00	2943.00
chr1	9795005	9795232	227	227	1100.00	1785.00	1489.07	1483.00	338019.00
chr17	42426525	42426670	145	145	63.00	125.00	99.74	104.00	14462.00
chr18	70205887	70206179	292	292	1.00	473.00	177.30	8.00	51773.00
chr1	205553082	205553251	169	169	25.00	39.00	30.13	30.00	5092.00
chr9	140056623	140056766	143	143	5.00	1532.00	895.72	1017.00	128088.00
chr6	33412147	33412394	247	247	12.00	752.00	402.11	506.00	99321.00
chr12	89992366	89992547	181	181	0.00	517.00	354.20	379.00	64111.00
chr2	220088827	220089576	749	749	52.00	136.00	86.19	84.00	64554.00
chr14	100763073	100765222	2149	2149	3.00	68.00	15.06	13.00	32369.00
chr1	110740697	110742543	1846	1846	18.00	613.00	260.47	242.00	480822.00
chr1	149878201	149879758	1557	1557	5.00	1560.00	353.51	17.00	550414.00
chr3	197264139	197265259	1120	1120	0.00	16.00	4.93	5.00	5520.00
chr8	56449623	56450530	907	907	34.00	156.00	83.87	85.00	76068.00
chr9	139354208	139354326	118	118	21.00	40.00	28.03	27.00	3307.00
chr1	32204908	32205236	328	328	183.00	273.00	213.48	208.00	70023.00
chr7	75608768	75608897	129	129	113.00	154.00	136.74	139.00	17640.00
chr19	45161029	45161178	149	149	41.00	71.00	55.36	55.00	8249.00
chr19	5243911	5244493	582	582	77.00	165.00	117.38	115.00	68314.00
chr6	32119585	32119717	132	132	7.00	370.00	186.20	176.50	24579.00
chr3	42670878	42672067	1189	1189	0.00	8.00	2.77	2.00	3298.00
chr11	45892392	45892485	93	93	58.00	119.00	83.09	81.00	7727.00
chr17	80040789	80040991	202	202	365.00	589.00	450.42	445.00	90984.00
chr2	74902875	74903036	161	161	53.00	97.00	71.89	71.00	11575.00
chr17	38335969	38337946	1977	1977	1.00	81.00	10.62	8.00	21004.00
chr16	87870103	87870253	150	150	84.00	205.00	134.61	121.00	20191.00
chr1	32205947	32206142	195	195	156.00	266.00	208.49	199.00	40656.00
chr6	44117553	44117702	149	149	9.00	598.00	358.89	420.00	53474.00
chr1	159163659	159163830	171	171	950.00	1260.00	1126.31	1138.00	192599.00
chr3	445565	446023	458	458	0.00	10.00	4.10	3.00	1877.00
chr2	25048913	25048995	82	82	89.00	112.00	99.37	98.00	8148.00
chr10	99504485	99504672	187	187	34.00	91.00	63.70	63.00	11911.00
chr4	54364807	54365010	203	203	43.00	98.00	62.83	62.00	12755.00
chr17	1634367	1634552	185	185	11.00	22.00	17.17	17.00	3176.00
chr7	72416124	72416247	123	123	58.00	78.00	69.00	70.00	8487.00
chr1	208212169	208212329	160	160	21.00	40.00	32.04	34.00	5126.00
chr9	140952500	140952702	202	202	53.00	95.00	73.14	74.00	14775.00
chr6	44197325	44197528	203	203	52.00	72.00	60.21	60.00	12223.00
chr6	44197643	44198218	575	575	9.00	72.00	34.93	29.00	20083.00
chr11	118981972	118982084	112	112	184.00	235.00	211.27	212.00	23662.00
chr5	150503846	150503952	106	106	16.00	2722.00	1990.34	2541.00	210976.00
chr11	118981761	118981878	117	117	225.00	293.00	252.48	248.00	29540.00
chr11	126314873	126315000	127	127	117.00	145.00	132.12	132.00	16779.00
chr1	159165808	159166244	436	436	2.00	1092.00	201.94	9.00	88047.00
chr7	134893542	134893750	208	208	5.00	13.00	8.36	8.00	1738.00
chr9	121976196	121976433	237	237	286.00	564.00	423.86	445.00	100456.00
chr19	54691042	54691169	127	127	213.00	442.00	316.41	297.00	40184.00
chr22	38621430	38621600	170	170	152.00	214.00	183.72	184.00	31233.00
chr13	42035681	42036205	524	524	0.00	7.00	1.53	1.00	802.00
chr20	1915360	1915413	53	53	1.00	436.00	310.30	393.00	16446.00
chr5	14496987	14497126	139	139	205.00	303.00	241.96	238.00	33633.00
chr12	56528125	56528212	87	87	66.00	96.00	81.20	81.00	7064.00
chr3	47466974	47467101	127	127	77.00	120.00	100.55	102.00	12770.00
chr17	7415476	7415663	187	187	80.00	142.00	111.95	113.00	20935.00
chr3	33588037	33589252	1215	1215	0.00	16.00	6.21	5.00	7550.00
chr7	887833	888615	782	782	4.00	42.00	17.66	16.00	13808.00
chr10	24813251	24813693	442	442	3.00	27.00	14.45	16.00	6387.00
chr1	109812045	109812213	168	168	33.00	84.00	57.24	50.50	9617.00
chr19	15276597	15276902	305	305	40.00	76.00	59.42	62.00	18124.00
chr16	2334779	2334999	220	220	239.00	367.00	302.92	295.50	66642.00
chr16	68404761	68405261	500	500	41.00	87.00	65.43	68.00	32717.00
chr4	110969111	110969871	760	760	15.00	101.00	50.75	41.00	38567.00
chr1	145693161	145693996	835	835	8.00	92.00	40.69	41.00	33974.00
chr7	44282848	44282932	84	84	295.00	350.00	329.82	334.00	27705.00
chr2	220164315	220164508	193	193	11.00	351.00	149.51	15.00	28856.00
chr12	50472203	50472360	157	157	143.00	183.00	162.70	163.00	25544.00
chr2	220163768	220163833	65	65	329.00	447.00	391.29	392.00	25434.00
chr2	222289928	222290862	934	934	95.00	244.00	172.73	172.00	161329.00
chr12	57599133	57599268	135	135	114.00	207.00	145.05	142.00	19582.00
chr7	157475416	157475629	213	213	230.00	335.00	288.08	293.00	61361.00
chr1	32203800	32203927	127	127	151.00	338.00	243.18	240.00	30884.00
chr1	109811731	109811912	181	181	48.00	97.00	70.30	71.00	12724.00
chr9	140052830	140052975	145	145	617.00	2140.00	1460.55	1581.00	211780.00
chr2	220161706	220161854	148	148	456.00	810.00	643.72	674.50	95270.00
chr16	29896906	29897070	164	164	508.00	1102.00	874.18	911.00	143365.00
chr16	47143393	47143622	229	229	186.00	301.00	246.75	247.00	56505.00
chr11	993753	993985	232	232	220.00	449.00	325.60	300.00	75539.00
chr9	124059698	124061137	1439	1439	0.00	5.00	0.83	0.00	1201.00
chr9	140350140	140350634	494	494	10.00	55.00	31.57	30.00	15598.00
chr11	14504577	14504697	120	120	65.00	91.00	78.87	79.50	9464.00
chr3	49898612	49898733	121	121	564.00	863.00	730.49	732.00	88389.00
chr9	131811659	131811777	118	118	44.00	68.00	55.92	55.00	6598.00
chr9	131810705	131810818	113	113	45.00	69.00	53.50	53.00	6045.00
chr1	223400935	223401080	145	145	117.00	187.00	164.21	167.00	23811.00
chr12	125612185	125612820	635	635	2.00	117.00	21.35	6.00	13559.00
chr2	220088590	220088744	154	154	94.00	127.00	115.12	115.50	17729.00
chr9	70888487	70888750	263	263	3.00	22.00	11.66	12.00	3066.00
chr14	69813756	69813898	142	142	60.00	79.00	68.13	67.00	9675.00
chr2	47399145	47399890	745	745	5.00	456.00	26.29	20.00	19586.00
chr11	62688689	62689041	352	352	0.00	3.00	1.19	1.00	418.00
chr6	43745205	43745407	202	202	18.00	109.00	86.99	87.50	17571.00
chr3	11072492	11072997	505	505	6.00	207.00	49.73	17.00	25114.00
chr7	2696031	2696168	137	137	271.00	387.00	336.69	343.00	46127.00
chr16	14969196	14969279	83	83	531.00	818.00	706.53	749.00	58642.00
chr17	7377847	7378026	179	179	1.00	4.00	2.54	3.00	455.00
chr12	65639640	65639719	79	79	29.00	74.00	51.42	52.00	4062.00
chr12	50294912	50295108	196	196	385.00	997.00	545.51	509.00	106920.00
chr19	42485653	42485788	135	135	3000.00	5230.00	4175.41	4115.00	563681.00
chr10	99509230	99509343	113	113	59.00	136.00	90.58	83.00	10235.00
chr22	38883877	38888120	4243	4243	9.00	490.00	92.63	69.00	393019.00
chr12	49416372	49416658	286	286	42.00	71.00	56.21	58.00	16077.00
chr6	24843089	24843782	693	693	2.00	18.00	10.35	10.00	7176.00
chr5	176295561	176295665	104	104	26.00	40.00	29.84	28.00	3103.00
chr10	99510087	99510227	140	140	115.00	176.00	137.29	134.00	19221.00
chr1	159173658	159174770	1112	1112	18.00	177.00	50.46	39.00	56114.00
chr11	1780745	1780869	124	124	864.00	1424.00	1215.96	1303.00	150779.00
chr19	42486059	42486258	199	199	1937.00	4111.00	3076.77	3170.00	612278.00
chr3	47465422	47465535	113	113	76.00	118.00	89.19	86.00	10078.00
chr1	21573713	21573856	143	143	13.00	31.00	23.58	25.00	3372.00
chr11	65320330	65320453	123	123	22.00	47.00	38.12	41.00	4689.00
chr3	47462420	47462519	99	99	119.00	224.00	181.27	196.00	17946.00
chr2	219204751	219204864	113	113	23.00	36.00	30.53	31.00	3450.00
chr1	43906123	43906257	134	134	4.00	11.00	5.81	6.00	779.00
chr7	38785158	38785840	682	682	8.00	169.00	26.35	15.00	17970.00
chr2	153499932	153500058	126	126	59.00	94.00	73.44	74.00	9253.00
chr1	32203011	32203132	121	121	5.00	306.00	234.92	276.00	28425.00
chr22	42290823	42290941	118	118	262.00	518.00	420.12	424.50	49574.00
