#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	117.00	243.00	168.58	161.00	99632.00
chr1	27480473	27481381	908	908	62.00	157.00	108.39	107.00	98417.00
chr15	63112684	63112809	125	125	285.00	417.00	351.60	344.00	43950.00
chr5	149231737	149232254	517	517	11.00	44.00	28.53	30.00	14748.00
chr5	140865429	140867182	1753	1753	22.00	113.00	49.66	45.00	87051.00
chr1	32209793	32209958	165	165	534.00	1105.00	797.93	779.00	131658.00
chr16	87873307	87873431	124	124	270.00	492.00	384.52	409.00	47681.00
chr17	34157438	34158175	737	737	0.00	24.00	8.38	9.00	6176.00
chr2	127815619	127816088	469	469	6.00	122.00	49.52	36.00	23223.00
chr1	208212965	208213112	147	147	63.00	112.00	88.81	90.00	13055.00
chr22	19703883	19704666	783	783	9.00	91.00	52.38	57.00	41015.00
chr16	87872319	87872423	104	104	331.00	538.00	424.45	395.00	44143.00
chr9	140055740	140055868	128	128	2484.00	3936.00	3079.35	3095.50	394157.00
chr22	21096515	21096643	128	128	778.00	1302.00	953.28	923.50	122020.00
chr9	140056321	140056540	219	219	13.00	4894.00	2865.92	3349.00	627636.00
chr11	78379981	78380253	272	272	13.00	51.00	29.36	29.00	7987.00
chr3	11070420	11070533	113	113	418.00	762.00	662.84	656.00	74901.00
chr1	109812554	109813222	668	668	11.00	1028.00	366.53	370.50	244843.00
chr2	220161954	220162155	201	201	1400.00	2759.00	2192.09	2167.00	440611.00
chr15	74706887	74707086	199	199	141.00	235.00	172.47	169.00	34321.00
chr17	7318829	7319426	597	597	211.00	977.00	571.63	622.00	341264.00
chr1	21560050	21560154	104	104	44.00	57.00	49.51	50.00	5149.00
chr1	25573799	25573952	153	153	8.00	469.00	318.03	348.00	48659.00
chr14	93198993	93199160	167	167	180.00	231.00	203.08	202.00	33914.00
chr1	205554003	205554119	116	116	251.00	464.00	344.34	342.00	39944.00
chr1	9795005	9795232	227	227	2863.00	4500.00	3659.96	3794.00	830810.00
chr17	42426525	42426670	145	145	106.00	261.00	209.50	228.00	30377.00
chr18	70205887	70206179	292	292	3.00	468.00	157.50	22.00	45991.00
chr1	205553082	205553251	169	169	465.00	834.00	732.69	742.00	123825.00
