#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	3.00	17.00	8.83	8.00	5219.00
chr1	27480473	27481381	908	908	3.00	21.00	10.86	11.00	9857.00
chr15	63112684	63112809	125	125	43.00	62.00	53.20	53.00	6650.00
chr5	149231737	149232254	517	517	2.00	17.00	8.24	8.00	4262.00
chr5	140865429	140867182	1753	1753	0.00	24.00	9.38	9.00	16447.00
chr1	32209793	32209958	165	165	39.00	68.00	51.00	49.00	8415.00
chr16	87873307	87873431	124	124	41.00	75.00	57.81	56.00	7169.00
chr17	34157438	34158175	737	737	3.00	15.00	8.36	8.00	6162.00
chr2	127815619	127816088	469	469	1.00	24.00	11.81	10.00	5538.00
chr1	208212965	208213112	147	147	32.00	43.00	37.24	37.00	5474.00
chr22	19703883	19704666	783	783	2.00	17.00	10.82	11.00	8470.00
chr16	87872319	87872423	104	104	42.00	53.00	48.19	48.00	5012.00
chr9	140055740	140055868	128	128	332.00	396.00	362.60	362.50	46413.00
chr22	21096515	21096643	128	128	102.00	123.00	112.84	113.00	14444.00
chr9	140056321	140056540	219	219	4.00	593.00	368.98	435.00	80806.00
chr11	78379981	78380253	272	272	5.00	12.00	8.58	8.00	2333.00
chr3	11070420	11070533	113	113	143.00	186.00	161.86	161.00	18290.00
chr1	109812554	109813222	668	668	0.00	137.00	61.32	79.50	40960.00
chr2	220161954	220162155	201	201	109.00	216.00	167.63	179.00	33694.00
chr15	74706887	74707086	199	199	41.00	74.00	58.36	58.00	11613.00
chr17	7318829	7319426	597	597	54.00	105.00	73.67	71.00	43982.00
chr1	21560050	21560154	104	104	21.00	32.00	26.88	28.00	2796.00
chr1	25573799	25573952	153	153	1.00	89.00	60.82	70.00	9305.00
chr14	93198993	93199160	167	167	25.00	44.00	36.83	37.00	6151.00
chr1	205554003	205554119	116	116	42.00	58.00	48.96	48.00	5679.00
chr1	9795005	9795232	227	227	388.00	564.00	482.13	486.00	109444.00
chr17	42426525	42426670	145	145	29.00	45.00	37.30	36.00	5408.00
chr18	70205887	70206179	292	292	3.00	103.00	40.65	9.00	11871.00
chr1	205553082	205553251	169	169	40.00	60.00	51.14	52.00	8643.00
chr9	140056623	140056766	143	143	3.00	536.00	377.48	440.00	53980.00
chr6	33412147	33412394	247	247	10.00	160.00	89.87	117.00	22199.00
chr12	89992366	89992547	181	181	3.00	223.00	143.76	150.00	26021.00
chr2	220088827	220089576	749	749	31.00	86.00	52.28	52.00	39155.00
chr14	100763073	100765222	2149	2149	3.00	27.00	11.89	11.00	25546.00
chr1	110740697	110742543	1846	1846	5.00	231.00	113.94	103.00	210329.00
chr1	149878201	149879758	1557	1557	10.00	366.00	96.81	27.00	150731.00
chr3	197264139	197265259	1120	1120	0.00	19.00	9.68	8.00	10836.00
chr8	56449623	56450530	907	907	1.00	12.00	6.01	6.00	5454.00
chr9	139354208	139354326	118	118	14.00	23.00	18.80	19.00	2218.00
chr1	32204908	32205236	328	328	104.00	161.00	135.63	137.00	44488.00
chr7	75608768	75608897	129	129	46.00	62.00	55.56	55.00	7167.00
chr19	45161029	45161178	149	149	19.00	27.00	23.18	24.00	3454.00
chr19	5243911	5244493	582	582	16.00	48.00	28.85	29.00	16790.00
chr6	32119585	32119717	132	132	3.00	162.00	88.29	94.50	11654.00
chr3	42670878	42672067	1189	1189	5.00	20.00	11.92	12.00	14175.00
chr11	45892392	45892485	93	93	33.00	46.00	40.30	41.00	3748.00
chr17	80040789	80040991	202	202	108.00	168.00	135.29	136.00	27328.00
chr2	74902875	74903036	161	161	15.00	23.00	19.46	20.00	3133.00
chr17	38335969	38337946	1977	1977	2.00	62.00	11.98	8.00	23686.00
chr16	87870103	87870253	150	150	51.00	79.00	66.23	65.50	9935.00
chr1	32205947	32206142	195	195	107.00	160.00	137.00	139.00	26715.00
chr6	44117553	44117702	149	149	5.00	90.00	54.74	67.00	8156.00
chr1	159163659	159163830	171	171	226.00	297.00	260.23	260.00	44499.00
chr3	445565	446023	458	458	1.00	11.00	4.88	4.00	2237.00
chr2	25048913	25048995	82	82	39.00	46.00	42.39	43.00	3476.00
chr10	99504485	99504672	187	187	15.00	26.00	19.39	19.00	3625.00
chr4	54364807	54365010	203	203	18.00	48.00	30.38	28.00	6167.00
chr17	1634367	1634552	185	185	4.00	11.00	6.97	6.00	1289.00
chr7	72416124	72416247	123	123	32.00	47.00	40.08	41.00	4930.00
chr1	208212169	208212329	160	160	21.00	38.00	27.76	27.00	4441.00
chr9	140952500	140952702	202	202	9.00	20.00	14.13	14.00	2855.00
chr6	44197325	44197528	203	203	28.00	49.00	38.98	40.00	7913.00
chr6	44197643	44198218	575	575	10.00	46.00	25.12	18.00	14444.00
chr11	118981972	118982084	112	112	58.00	71.00	64.33	64.00	7205.00
chr5	150503846	150503952	106	106	7.00	502.00	351.78	440.50	37289.00
chr11	118981761	118981878	117	117	56.00	71.00	63.49	63.00	7428.00
chr11	126314873	126315000	127	127	11.00	24.00	17.83	18.00	2264.00
chr1	159165808	159166244	436	436	6.00	317.00	67.46	16.00	29413.00
