#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	6.00	36.00	17.03	16.00	10065.00
chr1	27480473	27481381	908	908	14.00	37.00	25.97	26.00	23579.00
chr15	63112684	63112809	125	125	89.00	140.00	120.86	125.00	15107.00
chr5	149231737	149232254	517	517	1.00	18.00	10.40	11.00	5377.00
chr5	140865429	140867182	1753	1753	7.00	38.00	19.29	19.00	33824.00
chr1	32209793	32209958	165	165	110.00	222.00	161.21	161.00	26600.00
chr16	87873307	87873431	124	124	189.00	321.00	248.06	255.50	30759.00
chr17	34157438	34158175	737	737	6.00	26.00	15.07	15.00	11106.00
chr2	127815619	127816088	469	469	21.00	173.00	90.73	87.00	42551.00
chr1	208212965	208213112	147	147	45.00	72.00	60.07	60.00	8831.00
chr22	19703883	19704666	783	783	6.00	44.00	22.21	22.00	17388.00
chr16	87872319	87872423	104	104	182.00	230.00	205.79	207.00	21402.00
chr9	140055740	140055868	128	128	656.00	738.00	705.27	711.00	90275.00
chr22	21096515	21096643	128	128	276.00	353.00	313.80	313.00	40166.00
chr9	140056321	140056540	219	219	3.00	1057.00	647.70	771.00	141846.00
chr11	78379981	78380253	272	272	7.00	24.00	16.35	16.00	4448.00
chr3	11070420	11070533	113	113	291.00	357.00	316.95	312.00	35815.00
chr1	109812554	109813222	668	668	4.00	360.00	141.85	168.50	94755.00
chr2	220161954	220162155	201	201	210.00	275.00	244.39	246.00	49122.00
chr15	74706887	74707086	199	199	70.00	107.00	81.76	81.00	16270.00
chr17	7318829	7319426	597	597	108.00	295.00	186.96	188.00	111615.00
chr1	21560050	21560154	104	104	53.00	71.00	63.64	64.00	6619.00
chr1	25573799	25573952	153	153	13.00	551.00	349.08	402.00	53409.00
chr14	93198993	93199160	167	167	50.00	89.00	68.60	69.00	11457.00
chr1	205554003	205554119	116	116	69.00	126.00	95.93	96.50	11128.00
chr1	9795005	9795232	227	227	811.00	1150.00	979.29	993.00	222298.00
chr17	42426525	42426670	145	145	86.00	141.00	111.04	105.00	16101.00
chr18	70205887	70206179	292	292	3.00	116.00	35.82	8.00	10459.00
chr1	205553082	205553251	169	169	105.00	150.00	122.12	121.00	20639.00
chr9	140056623	140056766	143	143	6.00	866.00	569.67	644.00	81463.00
chr6	33412147	33412394	247	247	5.00	259.00	147.22	192.00	36363.00
chr12	89992366	89992547	181	181	6.00	349.00	251.97	288.00	45606.00
chr2	220088827	220089576	749	749	77.00	163.00	114.57	107.00	85812.00
chr14	100763073	100765222	2149	2149	32.00	152.00	82.10	78.00	176438.00
chr1	110740697	110742543	1846	1846	1.00	361.00	198.42	184.00	366275.00
chr1	149878201	149879758	1557	1557	4.00	623.00	139.64	21.00	217416.00
chr3	197264139	197265259	1120	1120	3.00	22.00	9.30	9.00	10413.00
chr8	56449623	56450530	907	907	2.00	25.00	12.12	13.00	10990.00
chr9	139354208	139354326	118	118	50.00	68.00	60.60	61.00	7151.00
chr1	32204908	32205236	328	328	187.00	333.00	251.85	245.00	82606.00
chr7	75608768	75608897	129	129	102.00	140.00	118.91	117.00	15339.00
chr19	45161029	45161178	149	149	41.00	61.00	50.28	50.00	7491.00
chr19	5243911	5244493	582	582	43.00	137.00	84.44	81.00	49143.00
chr6	32119585	32119717	132	132	8.00	303.00	152.59	161.00	20142.00
chr3	42670878	42672067	1189	1189	6.00	45.00	23.33	23.00	27736.00
chr11	45892392	45892485	93	93	115.00	151.00	133.23	133.00	12390.00
chr17	80040789	80040991	202	202	282.00	408.00	344.76	347.00	69641.00
