#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	35.00	88.00	57.24	55.00	33831.00
chr1	27480473	27481381	908	908	14.00	76.00	43.46	43.00	39464.00
chr15	63112684	63112809	125	125	168.00	264.00	235.72	248.00	29465.00
chr5	149231737	149232254	517	517	11.00	28.00	17.94	18.00	9273.00
chr5	140865429	140867182	1753	1753	8.00	42.00	20.93	20.00	36683.00
chr1	32209793	32209958	165	165	183.00	336.00	255.14	246.00	42098.00
chr16	87873307	87873431	124	124	67.00	129.00	86.86	86.00	10771.00
chr17	34157438	34158175	737	737	7.00	27.00	14.55	14.00	10722.00
chr2	127815619	127816088	469	469	4.00	49.00	25.57	28.00	11991.00
chr1	208212965	208213112	147	147	69.00	95.00	85.70	86.00	12598.00
chr22	19703883	19704666	783	783	9.00	45.00	28.34	30.00	22191.00
chr16	87872319	87872423	104	104	77.00	106.00	90.64	92.50	9427.00
chr9	140055740	140055868	128	128	1246.00	1544.00	1429.40	1454.50	182963.00
chr22	21096515	21096643	128	128	407.00	566.00	468.38	466.50	59953.00
chr9	140056321	140056540	219	219	6.00	2186.00	1306.63	1511.00	286151.00
chr11	78379981	78380253	272	272	11.00	34.00	23.13	24.00	6292.00
chr3	11070420	11070533	113	113	196.00	265.00	240.18	242.00	27140.00
chr1	109812554	109813222	668	668	5.00	500.00	182.26	190.00	121748.00
chr2	220161954	220162155	201	201	414.00	631.00	548.46	560.00	110240.00
chr15	74706887	74707086	199	199	85.00	127.00	102.31	103.00	20359.00
chr17	7318829	7319426	597	597	153.00	418.00	262.11	259.00	156482.00
chr1	21560050	21560154	104	104	52.00	69.00	63.27	65.00	6580.00
chr1	25573799	25573952	153	153	9.00	350.00	207.40	240.00	31732.00
chr14	93198993	93199160	167	167	87.00	134.00	108.66	108.00	18146.00
chr1	205554003	205554119	116	116	140.00	211.00	171.03	172.00	19840.00
chr1	9795005	9795232	227	227	1459.00	2168.00	1838.50	1846.00	417340.00
