#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	68.00	153.00	102.24	96.00	60426.00
chr1	27480473	27481381	908	908	40.00	99.00	72.58	75.00	65905.00
chr15	63112684	63112809	125	125	397.00	578.00	514.50	536.00	64313.00
chr5	149231737	149232254	517	517	14.00	45.00	24.44	24.00	12637.00
chr5	140865429	140867182	1753	1753	20.00	95.00	50.66	50.00	88815.00
chr1	32209793	32209958	165	165	384.00	774.00	583.43	562.00	96266.00
chr16	87873307	87873431	124	124	203.00	322.00	249.67	253.00	30959.00
chr17	34157438	34158175	737	737	5.00	32.00	18.88	19.00	13913.00
chr2	127815619	127816088	469	469	29.00	162.00	89.50	100.00	41974.00
chr1	208212965	208213112	147	147	116.00	144.00	130.11	131.00	19126.00
chr22	19703883	19704666	783	783	19.00	65.00	36.67	35.00	28710.00
chr16	87872319	87872423	104	104	230.00	314.00	274.36	268.50	28533.00
chr9	140055740	140055868	128	128	2150.00	2829.00	2563.49	2603.00	328127.00
chr22	21096515	21096643	128	128	864.00	1096.00	959.73	966.50	122845.00
chr9	140056321	140056540	219	219	0.00	3731.00	2274.14	2627.00	498037.00
chr11	78379981	78380253	272	272	22.00	61.00	36.24	37.00	9856.00
chr3	11070420	11070533	113	113	459.00	609.00	543.88	545.00	61458.00
chr1	109812554	109813222	668	668	9.00	934.00	370.85	437.50	247729.00
chr2	220161954	220162155	201	201	1129.00	1569.00	1384.91	1397.00	278367.00
chr15	74706887	74707086	199	199	200.00	267.00	226.28	224.00	45030.00
chr17	7318829	7319426	597	597	342.00	849.00	506.61	504.00	302449.00
chr1	21560050	21560154	104	104	72.00	106.00	92.50	92.50	9620.00
chr1	25573799	25573952	153	153	28.00	756.00	490.03	555.00	74975.00
chr14	93198993	93199160	167	167	201.00	302.00	249.08	240.00	41596.00
chr1	205554003	205554119	116	116	406.00	557.00	478.35	476.50	55489.00
chr1	9795005	9795232	227	227	2800.00	4346.00	3579.44	3629.00	812534.00
chr17	42426525	42426670	145	145	168.00	329.00	253.48	252.00	36754.00
chr18	70205887	70206179	292	292	5.00	579.00	224.59	18.00	65579.00
chr1	205553082	205553251	169	169	483.00	692.00	589.86	582.00	99687.00
chr9	140056623	140056766	143	143	3.00	3049.00	1798.55	2045.00	257193.00
chr6	33412147	33412394	247	247	19.00	929.00	530.43	706.00	131017.00
chr12	89992366	89992547	181	181	5.00	1278.00	950.68	1082.00	172073.00
chr2	220088827	220089576	749	749	229.00	507.00	344.98	339.00	258392.00
chr14	100763073	100765222	2149	2149	25.00	135.00	75.73	76.00	162750.00
chr1	110740697	110742543	1846	1846	14.00	1484.00	842.86	809.00	1555917.00
chr1	149878201	149879758	1557	1557	12.00	2874.00	599.77	37.00	933847.00
