#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	13.00	38.00	24.74	22.00	14619.00
chr1	27480473	27481381	908	908	40.00	133.00	94.48	95.00	85788.00
chr15	63112684	63112809	125	125	298.00	444.00	376.94	377.00	47117.00
chr5	149231737	149232254	517	517	5.00	18.00	10.11	10.00	5228.00
chr5	140865429	140867182	1753	1753	579.00	1307.00	902.59	892.00	1582248.00
chr1	32209793	32209958	165	165	767.00	1042.00	856.51	835.00	141324.00
chr16	87873307	87873431	124	124	700.00	1318.00	1025.55	996.50	127168.00
chr17	34157438	34158175	737	737	100.00	228.00	139.87	132.00	103087.00
chr2	127815619	127816088	469	469	23.00	110.00	75.50	74.00	35410.00
chr1	208212965	208213112	147	147	1278.00	1570.00	1409.47	1395.00	207192.00
chr22	19703883	19704666	783	783	156.00	602.00	434.36	428.00	340106.00
chr16	87872319	87872423	104	104	739.00	979.00	847.67	809.00	88158.00
chr9	140055740	140055868	128	128	1400.00	1604.00	1499.07	1487.50	191881.00
chr22	21096515	21096643	128	128	829.00	1150.00	1008.86	1025.00	129134.00
chr9	140056321	140056540	219	219	1.00	1647.00	1078.08	1360.00	236099.00
chr11	78379981	78380253	272	272	449.00	781.00	595.40	611.00	161949.00
chr3	11070420	11070533	113	113	294.00	347.00	320.47	323.00	36213.00
chr1	109812554	109813222	668	668	108.00	1714.00	751.50	873.00	502003.00
chr2	220161954	220162155	201	201	293.00	449.00	392.47	400.00	78886.00
chr15	74706887	74707086	199	199	368.00	550.00	441.11	438.00	87780.00
chr17	7318829	7319426	597	597	1216.00	2182.00	1700.67	1706.00	1015301.00
chr1	21560050	21560154	104	104	132.00	182.00	159.73	159.50	16612.00
chr1	25573799	25573952	153	153	51.00	1718.00	1161.35	1329.00	177686.00
chr14	93198993	93199160	167	167	262.00	536.00	423.22	426.00	70678.00
chr1	205554003	205554119	116	116	1.00	5.00	2.22	2.00	257.00
chr1	9795005	9795232	227	227	2546.00	4215.00	3434.26	3446.00	779578.00
chr17	42426525	42426670	145	145	202.00	320.00	251.75	238.00	36504.00
chr18	70205887	70206179	292	292	276.00	3381.00	1495.24	475.00	436611.00
chr1	205553082	205553251	169	169	0.00	1.00	0.26	0.00	44.00
chr9	140056623	140056766	143	143	45.00	1360.00	867.57	984.00	124063.00
chr6	33412147	33412394	247	247	15.00	2321.00	1294.75	1675.00	319803.00
chr12	89992366	89992547	181	181	27.00	479.00	327.60	369.00	59295.00
chr2	220088827	220089576	749	749	241.00	492.00	350.95	352.00	262862.00
chr14	100763073	100765222	2149	2149	440.00	985.00	675.99	668.00	1452696.00
chr1	110740697	110742543	1846	1846	3.00	241.00	137.51	135.00	253852.00
chr1	149878201	149879758	1557	1557	86.00	2758.00	700.07	166.00	1090003.00
chr3	197264139	197265259	1120	1120	14.00	62.00	32.20	32.00	36069.00
