#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	44.00	88.00	61.81	59.00	36532.00
chr1	27480473	27481381	908	908	17.00	64.00	42.99	44.00	39037.00
chr15	63112684	63112809	125	125	253.00	318.00	288.53	292.00	36066.00
chr5	149231737	149232254	517	517	8.00	30.00	21.76	22.00	11251.00
chr5	140865429	140867182	1753	1753	11.00	48.00	27.85	29.00	48821.00
chr1	32209793	32209958	165	165	132.00	213.00	166.99	166.00	27553.00
chr16	87873307	87873431	124	124	93.00	180.00	136.69	140.00	16949.00
chr17	34157438	34158175	737	737	8.00	21.00	14.83	15.00	10930.00
chr2	127815619	127816088	469	469	10.00	42.00	26.37	27.00	12366.00
chr1	208212965	208213112	147	147	82.00	127.00	104.03	99.00	15292.00
chr22	19703883	19704666	783	783	11.00	58.00	36.30	35.00	28419.00
chr16	87872319	87872423	104	104	101.00	142.00	119.23	114.50	12400.00
chr9	140055740	140055868	128	128	1519.00	1741.00	1639.26	1638.50	209825.00
chr22	21096515	21096643	128	128	519.00	688.00	573.98	574.50	73469.00
chr9	140056321	140056540	219	219	6.00	2218.00	1443.26	1765.00	316074.00
chr11	78379981	78380253	272	272	16.00	38.00	27.10	26.00	7372.00
chr3	11070420	11070533	113	113	225.00	285.00	256.94	259.00	29034.00
chr1	109812554	109813222	668	668	10.00	565.00	227.50	259.00	151967.00
chr2	220161954	220162155	201	201	499.00	768.00	667.97	694.00	134261.00
chr15	74706887	74707086	199	199	100.00	151.00	125.68	124.00	25010.00
chr17	7318829	7319426	597	597	163.00	329.00	240.42	233.00	143531.00
chr1	21560050	21560154	104	104	45.00	67.00	57.31	56.50	5960.00
chr1	25573799	25573952	153	153	9.00	418.00	275.96	321.00	42222.00
chr14	93198993	93199160	167	167	108.00	177.00	135.04	131.00	22552.00
chr1	205554003	205554119	116	116	154.00	235.00	196.48	189.00	22792.00
chr1	9795005	9795232	227	227	1724.00	2633.00	2204.18	2258.00	500348.00
chr17	42426525	42426670	145	145	53.00	90.00	73.17	70.00	10609.00
chr18	70205887	70206179	292	292	20.00	396.00	163.14	32.50	47638.00
chr1	205553082	205553251	169	169	194.00	270.00	228.67	221.00	38645.00
chr9	140056623	140056766	143	143	20.00	1863.00	1177.24	1349.00	168345.00
chr6	33412147	33412394	247	247	23.00	668.00	372.51	483.00	92009.00
chr12	89992366	89992547	181	181	6.00	1139.00	796.43	848.00	144154.00
chr2	220088827	220089576	749	749	101.00	214.00	149.11	143.00	111680.00
chr14	100763073	100765222	2149	2149	8.00	80.00	37.13	37.00	79800.00
