#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	52.00	118.00	79.95	78.00	47252.00
chr1	27480473	27481381	908	908	25.00	77.00	53.91	55.00	48950.00
chr15	63112684	63112809	125	125	235.00	318.00	281.34	287.00	35167.00
chr5	149231737	149232254	517	517	5.00	29.00	19.10	19.00	9874.00
chr5	140865429	140867182	1753	1753	7.00	56.00	25.17	23.00	44119.00
chr1	32209793	32209958	165	165	221.00	401.00	305.58	301.00	50420.00
chr16	87873307	87873431	124	124	100.00	222.00	149.00	145.00	18476.00
chr17	34157438	34158175	737	737	4.00	21.00	11.01	10.00	8112.00
chr2	127815619	127816088	469	469	19.00	80.00	47.08	51.00	22080.00
chr1	208212965	208213112	147	147	62.00	95.00	79.92	80.00	11748.00
chr22	19703883	19704666	783	783	11.00	51.00	28.74	30.00	22501.00
chr16	87872319	87872423	104	104	106.00	197.00	155.23	153.50	16144.00
chr9	140055740	140055868	128	128	1433.00	1782.00	1607.18	1616.50	205719.00
chr22	21096515	21096643	128	128	448.00	657.00	507.41	500.00	64948.00
chr9	140056321	140056540	219	219	9.00	2169.00	1335.71	1547.00	292521.00
chr11	78379981	78380253	272	272	14.00	24.00	19.07	19.00	5188.00
chr3	11070420	11070533	113	113	221.00	268.00	244.65	244.00	27645.00
chr1	109812554	109813222	668	668	2.00	462.00	185.49	206.50	123904.00
chr2	220161954	220162155	201	201	764.00	1161.00	996.01	1001.00	200198.00
chr15	74706887	74707086	199	199	101.00	194.00	142.51	149.00	28360.00
chr17	7318829	7319426	597	597	150.00	424.00	273.15	290.00	163069.00
chr1	21560050	21560154	104	104	43.00	56.00	51.23	50.50	5328.00
chr1	25573799	25573952	153	153	9.00	458.00	288.48	308.00	44138.00
chr14	93198993	93199160	167	167	92.00	133.00	107.47	108.00	17947.00
chr1	205554003	205554119	116	116	195.00	317.00	251.95	240.50	29226.00
chr1	9795005	9795232	227	227	1699.00	2719.00	2200.13	2232.00	499429.00
chr17	42426525	42426670	145	145	88.00	141.00	112.04	110.00	16246.00
chr18	70205887	70206179	292	292	3.00	312.00	108.38	8.00	31648.00
chr1	205553082	205553251	169	169	313.00	436.00	377.20	381.00	63746.00
chr9	140056623	140056766	143	143	7.00	1698.00	1124.79	1275.00	160845.00
chr6	33412147	33412394	247	247	10.00	590.00	327.68	444.00	80937.00
chr12	89992366	89992547	181	181	2.00	630.00	454.13	505.00	82197.00
chr2	220088827	220089576	749	749	91.00	196.00	144.41	148.00	108165.00
chr14	100763073	100765222	2149	2149	7.00	55.00	30.16	29.00	64807.00
chr1	110740697	110742543	1846	1846	21.00	1037.00	579.22	534.00	1069240.00
chr1	149878201	149879758	1557	1557	15.00	1426.00	321.13	40.00	499993.00
chr3	197264139	197265259	1120	1120	2.00	24.00	10.86	9.00	12164.00
chr8	56449623	56450530	907	907	9.00	39.00	22.69	22.00	20579.00
chr9	139354208	139354326	118	118	55.00	84.00	63.47	61.00	7489.00
chr1	32204908	32205236	328	328	438.00	775.00	624.02	627.00	204679.00
chr7	75608768	75608897	129	129	118.00	164.00	139.24	137.00	17962.00
chr19	45161029	45161178	149	149	46.00	87.00	62.09	61.00	9252.00
chr19	5243911	5244493	582	582	69.00	245.00	125.56	105.00	73078.00
chr6	32119585	32119717	132	132	15.00	620.00	318.24	330.00	42008.00
chr3	42670878	42672067	1189	1189	2.00	21.00	8.23	8.00	9787.00
chr11	45892392	45892485	93	93	120.00	187.00	147.62	146.00	13729.00
chr17	80040789	80040991	202	202	386.00	636.00	510.85	520.00	103192.00
chr2	74902875	74903036	161	161	34.00	71.00	46.57	46.00	7497.00
chr17	38335969	38337946	1977	1977	5.00	221.00	27.77	19.00	54893.00
chr16	87870103	87870253	150	150	130.00	231.00	186.79	187.50	28019.00
chr1	32205947	32206142	195	195	385.00	681.00	531.38	509.00	103619.00
chr6	44117553	44117702	149	149	7.00	253.00	156.64	201.00	23340.00
chr1	159163659	159163830	171	171	897.00	1161.00	1056.63	1067.00	180683.00
chr3	445565	446023	458	458	3.00	14.00	8.72	9.00	3992.00
chr2	25048913	25048995	82	82	123.00	157.00	140.80	139.50	11546.00
chr10	99504485	99504672	187	187	82.00	134.00	107.65	111.00	20131.00
chr4	54364807	54365010	203	203	67.00	139.00	101.28	94.00	20560.00
chr17	1634367	1634552	185	185	22.00	47.00	34.18	35.00	6324.00
chr7	72416124	72416247	123	123	100.00	139.00	116.93	112.00	14382.00
chr1	208212169	208212329	160	160	80.00	107.00	94.83	95.00	15172.00
chr9	140952500	140952702	202	202	39.00	105.00	60.49	56.00	12219.00
chr6	44197325	44197528	203	203	91.00	163.00	129.77	127.00	26343.00
chr6	44197643	44198218	575	575	29.00	102.00	62.88	51.00	36155.00
chr11	118981972	118982084	112	112	170.00	268.00	219.23	215.00	24554.00
chr5	150503846	150503952	106	106	4.00	2312.00	1607.21	2024.50	170364.00
chr11	118981761	118981878	117	117	243.00	306.00	270.98	266.00	31705.00
chr11	126314873	126315000	127	127	66.00	98.00	79.39	80.00	10083.00
chr1	159165808	159166244	436	436	6.00	1072.00	204.66	16.00	89233.00
chr7	134893542	134893750	208	208	23.00	44.00	32.43	32.00	6746.00
chr9	121976196	121976433	237	237	124.00	319.00	225.57	242.00	53459.00
chr19	54691042	54691169	127	127	274.00	439.00	351.17	346.00	44598.00
chr22	38621430	38621600	170	170	197.00	257.00	225.83	224.00	38391.00
chr13	42035681	42036205	524	524	1.00	8.00	4.84	5.00	2535.00
chr20	1915360	1915413	53	53	10.00	1522.00	951.15	1128.00	50411.00
chr5	14496987	14497126	139	139	133.00	255.00	190.50	182.00	26479.00
chr12	56528125	56528212	87	87	83.00	163.00	120.39	130.00	10474.00
chr3	47466974	47467101	127	127	86.00	107.00	95.96	96.00	12187.00
chr17	7415476	7415663	187	187	95.00	172.00	122.89	117.00	22981.00
chr3	33588037	33589252	1215	1215	1.00	26.00	14.55	15.00	17674.00
chr7	887833	888615	782	782	5.00	56.00	22.13	22.00	17302.00
chr10	24813251	24813693	442	442	18.00	75.00	48.11	51.00	21264.00
chr1	109812045	109812213	168	168	196.00	449.00	279.96	252.50	47034.00
chr19	15276597	15276902	305	305	53.00	86.00	69.57	69.00	21219.00
chr16	2334779	2334999	220	220	176.00	246.00	211.50	210.00	46530.00
chr16	68404761	68405261	500	500	23.00	63.00	40.86	41.00	20428.00
chr4	110969111	110969871	760	760	21.00	70.00	38.75	30.00	29453.00
chr1	145693161	145693996	835	835	8.00	103.00	39.65	33.00	33108.00
chr7	44282848	44282932	84	84	578.00	700.00	647.55	647.50	54394.00
chr2	220164315	220164508	193	193	14.00	597.00	262.93	32.00	50745.00
chr12	50472203	50472360	157	157	66.00	98.00	80.94	83.00	12707.00
chr2	220163768	220163833	65	65	701.00	946.00	828.37	847.00	53844.00
chr2	222289928	222290862	934	934	133.00	276.00	195.77	196.00	182846.00
chr12	57599133	57599268	135	135	217.00	364.00	264.26	253.00	35675.00
chr7	157475416	157475629	213	213	267.00	352.00	301.39	297.00	64197.00
chr1	32203800	32203927	127	127	377.00	824.00	610.02	648.00	77473.00
chr1	109811731	109811912	181	181	251.00	496.00	396.63	406.00	71790.00
chr9	140052830	140052975	145	145	855.00	2670.00	1843.51	2061.00	267309.00
chr2	220161706	220161854	148	148	733.00	1423.00	1062.57	1064.50	157260.00
chr16	29896906	29897070	164	164	429.00	772.00	649.83	681.50	106572.00
chr16	47143393	47143622	229	229	50.00	95.00	72.48	73.00	16597.00
chr11	993753	993985	232	232	202.00	411.00	313.73	303.00	72785.00
chr9	124059698	124061137	1439	1439	5.00	46.00	23.53	23.00	33863.00
chr9	140350140	140350634	494	494	7.00	40.00	22.21	21.00	10971.00
chr11	14504577	14504697	120	120	48.00	89.00	70.52	73.00	8462.00
chr3	49898612	49898733	121	121	605.00	855.00	725.17	717.00	87746.00
chr9	131811659	131811777	118	118	55.00	92.00	68.19	65.00	8046.00
chr9	131810705	131810818	113	113	63.00	98.00	80.27	80.00	9071.00
chr1	223400935	223401080	145	145	107.00	161.00	134.66	136.00	19526.00
chr12	125612185	125612820	635	635	3.00	211.00	43.22	14.00	27444.00
chr2	220088590	220088744	154	154	146.00	203.00	182.98	186.00	28179.00
chr9	70888487	70888750	263	263	6.00	37.00	22.79	21.00	5995.00
chr14	69813756	69813898	142	142	102.00	162.00	123.46	119.50	17532.00
chr2	47399145	47399890	745	745	4.00	323.00	32.86	26.00	24477.00
chr11	62688689	62689041	352	352	10.00	210.00	62.70	21.50	22069.00
chr6	43745205	43745407	202	202	10.00	78.00	54.87	59.00	11083.00
chr3	11072492	11072997	505	505	3.00	382.00	79.90	19.00	40351.00
chr7	2696031	2696168	137	137	187.00	302.00	261.09	266.00	35770.00
chr16	14969196	14969279	83	83	463.00	685.00	583.75	603.00	48451.00
chr17	7377847	7378026	179	179	3.00	11.00	6.82	7.00	1220.00
chr12	65639640	65639719	79	79	65.00	101.00	84.78	83.00	6698.00
chr12	50294912	50295108	196	196	1386.00	3106.00	1757.72	1600.50	344513.00
chr19	42485653	42485788	135	135	2134.00	3020.00	2623.56	2596.00	354181.00
chr10	99509230	99509343	113	113	98.00	228.00	144.84	135.00	16367.00
chr22	38883877	38888120	4243	4243	27.00	680.00	188.32	162.00	799038.00
chr12	49416372	49416658	286	286	79.00	146.00	103.98	96.00	29739.00
chr6	24843089	24843782	693	693	21.00	48.00	32.95	31.00	22834.00
chr5	176295561	176295665	104	104	230.00	326.00	269.04	265.00	27980.00
chr10	99510087	99510227	140	140	171.00	228.00	200.69	202.50	28096.00
chr1	159173658	159174770	1112	1112	16.00	135.00	52.62	42.00	58517.00
chr11	1780745	1780869	124	124	1128.00	1644.00	1412.41	1467.00	175139.00
chr19	42486059	42486258	199	199	1440.00	2212.00	1773.88	1781.00	353003.00
chr3	47465422	47465535	113	113	113.00	173.00	137.50	138.00	15538.00
chr1	21573713	21573856	143	143	30.00	62.00	48.99	48.00	7006.00
chr11	65320330	65320453	123	123	127.00	182.00	159.85	165.00	19662.00
chr3	47462420	47462519	99	99	133.00	212.00	177.54	192.00	17576.00
chr2	219204751	219204864	113	113	140.00	206.00	185.19	191.00	20927.00
