#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	32.00	60.00	44.34	43.00	26204.00
chr1	27480473	27481381	908	908	18.00	78.00	47.32	49.00	42964.00
chr15	63112684	63112809	125	125	203.00	307.00	267.95	275.00	33494.00
chr5	149231737	149232254	517	517	11.00	47.00	26.50	26.00	13703.00
chr5	140865429	140867182	1753	1753	9.00	63.00	26.20	23.00	45928.00
chr1	32209793	32209958	165	165	75.00	134.00	105.79	110.00	17455.00
chr16	87873307	87873431	124	124	95.00	187.00	122.56	114.00	15197.00
chr17	34157438	34158175	737	737	4.00	24.00	11.08	10.00	8168.00
chr2	127815619	127816088	469	469	2.00	38.00	17.84	16.00	8365.00
chr1	208212965	208213112	147	147	65.00	89.00	77.29	77.00	11362.00
chr22	19703883	19704666	783	783	5.00	35.00	16.29	13.00	12754.00
chr16	87872319	87872423	104	104	115.00	185.00	154.42	151.50	16060.00
chr9	140055740	140055868	128	128	1136.00	1671.00	1451.12	1502.00	185743.00
chr22	21096515	21096643	128	128	329.00	430.00	374.15	372.00	47891.00
chr9	140056321	140056540	219	219	2.00	1441.00	941.97	1197.00	206291.00
chr11	78379981	78380253	272	272	8.00	27.00	19.03	19.00	5176.00
chr3	11070420	11070533	113	113	227.00	318.00	264.27	266.00	29863.00
chr1	109812554	109813222	668	668	6.00	522.00	183.95	154.50	122879.00
chr2	220161954	220162155	201	201	762.00	1072.00	950.28	944.00	191007.00
chr15	74706887	74707086	199	199	181.00	270.00	219.79	227.00	43739.00
chr17	7318829	7319426	597	597	129.00	328.00	214.48	188.00	128047.00
chr1	21560050	21560154	104	104	38.00	57.00	48.38	48.00	5032.00
chr1	25573799	25573952	153	153	10.00	209.00	141.44	152.00	21640.00
chr14	93198993	93199160	167	167	126.00	160.00	146.13	146.00	24404.00
chr1	205554003	205554119	116	116	162.00	296.00	229.60	230.00	26634.00
chr1	9795005	9795232	227	227	1452.00	2194.00	1902.26	1947.00	431814.00
chr17	42426525	42426670	145	145	55.00	112.00	86.32	89.00	12517.00
chr18	70205887	70206179	292	292	9.00	402.00	159.28	23.00	46511.00
chr1	205553082	205553251	169	169	188.00	339.00	250.28	245.00	42297.00
chr9	140056623	140056766	143	143	2.00	1195.00	726.13	840.00	103836.00
