#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	37.00	74.00	55.91	57.00	33042.00
chr1	27480473	27481381	908	908	15.00	45.00	29.94	30.00	27190.00
chr15	63112684	63112809	125	125	145.00	220.00	182.26	182.00	22782.00
chr5	149231737	149232254	517	517	5.00	21.00	12.97	13.00	6708.00
chr5	140865429	140867182	1753	1753	8.00	57.00	27.64	28.00	48454.00
chr1	32209793	32209958	165	165	168.00	295.00	225.67	220.00	37236.00
chr16	87873307	87873431	124	124	100.00	179.00	143.82	148.00	17834.00
chr17	34157438	34158175	737	737	8.00	21.00	13.67	14.00	10074.00
chr2	127815619	127816088	469	469	9.00	45.00	28.35	29.00	13298.00
chr1	208212965	208213112	147	147	39.00	70.00	54.94	54.00	8076.00
chr22	19703883	19704666	783	783	10.00	76.00	40.51	38.00	31720.00
chr16	87872319	87872423	104	104	103.00	145.00	121.39	117.50	12625.00
chr9	140055740	140055868	128	128	1016.00	1253.00	1149.62	1145.50	147152.00
chr22	21096515	21096643	128	128	298.00	407.00	345.73	343.00	44254.00
chr9	140056321	140056540	219	219	4.00	1563.00	955.60	1102.00	209276.00
chr11	78379981	78380253	272	272	14.00	31.00	23.30	24.00	6337.00
chr3	11070420	11070533	113	113	232.00	311.00	266.15	257.00	30075.00
chr1	109812554	109813222	668	668	10.00	276.00	120.89	148.50	80753.00
chr2	220161954	220162155	201	201	306.00	581.00	452.83	466.00	91018.00
chr15	74706887	74707086	199	199	64.00	90.00	76.47	75.00	15218.00
chr17	7318829	7319426	597	597	131.00	367.00	226.91	220.00	135465.00
chr1	21560050	21560154	104	104	28.00	45.00	36.65	36.00	3812.00
chr1	25573799	25573952	153	153	16.00	380.00	250.82	286.00	38376.00
chr14	93198993	93199160	167	167	114.00	145.00	127.77	129.00	21337.00
chr1	205554003	205554119	116	116	126.00	202.00	159.87	154.50	18545.00
chr1	9795005	9795232	227	227	1091.00	1745.00	1427.20	1467.00	323974.00
chr17	42426525	42426670	145	145	45.00	106.00	77.33	85.00	11213.00
chr18	70205887	70206179	292	292	5.00	202.00	87.46	18.00	25539.00
chr1	205553082	205553251	169	169	186.00	238.00	212.30	212.00	35878.00
chr9	140056623	140056766	143	143	10.00	1201.00	765.30	889.00	109438.00
chr6	33412147	33412394	247	247	19.00	531.00	297.22	394.00	73414.00
chr12	89992366	89992547	181	181	2.00	502.00	376.12	428.00	68078.00
chr2	220088827	220089576	749	749	83.00	183.00	125.46	117.00	93969.00
chr14	100763073	100765222	2149	2149	20.00	107.00	51.50	51.00	110676.00
chr1	110740697	110742543	1846	1846	3.00	681.00	331.46	317.00	611872.00
chr1	149878201	149879758	1557	1557	10.00	916.00	195.86	31.00	304952.00
chr3	197264139	197265259	1120	1120	5.00	48.00	21.36	21.00	23922.00
chr8	56449623	56450530	907	907	3.00	39.00	17.56	17.00	15923.00
chr9	139354208	139354326	118	118	41.00	84.00	53.39	51.00	6300.00
chr1	32204908	32205236	328	328	327.00	512.00	405.55	408.00	133021.00
chr7	75608768	75608897	129	129	114.00	148.00	132.49	135.00	17091.00
chr19	45161029	45161178	149	149	28.00	52.00	38.26	38.00	5701.00
chr19	5243911	5244493	582	582	50.00	151.00	81.72	74.00	47563.00
chr6	32119585	32119717	132	132	8.00	579.00	277.82	281.00	36672.00
chr3	42670878	42672067	1189	1189	2.00	36.00	13.98	14.00	16625.00
chr11	45892392	45892485	93	93	134.00	220.00	178.11	180.00	16564.00
chr17	80040789	80040991	202	202	231.00	394.00	294.97	280.00	59583.00
chr2	74902875	74903036	161	161	46.00	65.00	56.86	58.00	9154.00
chr17	38335969	38337946	1977	1977	3.00	170.00	35.27	29.00	69724.00
chr16	87870103	87870253	150	150	106.00	185.00	141.81	135.00	21271.00
chr1	32205947	32206142	195	195	266.00	427.00	346.29	345.00	67527.00
chr6	44117553	44117702	149	149	8.00	243.00	152.04	192.00	22654.00
chr1	159163659	159163830	171	171	685.00	873.00	783.04	794.00	133900.00
chr3	445565	446023	458	458	4.00	23.00	13.90	14.50	6367.00
chr2	25048913	25048995	82	82	122.00	148.00	135.45	135.00	11107.00
chr10	99504485	99504672	187	187	43.00	82.00	65.32	67.00	12215.00
chr4	54364807	54365010	203	203	53.00	100.00	79.41	82.00	16120.00
chr17	1634367	1634552	185	185	13.00	22.00	18.61	19.00	3443.00
chr7	72416124	72416247	123	123	53.00	86.00	67.63	66.00	8318.00
chr1	208212169	208212329	160	160	58.00	87.00	67.52	67.00	10803.00
chr9	140952500	140952702	202	202	33.00	55.00	45.78	47.00	9248.00
chr6	44197325	44197528	203	203	61.00	91.00	75.85	75.00	15397.00
chr6	44197643	44198218	575	575	24.00	84.00	44.25	42.00	25442.00
chr11	118981972	118982084	112	112	127.00	179.00	150.10	146.50	16811.00
chr5	150503846	150503952	106	106	5.00	1302.00	941.69	1198.00	99819.00
chr11	118981761	118981878	117	117	169.00	240.00	207.53	211.00	24281.00
chr11	126314873	126315000	127	127	40.00	73.00	61.73	63.00	7840.00
chr1	159165808	159166244	436	436	10.00	756.00	152.46	15.00	66471.00
chr7	134893542	134893750	208	208	26.00	38.00	33.08	34.00	6880.00
chr9	121976196	121976433	237	237	139.00	284.00	212.19	227.00	50290.00
chr19	54691042	54691169	127	127	151.00	386.00	255.12	233.00	32400.00
chr22	38621430	38621600	170	170	166.00	294.00	233.30	240.50	39661.00
chr13	42035681	42036205	524	524	3.00	22.00	11.75	12.00	6158.00
chr20	1915360	1915413	53	53	11.00	1374.00	897.04	1083.00	47543.00
chr5	14496987	14497126	139	139	139.00	185.00	160.66	161.00	22332.00
chr12	56528125	56528212	87	87	55.00	70.00	61.37	61.00	5339.00
chr3	47466974	47467101	127	127	64.00	85.00	74.76	74.00	9495.00
chr17	7415476	7415663	187	187	86.00	127.00	97.91	97.00	18309.00
chr3	33588037	33589252	1215	1215	4.00	25.00	13.48	13.00	16377.00
chr7	887833	888615	782	782	9.00	61.00	27.78	22.00	21725.00
chr10	24813251	24813693	442	442	23.00	69.00	47.71	50.50	21089.00
chr1	109812045	109812213	168	168	129.00	269.00	174.68	152.00	29346.00
chr19	15276597	15276902	305	305	58.00	86.00	72.57	74.00	22135.00
chr16	2334779	2334999	220	220	124.00	203.00	163.74	157.00	36022.00
chr16	68404761	68405261	500	500	14.00	40.00	25.69	24.00	12847.00
chr4	110969111	110969871	760	760	9.00	53.00	26.47	25.00	20116.00
chr1	145693161	145693996	835	835	7.00	93.00	47.52	48.00	39682.00
chr7	44282848	44282932	84	84	346.00	444.00	383.58	378.00	32221.00
chr2	220164315	220164508	193	193	12.00	324.00	130.80	29.00	25244.00
chr12	50472203	50472360	157	157	65.00	90.00	77.85	78.00	12223.00
chr2	220163768	220163833	65	65	329.00	445.00	396.32	404.00	25761.00
chr2	222289928	222290862	934	934	80.00	182.00	131.37	128.00	122702.00
chr12	57599133	57599268	135	135	218.00	358.00	267.39	267.00	36098.00
chr7	157475416	157475629	213	213	210.00	320.00	269.17	268.00	57333.00
chr1	32203800	32203927	127	127	298.00	606.00	439.13	448.00	55770.00
chr1	109811731	109811912	181	181	144.00	288.00	214.10	217.00	38752.00
chr9	140052830	140052975	145	145	640.00	2028.00	1378.03	1529.00	199814.00
chr2	220161706	220161854	148	148	401.00	728.00	564.99	585.00	83619.00
chr16	29896906	29897070	164	164	195.00	379.00	305.85	315.00	50159.00
chr16	47143393	47143622	229	229	33.00	54.00	44.09	44.00	10097.00
chr11	993753	993985	232	232	128.00	304.00	222.97	224.50	51728.00
chr9	124059698	124061137	1439	1439	3.00	42.00	15.95	13.00	22946.00
chr9	140350140	140350634	494	494	14.00	113.00	65.14	65.00	32179.00
chr11	14504577	14504697	120	120	49.00	86.00	66.58	64.00	7990.00
chr3	49898612	49898733	121	121	534.00	818.00	700.17	723.00	84721.00
chr9	131811659	131811777	118	118	59.00	81.00	70.62	71.00	8333.00
chr9	131810705	131810818	113	113	60.00	82.00	69.54	68.00	7858.00
chr1	223400935	223401080	145	145	90.00	137.00	121.54	124.00	17624.00
chr12	125612185	125612820	635	635	7.00	124.00	28.60	15.00	18161.00
chr2	220088590	220088744	154	154	126.00	182.00	159.92	161.00	24627.00
chr9	70888487	70888750	263	263	2.00	26.00	13.11	12.00	3447.00
chr14	69813756	69813898	142	142	78.00	126.00	98.65	96.00	14008.00
chr2	47399145	47399890	745	745	8.00	290.00	52.48	45.00	39101.00
chr11	62688689	62689041	352	352	9.00	146.00	46.68	20.00	16433.00
chr6	43745205	43745407	202	202	8.00	114.00	92.23	92.00	18630.00
chr3	11072492	11072997	505	505	11.00	596.00	132.78	45.00	67052.00
chr7	2696031	2696168	137	137	164.00	211.00	187.20	189.00	25646.00
chr16	14969196	14969279	83	83	416.00	737.00	577.25	608.00	47912.00
chr17	7377847	7378026	179	179	10.00	16.00	13.54	14.00	2423.00
chr12	65639640	65639719	79	79	44.00	82.00	65.87	65.00	5204.00
chr12	50294912	50295108	196	196	728.00	1674.00	986.06	920.50	193267.00
chr19	42485653	42485788	135	135	1026.00	1726.00	1388.55	1421.00	187454.00
chr10	99509230	99509343	113	113	97.00	160.00	127.01	131.00	14352.00
chr22	38883877	38888120	4243	4243	38.00	869.00	260.15	227.00	1103812.00
chr12	49416372	49416658	286	286	63.00	115.00	86.88	85.50	24849.00
chr6	24843089	24843782	693	693	27.00	61.00	43.07	42.00	29850.00
chr5	176295561	176295665	104	104	141.00	178.00	153.64	150.50	15979.00
chr10	99510087	99510227	140	140	115.00	197.00	147.85	143.50	20699.00
chr1	159173658	159174770	1112	1112	19.00	201.00	55.23	40.00	61411.00
chr11	1780745	1780869	124	124	719.00	1072.00	927.11	992.50	114962.00
chr19	42486059	42486258	199	199	735.00	1299.00	992.35	1003.00	197477.00
chr3	47465422	47465535	113	113	72.00	131.00	99.91	98.00	11290.00
chr1	21573713	21573856	143	143	51.00	61.00	56.78	57.00	8119.00
chr11	65320330	65320453	123	123	100.00	203.00	168.97	177.00	20783.00
chr3	47462420	47462519	99	99	128.00	189.00	163.44	173.00	16181.00
chr2	219204751	219204864	113	113	65.00	127.00	107.45	114.00	12142.00
chr1	43906123	43906257	134	134	25.00	44.00	32.90	32.00	4408.00
chr7	38785158	38785840	682	682	17.00	247.00	46.05	32.00	31407.00
chr2	153499932	153500058	126	126	75.00	118.00	92.90	95.00	11705.00
chr1	32203011	32203132	121	121	7.00	462.00	352.88	417.00	42699.00
chr22	42290823	42290941	118	118	322.00	680.00	548.97	556.50	64779.00
chr19	47940718	47940818	100	100	272.00	478.00	376.08	347.50	37608.00
chr4	119539150	119539274	124	124	17.00	40.00	28.61	28.00	3548.00
chr17	44117067	44117250	183	183	53.00	78.00	66.05	66.00	12087.00
chr19	42485873	42485983	110	110	705.00	1036.00	896.87	926.00	98656.00
chr6	44114583	44114664	81	81	74.00	102.00	88.22	87.00	7146.00
chr19	47941105	47941292	187	187	13.00	519.00	288.87	383.00	54018.00
chr11	73074250	73074500	250	250	144.00	210.00	173.52	175.00	43380.00
chr3	33418764	33418825	61	61	139.00	219.00	179.36	184.00	10941.00
chr1	700258	700505	247	247	10.00	60.00	39.48	42.00	9751.00
chr9	74319510	74319719	209	209	19.00	49.00	27.92	25.00	5835.00
chr16	2336694	2336968	274	274	104.00	345.00	201.35	192.00	55171.00
chr20	3575125	3575219	94	94	58.00	116.00	75.56	74.00	7103.00
chr9	139231377	139231529	152	152	59.00	91.00	75.05	76.00	11407.00
chr5	140515951	140516498	547	547	7.00	48.00	25.71	26.00	14063.00
chr1	21938208	21938309	101	101	350.00	466.00	402.62	400.00	40665.00
chr3	155659188	155659936	748	748	13.00	135.00	74.86	81.00	55995.00
chr16	27483068	27483241	173	173	69.00	115.00	96.70	99.00	16729.00
chr11	994071	994245	174	174	68.00	182.00	139.28	144.00	24235.00
chr7	71175745	71175913	168	168	235.00	350.00	306.47	317.00	51487.00
chr12	121204065	121204175	110	110	123.00	157.00	139.89	141.50	15388.00
chr7	73118679	73118753	74	74	731.00	998.00	861.32	855.50	63738.00
chr9	140972565	140972710	145	145	45.00	71.00	59.92	60.00	8689.00
chr12	121683329	121684024	695	695	8.00	45.00	23.28	22.00	16180.00
chr16	74493579	74493687	108	108	108.00	170.00	135.69	128.00	14655.00
chr2	36771518	36771641	123	123	104.00	137.00	119.11	121.00	14651.00
chr7	94187181	94187996	815	815	2.00	23.00	9.00	8.00	7337.00
chr14	94156951	94157239	288	288	5.00	18.00	10.95	10.00	3155.00
chr7	121739000	121739524	524	524	9.00	27.00	16.98	17.00	8896.00
chr1	19549117	19549328	211	211	49.00	110.00	70.79	65.00	14937.00
chr19	5214571	5214747	176	176	153.00	249.00	180.02	174.50	31683.00
chr19	42557753	42557861	108	108	107.00	142.00	127.86	128.00	13809.00
chr15	102510686	102510925	239	239	4.00	56.00	34.01	36.00	8129.00
chr5	167673761	167675376	1615	1615	17.00	104.00	45.00	46.00	72677.00
chr7	44282158	44282253	95	95	381.00	582.00	486.56	479.00	46223.00
chr2	160621061	160621717	656	656	13.00	142.00	33.70	27.00	22105.00
chr5	10426501	10426634	133	133	115.00	205.00	171.96	183.00	22871.00
chr16	1814301	1814460	159	159	357.00	435.00	402.64	402.00	64019.00
chr11	21581734	21581928	194	194	63.00	113.00	83.79	81.50	16255.00
chr3	126749085	126749255	170	170	82.00	145.00	109.98	110.00	18697.00
chr11	12237765	12237866	101	101	210.00	256.00	231.45	233.00	23376.00
chr6	31750872	31750963	91	91	83.00	125.00	112.52	116.00	10239.00
chr3	53124201	53124398	197	197	7.00	21.00	12.38	12.00	2439.00
chr2	220161470	220161544	74	74	558.00	691.00	641.97	656.50	47506.00
chr2	128951046	128951785	739	739	17.00	98.00	47.04	45.00	34761.00
chr5	24535811	24535931	120	120	48.00	71.00	61.62	62.00	7394.00
chr1	44083406	44083582	176	176	190.00	292.00	236.03	238.00	41542.00
chr1	32207653	32207818	165	165	256.00	345.00	305.81	310.00	50458.00
chr12	7293754	7294000	246	246	20.00	558.00	334.49	455.50	82284.00
chr3	131442289	131442469	180	180	77.00	105.00	91.61	92.00	16490.00
chr3	49898871	49899298	427	427	46.00	882.00	369.68	480.00	157854.00
chr16	66432358	66432464	106	106	28.00	55.00	41.45	38.50	4394.00
chr1	20982593	20982680	87	87	275.00	340.00	301.26	294.00	26210.00
chr16	68398653	68398809	156	156	20.00	33.00	26.42	26.00	4122.00
chr17	16676818	16678279	1461	1461	8.00	41.00	21.00	20.00	30677.00
chr1	109814899	109815027	128	128	171.00	262.00	220.62	223.50	28239.00
chr1	21940478	21940582	104	104	457.00	618.00	545.49	561.00	56731.00
chr20	57468284	57468793	509	509	9.00	24.00	15.00	14.00	7633.00
chr3	127358087	127358366	279	279	165.00	416.00	268.86	262.00	75012.00
chr3	126735359	126735527	168	168	46.00	82.00	63.68	63.50	10698.00
chr10	103869140	103869264	124	124	229.00	429.00	321.27	310.00	39838.00
chr20	44520554	44520666	112	112	74.00	117.00	91.06	87.00	10199.00
chr1	32203252	32203356	104	104	280.00	400.00	343.36	351.00	35709.00
chr21	40186196	40186316	120	120	137.00	194.00	165.67	161.00	19880.00
chr5	111067153	111068349	1196	1196	7.00	51.00	27.46	26.00	32843.00
chr9	128002954	128003186	232	232	235.00	386.00	317.25	309.00	73603.00
chr1	43408896	43408992	96	96	146.00	212.00	177.46	181.00	17036.00
chr3	47463931	47464026	95	95	121.00	148.00	133.55	133.00	12687.00
chr2	220161160	220161238	78	78	534.00	622.00	581.09	582.00	45325.00
chr11	62472772	62473089	317	317	628.00	1443.00	991.85	1005.00	314415.00
chr9	130986341	130986906	565	565	5.00	442.00	112.37	34.00	63491.00
chr14	69358769	69359000	231	231	106.00	206.00	153.07	158.00	35360.00
chr11	64416205	64416379	174	174	94.00	173.00	139.84	146.50	24333.00
chr17	8398454	8398559	105	105	198.00	285.00	245.34	242.00	25761.00
chr12	53572943	53574193	1250	1250	11.00	62.00	40.02	41.00	50022.00
chr17	17696544	17701827	5283	5283	20.00	146.00	55.70	52.00	294251.00
chr8	11705187	11705331	144	144	793.00	1157.00	1047.99	1073.50	150910.00
chr19	54963829	54963931	102	102	246.00	340.00	282.32	274.50	28797.00
chr2	70451682	70456295	4613	4613	2.00	126.00	25.88	22.00	119374.00
chr11	118873959	118874169	210	210	4.00	13.00	9.89	10.00	2077.00
chr10	75548427	75548581	154	154	38.00	74.00	59.90	61.00	9225.00
chr6	33414351	33414563	212	212	255.00	530.00	410.86	449.50	87102.00
chr17	80042910	80043032	122	122	119.00	147.00	131.36	131.00	16026.00
chr11	11470290	11470483	193	193	55.00	84.00	67.81	66.00	13087.00
chr8	23294446	23294771	325	325	60.00	114.00	76.91	75.00	24996.00
chr1	116932060	116932663	603	603	3.00	1503.00	468.63	18.00	282584.00
chr15	83222627	83222741	114	114	53.00	89.00	76.56	81.00	8728.00
chr3	9841562	9841751	189	189	9.00	24.00	15.03	14.00	2841.00
chr1	116937731	116937907	176	176	1013.00	1928.00	1226.68	1117.50	215896.00
chr16	87868019	87868197	178	178	85.00	127.00	104.75	103.00	18646.00
chr3	124209540	124209731	191	191	367.00	661.00	497.84	491.00	95088.00
chr7	71142195	71142291	96	96	278.00	348.00	302.47	300.50	29037.00
chr5	130497324	130497584	260	260	10.00	18.00	13.63	14.00	3545.00
chr13	100199238	100199358	120	120	215.00	335.00	266.21	254.00	31945.00
chr5	139943336	139943506	170	170	23.00	170.00	145.73	151.00	24774.00
chr17	74395529	74396002	473	473	41.00	110.00	77.56	75.00	36685.00
chr14	93179149	93179216	67	67	126.00	145.00	134.51	134.00	9012.00
chr4	160277004	160277310	306	306	33.00	280.00	146.82	151.00	44926.00
chr17	40666306	40666478	172	172	420.00	799.00	613.16	617.50	105463.00
chr15	34828065	34828207	142	142	18.00	194.00	130.44	138.00	18523.00
chr14	100165802	100165876	74	74	292.00	369.00	334.19	343.00	24730.00
chr22	20128089	20128231	142	142	8.00	116.00	63.66	82.00	9040.00
chr12	3392210	3394421	2211	2211	0.00	91.00	41.72	39.00	92242.00
chr17	16687866	16690667	2801	2801	3.00	143.00	32.94	28.00	92262.00
chr6	31664724	31664810	86	86	87.00	136.00	107.99	108.00	9287.00
chr6	30627512	30627611	99	99	29.00	51.00	39.09	41.00	3870.00
chr11	18752834	18755060	2226	2226	6.00	601.00	84.54	45.50	188178.00
chr12	109332602	109332731	129	129	223.00	327.00	267.37	269.00	34491.00
chr6	90072884	90073110	226	226	9.00	22.00	15.80	15.00	3570.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	9.00
chr1	20987373	20987484	111	111	221.00	315.00	264.93	272.00	29407.00
chr14	85985300	85986667	1367	1367	0.00	18.00	7.50	7.00	10248.00
chr13	32863769	32863880	111	111	78.00	114.00	98.13	100.00	10892.00
chr16	1510418	1510528	110	110	63.00	91.00	73.08	72.00	8039.00
chr19	54963269	54963444	175	175	315.00	380.00	345.90	345.00	60533.00
chr6	44224078	44224233	155	155	44.00	62.00	55.00	55.00	8525.00
chr20	3151172	3152285	1113	1113	14.00	55.00	34.62	36.00	38534.00
chr1	892273	892405	132	132	107.00	181.00	134.42	127.50	17743.00
chr16	90192167	90192724	557	557	2.00	39.00	19.19	17.00	10691.00
chr9	111663704	111663810	106	106	64.00	82.00	73.26	74.00	7766.00
chr6	44108764	44108835	71	71	79.00	117.00	97.96	98.00	6955.00
chr1	36028802	36029027	225	225	1151.00	2129.00	1571.66	1476.00	353624.00
chr11	66807259	66807674	415	415	12.00	99.00	73.96	78.00	30692.00
