#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	37.00	108.00	67.12	63.00	39666.00
chr1	27480473	27481381	908	908	40.00	96.00	63.12	62.00	57310.00
chr15	63112684	63112809	125	125	353.00	432.00	386.94	375.00	48368.00
chr5	149231737	149232254	517	517	7.00	26.00	15.03	15.00	7770.00
chr5	140865429	140867182	1753	1753	10.00	51.00	28.45	27.00	49867.00
chr1	32209793	32209958	165	165	267.00	544.00	392.97	386.00	64840.00
chr16	87873307	87873431	124	124	126.00	234.00	176.06	178.50	21832.00
chr17	34157438	34158175	737	737	8.00	32.00	19.83	20.00	14614.00
chr2	127815619	127816088	469	469	7.00	48.00	25.05	24.00	11749.00
chr1	208212965	208213112	147	147	103.00	143.00	125.76	127.00	18487.00
chr22	19703883	19704666	783	783	9.00	40.00	25.04	26.00	19605.00
chr16	87872319	87872423	104	104	138.00	210.00	167.64	159.50	17435.00
chr9	140055740	140055868	128	128	1937.00	2195.00	2075.27	2073.50	265634.00
chr22	21096515	21096643	128	128	765.00	999.00	835.78	819.00	106980.00
chr9	140056321	140056540	219	219	0.00	2995.00	1890.29	2341.00	413974.00
chr11	78379981	78380253	272	272	18.00	39.00	30.30	33.00	8242.00
chr3	11070420	11070533	113	113	252.00	312.00	283.06	279.00	31986.00
chr1	109812554	109813222	668	668	5.00	719.00	249.44	255.50	166627.00
chr2	220161954	220162155	201	201	856.00	1318.00	1119.15	1131.00	224949.00
chr15	74706887	74707086	199	199	121.00	177.00	149.22	151.00	29694.00
chr17	7318829	7319426	597	597	205.00	482.00	352.32	361.00	210337.00
chr1	21560050	21560154	104	104	52.00	69.00	61.62	62.00	6409.00
chr1	25573799	25573952	153	153	15.00	388.00	261.18	277.00	39960.00
chr14	93198993	93199160	167	167	97.00	171.00	138.56	139.00	23139.00
chr1	205554003	205554119	116	116	297.00	603.00	422.88	398.00	49054.00
chr1	9795005	9795232	227	227	2118.00	3221.00	2691.97	2703.00	611078.00
chr17	42426525	42426670	145	145	90.00	176.00	137.67	138.00	19962.00
chr18	70205887	70206179	292	292	5.00	389.00	145.27	14.00	42419.00
chr1	205553082	205553251	169	169	511.00	722.00	616.87	601.00	104251.00
chr9	140056623	140056766	143	143	13.00	2326.00	1379.83	1556.00	197315.00
chr6	33412147	33412394	247	247	14.00	625.00	294.96	363.00	72854.00
chr12	89992366	89992547	181	181	7.00	1105.00	833.03	972.00	150779.00
chr2	220088827	220089576	749	749	142.00	278.00	212.27	209.00	158988.00
chr14	100763073	100765222	2149	2149	11.00	102.00	45.97	44.00	98779.00
chr1	110740697	110742543	1846	1846	3.00	875.00	571.59	593.00	1055153.00
chr1	149878201	149879758	1557	1557	10.00	1683.00	370.76	29.00	577269.00
chr3	197264139	197265259	1120	1120	9.00	50.00	24.78	25.00	27755.00
chr8	56449623	56450530	907	907	10.00	54.00	32.16	34.00	29168.00
chr9	139354208	139354326	118	118	77.00	106.00	88.80	89.00	10478.00
chr1	32204908	32205236	328	328	623.00	955.00	758.28	753.00	248715.00
chr7	75608768	75608897	129	129	121.00	150.00	135.10	133.00	17428.00
chr19	45161029	45161178	149	149	45.00	85.00	66.26	67.00	9873.00
chr19	5243911	5244493	582	582	111.00	365.00	215.00	199.50	125131.00
chr6	32119585	32119717	132	132	6.00	940.00	455.09	437.00	60072.00
chr3	42670878	42672067	1189	1189	1.00	39.00	9.89	10.00	11762.00
chr11	45892392	45892485	93	93	136.00	189.00	154.57	153.00	14375.00
chr17	80040789	80040991	202	202	425.00	588.00	495.45	470.50	100080.00
chr2	74902875	74903036	161	161	51.00	79.00	63.35	60.00	10199.00
chr17	38335969	38337946	1977	1977	8.00	219.00	34.06	23.00	67341.00
chr16	87870103	87870253	150	150	131.00	168.00	151.77	152.00	22766.00
chr1	32205947	32206142	195	195	545.00	702.00	637.53	629.00	124319.00
chr6	44117553	44117702	149	149	24.00	278.00	169.09	194.00	25195.00
chr1	159163659	159163830	171	171	1331.00	1632.00	1482.89	1492.00	253574.00
chr3	445565	446023	458	458	9.00	20.00	14.67	15.00	6718.00
chr2	25048913	25048995	82	82	132.00	159.00	146.06	144.50	11977.00
chr10	99504485	99504672	187	187	87.00	131.00	113.34	115.00	21194.00
chr4	54364807	54365010	203	203	125.00	214.00	167.58	163.00	34018.00
chr17	1634367	1634552	185	185	25.00	58.00	42.01	41.00	7772.00
chr7	72416124	72416247	123	123	110.00	148.00	124.31	121.00	15290.00
chr1	208212169	208212329	160	160	88.00	127.00	103.42	101.00	16547.00
chr9	140952500	140952702	202	202	115.00	189.00	136.63	125.00	27600.00
chr6	44197325	44197528	203	203	83.00	158.00	123.34	126.00	25039.00
chr6	44197643	44198218	575	575	27.00	102.00	58.41	42.00	33584.00
chr11	118981972	118982084	112	112	179.00	310.00	236.52	231.50	26490.00
chr5	150503846	150503952	106	106	6.00	2506.00	1819.97	2323.50	192917.00
chr11	118981761	118981878	117	117	300.00	404.00	357.85	364.00	41868.00
chr11	126314873	126315000	127	127	84.00	108.00	99.85	101.00	12681.00
chr1	159165808	159166244	436	436	4.00	1610.00	289.82	13.50	126363.00
chr7	134893542	134893750	208	208	14.00	41.00	24.66	21.00	5130.00
chr9	121976196	121976433	237	237	227.00	466.00	342.14	345.00	81087.00
chr19	54691042	54691169	127	127	242.00	578.00	388.86	362.00	49385.00
chr22	38621430	38621600	170	170	181.00	411.00	299.54	325.00	50922.00
chr13	42035681	42036205	524	524	5.00	25.00	12.29	11.00	6440.00
chr20	1915360	1915413	53	53	13.00	1964.00	1339.08	1693.00	70971.00
chr5	14496987	14497126	139	139	178.00	268.00	214.88	225.00	29868.00
chr12	56528125	56528212	87	87	102.00	128.00	118.29	120.00	10291.00
chr3	47466974	47467101	127	127	74.00	108.00	96.52	100.00	12258.00
chr17	7415476	7415663	187	187	115.00	184.00	144.32	141.00	26988.00
chr3	33588037	33589252	1215	1215	7.00	31.00	17.59	18.00	21376.00
chr7	887833	888615	782	782	4.00	85.00	28.69	18.00	22435.00
chr10	24813251	24813693	442	442	43.00	126.00	81.75	82.00	36133.00
chr1	109812045	109812213	168	168	314.00	537.00	411.50	406.50	69132.00
chr19	15276597	15276902	305	305	49.00	86.00	66.05	67.00	20145.00
chr16	2334779	2334999	220	220	231.00	333.00	274.15	261.00	60314.00
chr16	68404761	68405261	500	500	35.00	75.00	53.63	52.00	26817.00
chr4	110969111	110969871	760	760	23.00	62.00	44.13	44.00	33539.00
chr1	145693161	145693996	835	835	6.00	94.00	37.27	33.00	31117.00
chr7	44282848	44282932	84	84	453.00	640.00	528.50	523.50	44394.00
chr2	220164315	220164508	193	193	21.00	757.00	338.30	39.00	65292.00
chr12	50472203	50472360	157	157	84.00	115.00	101.06	100.00	15867.00
chr2	220163768	220163833	65	65	811.00	1011.00	900.31	888.00	58520.00
chr2	222289928	222290862	934	934	180.00	413.00	303.18	299.00	283172.00
chr12	57599133	57599268	135	135	269.00	421.00	342.60	346.00	46251.00
chr7	157475416	157475629	213	213	406.00	701.00	548.79	499.00	116892.00
chr1	32203800	32203927	127	127	426.00	898.00	685.09	734.00	87006.00
chr1	109811731	109811912	181	181	329.00	654.00	517.92	548.00	93744.00
chr9	140052830	140052975	145	145	1515.00	3337.00	2567.70	2680.00	372316.00
chr2	220161706	220161854	148	148	1002.00	1825.00	1396.15	1428.00	206630.00
