#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	58.00	120.00	82.21	81.00	48584.00
chr1	27480473	27481381	908	908	29.00	69.00	50.56	50.00	45910.00
chr15	63112684	63112809	125	125	283.00	424.00	361.88	368.00	45235.00
chr5	149231737	149232254	517	517	9.00	41.00	24.75	25.00	12794.00
chr5	140865429	140867182	1753	1753	14.00	55.00	31.00	31.00	54337.00
chr1	32209793	32209958	165	165	251.00	389.00	308.58	309.00	50916.00
chr16	87873307	87873431	124	124	153.00	297.00	214.77	198.00	26632.00
chr17	34157438	34158175	737	737	5.00	23.00	14.75	15.00	10872.00
chr2	127815619	127816088	469	469	8.00	66.00	32.23	26.00	15118.00
chr1	208212965	208213112	147	147	90.00	151.00	120.10	116.00	17655.00
chr22	19703883	19704666	783	783	10.00	53.00	32.40	33.00	25368.00
chr16	87872319	87872423	104	104	174.00	229.00	200.21	196.00	20822.00
chr9	140055740	140055868	128	128	1408.00	1719.00	1572.46	1567.00	201275.00
chr22	21096515	21096643	128	128	564.00	762.00	620.40	610.00	79411.00
chr9	140056321	140056540	219	219	1.00	2165.00	1358.33	1681.00	297474.00
chr11	78379981	78380253	272	272	15.00	73.00	30.71	28.00	8352.00
chr3	11070420	11070533	113	113	277.00	355.00	312.89	313.00	35357.00
chr1	109812554	109813222	668	668	2.00	642.00	226.25	227.50	151132.00
chr2	220161954	220162155	201	201	754.00	1217.00	1030.83	1043.00	207196.00
chr15	74706887	74707086	199	199	119.00	189.00	142.49	139.00	28356.00
chr17	7318829	7319426	597	597	157.00	451.00	272.36	275.00	162600.00
chr1	21560050	21560154	104	104	27.00	38.00	33.88	34.00	3524.00
chr1	25573799	25573952	153	153	7.00	357.00	234.16	277.00	35827.00
chr14	93198993	93199160	167	167	98.00	177.00	141.21	145.00	23582.00
chr1	205554003	205554119	116	116	208.00	364.00	282.66	275.00	32788.00
chr1	9795005	9795232	227	227	1811.00	2762.00	2368.56	2395.00	537664.00
chr17	42426525	42426670	145	145	99.00	170.00	129.68	123.00	18803.00
chr18	70205887	70206179	292	292	6.00	209.00	86.48	12.00	25251.00
chr1	205553082	205553251	169	169	369.00	494.00	443.67	450.00	74981.00
chr9	140056623	140056766	143	143	7.00	1638.00	1005.50	1156.00	143786.00
chr6	33412147	33412394	247	247	10.00	511.00	302.51	412.00	74720.00
chr12	89992366	89992547	181	181	5.00	922.00	673.62	750.00	121925.00
chr2	220088827	220089576	749	749	91.00	218.00	152.48	152.00	114208.00
chr14	100763073	100765222	2149	2149	6.00	72.00	33.14	33.00	71227.00
chr1	110740697	110742543	1846	1846	14.00	951.00	588.29	605.00	1085985.00
chr1	149878201	149879758	1557	1557	10.00	1519.00	345.06	32.00	537264.00
chr3	197264139	197265259	1120	1120	6.00	42.00	19.12	17.00	21412.00
chr8	56449623	56450530	907	907	21.00	79.00	47.86	48.00	43411.00
chr9	139354208	139354326	118	118	59.00	78.00	66.52	67.00	7849.00
chr1	32204908	32205236	328	328	532.00	796.00	662.44	663.50	217279.00
chr7	75608768	75608897	129	129	98.00	148.00	124.36	125.00	16042.00
chr19	45161029	45161178	149	149	51.00	86.00	69.18	70.00	10308.00
chr19	5243911	5244493	582	582	118.00	302.00	188.22	180.00	109543.00
chr6	32119585	32119717	132	132	18.00	504.00	284.03	295.50	37492.00
chr3	42670878	42672067	1189	1189	4.00	34.00	18.22	18.00	21660.00
chr11	45892392	45892485	93	93	157.00	237.00	191.66	192.00	17824.00
chr17	80040789	80040991	202	202	326.00	488.00	409.30	412.50	82679.00
chr2	74902875	74903036	161	161	47.00	60.00	53.71	54.00	8647.00
chr17	38335969	38337946	1977	1977	5.00	276.00	32.38	21.00	64006.00
chr16	87870103	87870253	150	150	168.00	257.00	199.89	193.00	29984.00
chr1	32205947	32206142	195	195	543.00	692.00	621.91	619.00	121272.00
chr6	44117553	44117702	149	149	5.00	260.00	163.10	204.00	24302.00
chr1	159163659	159163830	171	171	1041.00	1295.00	1189.34	1192.00	203377.00
chr3	445565	446023	458	458	9.00	34.00	22.07	23.00	10110.00
chr2	25048913	25048995	82	82	139.00	167.00	153.57	151.50	12593.00
chr10	99504485	99504672	187	187	71.00	148.00	105.99	98.00	19821.00
chr4	54364807	54365010	203	203	71.00	137.00	97.18	92.00	19728.00
