#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	4.00	24.00	10.07	7.00	5950.00
chr1	27480473	27481381	908	908	1.00	19.00	7.12	6.00	6463.00
chr15	63112684	63112809	125	125	46.00	82.00	70.50	75.00	8813.00
chr5	149231737	149232254	517	517	1.00	10.00	5.84	6.00	3020.00
chr5	140865429	140867182	1753	1753	0.00	19.00	5.41	5.00	9476.00
chr1	32209793	32209958	165	165	19.00	33.00	27.47	29.00	4533.00
chr16	87873307	87873431	124	124	13.00	39.00	22.35	18.00	2771.00
chr17	34157438	34158175	737	737	0.00	7.00	3.08	3.00	2268.00
chr2	127815619	127816088	469	469	2.00	9.00	5.43	5.00	2545.00
chr1	208212965	208213112	147	147	18.00	28.00	23.57	24.00	3465.00
chr22	19703883	19704666	783	783	0.00	11.00	3.28	3.00	2566.00
chr16	87872319	87872423	104	104	17.00	30.00	21.72	19.00	2259.00
chr9	140055740	140055868	128	128	409.00	619.00	530.70	557.50	67930.00
chr22	21096515	21096643	128	128	81.00	108.00	95.09	96.00	12171.00
chr9	140056321	140056540	219	219	0.00	608.00	386.27	489.00	84593.00
chr11	78379981	78380253	272	272	1.00	8.00	3.19	3.00	869.00
chr3	11070420	11070533	113	113	82.00	112.00	98.35	100.00	11113.00
chr1	109812554	109813222	668	668	0.00	86.00	37.62	52.00	25129.00
chr2	220161954	220162155	201	201	227.00	308.00	281.40	283.00	56561.00
chr15	74706887	74707086	199	199	36.00	58.00	47.53	49.00	9458.00
chr17	7318829	7319426	597	597	35.00	80.00	54.42	53.00	32491.00
chr1	21560050	21560154	104	104	16.00	22.00	17.92	17.00	1864.00
chr1	25573799	25573952	153	153	2.00	168.00	108.26	116.00	16564.00
chr14	93198993	93199160	167	167	12.00	40.00	22.37	22.00	3735.00
chr1	205554003	205554119	116	116	20.00	32.00	25.76	25.50	2988.00
chr1	9795005	9795232	227	227	331.00	607.00	468.03	482.00	106242.00
chr17	42426525	42426670	145	145	17.00	39.00	30.28	32.00	4391.00
chr18	70205887	70206179	292	292	6.00	73.00	29.99	10.00	8756.00
chr1	205553082	205553251	169	169	26.00	42.00	33.38	33.00	5642.00
chr9	140056623	140056766	143	143	5.00	579.00	382.88	450.00	54752.00
chr6	33412147	33412394	247	247	0.00	193.00	104.43	131.00	25794.00
chr12	89992366	89992547	181	181	0.00	136.00	93.66	106.00	16952.00
chr2	220088827	220089576	749	749	29.00	81.00	45.72	42.00	34248.00
